"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","19","Omarion Hampton","3.0","3.0","RB","LAC","7","2.06","189.2","208.0","217.5","304.5","236.1","60.4","$38","$34"
"","20","George Pickens","3.0","3.0","WR","DAL","14","3.03","162.8","166.0","180.9","226.1","189.9","59.5","$35","$33"
"","21","Drake London","3.0","3.0","WR","ATL","11","2.05","167.9","178.0","182.5","219.0","189.8","59.4","$34","$33"
"Injured","22","De'Von Achane","3.0","3.0","RB","MIA","6","1.10","199.7","224.0","219.4","280.8","232.6","57.8","$38","$32"
"","23","Rashee Rice","3.0","3.0","WR","KC","5","2.11","134.1","145.0","186.2","214.1","184.3","55.0","$25","$31"
"","24","Brock Bowers","4.0","1.0","TE","LVR","13","2.08","148.6","144.0","159.8","193.4","166.9","51.4","$26","$29"
"","25","Jeremiyah Love","4.0","4.0","RB","ARI","14","2.03","182.1","193.0","204.6","290.5","223.9","51.4","$36","$29"
"","26","Chase Brown","4.0","4.0","RB","CIN","6","3.01","177.7","203.0","211.5","277.1","223.3","50.9","$32","$29"
"Value","27","Josh Jacobs","4.0","4.0","RB","GB","11","2.12","158.5","213.0","220.1","266.3","221.5","49.6","$33","$28"
"","28","Tee Higgins","4.0","4.0","WR","CIN","6","4.10","151.0","159.0","169.7","210.4","177.4","49.5","$24","$28"
"","29","Kyren Williams","4.0","4.0","RB","LAR","11","3.11","190.3","199.0","206.9","264.8","219.7","48.2","$32","$27"
"","30","Colston Loveland","4.0","1.0","TE","CHI","10","4.03","129.2","143.0","157.5","185.9","160.1","47.8","$24","$27"
"","31","Javonte Williams","4.0","4.0","RB","DAL","14","3.10","180.4","195.0","209.8","262.3","218.8","47.6","$29","$27"
"","32","Trey McBride","4.0","1.0","TE","ARI","14","2.07","140.9","149.0","151.5","181.8","157.8","46.6","$23","$26"
"Value","33","Christian Watson","4.0","4.0","WR","GB","11","7.12","141.1","130.0","166.0","210.8","173.7","46.5","$22","$26"
"Value","34","Zay Flowers","4.0","4.0","WR","BAL","13","4.05","147.0","153.0","167.0","193.7","170.7","44.1","$24","$25"
"Injured","35","Chris Olave","4.0","4.0","WR","NO","8","3.06","142.6","156.0","165.8","197.3","170.2","43.7","$26","$24"
"","36","Travis Etienne","4.0","4.0","RB","NO","8","4.04","178.5","184.0","196.1","266.7","212.2","42.7","$25","$24"
"Value","37","DeVonta Smith","4.0","4.0","WR","PHI","10","3.09","146.7","149.0","159.5","201.0","168.5","42.3","$20","$24"
"","38","Breece Hall","4.0","4.0","RB","NYJ","13","3.07","173.6","197.0","199.5","257.4","210.6","41.5","$27","$23"
"Value","39","Davante Adams","4.0","4.0","WR","LAR","11","4.06","138.9","146.0","159.7","201.2","167.2","41.3","$18","$23"
"","40","Tyler Warren","4.0","2.0","TE","IND","13","4.07","120.9","121.0","145.7","169.0","147.6","41.2","$20","$23"
"Injured","41","Malik Nabers","4.0","4.0","WR","NYG","8","3.05","124.9","144.0","154.2","219.0","166.6","40.8","$20","$23"
"Injured","42","Tucker Kraft","4.0","2.0","TE","GB","11","9.04","114.9","123.0","138.4","175.8","144.3","39.5","$20","$22"
"","43","Lamar Jackson","4.0","1.0","QB","BAL","13","3.08","298.7","329.0","339.4","437.8","358.8","39.1","$22","$22"
"","44","Jameson Williams","5.0","5.0","WR","DET","6","6.01","136.8","138.0","152.0","200.6","162.5","37.5","$28","$21"
"Value","45","Terry McLaurin","5.0","5.0","WR","WAS","7","4.12","135.7","147.0","152.5","196.7","161.5","36.7","$21","$21"
"","46","Garrett Wilson","5.0","5.0","WR","NYJ","13","3.12","139.0","140.0","154.4","189.9","161.3","36.5","$21","$20"
"","47","Drake Maye","5.0","1.0","QB","NE","11","4.08","296.0","317.0","340.2","428.7","356.3","36.5","$23","$20"
"","48","D'Andre Swift","5.0","5.0","RB","CHI","10","6.02","168.6","177.0","191.6","251.0","203.6","36.3","$20","$20"
"Injured","49","Tetairoa McMillan","5.0","5.0","WR","CAR","5","4.01","135.7","150.0","150.8","196.0","160.4","35.8","$23","$20"
"","50","Joe Burrow","5.0","2.0","QB","CIN","6","5.02","293.8","315.0","341.6","423.6","355.3","35.4","$16","$20"
"Value","51","Jaylen Waddle","5.0","5.0","WR","DEN","10","5.08","131.8","135.0","151.5","195.4","159.9","35.4","$15","$20"
"","52","Sam LaPorta","5.0","3.0","TE","DET","6","6.07","115.0","122.0","127.8","164.9","135.6","34.8","$19","$19"
"","53","Emeka Egbuka","5.0","5.0","WR","TB","10","4.09","129.5","137.0","148.8","197.9","158.7","34.6","$22","$19"
"Injured","54","Cameron 'Cam' Skattebo","5.0","5.0","RB","NYG","8","4.02","158.3","185.0","188.4","248.7","199.4","34.4","$20","$19"
"","55","Jalen Hurts","5.0","2.0","QB","PHI","10","5.05","292.8","320.0","332.7","432.5","352.7","34.0","$16","$19"
"","56","Luther Burden III","5.0","5.0","WR","CHI","10","6.06","127.1","133.0","147.8","198.1","157.8","34.0","$15","$19"
"","57","Ladd McConkey","5.0","5.0","WR","LAC","7","5.04","129.1","141.0","146.7","196.6","157.1","33.6","$17","$19"
"Value","58","Mike Evans","5.0","5.0","WR","SF","8","6.10","126.3","137.0","146.9","196.8","156.8","33.4","$20","$19"
"","59","David Montgomery","5.0","5.0","RB","HOU","8","6.03","154.4","166.0","181.6","252.4","196.0","33.3","$18","$19"
"","60","Jayden Daniels","5.0","2.0","QB","WAS","7","4.11","285.9","314.0","332.4","432.1","351.1","33.2","$18","$19"
"Injured","61","Quinshon Judkins","5.0","5.0","RB","CLE","11","5.03","161.3","178.0","177.3","255.3","195.7","33.2","$24","$19"
"","62","Rome Odunze","5.0","5.0","WR","CHI","10","6.05","125.2","134.0","142.3","200.6","155.1","32.3","$17","$18"
"Injured","63","Bucky Irving","6.0","6.0","RB","TB","10","5.01","152.9","172.0","171.8","247.4","189.0","31.1","$19","$17"
"","64","TreVeyon Henderson","6.0","6.0","RB","NE","11","5.06","148.0","162.0","164.4","263.0","188.3","30.9","$11","$17"
"","65","Harold Fannin Jr.","6.0","3.0","TE","CLE","11","5.11","111.3","115.0","123.7","155.9","130.2","30.6","$14","$17"
"","66","Jadarian Price","6.0","6.0","RB","SEA","11","5.09","130.7","159.0","155.6","275.4","183.8","29.5","$16","$17"
"Value","67","D.K. Metcalf","6.0","6.0","WR","PIT","9","7.03","122.4","132.0","145.7","179.2","150.6","29.4","$11","$16"
"","68","Caleb Williams","6.0","2.0","QB","CHI","10","8.05","282.4","299.0","324.6","418.7","342.6","29.0","$11","$16"
"","69","Bhayshul Tuten","6.0","6.0","RB","JAC","7","6.08","135.2","163.0","155.4","262.6","181.0","28.7","$12","$16"
"Value","70","Trevor Lawrence","6.0","2.0","QB","JAC","7","10.01","278.3","303.0","327.4","412.5","341.7","28.5","$14","$16"
"Injured","71","Alec Pierce","6.0","6.0","WR","IND","13","7.06","119.9","135.0","139.4","186.8","148.8","28.3","$17","$16"
"","72","Justin Herbert","6.0","2.0","QB","LAC","7","10.08","279.1","305.0","324.5","415.4","341.0","28.2","$14","$16"
"","73","Parker Washington","6.0","6.0","WR","JAC","7","8.12","118.9","116.0","141.5","181.1","148.2","27.9","$13","$16"
"","74","D.J. Moore","6.0","6.0","WR","BUF","7","5.10","119.1","125.0","136.9","187.6","147.5","27.5","$11","$15"
"","75","Tony Pollard","6.0","6.0","RB","TEN","9","7.08","139.2","155.0","158.2","238.9","176.8","27.4","$9","$15"
"","76","Marvin Harrison Jr.","6.0","6.0","WR","ARI","14","6.09","119.2","129.0","135.4","189.6","147.2","27.3","$11","$15"
"","77","J.K. Dobbins","6.0","6.0","RB","DEN","10","9.02","132.7","151.0","156.1","246.6","176.5","27.3","$7","$15"
"","78","Brock Purdy","6.0","2.0","QB","SF","8","8.09","278.2","297.0","323.5","407.6","338.2","26.8","$9","$15"
"","79","Dak Prescott","6.0","2.0","QB","DAL","14","8.02","281.1","307.0","323.1","403.9","337.5","26.4","$14","$15"
"Injured","80","George Kittle","6.0","4.0","TE","SF","8","6.11","70.4","113.0","117.3","174.8","124.5","26.2","$14","$15"
"","81","Jaxson Dart","6.0","2.0","QB","NYG","8","6.04","278.2","302.0","316.1","417.3","336.8","26.1","$11","$15"
"","82","Chuba Hubbard","7.0","7.0","RB","CAR","5","7.01","128.8","145.0","151.5","240.9","171.8","25.8","$7","$14"
"","83","Rhamondre Stevenson","7.0","7.0","RB","NE","11","9.09","135.1","147.0","155.3","226.7","171.1","25.6","$6","$14"
"","84","Brian Thomas Jr.","7.0","6.0","WR","JAC","7","8.08","114.0","117.0","129.6","194.4","144.4","25.5","$18","$14"
"","85","Courtland Sutton","7.0","6.0","WR","DEN","10","7.05","117.7","119.0","136.9","176.6","144.2","25.4","$8","$14"
"","86","Quentin Johnston","7.0","6.0","WR","LAC","7","11.12","109.1","113.0","131.4","189.2","143.1","24.7","$7","$14"
"Value","87","Jayden Reed","7.0","6.0","WR","GB","11","12.05","114.4","111.0","134.6","179.0","143.0","24.6","$7","$14"
"","88","Kyle Pitts","7.0","4.0","TE","ATL","11","5.12","105.2","110.0","114.3","148.6","122.0","24.2","$12","$14"
"","89","Carnell Tate","7.0","6.0","WR","TEN","9","5.07","110.4","124.0","131.4","185.3","142.3","24.2","$13","$14"
"","90","Jordyn Tyson","7.0","6.0","WR","NO","8","7.07","108.6","112.0","130.9","184.6","141.5","23.7","$9","$13"
"","91","Jordan Addison","7.0","6.0","WR","MIN","6","11.06","113.1","110.0","133.1","177.0","141.4","23.6","$7","$13"
"Injured","92","Bo Nix","7.0","2.0","QB","DEN","10","10.07","279.2","290.0","310.2","409.5","331.7","23.5","$10","$13"
"Injured","93","Patrick Mahomes","7.0","2.0","QB","KC","5","9.11","276.2","306.0","306.9","417.4","331.5","23.4","$9","$13"
"","94","Jaylen Warren","7.0","7.0","RB","PIT","9","7.11","131.7","147.0","154.9","201.4","163.4","23.2","$6","$13"
"Value","95","Kyler Murray","7.0","2.0","QB","MIN","6","13.09","271.3","290.0","308.3","416.2","331.0","23.2","$8","$13"
"","96","Blake Corum","7.0","7.0","RB","LAR","11","10.12","122.3","128.0","128.7","254.8","161.9","22.8","$9","$13"
"","97","Rico Dowdle","7.0","7.0","RB","PIT","9","8.06","125.0","145.0","142.0","225.8","161.8","22.7","$7","$13"
"","98","Jordan Mason","7.0","7.0","RB","MIN","6","13.03","118.5","119.0","141.1","231.4","161.6","22.7","$6","$13"
"","99","Ricky Pearsall","7.0","7.0","WR","SF","8","10.06","105.2","105.0","129.9","179.3","138.9","22.0","$7","$12"
"","100","Xavier Worthy","7.0","7.0","WR","KC","5","11.05","105.0","112.0","126.5","186.0","138.8","22.0","$6","$12"
"","101","Kyle Monangai","8.0","8.0","RB","CHI","10","10.02","121.3","130.0","133.3","233.3","158.4","21.7","$5","$12"
"","102","Jacory Croskey-Merritt","8.0","8.0","RB","WAS","7","11.09","106.8","122.0","121.4","254.9","155.2","20.7","$10","$12"
"","103","Mark Andrews","8.0","4.0","TE","BAL","13","12.03","100.2","101.0","108.9","144.8","117.1","20.4","$24","$11"
"","104","Jared Goff","8.0","3.0","QB","DET","6","13.04","278.2","289.0","302.4","402.2","325.2","20.3","$5","$11"
"Sleeper","105","Jonathon Brooks","8.0","8.0","RB","CAR","5","11.03","104.4","100.0","124.3","244.9","153.6","20.2","$7","$11"
"","106","Jordan Love","8.0","3.0","QB","GB","11","14.09","279.6","276.0","294.3","406.1","322.1","18.7","$4","$10"
"","107","Travis Kelce","8.0","4.0","TE","KC","5","7.10","95.8","111.0","111.4","133.7","114.7","18.6","$9","$10"
"","108","Matthew Stafford","8.0","3.0","QB","LAR","11","8.01","276.1","286.0","296.9","400.8","321.5","18.4","$4","$10"
"Value","109","Jakobi Meyers","8.0","7.0","WR","JAC","7","9.01","110.1","106.0","126.5","160.7","132.9","18.2","$4","$10"
"Sleeper","110","Tyler Shough","8.0","3.0","QB","NO","8","13.08","269.0","269.0","295.6","405.0","320.6","17.9","$6","$10"
"Injured","111","RJ Harvey","9.0","9.0","RB","DEN","10","9.12","106.0","119.0","126.2","209.5","145.3","17.6","$4","$10"
"","112","Makai Lemon","9.0","7.0","WR","PHI","10","9.07","98.0","101.0","115.3","184.5","131.0","17.0","$5","$10"
"Sleeper","113","Dalton Kincaid","9.0","5.0","TE","BUF","7","13.05","96.7","103.0","104.0","140.4","112.6","16.9","$15","$9"
"Value","114","Michael Pittman Jr.","9.0","7.0","WR","PIT","9","7.04","108.3","114.0","124.5","158.1","130.7","16.8","$6","$9"
"Injured","115","Chris Rodriguez","9.0","9.0","RB","JAC","7","15.04","96.0","102.0","104.4","248.5","142.2","16.6","$7","$9"
"","116","Baker Mayfield","9.0","3.0","QB","TB","10","14.01","274.8","277.0","289.3","402.1","317.4","16.3","$5","$9"
"","117","Romeo Doubs","9.0","7.0","WR","NE","11","12.07","100.8","110.0","120.0","169.2","129.9","16.3","$5","$9"
"","118","Rachaad White","9.0","9.0","RB","WAS","7","9.05","92.3","118.0","123.0","205.4","139.9","15.9","$4","$9"
"","119","Matthew Golden","9.0","8.0","WR","GB","11","10.03","99.3","98.0","109.1","186.6","128.5","15.4","$7","$9"
"","120","KC Concepcion","9.0","8.0","WR","CLE","11","11.02","94.0","95.0","117.5","170.4","127.7","14.9","$5","$8"
"","121","Isiah Pacheco","9.0","9.0","RB","DET","6","12.08","95.1","86.0","106.8","218.9","135.3","14.5","$5","$8"
"Sleeper","122","Jayden Higgins","9.0","8.0","WR","HOU","8","14.03","98.1","102.0","111.5","177.3","127.0","14.5","$4","$8"
"","123","Brandon Aubrey","9.0","1.0","K","DAL","14","6.12","157.4","147.0","176.8","190.9","177.1","14.4","$6","$8"
"","124","Kenneth Gainwell","10.0","10.0","RB","TB","10","9.03","100.9","109.0","116.0","190.2","133.5","14.0","$4","$8"
"","125","Michael Wilson","10.0","8.0","WR","ARI","14","10.05","94.4","118.0","115.1","169.2","126.1","13.9","$4","$8"
"","126","Josh Downs","10.0","8.0","WR","IND","13","11.07","96.3","105.0","114.6","165.0","125.0","13.2","$4","$7"
"","127","Chris Godwin","10.0","8.0","WR","TB","10","8.11","95.7","112.0","113.9","165.2","124.6","12.9","$2","$7"
"Injured","128","Zach Charbonnet","10.0","10.0","RB","SEA","11","12.04","79.7","128.0","99.6","224.1","129.9","12.8","$3","$7"
"","129","Dallas Goedert","10.0","5.0","TE","PHI","10","8.10","91.6","99.0","100.7","130.9","107.3","12.8","$12","$7"
"","130","Malik Willis","10.0","3.0","QB","MIA","6","16.05","266.7","266.0","274.9","409.6","310.2","12.7","$3","$7"
"","131","Hunter Henry","10.0","5.0","TE","NE","11","14.05","93.2","97.0","100.2","130.3","107.1","12.7","$28","$7"
"","132","Aaron Jones","10.0","10.0","RB","MIN","6","8.03","91.4","123.0","114.3","184.0","129.2","12.6","$4","$7"
"Sleeper","133","Jalen McMillan","10.0","8.0","WR","TB","10","14.11","90.4","80.0","106.3","180.7","123.7","12.4","$14","$7"
"","134","Stefon Diggs","10.0","8.0","WR","UNS","18","14.12","83.2","102.0","117.2","161.7","123.2","12.0","$3","$7"
"","135","Rashid Shaheed","10.0","8.0","WR","SEA","11","14.04","94.2","93.0","109.5","169.7","123.1","12.0","$11","$7"
"","136","Brenton Strange","10.0","5.0","TE","JAC","7","15.12","88.9","93.0","99.9","126.9","105.3","11.3","$12","$6"
"","137","C.J. Stroud","10.0","3.0","QB","HOU","8","16.01","269.9","265.0","278.2","389.5","307.1","11.2","$3","$6"
"","138","Tyrone Tracy Jr.","10.0","10.0","RB","NYG","8","16.09","84.6","90.0","93.0","213.9","124.5","11.2","$4","$6"
"","139","Woody Marks","10.0","10.0","RB","HOU","8","12.06","90.6","92.0","100.7","193.3","124.1","11.1","$3","$6"
"Sleeper","140","Isaiah Likely","10.0","5.0","TE","NYG","8","11.04","90.8","98.0","97.6","128.8","104.9","11.0","$24","$6"
"","141","Cameron Dicker","10.0","1.0","K","LAC","7","9.06","151.3","139.0","170.0","181.9","169.9","10.7","$5","$6"
"","142","Deebo Samuel","10.0","8.0","WR","UNS","18","24.04","78.5","85.0","112.1","165.9","120.7","10.5","$15","$6"
"","143","Tyjae Spears","11.0","11.0","RB","TEN","9","12.09","89.9","97.0","107.0","172.3","121.7","10.3","$2","$6"
"","144","Kaytron Allen","11.0","11.0","RB","WAS","7","77.09","75.0","32.0","81.5","232.3","121.5","10.2","$6","$6"
"","145","Calvin Ridley","11.0","8.0","WR","TEN","9","15.05","91.7","74.0","106.6","166.3","120.2","10.1","$9","$6"
"Injured","146","Daniel Jones","11.0","3.0","QB","IND","13","15.10","259.1","255.0","275.6","394.1","304.9","10.1","$3","$6"
"Injured","147","Kenyon Sadiq","11.0","6.0","TE","NYJ","13","12.11","84.2","83.0","93.6","132.9","102.6","9.2","$10","$5"
"","148","Omar Cooper Jr.","11.0","9.0","WR","NYJ","13","14.07","89.6","84.0","98.5","177.3","118.4","9.0","$10","$5"
"","149","Seattle Seahawks","11.0","1.0","DEF","SEA","11","8.04","119.0","77.0","119.0","119.0","119.0","8.9","$2","$5"
"","150","Denver Broncos","11.0","1.0","DEF","DEN","10","7.09","118.6","82.0","118.6","118.6","118.6","8.8","$1","$5"
"","151","Jake Ferguson","11.0","6.0","TE","DAL","14","9.08","92.0","97.0","96.8","117.1","101.5","8.3","$3","$5"
"","152","Houston Texans","11.0","1.0","DEF","HOU","8","7.02","116.9","82.0","116.9","116.9","116.9","8.0","$1","$4"
"","153","Brian Robinson Jr.","11.0","11.0","RB","ATL","11","16.06","75.4","86.0","91.9","183.8","114.0","7.9","$5","$4"
"","154","Tyler Allgeier","11.0","11.0","RB","ARI","14","15.07","75.9","76.0","92.5","182.2","114.0","7.9","$5","$4"
"","155","Tre Tucker","11.0","9.0","WR","LVR","13","17.04","87.9","86.0","102.2","164.5","116.6","7.9","$10","$4"
"","156","Wan'Dale Robinson","11.0","9.0","WR","TEN","9","9.10","93.4","99.0","104.9","153.2","116.0","7.5","$2","$4"
"","157","Denzel Boston","11.0","9.0","WR","CLE","11","16.02","83.3","84.0","96.9","174.4","115.6","7.2","$8","$4"
"","158","Alvin Kamara","12.0","12.0","RB","NO","8","12.12","75.6","77.0","84.0","189.0","111.1","7.0","$2","$4"
"","159","Ka'imi Fairbairn","12.0","2.0","K","HOU","8","10.11","148.6","140.0","159.8","177.4","162.6","6.9","$4","$4"
"","160","Juwan Johnson","12.0","6.0","TE","NO","8","15.02","85.8","90.0","94.3","119.8","99.7","6.9","$8","$4"
"","161","Dylan Sampson","12.0","12.0","RB","CLE","11","85.04","80.4","68.0","92.4","166.3","110.4","6.8","$1","$4"
"","162","New England Patriots","12.0","1.0","DEF","NE","11","11.01","112.7","71.0","112.7","112.7","112.7","6.2","$1","$3"
"","163","Oronde Gadsden II","12.0","6.0","TE","LAC","7","16.11","81.9","81.0","85.3","134.8","98.2","5.8","$3","$3"
"","164","Khalil Shakir","12.0","9.0","WR","BUF","7","11.10","92.0","98.0","104.6","144.3","113.1","5.6","$1","$3"
"","165","Keaton Mitchell","12.0","12.0","RB","LAC","7","83.12","75.2","66.0","83.5","167.8","105.0","5.1","$2","$3"
"","166","Jalen Coker","12.0","9.0","WR","CAR","5","13.10","86.5","98.0","96.1","160.5","111.9","4.9","$3","$3"
"","167","Adonai Mitchell","12.0","9.0","WR","NYJ","13","82.12","82.6","69.0","89.8","175.1","111.8","4.8","$3","$3"
"","168","Minnesota Vikings","12.0","1.0","DEF","MIN","6","13.07","109.1","78.0","109.1","109.1","109.1","4.6","$1","$3"
"","169","Tyler Loop","12.0","2.0","K","BAL","13","14.06","143.6","129.0","152.8","178.8","158.2","4.6","$2","$3"
"","170","Sam Darnold","12.0","4.0","QB","SEA","11","15.03","256.3","260.0","258.9","388.4","293.8","4.5","$1","$3"
"Sleeper","171","Cameron 'Cam' Ward","12.0","4.0","QB","TEN","9","16.10","252.8","239.0","258.0","392.2","293.7","4.5","$1","$3"
"","172","Green Bay Packers","12.0","2.0","DEF","GB","11","16.12","108.6","65.0","108.6","108.6","108.6","4.4","$1","$2"
"","173","Baltimore Ravens","12.0","2.0","DEF","BAL","13","12.02","108.6","70.0","108.6","108.6","108.6","4.4","$1","$2"
"","174","Cam Little","12.0","2.0","K","JAC","7","11.11","145.2","125.0","151.3","178.5","157.6","4.3","$1","$2"
"Injured","175","Tyreek Hill","12.0","9.0","WR","UNS","18","16.04","52.7","84.0","95.8","180.1","111.0","4.3","$2","$2"
"","176","Jonah Coleman","12.0","12.0","RB","DEN","10","75.03","59.0","37.0","65.5","203.1","101.9","4.2","$1","$2"
"","177","MarShawn Lloyd","12.0","12.0","RB","GB","11","82.08","51.8","40.0","66.4","205.8","101.8","4.1","$2","$2"
"","178","Aaron Rodgers","12.0","4.0","QB","PIT","9","80.12","254.1","228.0","259.3","386.4","293.0","4.1","$1","$2"
"","179","Chigoziem 'Chig' Okonkwo","12.0","6.0","TE","WAS","7","17.03","82.8","80.0","86.3","123.4","95.8","3.9","$2","$2"
"","180","Pittsburgh Steelers","12.0","2.0","DEF","PIT","9","10.10","107.1","77.0","107.1","107.1","107.1","3.7","$1","$2"
"","181","Jauan Jennings","12.0","9.0","WR","MIN","6","17.09","78.2","87.0","88.9","173.4","110.0","3.7","$2","$2"
"","182","Braelon Allen","13.0","13.0","RB","NYJ","13","82.10","61.9","69.0","65.2","192.3","99.3","3.4","$2","$2"
"","183","Cairo Santos","13.0","2.0","K","CHI","10","15.06","142.5","128.0","151.6","174.3","156.1","3.3","$2","$2"
"","184","Brandon Aiyuk","13.0","9.0","WR","UNS","18","80.03","55.3","70.0","92.2","179.8","109.4","3.3","$2","$2"
"","185","Jake Bates","13.0","2.0","K","DET","6","13.01","146.6","130.0","149.6","175.0","156.0","3.2","$2","$2"
"","186","Mike Washington Jr.","13.0","13.0","RB","LVR","13","83.02","54.3","53.0","64.6","193.8","98.0","3.0","$2","$2"
"","187","Eddy Pineiro","13.0","2.0","K","SF","8","12.10","143.7","130.0","151.3","172.5","155.7","2.8","$1","$2"
"","188","Harrison Mevis","13.0","2.0","K","LAR","11","12.01","145.1","133.0","149.6","175.0","155.7","2.8","$1","$2"
"","189","Los Angeles Rams","13.0","2.0","DEF","LAR","11","8.07","105.7","78.0","105.7","105.7","105.7","2.6","$1","$1"
"","190","Germie Bernard","13.0","10.0","WR","PIT","9","20.02","79.3","69.0","90.1","164.0","108.3","2.6","$1","$1"
"","191","Sean Tucker","13.0","13.0","RB","TB","10","81.03","59.5","49.0","64.7","184.4","96.4","2.5","$1","$1"
"","192","Kansas City Chiefs","13.0","2.0","DEF","KC","5","15.09","105.5","66.0","105.5","105.5","105.5","2.4","$1","$1"
"","193","Dalton Schultz","13.0","6.0","TE","HOU","8","17.02","82.8","81.0","89.0","110.4","93.7","2.3","$1","$1"
"","194","Trey Smack","13.0","2.0","K","GB","11","19.03","143.3","134.0","149.3","174.7","155.1","2.1","$1","$1"
"","195","Nicholas Singleton","13.0","13.0","RB","TEN","9","20.04","47.3","22.0","55.6","205.7","95.0","2.0","$1","$1"
"","196","Nick Chubb","13.0","13.0","RB","UNS","18","41.09","52.2","19.0","74.5","163.9","94.8","2.0","$1","$1"
"","197","T.J. Hockenson","13.0","6.0","TE","MIN","6","13.02","79.9","79.0","87.8","113.3","93.3","2.0","$1","$1"
"","198","Jacksonville Jaguars","13.0","2.0","DEF","JAC","7","13.11","104.5","69.0","104.5","104.5","104.5","1.5","$1","$1"
"","199","Jerry Jeudy","13.0","10.0","WR","CLE","11","15.11","76.8","77.0","89.3","160.7","106.5","1.4","$1","$1"
"","200","New York Giants","13.0","2.0","DEF","NYG","8","19.09","103.6","64.0","103.6","103.6","103.6","0.8","$1","$1"
"","201","Wil Lutz","13.0","2.0","K","DEN","10","82.07","144.9","121.0","147.9","171.6","153.8","0.7","$1","$1"
"","202","Jaydon Blue","13.0","13.0","RB","DAL","14","80.01","51.1","36.0","60.1","177.3","90.4","0.6","$1","$1"
"","203","Jalen Nailor","13.0","10.0","WR","LVR","13","20.08","77.6","81.0","86.2","161.2","105.1","0.6","$1","$1"
"","204","Harrison Butker","13.0","2.0","K","KC","5","13.06","145.0","124.0","148.0","170.2","153.5","0.3","$1","$1"
"Injured","205","James Conner","13.0","13.0","RB","ARI","14","18.02","59.8","40.0","72.1","144.2","89.5","0.3","$1","$1"
"","206","Charlie Smyth","13.0","2.0","K","NO","8","84.03","143.5","119.0","147.9","170.1","153.2","0.0","$1","$1"
"","207","Philadelphia Eagles","13.0","2.0","DEF","PHI","10","11.08","102.7","68.0","102.7","102.7","102.7","0.0","$2","$1"
"","208","Emmett Johnson","14.0","14.0","RB","KC","5","19.08","50.3","33.0","59.9","170.7","88.4","0.0","$1","$1"
"","209","Bryce Young","14.0","4.0","QB","CAR","5","17.05","242.3","244.0","244.7","391.5","284.3","0.0","$1","$1"
"Injured","210","AJ Barner","14.0","7.0","TE","SEA","11","17.08","77.1","70.0","80.3","119.6","90.4","0.0","$1","$1"
"","211","Los Angeles Chargers","14.0","2.0","DEF","LAC","7","14.10","102.2","66.0","102.2","102.2","102.2","0.0","$1","$1"
