QB,,,,,RB,,,,,WR,,,,,TE,,,,
#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE
13,Patrick Mahomes,KC,$4,5,13,Kenneth Walker,KC,$35,5,13,Nico Collins,HOU,$31,8,13,Mark Andrews,BAL,$5,13
14,Bo Nix,DEN,$3,10,14,Cam Skattebo,NYG,$33,8,14,Rashee Rice,KC,$31,5,14,Dalton Kincaid,BUF,$4,7
15,Jared Goff,DET,$2,6,15,Derrick Henry,BAL,$32,13,15,Jaylen Waddle,DEN,$31,10,15,Hunter Henry,NE,$3,11
16,Kyler Murray,MIN,$1,6,16,Josh Jacobs,GB,$32,11,16,Ladd McConkey,LAC,$30,7,16,Oronde Gadsden,LAC,$2,7
17,Matthew Stafford,LAR,$1,11,17,Breece Hall,NYJ,$30,13,17,Tee Higgins,CIN,$30,6,17,Isaiah Likely,NYG,$2,8
18,Baker Mayfield,TB,$1,10,18,Quinshon Judkins,CLE,$30,11,18,Tetairoa McMillan,CAR,$30,5,18,Kenyon Sadiq,NYJ,$2,13
19,Malik Willis,MIA,$1,6,19,Travis Etienne,NO,$29,8,19,Zay Flowers,BAL,$29,13,19,Dalton Schultz,HOU,$2,8
20,Jordan Love,GB,$1,11,20,Javonte Williams,DAL,$29,14,20,Davante Adams,LAR,$27,11,20,Juwan Johnson,NO,$2,8
21,Tyler Shough,NO,$1,8,21,D'Andre Swift,CHI,$28,10,21,Terry McLaurin,WAS,$27,7,21,Chigoziem Okonkwo,WAS,$2,7
 , , , , ,22,Bucky Irving,TB,$28,10,22,Christian Watson,GB,$26,11,22,Brenton Strange,JAX,$1,7
 , , , , ,23,David Montgomery,HOU,$27,8,23,Luther Burden,CHI,$25,10,23,T.J. Hockenson,MIN,$1,6
 , , , , ,24,Jaylen Warren,PIT,$27,9,24,Jameson Williams,DET,$24,6,24,AJ Barner,SEA,$1,11
 , , , , ,25,Bhayshul Tuten,JAX,$27,7,25,Emeka Egbuka,TB,$22,10,25,Cade Otton,TB,$1,10
 , , , , ,26,Rico Dowdle,PIT,$27,9,26,Chris Godwin,TB,$21,10,26,Greg Dulcich,MIA,$1,6
 , , , , ,27,TreVeyon Henderson,NE,$27,11,27,D.J. Moore,BUF,$20,7,27,Gunnar Helm,TEN,$1,9
 , , , , ,28,Rhamondre Stevenson,NE,$27,11,28,Mike Evans,SF,$20,8,28,David Njoku,LAC,$1,7
 , , , , ,29,Jadarian Price,SEA,$26,11,29,Parker Washington,JAX,$20,7, , , , , 
 , , , , ,30,Kenneth Gainwell,TB,$25,10,30,DK Metcalf,PIT,$20,9, , , , , 
 , , , , ,31,Tony Pollard,TEN,$24,9,31,Brian Thomas Jr.,JAX,$19,7, , , , , 
 , , , , ,32,Chuba Hubbard,CAR,$16,5,32,Rome Odunze,CHI,$19,10, , , , , 
 , , , , ,33,RJ Harvey,DEN,$16,10,33,Carnell Tate,TEN,$19,9, , , , , 
 , , , , ,34,Aaron Jones,MIN,$16,6,34,Josh Downs,IND,$19,13, , , , , 
 , , , , ,35,Rachaad White,WAS,$16,7,35,Michael Wilson,ARI,$19,14, , , , , 
 , , , , ,36,J.K. Dobbins,DEN,$15,10,36,Michael Pittman Jr.,PIT,$19,9, , , , , 
 , , , , ,37,Kyle Monangai,CHI,$15,10,37,Jordyn Tyson,NO,$18,8, , , , , 
 , , , , ,38,Jonathon Brooks,CAR,$15,5,38,Jayden Reed,GB,$18,11, , , , , 
 , , , , ,39,Tyjae Spears,TEN,$14,9,39,Malik Nabers,NYG,$18,8, , , , , 
 , , , , ,40,Blake Corum,LAR,$12,11,40,Wan'Dale Robinson,TEN,$17,9, , , , , 
 , , , , ,41,Jordan Mason,MIN,$12,6,41,Jakobi Meyers,JAX,$17,7, , , , , 
 , , , , ,42,Chris Rodriguez,JAX,$12,7,42,Courtland Sutton,DEN,$17,10, , , , , 
 , , , , ,43,Isiah Pacheco,DET,$11,6,43,Quentin Johnston,LAC,$16,7, , , , , 
 , , , , ,44,Brian Robinson,ATL,$10,11,44,Marvin Harrison Jr.,ARI,$15,14, , , , , 
 , , , , ,45,Justice Hill,BAL,$9,13,45,Romeo Doubs,NE,$15,11, , , , , 
 , , , , ,46,Woody Marks,HOU,$7,8,46,Khalil Shakir,BUF,$15,7, , , , , 
 , , , , ,47,Ty Johnson,BUF,$7,7,47,Jordan Addison,MIN,$14,6, , , , , 
 , , , , ,48,Brashard Smith,KC,$7,5,48,Alec Pierce,IND,$13,13, , , , , 
 , , , , ,49,Jacory Croskey-Merritt,WAS,$6,7,49,Xavier Worthy,KC,$13,5, , , , , 
 , , , , ,50,Samaje Perine,CIN,$6,6,50,Ricky Pearsall,SF,$13,8, , , , , 
 , , , , ,51,Braelon Allen,NYJ,$6,13,51,Jayden Higgins,HOU,$12,8, , , , , 
 , , , , ,52,Tyrone Tracy,NYG,$5,8,52,Matthew Golden,GB,$12,11, , , , , 
 , , , , ,53,Tyler Allgeier,ARI,$3,14,53,Rashid Shaheed,SEA,$11,11, , , , , 
 , , , , ,54,Alvin Kamara,NO,$3,8,54,KC Concepcion,CLE,$10,11, , , , , 
 , , , , ,55,Emanuel Wilson,SEA,$3,11,55,Adonai Mitchell,NYJ,$8,13, , , , , 
 , , , , ,56,Sean Tucker,TB,$1,10,56,Jalen Coker,CAR,$8,5, , , , , 
 , , , , ,57,Dylan Sampson,CLE,$1,11,57,Ryan Flournoy,DAL,$7,14, , , , , 
 , , , , ,58,Ray Davis,BUF,$1,7,58,Tre Tucker,LV,$7,13, , , , , 
 , , , , ,59,Kimani Vidal,LAC,$1,7,59,Jauan Jennings,MIN,$6,6, , , , , 
 , , , , ,60,Kaelon Black,SF,$1,8,60,Antonio Williams,WAS,$6,7, , , , , 
 , , , , ,61,Jonah Coleman,DEN,$1,10,61,Tyquan Thornton,KC,$6,5, , , , , 
 , , , , ,62,DJ Giddens,IND,$1,13,62,Jaylin Noel,HOU,$5,8, , , , , 
 , , , , ,63,Isaiah Davis,NYJ,$1,13,63,Isaac TeSlaa,DET,$4,6, , , , , 
 , , , , ,64,Zach Charbonnet,SEA,$1,11,64,Troy Franklin,DEN,$3,10, , , , , 
 , , , , ,65,Tank Bigsby,PHI,$1,10,65,Germie Bernard,PIT,$3,9, , , , , 
 , , , , ,66,Rasheen Ali,BAL,$1,13,66,Omar Cooper Jr.,NYJ,$2,13, , , , , 
 , , , , ,67,Mike Washington Jr.,LV,$1,13,67,Rashod Bateman,BAL,$2,13, , , , , 
 , , , , , , , , , ,68,Denzel Boston,CLE,$2,11, , , , , 
 , , , , , , , , , ,69,Andrei Iosivas,CIN,$2,6, , , , , 
 , , , , , , , , , ,70,Jalen McMillan,TB,$2,10, , , , , 
 , , , , , , , , , ,71,Darius Slayton,NYG,$2,8, , , , , 
 , , , , , , , , , ,72,Chris Bell,MIA,$1,6, , , , , 
 , , , , , , , , , ,73,Travis Hunter,JAX,$1,7, , , , , 
 , , , , , , , , , ,74,Jalen Nailor,LV,$1,13, , , , , 
 , , , , , , , , , ,75,Jack Bech,LV,$1,13, , , , , 
 , , , , , , , , , ,76,Malik Washington,MIA,$1,6, , , , , 
 , , , , , , , , , ,77,Caleb Douglas,MIA,$1,6, , , , , 
 , , , , , , , , , ,78,Xavier Legette,CAR,$1,5, , , , , 
 , , , , , , , , , ,79,Makai Lemon,PHI,$1,10, , , , , 
 , , , , , , , , , ,80,Cooper Kupp,SEA,$1,11, , , , , 
 , , , , , , , , , ,81,Ashton Dulin,IND,$1,13, , , , , 
 , , , , , , , , , ,82,KaVontae Turpin,DAL,$1,14, , , , , 
 , , , , , , , , , ,83,Hollywood Brown,PHI,$1,10, , , , , 
 , , , , , , , , , ,84,Joshua Palmer,BUF,$1,7, , , , , 
