QB,,,,,RB,,,,,WR,,,,,TE,,,,
#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE
 , , , , ,38,Jordan Mason,MIN,$1,6,38,Chris Godwin,TB,$4,10,38,Josh Oliver,MIN,$1,6
 , , , , ,39,Isiah Pacheco,DET,$1,6,39,Parker Washington,JAX,$4,7,39,Cole Kmet,CHI,$1,10
 , , , , ,40,RJ Harvey,DEN,$1,10,40,Malik Nabers,NYG,$4,8, , , , , 
 , , , , ,41,Brian Robinson,ATL,$1,11,41,Jordyn Tyson,NO,$3,8, , , , , 
 , , , , ,42,Aaron Jones,MIN,$1,6,42,Michael Pittman Jr.,PIT,$2,9, , , , , 
 , , , , ,43,Rachaad White,WAS,$1,7,43,Jakobi Meyers,JAX,$2,7, , , , , 
 , , , , ,44,Tyjae Spears,TEN,$1,9,44,Rashid Shaheed,SEA,$2,11, , , , , 
 , , , , ,45,Braelon Allen,NYJ,$1,13,45,Josh Downs,IND,$2,13, , , , , 
 , , , , ,46,Jacory Croskey-Merritt,WAS,$1,7,46,Romeo Doubs,NE,$1,11, , , , , 
 , , , , ,47,Woody Marks,HOU,$1,8,47,Ricky Pearsall,SF,$1,8, , , , , 
 , , , , ,48,Tyrone Tracy,NYG,$1,8,48,Xavier Worthy,KC,$1,5, , , , , 
 , , , , ,49,Ty Johnson,BUF,$1,7,49,Jayden Higgins,HOU,$1,8, , , , , 
 , , , , ,50,Samaje Perine,CIN,$1,6,50,Jordan Addison,MIN,$1,6, , , , , 
 , , , , ,51,Tyler Allgeier,ARI,$1,14,51,Matthew Golden,GB,$1,11, , , , , 
 , , , , ,52,Justice Hill,BAL,$1,13,52,Wan'Dale Robinson,TEN,$1,9, , , , , 
 , , , , ,53,Sean Tucker,TB,$1,10,53,KC Concepcion,CLE,$1,11, , , , , 
 , , , , ,54,Ray Davis,BUF,$1,7,54,Khalil Shakir,BUF,$1,7, , , , , 
 , , , , ,55,Emanuel Wilson,SEA,$1,11,55,Tyquan Thornton,KC,$1,5, , , , , 
 , , , , , , , , , ,56,Tre Tucker,LV,$1,13, , , , , 
 , , , , , , , , , ,57,Ryan Flournoy,DAL,$1,14, , , , , 
 , , , , , , , , , ,58,Isaac TeSlaa,DET,$1,6, , , , , 
 , , , , , , , , , ,59,Adonai Mitchell,NYJ,$1,13, , , , , 
 , , , , , , , , , ,60,Jalen Coker,CAR,$1,5, , , , , 
 , , , , , , , , , ,61,Antonio Williams,WAS,$1,7, , , , , 
 , , , , , , , , , ,62,Jaylin Noel,HOU,$1,8, , , , , 
 , , , , , , , , , ,63,Jauan Jennings,MIN,$1,6, , , , , 
 , , , , , , , , , ,64,Troy Franklin,DEN,$1,10, , , , , 
 , , , , , , , , , ,65,Chris Bell,MIA,$1,6, , , , , 
 , , , , , , , , , ,66,Rashod Bateman,BAL,$1,13, , , , , 
 , , , , , , , , , ,67,Jalen McMillan,TB,$1,10, , , , , 
 , , , , , , , , , ,68,Denzel Boston,CLE,$1,11, , , , , 
 , , , , , , , , , ,69,Darius Slayton,NYG,$1,8, , , , , 
 , , , , , , , , , ,70,Omar Cooper Jr.,NYJ,$1,13, , , , , 
 , , , , , , , , , ,71,Caleb Douglas,MIA,$1,6, , , , , 
 , , , , , , , , , ,72,Jalen Nailor,LV,$1,13, , , , , 
 , , , , , , , , , ,73,Travis Hunter,JAX,$1,7, , , , , 
 , , , , , , , , , ,74,Andrei Iosivas,CIN,$1,6, , , , , 
 , , , , , , , , , ,75,Makai Lemon,PHI,$1,10, , , , , 
 , , , , , , , , , ,76,Germie Bernard,PIT,$1,9, , , , , 
 , , , , , , , , , ,77,KaVontae Turpin,DAL,$1,14, , , , , 
 , , , , , , , , , ,78,Calvin Ridley,TEN,$1,9, , , , , 
 , , , , , , , , , ,79,Jack Bech,LV,$1,13, , , , , 
 , , , , , , , , , ,80,Ashton Dulin,IND,$1,13, , , , , 
 , , , , , , , , , ,81,Joshua Palmer,BUF,$1,7, , , , , 
 , , , , , , , , , ,82,Cooper Kupp,SEA,$1,11, , , , , 
 , , , , , , , , , ,83,Xavier Legette,CAR,$1,5, , , , , 
