"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","212","Brashard Smith","14.0","14.0","RB","KC","5","65.04","63.1","39.0","77.0","169.4","99.7","2.8","$2","$2"
"","213","Emanuel Wilson","14.0","14.0","RB","SEA","11","71.01","53.8","52.0","67.2","194.9","99.6","2.8","$2","$2"
"","214","Wil Lutz","14.0","2.0","K","DEN","10","70.13","144.9","121.0","147.9","171.6","153.8","2.6","$2","$2"
"","215","Chigoziem 'Chig' Okonkwo","14.0","6.0","TE","WAS","7","14.13","138.7","137.0","144.5","206.6","160.4","2.4","$2","$2"
"","216","Brandon Aiyuk","14.0","9.0","WR","UNS","18","68.13","86.2","109.0","143.7","280.2","170.5","2.4","$2","$2"
"","217","Jacksonville Jaguars","14.0","2.0","DEF","JAC","7","12.01","104.5","69.0","104.5","104.5","104.5","2.4","$1","$2"
"","218","Jordan James","14.0","14.0","RB","SF","8","69.12","52.9","69.0","58.8","205.8","97.8","2.4","$2","$2"
"","219","Harrison Butker","14.0","2.0","K","KC","5","11.10","145.0","124.0","148.0","170.2","153.5","2.3","$1","$1"
"","220","Germie Bernard","14.0","9.0","WR","PIT","9","17.06","124.6","113.0","141.6","257.7","170.2","2.3","$1","$1"
"","221","Joe Mixon","14.0","14.0","RB","UNS","18","45.03","45.9","21.0","76.5","172.1","97.0","2.2","$1","$1"
"","222","Tank Bigsby","15.0","15.0","RB","PHI","10","14.05","53.0","71.0","55.8","206.5","96.4","2.1","$1","$1"
"","223","Charlie Smyth","15.0","2.0","K","NO","8","72.05","143.5","119.0","147.9","170.1","153.2","2.0","$1","$1"
"","224","LeQuint Allen","15.0","15.0","RB","JAC","7","69.09","69.7","44.0","75.8","151.6","95.4","1.9","$1","$1"
"","225","Oronde Gadsden II","15.0","6.0","TE","LAC","7","14.09","132.9","132.0","138.4","218.7","159.3","1.9","$1","$1"
"","226","Austin Ekeler","15.0","15.0","RB","UNS","18","41.06","52.1","29.0","69.5","173.8","94.8","1.8","$6","$1"
"","227","Kaelon Black","15.0","15.0","RB","SF","8","18.02","49.6","59.0","55.1","203.9","94.7","1.7","$1","$1"
"","228","New York Giants","15.0","2.0","DEF","NYG","8","17.01","103.6","64.0","103.6","103.6","103.6","1.6","$1","$1"
"","229","Kareem Hunt","15.0","15.0","RB","UNS","18","40.06","50.8","22.0","72.6","156.1","91.4","1.0","$1","$1"
"","230","Jaylen Wright","15.0","15.0","RB","MIA","6","68.08","48.9","53.0","57.5","186.9","91.2","1.0","$1","$1"
"","231","Kendre Miller","15.0","15.0","RB","NO","8","39.01","44.1","33.0","55.1","192.9","90.7","0.9","$1","$1"
"","232","Demond Claiborne","15.0","15.0","RB","MIN","6","69.04","44.3","24.0","52.1","198.0","90.5","0.8","$1","$1"
"","233","Philadelphia Eagles","15.0","2.0","DEF","PHI","10","10.02","102.7","68.0","102.7","102.7","102.7","0.7","$2","$1"
"","234","Chris Boswell","15.0","2.0","K","PIT","9","12.10","142.9","122.0","145.8","170.6","152.0","0.7","$1","$1"
"","235","Antonio Gibson","15.0","15.0","RB","UNS","18","31.05","48.3","9.0","74.3","148.6","89.8","0.7","$1","$1"
"","236","Antonio Williams","15.0","9.0","WR","WAS","7","72.06","116.7","123.0","126.8","276.4","165.8","0.4","$1","$1"
"","237","Los Angeles Chargers","15.0","2.0","DEF","LAC","7","12.12","102.2","66.0","102.2","102.2","102.2","0.2","$1","$1"
"","238","Buffalo Bills","15.0","2.0","DEF","BUF","7","70.07","102.0","71.0","102.0","102.0","102.0","0.0","$1","$1"
"","239","Andres Borregales","15.0","2.0","K","NE","11","71.07","141.8","120.0","146.2","168.1","151.4","0.0","$1","$1"
"","240","Ollie Gordon II","15.0","15.0","RB","MIA","6","68.14","46.8","39.0","49.3","187.3","86.5","0.0","$1","$1"
"","241","Chicago Bears","15.0","2.0","DEF","CHI","10","16.04","101.5","68.0","101.5","101.5","101.5","0.0","$1","$1"
"","242","Kimani Vidal","15.0","15.0","RB","LAC","7","69.10","59.0","56.0","64.1","141.0","84.2","0.0","$1","$1"
"","243","Jalen Nailor","15.0","9.0","WR","LVR","13","17.12","120.9","126.0","134.3","251.1","163.7","0.0","$1","$1"
"","244","Adam Randall","15.0","15.0","RB","BAL","13","67.07","41.7","46.0","49.0","181.3","83.8","0.0","$1","$1"
"","245","Devin Singletary","15.0","15.0","RB","NYG","8","50.05","49.2","33.0","54.7","164.1","83.5","0.0","$1","$1"
"","246","Malik Davis","15.0","15.0","RB","DAL","14","74.01","45.1","56.0","50.1","175.4","83.4","0.0","$1","$1"
"","247","Jason Myers","15.0","3.0","K","SEA","11","9.05","142.1","143.0","145.0","166.8","150.4","0.0","$1","$1"
"","248","Chase McLaughlin","15.0","3.0","K","TB","10","14.06","140.2","128.0","144.5","167.6","150.0","0.0","$1","$1"
"","249","DJ Giddens","15.0","15.0","RB","IND","13","68.10","43.7","42.0","48.6","165.2","79.5","0.0","$1","$1"
"","250","Alexander Mattison","15.0","15.0","RB","UNS","18","35.08","48.7","6.0","57.3","143.3","79.2","0.0","$1","$1"
"","251","Tampa Bay Buccaneers","15.0","2.0","DEF","TB","10","17.10","100.0","63.0","100.0","100.0","100.0","0.0","$1","$1"
"","252","Miles Sanders","15.0","15.0","RB","UNS","18","53.12","49.4","0.0","56.1","138.6","77.4","0.0","$1","$1"
"","253","Kaleb Johnson","15.0","15.0","RB","PIT","9","67.13","37.1","18.0","42.2","173.0","77.0","0.0","$5","$1"
"","254","Kyle Juszczyk","15.0","15.0","RB","SF","8","21.04","55.3","51.0","61.4","122.8","77.0","0.0","$1","$1"
"","255","Cade Otton","15.0","7.0","TE","TB","10","73.03","134.8","121.0","140.4","186.7","152.0","0.0","$1","$1"
"","256","Tua Tagovailoa","15.0","5.0","QB","ATL","11","73.05","201.7","238.0","207.9","390.9","256.7","0.0","$1","$1"
"","257","Tre Harris","15.0","9.0","WR","LAC","7","73.01","110.0","97.0","122.2","268.8","160.0","0.0","$1","$1"
"","258","Will Reichard","15.0","3.0","K","MIN","6","13.01","139.9","123.0","142.8","168.5","149.3","0.0","$1","$1"
"Injured","259","Michael Penix Jr.","15.0","5.0","QB","ATL","11","67.09","205.7","186.0","209.9","379.9","255.5","0.0","$1","$1"
"","260","Detroit Lions","15.0","2.0","DEF","DET","6","12.02","99.4","70.0","99.4","99.4","99.4","0.0","$1","$1"
"","261","Jerome Ford","15.0","15.0","RB","WAS","7","20.02","39.3","29.0","47.4","151.7","74.4","0.0","$1","$1"
"","262","Cooper Kupp","15.0","10.0","WR","SEA","11","15.07","111.5","102.0","126.7","253.4","158.5","0.0","$6","$1"
"","263","Jeremy McNichols","15.0","15.0","RB","WAS","7","52.14","45.1","25.0","50.1","137.8","73.1","0.0","$1","$1"
"Injured","264","AJ Barner","15.0","7.0","TE","SEA","11","15.04","128.1","121.0","133.4","198.8","150.3","0.0","$1","$1"
"","265","San Francisco 49ers","15.0","2.0","DEF","SF","8","15.03","98.8","63.0","98.8","98.8","98.8","0.0","$1","$1"
"","266","Ray Davis","15.0","15.0","RB","BUF","7","72.12","38.1","50.0","50.8","132.1","70.7","0.0","$1","$1"
"","267","Seth McGowan","15.0","15.0","RB","IND","13","69.03","33.2","30.0","39.1","156.4","70.0","0.0","$1","$1"
"","268","Tyler Bass","15.0","3.0","K","BUF","7","71.08","138.5","121.0","142.8","164.2","147.9","0.0","$1","$1"
"","269","Jake Moody","15.0","3.0","K","WAS","7","68.07","138.3","115.0","141.1","167.9","147.9","0.0","$1","$1"
"","270","Darius Slayton","15.0","10.0","WR","NYG","8","68.02","112.1","95.0","124.6","249.2","156.3","0.0","$1","$1"
"","271","Jarquez Hunter","15.0","15.0","RB","LAR","11","50.02","29.2","18.0","34.3","161.2","68.0","0.0","$1","$1"
"","272","Gunnar Helm","15.0","7.0","TE","TEN","9","18.07","124.1","123.0","133.4","193.4","148.1","0.0","$1","$1"
"","273","Ryan Flournoy","15.0","10.0","WR","DAL","14","72.07","107.0","106.0","121.6","255.4","155.4","0.0","$1","$1"
"","274","Jake Elliott","15.0","3.0","K","PHI","10","15.12","138.5","116.0","142.8","162.8","147.5","0.0","$1","$1"
"","275","Eli Heidenreich","15.0","15.0","WR","PIT","9","27.04","36.9","16.0","43.4","130.2","65.9","0.0","$1","$1"
"","276","Phil Mafah","15.0","15.0","RB","DAL","14","37.12","33.6","33.0","36.5","146.0","65.8","0.0","$1","$1"
"","277","Emari Demercado","15.0","15.0","RB","KC","5","68.03","36.8","59.0","43.3","121.2","63.4","0.0","$1","$1"
"","278","Travis Hunter","15.0","10.0","WR","JAC","7","8.14","92.6","102.0","100.7","298.1","153.1","0.0","$3","$1"
"","279","Pat Freiermuth","15.0","7.0","TE","PIT","9","15.08","120.9","132.0","131.4","191.8","146.0","0.0","$1","$1"
"","280","Jaylin Noel","15.0","10.0","WR","HOU","8","71.11","116.3","93.0","130.7","222.2","153.0","0.0","$1","$1"
"","281","Trevor Etienne","15.0","15.0","RB","CAR","5","62.14","40.9","28.0","45.4","109.0","61.9","0.0","$1","$1"
"","282","Shedeur Sanders","15.0","5.0","QB","CLE","11","15.13","185.5","223.0","195.3","390.6","246.8","0.0","$1","$1"
"","283","Devin Neal","15.0","15.0","RB","NO","8","19.03","36.5","31.0","43.5","108.8","60.0","0.0","$1","$1"
"","284","Ty Chandler","15.0","15.0","RB","NO","8","65.09","34.9","30.0","43.6","109.0","59.9","0.0","$1","$1"
"","285","Kenny McIntosh","15.0","15.0","RB","SEA","11","46.04","29.6","9.0","32.9","131.6","59.2","0.0","$1","$1"
"","286","Jaydn Ott","15.0","15.0","RB","KC","5","74.01","23.9","14.0","29.9","140.5","59.0","0.0","$1","$1"
"","287","Carson Beck","15.0","5.0","QB","ARI","14","22.08","185.9","162.0","191.7","393.0","245.6","0.0","$1","$1"
"","288","Raheim Sanders","15.0","15.0","RB","CLE","11","60.13","24.5","22.0","27.8","139.0","57.5","0.0","$1","$1"
"","289","Cleveland Browns","15.0","3.0","DEF","CLE","11","12.04","95.6","65.0","95.6","95.6","95.6","0.0","$1","$1"
"","290","Roschon Johnson","15.0","15.0","RB","CHI","10","24.01","23.0","28.0","25.5","140.3","56.4","0.0","$1","$1"
"","291","Jamarion 'Jam' Miller","15.0","15.0","RB","NE","11","23.02","26.7","24.0","30.3","125.7","55.7","0.0","$1","$1"
"","292","Jack Bech","15.0","10.0","WR","LVR","13","72.13","102.1","89.0","116.0","249.4","149.9","0.0","$1","$1"
"","293","Darnell Mooney","15.0","10.0","WR","NYG","8","71.03","105.0","92.0","114.1","251.0","149.8","0.0","$1","$1"
"","294","Rashod Bateman","15.0","10.0","WR","BAL","13","74.01","103.0","112.0","117.1","245.9","149.7","0.0","$1","$1"
"","295","Tahj Brooks","15.0","15.0","RB","CIN","6","45.07","23.7","22.0","26.3","131.5","54.5","0.0","$1","$1"
"","296","Audric Estime","15.0","15.0","RB","NO","8","42.01","31.7","29.0","36.0","104.4","53.9","0.0","$1","$1"
"","297","Tyler Goodson","15.0","15.0","RB","ATL","11","25.13","22.7","18.0","25.8","129.0","53.4","0.0","$1","$1"
"","298","Ryan Fitzgerald","15.0","3.0","K","CAR","5","71.12","133.9","111.0","139.5","161.8","144.6","0.0","$1","$1"
"","299","Will Shipley","15.0","15.0","RB","PHI","10","37.10","38.5","30.0","40.5","81.0","51.2","0.0","$1","$1"
"","300","Kirk Cousins","15.0","5.0","QB","LVR","13","68.01","186.2","187.0","190.0","380.0","241.1","0.0","$1","$1"
"","301","J'Mari Taylor","15.0","15.0","RB","JAC","7","74.01","22.2","22.0","27.7","116.3","50.9","0.0","$1","$1"
"Injured","302","Isaac Guerendo","15.0","15.0","RB","SF","8","31.03","32.9","20.0","37.4","89.8","50.9","0.0","$1","$1"
"","303","Michael Carter","15.0","15.0","RB","TEN","9","62.01","33.2","10.0","38.2","84.0","49.8","0.0","$1","$1"
"","304","Evan McPherson","15.0","3.0","K","CIN","6","14.11","135.0","124.0","136.4","166.4","144.3","0.0","$2","$1"
"","305","Robert Henry Jr.","15.0","15.0","RB","WAS","7","74.01","18.7","0.0","26.3","115.7","49.3","0.0","$1","$1"
"","306","De'Zhaun Stribling","15.0","11.0","WR","SF","8","70.10","96.8","90.0","108.8","255.7","146.7","0.0","$1","$1"
"","307","Roman Hemby","15.0","15.0","RB","LVR","13","74.01","21.0","0.0","26.3","111.8","48.7","0.0","$1","$1"
"","308","Pat Bryant","15.0","11.0","WR","DEN","10","72.11","100.7","84.0","113.2","243.4","146.4","0.0","$1","$1"
"","309","Tyler Badie","15.0","15.0","RB","DEN","10","67.01","24.9","20.0","27.7","97.0","46.1","0.0","$1","$1"
"","310","Jawhar Jordan","15.0","15.0","RB","HOU","8","31.06","26.7","48.0","29.7","89.1","45.4","0.0","$1","$1"
"","311","Kayshon Boutte","15.0","11.0","WR","NE","11","73.14","96.6","78.0","111.0","244.2","144.7","0.0","$1","$1"
"","312","Noah Whittington","15.0","15.0","RB","HOU","8","74.01","20.2","6.0","25.3","99.9","44.7","0.0","$1","$1"
"","313","Ben Sauls","15.0","3.0","K","NYG","8","70.06","130.9","72.0","137.8","162.6","143.3","0.0","$1","$1"
"","314","Tennessee Titans","15.0","3.0","DEF","TEN","9","67.14","92.6","62.0","92.6","92.6","92.6","0.0","$1","$1"
"","315","Kalel Mullings","15.0","15.0","RB","TEN","9","62.08","18.6","10.0","21.9","98.6","42.2","0.0","$1","$1"
"","316","Desmond Reid","15.0","15.0","RB","BUF","7","74.01","17.7","20.0","19.7","97.5","40.6","0.0","$1","$1"
"","317","Devaughn Vele","15.0","11.0","WR","NO","8","73.02","102.6","95.0","119.3","214.7","142.3","0.0","$1","$1"
"","318","Nick Folk","15.0","3.0","K","ATL","11","70.05","133.1","116.0","135.8","161.6","142.4","0.0","$1","$1"
"","319","Terrance Ferguson","15.0","8.0","TE","LAR","11","15.02","97.5","101.0","110.8","216.1","137.1","0.0","$1","$1"
"","320","Tyquan Thornton","15.0","11.0","WR","KC","5","65.03","91.8","94.0","106.7","245.4","141.8","0.0","$1","$1"
"","321","Arizona Cardinals","15.0","3.0","DEF","ARI","14","17.09","91.7","59.0","91.7","91.7","91.7","0.0","$1","$1"
"","322","David Njoku","15.0","8.0","TE","LAC","7","70.04","111.0","95.0","115.6","196.5","136.8","0.0","$1","$1"
"","323","Dontayvion Wicks","15.0","11.0","WR","PHI","10","69.14","93.5","76.0","106.3","244.5","141.7","0.0","$1","$1"
"","324","Dallas Cowboys","15.0","3.0","DEF","DAL","14","14.01","91.5","65.0","91.5","91.5","91.5","0.0","$1","$1"
"","325","CJ Donaldson","15.0","15.0","RB","NO","8","74.01","15.6","0.0","17.3","95.2","38.2","0.0","$1","$1"
"","326","Rasheen Ali","15.0","15.0","RB","BAL","13","39.03","19.7","24.0","21.9","81.0","37.6","0.0","$1","$1"
"","327","New Orleans Saints","15.0","3.0","DEF","NO","8","72.14","91.0","66.0","91.0","91.0","91.0","0.0","$1","$1"
"","328","Indianapolis Colts","15.0","3.0","DEF","IND","13","73.07","91.0","61.0","91.0","91.0","91.0","0.0","$1","$1"
"","329","Jamal Haynes","15.0","15.0","RB","CIN","6","74.01","13.7","12.0","16.1","88.6","35.4","0.0","$1","$1"
"","330","Zachariah Branch","15.0","11.0","WR","ATL","11","16.03","102.3","93.0","119.0","205.9","139.7","0.0","$1","$1"
"","331","New York Jets","15.0","3.0","DEF","NYJ","13","69.13","90.7","58.0","90.7","90.7","90.7","0.0","$1","$1"
"","332","Jaleel McLaughlin","15.0","15.0","RB","DEN","10","39.10","21.3","17.0","22.4","67.2","34.4","0.0","$1","$1"
"","333","Chip Trayanum","15.0","15.0","RB","NYJ","13","74.01","14.4","10.0","16.0","80.0","33.2","0.0","$1","$1"
"","334","Troy Franklin","15.0","11.0","WR","DEN","10","71.05","92.6","97.0","102.9","241.8","138.9","0.0","$1","$1"
"","335","Keon Coleman","15.0","11.0","WR","BUF","7","67.10","87.0","51.0","102.4","245.8","138.7","0.0","$5","$1"
"","336","Cincinnati Bengals","15.0","3.0","DEF","CIN","6","54.02","90.3","64.0","90.3","90.3","90.3","0.0","$1","$1"
"","337","Las Vegas Raiders","15.0","3.0","DEF","LVR","13","16.08","89.9","61.0","89.9","89.9","89.9","0.0","$1","$1"
"","338","Carolina Panthers","15.0","3.0","DEF","CAR","5","68.04","89.8","58.0","89.8","89.8","89.8","0.0","$1","$1"
"","339","Miami Dolphins","15.0","3.0","DEF","MIA","6","15.11","89.7","60.0","89.7","89.7","89.7","0.0","$1","$1"
"","340","Joey Slye","15.0","3.0","K","TEN","9","72.03","130.3","109.0","134.3","158.5","140.2","0.0","$1","$1"
"","341","Jaret Patterson","15.0","15.0","RB","LAC","7","51.09","12.8","19.0","14.6","65.7","28.2","0.0","$1","$1"
"Injured","342","Nathaniel 'Tank' Dell","15.0","12.0","WR","HOU","8","70.12","64.9","93.0","92.7","268.8","135.7","0.0","$1","$1"
"","343","Colby Parkinson","15.0","8.0","TE","LAR","11","72.08","98.5","94.0","110.7","195.9","131.7","0.0","$1","$1"
"","344","Ja'Kobi Lane","15.0","12.0","WR","BAL","13","15.09","86.8","81.0","98.6","241.6","135.5","0.0","$1","$1"
"","345","Kendrick Bourne","15.0","12.0","WR","ARI","14","64.07","90.4","83.0","106.4","223.4","135.4","0.0","$1","$1"
"","346","Evan Engram","15.0","8.0","TE","DEN","10","73.11","103.2","95.0","112.2","188.5","131.4","0.0","$7","$1"
"","347","Greg Dulcich","15.0","8.0","TE","MIA","6","73.08","101.7","125.0","110.5","191.2","130.9","0.0","$1","$1"
"","348","Chris Brazzell II","15.0","12.0","WR","CAR","5","67.05","83.3","73.0","94.7","246.2","134.0","0.0","$1","$1"
"","349","Isaac TeSlaa","15.0","12.0","WR","DET","6","72.01","87.4","103.0","99.3","233.4","133.7","0.0","$1","$1"
"","350","Mike Gesicki","15.0","8.0","TE","CIN","6","73.12","97.0","107.0","114.1","183.7","130.0","0.0","$5","$1"
"","351","Elijah Sarratt","15.0","12.0","WR","BAL","13","68.09","84.0","71.0","93.3","242.6","132.3","0.0","$1","$1"
"","352","Matt Gay","15.0","4.0","K","LVR","13","35.14","129.9","124.0","132.5","155.0","138.2","0.0","$1","$1"
"","353","Cade York","15.0","4.0","K","NYJ","13","20.13","129.4","78.0","132.0","154.4","137.6","0.0","$1","$1"
"","354","Andre Szmyt","15.0","4.0","K","CLE","11","34.03","127.9","104.0","131.9","155.6","137.6","0.0","$1","$1"
"","355","Joshua 'Josh' Palmer","15.0","12.0","WR","BUF","7","24.05","87.3","51.0","94.9","227.8","129.8","0.0","$2","$1"
"","356","Darnell Washington","15.0","9.0","TE","PIT","9","16.07","92.8","92.0","105.4","192.9","127.0","0.0","$1","$1"
"","357","Washington Commanders","15.0","3.0","DEF","WAS","7","16.05","85.7","65.0","85.7","85.7","85.7","0.0","$1","$1"
"","358","Kentrel Bullock","15.0","15.0","RB","CIN","6","74.01","4.9","0.0","5.6","19.6","9.3","0.0","$1","$1"
"","359","Kejon Owens","15.0","15.0","RB","MIN","6","74.01","5.0","0.0","5.6","17.9","8.9","0.0","$1","$1"
"","360","Chris Bell","15.0","12.0","WR","MIA","6","21.09","68.9","109.0","81.0","255.2","126.3","0.0","$1","$1"
"","361","Jacob Saylors","15.0","15.0","RB","DET","6","24.02","0.0","11.0","5.6","7.8","6.3","0.0","$1","$1"
"","362","Kene Nwangwu","15.0","15.0","RB","NYJ","13","59.05","0.0","7.0","5.6","7.3","6.2","0.0","$1","$1"
"","363","Jahan Dotson","15.0","12.0","WR","ATL","11","68.05","84.8","82.0","98.6","207.1","125.7","0.0","$1","$1"
"","364","Dylan Laube","15.0","15.0","RB","LVR","13","42.04","0.3","9.0","5.6","7.8","5.2","0.0","$1","$1"
"","365","Christian Kirk","15.0","13.0","WR","SF","8","73.10","80.5","85.0","91.5","219.6","124.4","0.0","$3","$1"
"","366","Andrei Iosivas","15.0","13.0","WR","CIN","6","29.10","84.3","95.0","93.7","210.8","123.9","0.0","$1","$1"
"","367","Michael Mayer","15.0","9.0","TE","LVR","13","66.08","86.0","85.0","97.7","195.4","122.2","0.0","$1","$1"
"","368","Cordarrelle Patterson","15.0","15.0","RB","UNS","18","66.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","369","Jamaal Williams","15.0","15.0","RB","UNS","18","65.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","370","D'Onta Foreman","15.0","15.0","RB","UNS","18","49.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","371","Ezekiel Elliott","15.0","15.0","RB","UNS","18","30.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","372","Raheem Mostert","15.0","15.0","RB","UNS","18","50.09","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
"","373","Ameer Abdullah","15.0","15.0","RB","JAC","7","66.01","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","374","Myles Gaskin","15.0","15.0","RB","UNS","18","48.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","375","Trayveon Williams","15.0","15.0","RB","CLE","11","56.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","376","Travis Homer","15.0","15.0","RB","PIT","9","43.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","377","La'Mical Perine","15.0","15.0","RB","PIT","9","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","378","Zack Moss","15.0","15.0","RB","UNS","18","60.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","379","Joshua Kelley","15.0","15.0","RB","TEN","9","58.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","380","Darrynton Evans","15.0","15.0","RB","BUF","7","49.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","381","Clyde Edwards-Helaire","15.0","15.0","RB","KC","5","43.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","382","A.J. Dillon","15.0","15.0","RB","CAR","5","33.01","0.0","62.0","0.0","0.0","0.0","0.0","$1","$1"
"","383","DeeJay Dallas","15.0","15.0","RB","JAC","7","28.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","384","Ke'Shawn Vaughn","15.0","15.0","RB","UNS","18","48.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","385","Cam Akers","15.0","15.0","RB","SEA","11","42.13","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","386","Dare Ogunbowale","15.0","15.0","RB","UNS","18","63.01","0.0","7.0","0.0","0.0","0.0","0.0","$1","$1"
"","387","Mike Boone","15.0","15.0","RB","UNS","18","36.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","388","Gus Edwards","15.0","15.0","RB","UNS","18","54.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","389","Jeffery 'Jeff' Wilson Jr.","15.0","15.0","RB","MIA","6","30.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","390","Royce Freeman","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","391","John Kelly","15.0","15.0","RB","CLE","11","46.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","392","Pierre Strong Jr.","15.0","15.0","RB","GB","11","64.06","0.0","10.0","0.0","0.0","0.0","0.0","$1","$1"
"","393","Tyrion Davis-Price","15.0","15.0","RB","UNS","18","42.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","394","Hassan Haskins","15.0","15.0","RB","UNS","18","29.09","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","395","Kevin Harris","15.0","15.0","RB","NE","11","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","396","Keaontay Ingram","15.0","15.0","RB","KC","5","38.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","397","Zonovan 'Bam' Knight","15.0","15.0","RB","ARI","14","31.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","398","Ronnie Rivers","15.0","15.0","RB","LAR","11","29.14","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","399","Raheem Blackshear","15.0","15.0","RB","NYJ","13","29.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","400","Eric Gray","15.0","15.0","RB","NYG","8","25.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","401","Deuce Vaughn","15.0","15.0","RB","UNS","18","36.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","402","Evan Hull","15.0","15.0","RB","UNS","18","41.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","403","Israel Abanikanda","15.0","15.0","RB","GB","11","45.09","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","404","Zach Evans","15.0","15.0","RB","UNS","18","24.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","405","DeWayne McBride","15.0","15.0","RB","UNS","18","42.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","406","Khalil Herbert","15.0","15.0","RB","NYJ","13","35.06","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","407","Elijah Mitchell","15.0","15.0","RB","NE","11","52.02","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","408","Gary Brightwell","15.0","15.0","RB","CIN","6","40.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","409","Craig Reynolds","15.0","15.0","RB","DET","6","30.14","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","410","Isaiah Spiller","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","411","Zamir White","15.0","15.0","RB","UNS","18","29.13","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","412","Dameon Pierce","15.0","15.0","RB","PHI","10","39.06","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","413","Tony Jones Jr.","15.0","15.0","RB","ARI","14","49.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","414","Patrick Taylor","15.0","15.0","RB","SF","8","56.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","415","Deon Jackson","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","416","Jonathan Ward","15.0","15.0","RB","PIT","9","42.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","417","Jake Funk","15.0","15.0","RB","IND","13","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","418","JaMycal Hasty","15.0","15.0","RB","UNS","18","58.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","419","Salvon Ahmed","15.0","15.0","RB","UNS","18","30.09","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","420","Trey Sermon","15.0","15.0","RB","PIT","9","38.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","421","Donovan Edwards","15.0","15.0","RB","WAS","7","25.12","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","422","Ja'Quinden Jackson","15.0","15.0","RB","JAC","7","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","423","Corey Kiner","15.0","15.0","RB","ARI","14","46.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","424","Montrell Johnson Jr.","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
