"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","212","Los Angeles Chargers","14.0","2.0","DEF","LAC","7","14.10","102.2","66.0","102.2","102.2","102.2","0.0","$1","$1"
"","213","Brandon Aiyuk","14.0","9.0","WR","UNS","18","77.12","70.7","89.0","117.9","229.9","139.9","0.0","$1","$1"
"","214","Buffalo Bills","14.0","2.0","DEF","BUF","7","82.10","102.0","71.0","102.0","102.0","102.0","0.0","$1","$1"
"","215","Samaje Perine","14.0","14.0","RB","CIN","6","84.03","69.4","82.0","81.7","138.9","95.1","0.0","$1","$1"
"Injured","216","Trey Benson","14.0","14.0","RB","ARI","14","43.03","58.2","13.0","67.7","172.6","94.6","0.0","$1","$1"
"","217","Germie Bernard","14.0","9.0","WR","PIT","9","19.09","102.0","91.0","115.9","210.9","139.3","0.0","$1","$1"
"","218","Jerry Jeudy","14.0","9.0","WR","CLE","11","15.12","100.3","100.0","116.6","209.9","139.1","0.0","$1","$1"
"","219","Chicago Bears","14.0","2.0","DEF","CHI","10","18.06","101.5","68.0","101.5","101.5","101.5","0.0","$1","$1"
"","220","Keenan Allen","14.0","9.0","WR","UNS","18","79.01","89.7","75.0","126.4","195.9","138.7","0.0","$1","$1"
"","221","Chris Boswell","14.0","2.0","K","PIT","9","14.07","142.9","122.0","145.8","170.6","152.0","0.0","$1","$1"
"","222","Isaiah Davis","14.0","14.0","RB","NYJ","13","80.01","64.3","45.0","67.7","159.1","92.0","0.0","$1","$1"
"Injured","223","Najee Harris","14.0","14.0","RB","UNS","18","60.05","47.1","34.0","72.5","159.5","91.6","0.0","$1","$1"
"","224","Emanuel Wilson","14.0","14.0","RB","SEA","11","82.08","49.2","47.0","61.5","178.4","91.2","0.0","$1","$1"
"","225","Ty Johnson","14.0","14.0","RB","BUF","7","81.01","64.1","71.0","75.4","139.5","90.8","0.0","$1","$1"
"","226","Christopher 'Chris' Brooks","14.0","14.0","RB","GB","11","27.03","51.1","53.0","56.8","184.6","90.6","0.0","$1","$1"
"","227","Tank Bigsby","14.0","14.0","RB","PHI","10","16.06","50.0","69.0","52.6","194.6","90.9","0.0","$1","$1"
"","228","Andres Borregales","14.0","2.0","K","NE","11","83.01","141.8","120.0","146.2","168.1","151.4","0.0","$1","$1"
"","229","Tampa Bay Buccaneers","14.0","2.0","DEF","TB","10","20.12","100.0","63.0","100.0","100.0","100.0","0.0","$1","$1"
"","230","Jordan James","14.0","14.0","RB","SF","8","80.10","47.8","63.0","53.1","185.9","88.4","0.0","$1","$1"
"","231","Jaylen Wright","15.0","15.0","RB","MIA","6","78.07","46.9","48.0","55.2","179.4","87.6","0.0","$1","$1"
"","232","Detroit Lions","15.0","2.0","DEF","DET","6","13.12","99.4","70.0","99.4","99.4","99.4","0.0","$1","$1"
"","233","Joe Mixon","15.0","15.0","RB","UNS","18","29.06","40.9","19.0","68.2","153.5","86.5","0.0","$1","$1"
"","234","Kaelon Black","15.0","15.0","RB","SF","8","20.05","45.2","55.0","50.2","185.7","86.3","0.0","$1","$1"
"","235","Jason Myers","15.0","3.0","K","SEA","11","10.09","142.1","143.0","145.0","166.8","150.4","0.0","$1","$1"
"","236","San Francisco 49ers","15.0","2.0","DEF","SF","8","17.06","98.8","63.0","98.8","98.8","98.8","0.0","$1","$1"
"","237","Brashard Smith","15.0","15.0","RB","KC","5","67.07","53.5","31.0","65.3","143.7","84.5","0.0","$1","$1"
"","238","Jalen Nailor","15.0","10.0","WR","LVR","13","22.08","99.3","103.0","110.3","206.3","134.5","0.0","$1","$1"
"","239","Chase McLaughlin","15.0","3.0","K","TB","10","16.05","140.2","128.0","144.5","167.6","150.0","0.0","$1","$1"
"","240","Kareem Hunt","15.0","15.0","RB","UNS","18","37.12","46.8","20.0","66.9","143.8","84.2","0.0","$1","$1"
"","241","Kendre Miller","15.0","15.0","RB","NO","8","47.01","40.2","31.0","50.2","175.7","82.6","0.0","$1","$1"
"","242","Ollie Gordon II","15.0","15.0","RB","MIA","6","80.05","44.7","36.0","47.0","178.6","82.5","0.0","$1","$1"
"","243","Demond Claiborne","15.0","15.0","RB","MIN","6","80.02","40.1","21.0","47.2","179.4","82.0","0.0","$1","$1"
"","244","Antonio Williams","15.0","10.0","WR","WAS","7","84.07","93.7","101.0","101.9","222.1","133.2","0.0","$1","$1"
"","245","Austin Ekeler","15.0","15.0","RB","UNS","18","49.03","44.7","24.0","59.6","149.0","81.3","0.0","$6","$1"
"","246","Will Reichard","15.0","3.0","K","MIN","6","15.01","139.9","123.0","142.8","168.5","149.3","0.0","$1","$1"
"","247","LeQuint Allen","15.0","15.0","RB","JAC","7","80.11","58.2","34.0","63.3","126.6","79.6","0.0","$1","$1"
"","248","Antonio Gibson","15.0","15.0","RB","UNS","18","27.05","42.4","8.0","65.2","130.4","78.8","0.0","$1","$1"
"Injured","249","AJ Barner","15.0","6.0","TE","SEA","11","17.07","102.6","95.0","106.9","159.3","120.4","0.0","$1","$1"
"","250","Cade Otton","15.0","6.0","TE","TB","10","84.12","106.1","94.0","110.5","147.0","119.7","0.0","$1","$1"
"","251","Tre Harris","15.0","10.0","WR","LAC","7","85.02","89.9","78.0","99.9","219.8","130.8","0.0","$1","$1"
"","252","Malik Davis","15.0","15.0","RB","DAL","14","86.03","41.5","52.0","46.1","161.4","76.7","0.0","$1","$1"
"","253","Devin Singletary","15.0","15.0","RB","NYG","8","74.10","44.9","30.0","49.9","149.7","76.2","0.0","$1","$1"
"","254","Tyler Bass","15.0","3.0","K","BUF","7","83.10","138.5","121.0","142.8","164.2","147.9","0.0","$1","$1"
"","255","Jake Moody","15.0","3.0","K","WAS","7","81.09","138.3","115.0","141.1","167.9","147.9","0.0","$1","$1"
"","256","Cleveland Browns","15.0","3.0","DEF","CLE","11","14.02","95.6","65.0","95.6","95.6","95.6","0.0","$1","$1"
"","257","Darius Slayton","15.0","10.0","WR","NYG","8","79.05","92.9","78.0","103.2","206.4","129.5","0.0","$1","$1"
"","258","Adam Randall","15.0","15.0","RB","BAL","13","78.04","36.8","41.0","43.3","160.2","74.0","0.0","$1","$1"
"","259","Jake Elliott","15.0","3.0","K","PHI","10","18.04","138.5","116.0","142.8","162.8","147.5","0.0","$1","$1"
"","260","Kaleb Johnson","15.0","15.0","RB","PIT","9","78.10","35.1","16.0","39.9","163.6","72.8","0.0","$5","$1"
"","261","Alexander Mattison","15.0","15.0","RB","UNS","18","42.11","44.5","5.0","52.4","131.0","72.4","0.0","$1","$1"
"","262","Kimani Vidal","15.0","15.0","RB","LAC","7","80.06","50.6","49.0","55.0","121.0","72.2","0.0","$1","$1"
"","263","Cooper Kupp","15.0","10.0","WR","SEA","11","17.08","90.3","82.0","102.6","205.2","128.4","0.0","$6","$1"
"","264","DJ Giddens","15.0","15.0","RB","IND","13","79.06","39.4","37.0","43.8","148.9","71.7","0.0","$1","$1"
"","265","Pat Freiermuth","15.0","7.0","TE","PIT","9","17.12","97.3","106.0","105.8","154.5","117.5","0.0","$1","$1"
"","266","Miles Sanders","15.0","15.0","RB","UNS","18","63.09","45.1","0.0","51.2","126.5","70.6","0.0","$1","$1"
"","267","Gunnar Helm","15.0","7.0","TE","TEN","9","40.09","97.8","96.0","105.2","152.5","116.8","0.0","$1","$1"
"","268","Ryan Flournoy","15.0","10.0","WR","DAL","14","84.05","86.6","85.0","98.4","206.6","125.8","0.0","$1","$1"
"","269","Tennessee Titans","15.0","3.0","DEF","TEN","9","81.03","92.6","62.0","92.6","92.6","92.6","0.0","$1","$1"
"","270","Jerome Ford","15.0","15.0","RB","WAS","7","22.06","34.6","24.0","41.7","133.4","65.4","0.0","$1","$1"
"","271","Jaylin Noel","15.0","10.0","WR","HOU","8","82.12","95.0","75.0","106.7","181.4","125.0","0.0","$1","$1"
"","272","Tua Tagovailoa","15.0","5.0","QB","ATL","11","84.08","201.7","238.0","207.9","390.9","256.7","0.0","$1","$1"
"","273","Ray Davis","15.0","15.0","RB","BUF","7","83.11","34.5","45.0","46.0","119.6","64.0","0.0","$1","$1"
"","274","Rashod Bateman","15.0","11.0","WR","BAL","13","86.01","85.6","95.0","97.3","204.3","124.4","0.0","$1","$1"
"","275","Jeremy McNichols","15.0","15.0","RB","WAS","7","62.09","39.2","21.0","43.6","119.9","63.6","0.0","$1","$1"
"","276","Travis Hunter","15.0","11.0","WR","JAC","7","10.05","75.2","82.0","81.7","241.8","124.2","0.0","$3","$1"
"","277","Arizona Cardinals","15.0","3.0","DEF","ARI","14","19.08","91.7","59.0","91.7","91.7","91.7","0.0","$1","$1"
"","278","Seth McGowan","15.0","15.0","RB","IND","13","79.12","29.8","27.0","35.1","140.4","62.9","0.0","$1","$1"
"Injured","279","Michael Penix Jr.","15.0","5.0","QB","ATL","11","77.06","205.7","186.0","209.9","379.9","255.5","0.0","$1","$1"
"","280","Kyle Juszczyk","15.0","15.0","RB","SF","8","30.04","44.7","40.0","49.7","99.4","62.4","0.0","$1","$1"
"","281","Dallas Cowboys","15.0","3.0","DEF","DAL","14","16.07","91.5","65.0","91.5","91.5","91.5","0.0","$1","$1"
"","282","Ryan Fitzgerald","15.0","3.0","K","CAR","5","84.10","133.9","111.0","139.5","161.8","144.6","0.0","$1","$1"
"","283","Jarquez Hunter","15.0","15.0","RB","LAR","11","47.02","26.5","17.0","31.2","146.6","61.8","0.0","$1","$1"
"","284","New Orleans Saints","15.0","3.0","DEF","NO","8","85.06","91.0","66.0","91.0","91.0","91.0","0.0","$1","$1"
"","285","Indianapolis Colts","15.0","3.0","DEF","IND","13","85.08","91.0","61.0","91.0","91.0","91.0","0.0","$1","$1"
"","286","Evan McPherson","15.0","3.0","K","CIN","6","17.01","135.0","124.0","136.4","166.4","144.3","0.0","$2","$1"
"","287","Darnell Mooney","15.0","11.0","WR","NYG","8","83.07","85.9","75.0","93.4","205.5","122.6","0.0","$1","$1"
"","288","Kayshon Boutte","15.0","11.0","WR","NE","11","86.03","81.6","65.0","93.8","206.4","122.3","0.0","$1","$1"
"","289","Terrance Ferguson","15.0","7.0","TE","LAR","11","17.10","80.2","83.0","91.1","177.6","112.7","0.0","$1","$1"
"","290","New York Jets","15.0","3.0","DEF","NYJ","13","81.04","90.7","58.0","90.7","90.7","90.7","0.0","$1","$1"
"","291","Cincinnati Bengals","15.0","3.0","DEF","CIN","6","78.11","90.3","64.0","90.3","90.3","90.3","0.0","$1","$1"
"","292","Phil Mafah","15.0","15.0","RB","DAL","14","45.09","29.2","30.0","31.7","126.8","57.2","0.0","$1","$1"
"","293","Las Vegas Raiders","15.0","3.0","DEF","LVR","13","18.12","89.9","61.0","89.9","89.9","89.9","0.0","$1","$1"
"","294","Jack Bech","15.0","11.0","WR","LVR","13","84.02","82.4","70.0","93.6","201.2","120.9","0.0","$1","$1"
"","295","Carolina Panthers","15.0","3.0","DEF","CAR","5","82.01","89.8","58.0","89.8","89.8","89.8","0.0","$1","$1"
"","296","Miami Dolphins","15.0","3.0","DEF","MIA","6","18.03","89.7","60.0","89.7","89.7","89.7","0.0","$1","$1"
"","297","Eli Heidenreich","15.0","15.0","WR","PIT","9","32.05","31.6","15.0","37.2","111.6","56.5","0.0","$1","$1"
"","298","Ben Sauls","15.0","3.0","K","NYG","8","82.07","130.9","72.0","137.8","162.6","143.3","0.0","$1","$1"
"","299","De'Zhaun Stribling","15.0","11.0","WR","SF","8","82.03","79.4","74.0","89.2","209.6","120.3","0.0","$1","$1"
"","300","Emari Demercado","15.0","15.0","RB","KC","5","79.02","32.0","53.0","37.6","105.3","55.1","0.0","$1","$1"
"","301","Pat Bryant","15.0","11.0","WR","DEN","10","83.08","82.4","67.0","92.6","199.1","119.8","0.0","$1","$1"
"","302","Trevor Etienne","15.0","15.0","RB","CAR","5","73.12","35.7","24.0","39.7","95.3","54.1","0.0","$1","$1"
"","303","David Njoku","15.0","7.0","TE","LAC","7","81.05","89.6","77.0","93.3","158.6","110.4","0.0","$1","$1"
"","304","Devin Neal","15.0","15.0","RB","NO","8","21.03","32.5","28.0","38.7","96.8","53.4","0.0","$1","$1"
"","305","Ty Chandler","15.0","15.0","RB","NO","8","76.10","31.0","25.0","38.8","97.0","53.3","0.0","$1","$1"
"","306","Jaydn Ott","15.0","15.0","RB","KC","5","86.03","21.4","13.0","26.8","126.0","52.9","0.0","$1","$1"
"","307","Raheim Sanders","15.0","15.0","RB","CLE","11","52.12","22.4","19.0","25.5","127.5","52.8","0.0","$1","$1"
"","308","Tyquan Thornton","15.0","11.0","WR","KC","5","40.04","77.0","79.0","89.5","205.9","119.0","0.0","$1","$1"
"","309","Nick Folk","15.0","3.0","K","ATL","11","81.06","133.1","116.0","135.8","161.6","142.4","0.0","$1","$1"
"","310","Kenny McIntosh","15.0","15.0","RB","SEA","11","54.10","25.0","8.0","27.8","111.2","50.0","0.0","$1","$1"
"","311","Jamarion 'Jam' Miller","15.0","15.0","RB","NE","11","25.03","23.8","22.0","27.1","112.5","49.8","0.0","$1","$1"
"","312","Roschon Johnson","15.0","15.0","RB","CHI","10","33.02","20.1","25.0","22.3","122.7","49.3","0.0","$1","$1"
"","313","Audric Estime","15.0","15.0","RB","NO","8","39.02","29.0","27.0","32.9","95.4","49.2","0.0","$1","$1"
"","314","Tyler Goodson","15.0","15.0","RB","ATL","11","30.11","20.7","15.0","23.5","117.5","48.6","0.0","$1","$1"
"","315","Shedeur Sanders","15.0","5.0","QB","CLE","11","18.05","185.5","223.0","195.3","390.6","246.8","0.0","$1","$1"
"","316","Tahj Brooks","15.0","15.0","RB","CIN","6","34.10","20.9","20.0","23.2","116.0","48.1","0.0","$1","$1"
"","317","Dontayvion Wicks","15.0","11.0","WR","PHI","10","80.07","76.8","62.0","87.3","200.8","116.4","0.0","$1","$1"
"","318","Carson Beck","15.0","5.0","QB","ARI","14","21.08","185.9","162.0","191.7","393.0","245.6","0.0","$1","$1"
"","319","Devaughn Vele","15.0","11.0","WR","NO","8","84.01","83.4","76.0","97.0","174.6","115.7","0.0","$1","$1"
"","320","Colby Parkinson","15.0","8.0","TE","LAR","11","83.12","80.2","75.0","90.1","159.5","107.2","0.0","$1","$1"
"Injured","321","Isaac Guerendo","15.0","15.0","RB","SF","8","36.10","29.4","18.0","33.4","80.2","45.4","0.0","$1","$1"
"","322","Keon Coleman","15.0","11.0","WR","BUF","7","79.03","72.3","42.0","85.1","204.2","115.3","0.0","$5","$1"
"","323","Robert Henry Jr.","15.0","15.0","RB","WAS","7","86.03","17.0","0.0","24.0","105.6","45.0","0.0","$1","$1"
"","324","Roman Hemby","15.0","15.0","RB","LVR","13","86.03","19.2","0.0","24.0","102.0","44.4","0.0","$1","$1"
"","325","Will Shipley","15.0","15.0","RB","PHI","10","35.10","33.1","24.0","34.8","69.6","44.0","0.0","$1","$1"
"","326","Washington Commanders","15.0","3.0","DEF","WAS","7","19.01","85.7","65.0","85.7","85.7","85.7","0.0","$1","$1"
"","327","Michael Carter","15.0","15.0","RB","TEN","9","72.11","29.1","9.0","33.4","73.5","43.6","0.0","$1","$1"
"","328","J'Mari Taylor","15.0","15.0","RB","JAC","7","86.03","19.0","19.0","23.7","99.5","43.5","0.0","$1","$1"
"","329","Troy Franklin","15.0","11.0","WR","DEN","10","82.05","76.3","80.0","84.8","199.3","114.5","0.0","$1","$1"
"","330","Joey Slye","15.0","3.0","K","TEN","9","84.11","130.3","109.0","134.3","158.5","140.2","0.0","$1","$1"
"","331","Jawhar Jordan","15.0","15.0","RB","HOU","8","31.07","24.7","43.0","27.4","82.2","41.9","0.0","$1","$1"
"","332","Zachariah Branch","15.0","12.0","WR","ATL","11","19.02","83.2","75.0","96.7","167.3","113.5","0.0","$1","$1"
"","333","Greg Dulcich","15.0","8.0","TE","MIA","6","85.10","82.0","98.0","89.1","154.1","105.5","0.0","$1","$1"
"","334","Noah Whittington","15.0","15.0","RB","HOU","8","86.03","18.4","5.0","23.0","90.9","40.7","0.0","$1","$1"
"","335","Isaac TeSlaa","15.0","12.0","WR","DET","6","84.06","73.7","87.0","83.7","196.7","112.7","0.0","$1","$1"
"","336","Tyler Badie","15.0","15.0","RB","DEN","10","76.01","21.3","16.0","23.7","83.0","39.4","0.0","$1","$1"
"","337","Kirk Cousins","15.0","5.0","QB","LVR","13","78.01","186.2","187.0","190.0","380.0","241.1","0.0","$1","$1"
"","338","Ja'Kobi Lane","15.0","12.0","WR","BAL","13","18.02","71.6","68.0","81.4","199.4","111.8","0.0","$1","$1"
"","339","Kalel Mullings","15.0","15.0","RB","TEN","9","73.05","16.7","8.0","19.6","88.2","37.8","0.0","$1","$1"
"Injured","340","Nathaniel 'Tank' Dell","15.0","12.0","WR","HOU","8","82.04","53.4","76.0","76.3","221.3","111.7","0.0","$1","$1"
"","341","Mike Gesicki","15.0","8.0","TE","CIN","6","85.11","77.4","86.0","91.0","146.5","103.7","0.0","$5","$1"
"","342","Chris Brazzell II","15.0","12.0","WR","CAR","5","78.12","68.9","60.0","78.3","203.6","110.8","0.0","$1","$1"
"","343","Desmond Reid","15.0","15.0","RB","BUF","7","86.03","15.7","18.0","17.4","86.1","35.8","0.0","$1","$1"
"","344","CJ Donaldson","15.0","15.0","RB","NO","8","86.03","14.3","0.0","15.9","87.5","35.1","0.0","$1","$1"
"","345","Matt Gay","15.0","4.0","K","LVR","13","78.09","129.9","124.0","132.5","155.0","138.2","0.0","$1","$1"
"","346","Kendrick Bourne","15.0","12.0","WR","ARI","14","37.06","73.6","67.0","86.6","181.9","110.2","0.0","$1","$1"
"","347","Rasheen Ali","15.0","15.0","RB","BAL","13","36.11","17.6","21.0","19.6","72.5","33.7","0.0","$1","$1"
"","348","Evan Engram","15.0","8.0","TE","DEN","10","85.12","80.4","72.0","87.4","146.8","102.3","0.0","$7","$1"
"","349","Darnell Washington","15.0","8.0","TE","PIT","9","18.09","74.6","74.0","84.8","155.2","102.2","0.0","$1","$1"
"","350","Jamal Haynes","15.0","15.0","RB","CIN","6","86.03","12.5","11.0","14.7","80.9","32.4","0.0","$1","$1"
"","351","Cade York","15.0","4.0","K","NYJ","13","34.01","129.4","78.0","132.0","154.4","137.6","0.0","$1","$1"
"","352","Andre Szmyt","15.0","4.0","K","CLE","11","79.10","127.9","104.0","131.9","155.6","137.6","0.0","$1","$1"
"","353","Elijah Sarratt","15.0","12.0","WR","BAL","13","79.04","69.2","59.0","76.9","199.9","109.1","0.0","$1","$1"
"","354","Jaleel McLaughlin","15.0","15.0","RB","DEN","10","47.08","19.1","14.0","20.1","60.3","30.9","0.0","$1","$1"
"","355","Chip Trayanum","15.0","15.0","RB","NYJ","13","86.03","13.1","9.0","14.5","72.5","30.1","0.0","$1","$1"
"","356","Joshua 'Josh' Palmer","15.0","12.0","WR","BUF","7","24.06","71.4","42.0","77.6","186.2","106.1","0.0","$2","$1"
"","357","Jaret Patterson","15.0","15.0","RB","LAC","7","47.09","11.6","17.0","13.2","59.4","25.5","0.0","$1","$1"
"","358","Chris Bell","15.0","13.0","WR","MIA","6","21.12","56.4","88.0","66.4","209.2","103.5","0.0","$1","$1"
"","359","Andrei Iosivas","15.0","13.0","WR","CIN","6","35.05","70.3","77.0","78.1","175.7","103.3","0.0","$1","$1"
"","360","Jahan Dotson","15.0","13.0","WR","ATL","11","79.08","69.2","67.0","80.5","169.1","102.6","0.0","$1","$1"
"","361","Michael Mayer","15.0","9.0","TE","LVR","13","42.09","67.9","65.0","77.2","154.4","96.6","0.0","$1","$1"
"","362","Zane Gonzalez","15.0","4.0","K","MIA","6","85.01","126.1","103.0","127.4","152.9","134.1","0.0","$1","$1"
"","363","Christian Kirk","15.0","13.0","WR","SF","8","85.09","65.6","69.0","74.5","178.8","101.3","0.0","$3","$1"
"","364","Darren Waller","15.0","9.0","TE","UNS","18","76.04","49.9","60.0","83.1","149.6","95.2","0.0","$4","$1"
"","365","KaVontae Turpin","15.0","13.0","WR","DAL","14","21.07","76.0","56.0","85.4","140.1","98.6","0.0","$1","$1"
"","366","Kentrel Bullock","15.0","15.0","RB","CIN","6","86.03","4.4","0.0","5.0","17.5","8.3","0.0","$1","$1"
"","367","Marquise 'Hollywood' Brown","15.0","13.0","WR","PHI","10","31.03","58.4","61.0","63.5","190.5","97.2","0.0","$3","$1"
"","368","Caleb Douglas","15.0","13.0","WR","MIA","6","80.12","59.9","55.0","66.6","183.2","97.2","0.0","$1","$1"
"","369","Kejon Owens","15.0","15.0","RB","MIN","6","86.03","4.5","0.0","5.0","16.0","7.9","0.0","$1","$1"
"","370","Eli Stowers","15.0","9.0","TE","PHI","10","78.02","54.7","47.0","66.7","165.4","91.4","0.0","$1","$1"
"","371","Jacob Saylors","15.0","15.0","RB","DET","6","28.06","0.0","9.0","5.0","7.0","5.7","0.0","$1","$1"
"","372","Marvin Mims Jr.","15.0","13.0","WR","DEN","10","28.02","69.8","57.0","83.1","139.6","96.1","0.0","$2","$1"
"","373","Kene Nwangwu","15.0","15.0","RB","NYJ","13","69.11","0.0","6.0","5.0","6.5","5.5","0.0","$1","$1"
"","374","Ted Hurst","15.0","13.0","WR","TB","10","80.04","55.6","62.0","65.4","183.1","95.7","0.0","$1","$1"
"","375","Dylan Laube","15.0","15.0","RB","LVR","13","39.04","0.3","7.0","5.0","7.0","4.7","0.0","$1","$1"
"","376","Malik Washington","15.0","13.0","WR","MIA","6","83.09","75.9","87.0","80.7","133.2","94.2","0.0","$1","$1"
"","377","Jonnu Smith","15.0","9.0","TE","UNS","18","49.12","51.3","49.0","73.3","146.6","89.3","0.0","$6","$1"
"","378","Ameer Abdullah","15.0","15.0","RB","JAC","7","77.05","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","379","Raheem Mostert","15.0","15.0","RB","UNS","18","59.09","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","380","Ezekiel Elliott","15.0","15.0","RB","UNS","18","46.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","381","D'Onta Foreman","15.0","15.0","RB","UNS","18","58.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","382","Jamaal Williams","15.0","15.0","RB","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","383","Cordarrelle Patterson","15.0","15.0","RB","UNS","18","77.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","384","Myles Gaskin","15.0","15.0","RB","UNS","18","56.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","385","Trayveon Williams","15.0","15.0","RB","CLE","11","66.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","386","Travis Homer","15.0","15.0","RB","PIT","9","51.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","387","La'Mical Perine","15.0","15.0","RB","PIT","9","86.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","388","Zack Moss","15.0","15.0","RB","UNS","18","42.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","389","Joshua Kelley","15.0","15.0","RB","TEN","9","51.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","390","Darrynton Evans","15.0","15.0","RB","BUF","7","46.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","391","Clyde Edwards-Helaire","15.0","15.0","RB","KC","5","51.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","392","A.J. Dillon","15.0","15.0","RB","CAR","5","32.11","0.0","56.0","0.0","0.0","0.0","0.0","$1","$1"
"","393","DeeJay Dallas","15.0","15.0","RB","JAC","7","33.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","394","Ke'Shawn Vaughn","15.0","15.0","RB","UNS","18","30.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","395","Cam Akers","15.0","15.0","RB","SEA","11","28.04","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","396","Dare Ogunbowale","15.0","15.0","RB","UNS","18","74.01","0.0","6.0","0.0","0.0","0.0","0.0","$1","$1"
"","397","Mike Boone","15.0","15.0","RB","UNS","18","43.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","398","Gus Edwards","15.0","15.0","RB","UNS","18","64.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","399","Jeffery 'Jeff' Wilson Jr.","15.0","15.0","RB","MIA","6","36.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","400","Royce Freeman","15.0","15.0","RB","UNS","18","86.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","401","John Kelly","15.0","15.0","RB","CLE","11","55.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","402","Pierre Strong Jr.","15.0","15.0","RB","GB","11","47.12","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","403","Tyrion Davis-Price","15.0","15.0","RB","UNS","18","50.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","404","Hassan Haskins","15.0","15.0","RB","UNS","18","35.03","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","405","Kevin Harris","15.0","15.0","RB","NE","11","86.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","406","Keaontay Ingram","15.0","15.0","RB","KC","5","45.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","407","Zonovan 'Bam' Knight","15.0","15.0","RB","ARI","14","31.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","408","Ronnie Rivers","15.0","15.0","RB","LAR","11","35.06","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","409","Raheem Blackshear","15.0","15.0","RB","NYJ","13","34.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","410","Eric Gray","15.0","15.0","RB","NYG","8","29.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","411","Deuce Vaughn","15.0","15.0","RB","UNS","18","54.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","412","Evan Hull","15.0","15.0","RB","UNS","18","64.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","413","Israel Abanikanda","15.0","15.0","RB","GB","11","54.01","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","414","Zach Evans","15.0","15.0","RB","UNS","18","42.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","415","DeWayne McBride","15.0","15.0","RB","UNS","18","39.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","416","Khalil Herbert","15.0","15.0","RB","NYJ","13","53.03","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","417","Elijah Mitchell","15.0","15.0","RB","NE","11","61.06","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
"","418","Gary Brightwell","15.0","15.0","RB","CIN","6","37.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","419","Craig Reynolds","15.0","15.0","RB","DET","6","36.04","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","420","Isaiah Spiller","15.0","15.0","RB","UNS","18","86.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","421","Zamir White","15.0","15.0","RB","UNS","18","55.06","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","422","Dameon Pierce","15.0","15.0","RB","PHI","10","47.05","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","423","Tony Jones Jr.","15.0","15.0","RB","ARI","14","58.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","424","Patrick Taylor","15.0","15.0","RB","SF","8","39.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
