"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","100","Seattle Seahawks","7.0","1.0","DEF","SEA","11","11.08","119.0","77.0","119.0","119.0","119.0","6.8","$1","$4"
"","101","Kyle Monangai","8.0","8.0","RB","CHI","10","14.06","141.1","153.0","155.0","271.3","184.2","6.7","$2","$4"
"Value","102","Michael Pittman Jr.","7.0","6.0","WR","PIT","9","10.04","182.7","189.0","210.0","266.7","220.5","6.7","$2","$4"
"","103","Denver Broncos","8.0","1.0","DEF","DEN","10","11.01","118.6","82.0","118.6","118.6","118.6","6.6","$1","$4"
"Injured","104","Daniel Jones","8.0","3.0","QB","IND","13","23.02","259.1","255.0","275.6","394.1","304.9","6.3","$2","$4"
"","105","Marvin Harrison Jr.","8.0","6.0","WR","ARI","14","9.05","177.6","191.0","201.8","282.5","219.4","6.1","$3","$4"
"","106","Houston Texans","8.0","1.0","DEF","HOU","8","10.02","116.9","82.0","116.9","116.9","116.9","5.9","$1","$4"
"","107","Kenneth Gainwell","8.0","8.0","RB","TB","10","13.03","136.1","158.0","156.4","256.5","180.0","5.6","$2","$4"
"","108","Carnell Tate","8.0","6.0","WR","TEN","9","7.07","169.3","193.0","201.6","284.3","218.3","5.5","$4","$4"
"","109","Courtland Sutton","8.0","6.0","WR","DEN","10","10.05","178.1","183.0","207.1","267.2","218.2","5.4","$2","$3"
"","110","Ka'imi Fairbairn","8.0","2.0","K","HOU","8","15.07","148.6","140.0","159.8","177.4","162.6","5.4","$3","$3"
"","111","Jordan Mason","8.0","8.0","RB","MIN","6","19.03","131.0","136.0","156.0","255.8","178.7","5.2","$1","$3"
"","112","Blake Corum","8.0","8.0","RB","LAR","11","15.08","134.8","141.0","141.9","281.0","178.6","5.2","$2","$3"
"","113","Jordyn Tyson","8.0","6.0","WR","NO","8","10.07","166.9","176.0","201.1","283.6","217.4","5.0","$2","$3"
"Value","114","Jayden Reed","8.0","6.0","WR","GB","11","18.01","173.0","175.0","203.5","270.7","216.3","4.4","$2","$3"
"","115","Tyjae Spears","8.0","8.0","RB","TEN","9","18.05","129.5","141.0","154.2","248.3","175.4","4.3","$1","$3"
"Injured","116","Alec Pierce","8.0","6.0","WR","IND","13","10.06","174.2","195.0","202.6","271.5","216.2","4.3","$3","$3"
"","117","New England Patriots","8.0","1.0","DEF","NE","11","16.01","112.7","71.0","112.7","112.7","112.7","4.3","$1","$3"
"","118","Aaron Jones","8.0","8.0","RB","MIN","6","11.07","123.6","165.0","154.5","248.7","174.6","4.1","$2","$3"
"","119","Jordan Addison","8.0","6.0","WR","MIN","6","16.06","172.6","170.0","203.1","270.1","215.8","4.1","$2","$3"
"Value","120","Jakobi Meyers","8.0","6.0","WR","JAC","7","13.01","178.5","172.0","205.2","260.6","215.5","3.9","$1","$2"
"","121","Brian Thomas Jr.","8.0","6.0","WR","JAC","7","12.04","169.8","176.0","193.0","289.5","215.1","3.7","$2","$2"
"","122","Travis Kelce","8.0","4.0","TE","KC","5","11.02","162.7","186.0","189.2","227.0","194.7","3.1","$2","$2"
"","123","Jacory Croskey-Merritt","9.0","9.0","RB","WAS","7","17.01","117.0","136.0","132.9","279.1","169.9","2.9","$2","$2"
"","124","Ricky Pearsall","9.0","6.0","WR","SF","8","15.02","161.4","165.0","199.2","274.9","213.0","2.6","$1","$2"
"","125","Minnesota Vikings","9.0","1.0","DEF","MIN","6","19.07","109.1","78.0","109.1","109.1","109.1","2.6","$1","$2"
"","126","Tyler Loop","9.0","2.0","K","BAL","13","21.02","143.6","129.0","152.8","178.8","158.2","2.6","$1","$2"
"","127","Green Bay Packers","9.0","2.0","DEF","GB","11","24.08","108.6","65.0","108.6","108.6","108.6","2.2","$1","$1"
"","128","Baltimore Ravens","9.0","2.0","DEF","BAL","13","17.06","108.6","70.0","108.6","108.6","108.6","2.2","$1","$1"
"","129","Quentin Johnston","9.0","6.0","WR","LAC","7","17.04","161.7","168.0","194.8","280.5","212.2","2.1","$1","$1"
"","130","Cam Little","9.0","2.0","K","JAC","7","17.03","145.2","125.0","151.3","178.5","157.6","2.0","$1","$1"
"Injured","131","Zach Charbonnet","9.0","9.0","RB","SEA","11","17.08","101.3","159.0","126.6","284.9","165.2","1.6","$1","$1"
"","132","Sam Darnold","9.0","4.0","QB","SEA","11","22.03","256.3","260.0","258.9","388.4","293.8","1.5","$1","$1"
"Sleeper","133","Cameron 'Cam' Ward","9.0","4.0","QB","TEN","9","24.06","252.8","239.0","258.0","392.2","293.7","1.4","$1","$1"
"","134","Aaron Rodgers","9.0","4.0","QB","PIT","9","120.08","254.1","228.0","259.3","386.4","293.0","1.1","$1","$1"
"","135","Pittsburgh Steelers","9.0","2.0","DEF","PIT","9","15.06","107.1","77.0","107.1","107.1","107.1","1.1","$1","$1"
"","136","Woody Marks","9.0","9.0","RB","HOU","8","18.02","117.8","116.0","130.9","251.3","161.4","0.6","$1","$1"
"","137","Josh Downs","9.0","7.0","WR","IND","13","16.07","161.0","179.0","191.7","276.0","209.1","0.4","$1","$1"
"","138","Cairo Santos","9.0","2.0","K","CHI","10","22.06","142.5","128.0","151.6","174.3","156.1","0.4","$1","$1"
"","139","Jake Bates","9.0","2.0","K","DET","6","19.01","146.6","130.0","149.6","175.0","156.0","0.3","$1","$1"
"","140","Chris Godwin","9.0","7.0","WR","TB","10","12.07","160.4","182.0","190.9","276.8","208.8","0.2","$1","$1"
"","141","Xavier Worthy","9.0","7.0","WR","KC","5","16.05","157.6","169.0","189.9","279.2","208.4","0.0","$1","$1"
"","142","Eddy Pineiro","9.0","2.0","K","SF","8","18.06","143.7","130.0","151.3","172.5","155.7","0.0","$1","$1"
"","143","Harrison Mevis","9.0","2.0","K","LAR","11","17.05","145.1","133.0","149.6","175.0","155.7","0.0","$1","$1"
"","144","Dylan Sampson","9.0","9.0","RB","CLE","11","127.04","116.0","102.0","133.3","239.9","159.2","0.0","$1","$1"
"","145","Los Angeles Rams","9.0","2.0","DEF","LAR","11","12.03","105.7","78.0","105.7","105.7","105.7","0.0","$1","$1"
"","146","Kansas City Chiefs","9.0","2.0","DEF","KC","5","23.01","105.5","66.0","105.5","105.5","105.5","0.0","$1","$1"
"","147","Isiah Pacheco","9.0","9.0","RB","DET","6","18.04","111.3","103.0","125.1","256.5","158.4","0.0","$1","$1"
"","148","Trey Smack","9.0","2.0","K","GB","11","28.03","143.3","134.0","149.3","174.7","155.1","0.0","$1","$1"
"","149","Jacksonville Jaguars","9.0","2.0","DEF","JAC","7","20.03","104.5","69.0","104.5","104.5","104.5","0.0","$1","$1"
"","150","Alvin Kamara","10.0","10.0","RB","NO","8","18.08","105.8","105.0","117.6","264.6","155.6","0.0","$1","$1"
"","151","New York Giants","10.0","2.0","DEF","NYG","8","29.01","103.6","64.0","103.6","103.6","103.6","0.0","$1","$1"
"Injured","152","Chris Rodriguez","10.0","10.0","RB","JAC","7","22.04","103.5","112.0","112.5","267.8","153.2","0.0","$1","$1"
"","153","Wil Lutz","10.0","2.0","K","DEN","10","123.03","144.9","121.0","147.9","171.6","153.8","0.0","$1","$1"
"","154","Tyrone Tracy Jr.","10.0","10.0","RB","NYG","8","24.05","103.0","113.0","113.2","260.4","151.5","0.0","$1","$1"
"","155","Harrison Butker","10.0","2.0","K","KC","5","19.06","145.0","124.0","148.0","170.2","153.5","0.0","$1","$1"
"","156","Philadelphia Eagles","10.0","2.0","DEF","PHI","10","16.08","102.7","68.0","102.7","102.7","102.7","0.0","$2","$1"
"","157","Charlie Smyth","10.0","2.0","K","NO","8","125.07","143.5","119.0","147.9","170.1","153.2","0.0","$1","$1"
"","158","Bryce Young","10.0","4.0","QB","CAR","5","25.05","242.3","244.0","244.7","391.5","284.3","0.0","$1","$1"
"","159","Los Angeles Chargers","10.0","2.0","DEF","LAC","7","21.06","102.2","66.0","102.2","102.2","102.2","0.0","$1","$1"
"","160","Buffalo Bills","10.0","2.0","DEF","BUF","7","122.05","102.0","71.0","102.0","102.0","102.0","0.0","$1","$1"
"","161","Makai Lemon","10.0","7.0","WR","PHI","10","13.07","151.9","158.0","178.7","285.9","203.1","0.0","$1","$1"
"","162","Chicago Bears","10.0","2.0","DEF","CHI","10","27.06","101.5","68.0","101.5","101.5","101.5","0.0","$1","$1"
"","163","Chris Boswell","10.0","2.0","K","PIT","9","21.04","142.9","122.0","145.8","170.6","152.0","0.0","$1","$1"
"","164","Jacoby Brissett","10.0","4.0","QB","ARI","14","127.06","234.1","245.0","246.4","381.9","281.1","0.0","$1","$1"
"","165","Tampa Bay Buccaneers","10.0","2.0","DEF","TB","10","30.02","100.0","63.0","100.0","100.0","100.0","0.0","$1","$1"
"","166","Stefon Diggs","10.0","7.0","WR","UNS","18","21.08","135.5","167.0","190.8","263.3","200.5","0.0","$1","$1"
"","167","Romeo Doubs","10.0","7.0","WR","NE","11","18.03","155.5","169.0","185.1","261.0","200.4","0.0","$1","$1"
"","168","Andres Borregales","10.0","2.0","K","NE","11","124.03","141.8","120.0","146.2","168.1","151.4","0.0","$1","$1"
"","169","Detroit Lions","10.0","2.0","DEF","DET","6","20.04","99.4","70.0","99.4","99.4","99.4","0.0","$1","$1"
"","170","Fernando Mendoza","10.0","4.0","QB","LVR","13","22.08","232.7","243.0","237.4","391.7","278.6","0.0","$1","$1"
"","171","San Francisco 49ers","10.0","2.0","DEF","SF","8","25.07","98.8","63.0","98.8","98.8","98.8","0.0","$1","$1"
"","172","KC Concepcion","10.0","7.0","WR","CLE","11","16.02","146.4","151.0","183.0","265.4","198.8","0.0","$1","$1"
"","173","Jason Myers","10.0","3.0","K","SEA","11","15.05","142.1","143.0","145.0","166.8","150.4","0.0","$1","$1"
"","174","Kaytron Allen","11.0","11.0","RB","WAS","7","116.01","85.6","37.0","93.0","265.1","138.6","0.0","$1","$1"
"Sleeper","175","Dalton Kincaid","11.0","5.0","TE","BUF","7","19.05","155.6","162.0","167.3","225.9","181.2","0.0","$2","$1"
"","176","Chase McLaughlin","11.0","3.0","K","TB","10","24.04","140.2","128.0","144.5","167.6","150.0","0.0","$1","$1"
"","177","Michael Wilson","11.0","7.0","WR","ARI","14","15.01","147.8","182.0","180.2","264.9","197.4","0.0","$1","$1"
"","178","Deshaun Watson","11.0","4.0","QB","CLE","11","120.07","207.8","174.0","218.7","437.4","276.4","0.0","$1","$1"
"Sleeper","179","Jayden Higgins","11.0","7.0","WR","HOU","8","20.07","152.4","157.0","173.2","275.4","197.3","0.0","$1","$1"
"","180","Wan'Dale Robinson","11.0","7.0","WR","TEN","9","14.02","158.9","173.0","178.5","260.6","197.3","0.0","$1","$1"
"","181","Geno Smith","11.0","4.0","QB","NYJ","13","128.05","228.1","240.0","237.6","384.9","276.1","0.0","$1","$1"
"","182","Will Reichard","11.0","3.0","K","MIN","6","22.01","139.9","123.0","142.8","168.5","149.3","0.0","$1","$1"
"","183","Mark Andrews","11.0","5.0","TE","BAL","13","17.07","153.7","158.0","167.1","222.2","179.7","0.0","$2","$1"
"","184","Matthew Golden","11.0","7.0","WR","GB","11","14.07","151.2","155.0","166.1","284.0","195.6","0.0","$1","$1"
"","185","Keaton Mitchell","11.0","11.0","RB","LAC","7","125.04","94.7","80.0","105.2","211.5","132.3","0.0","$1","$1"
"","186","Tyler Allgeier","11.0","11.0","RB","ARI","14","22.07","87.7","92.0","107.0","210.8","131.8","0.0","$1","$1"
"","187","Brian Robinson Jr.","11.0","11.0","RB","ATL","11","24.02","86.8","97.0","105.9","211.8","131.3","0.0","$1","$1"
"","188","Khalil Shakir","11.0","7.0","WR","BUF","7","17.02","158.3","169.0","179.9","248.3","194.6","0.0","$1","$1"
"","189","Cleveland Browns","11.0","3.0","DEF","CLE","11","20.06","95.6","65.0","95.6","95.6","95.6","0.0","$1","$1"
"","190","Jake Ferguson","11.0","5.0","TE","DAL","14","13.08","161.8","170.0","170.3","206.1","178.5","0.0","$1","$1"
"","191","Jonah Coleman","11.0","11.0","RB","DEN","10","112.03","75.4","50.0","83.8","259.8","130.3","0.0","$1","$1"
"","192","Dallas Goedert","11.0","5.0","TE","PHI","10","12.06","152.3","166.0","167.4","217.6","178.4","0.0","$2","$1"
"","193","Tyler Bass","11.0","3.0","K","BUF","7","124.04","138.5","121.0","142.8","164.2","147.9","0.0","$1","$1"
"","194","Jake Moody","11.0","3.0","K","WAS","7","119.01","138.3","115.0","141.1","167.9","147.9","0.0","$1","$1"
"","195","Jake Elliott","11.0","3.0","K","PHI","10","26.08","138.5","116.0","142.8","162.8","147.5","0.0","$1","$1"
"","196","Justice Hill","12.0","12.0","RB","BAL","13","122.07","91.2","98.0","101.3","202.6","127.1","0.0","$1","$1"
"","197","MarShawn Lloyd","12.0","12.0","RB","GB","11","123.04","64.1","50.0","82.2","254.8","126.0","0.0","$1","$1"
"","198","Tennessee Titans","12.0","3.0","DEF","TEN","9","118.02","92.6","62.0","92.6","92.6","92.6","0.0","$1","$1"
"","199","Emmett Johnson","12.0","12.0","RB","KC","5","28.08","70.0","40.0","83.3","237.4","122.9","0.0","$1","$1"
"","200","Nicholas Singleton","12.0","12.0","RB","TEN","9","29.08","59.9","29.0","70.5","260.9","120.5","0.0","$1","$1"
"","201","Arizona Cardinals","12.0","3.0","DEF","ARI","14","30.01","91.7","59.0","91.7","91.7","91.7","0.0","$1","$1"
"","202","Dallas Cowboys","12.0","3.0","DEF","DAL","14","23.07","91.5","65.0","91.5","91.5","91.5","0.0","$1","$1"
"","203","Brenton Strange","12.0","5.0","TE","JAC","7","23.04","146.8","155.0","164.9","209.4","173.8","0.0","$2","$1"
"","204","New Orleans Saints","12.0","3.0","DEF","NO","8","126.08","91.0","66.0","91.0","91.0","91.0","0.0","$1","$1"
"","205","Indianapolis Colts","12.0","3.0","DEF","IND","13","127.07","91.0","61.0","91.0","91.0","91.0","0.0","$1","$1"
"","206","New York Jets","12.0","3.0","DEF","NYJ","13","121.05","90.7","58.0","90.7","90.7","90.7","0.0","$1","$1"
"","207","Braelon Allen","13.0","13.0","RB","NYJ","13","123.06","72.9","83.0","76.7","226.3","116.8","0.0","$1","$1"
"","208","Ryan Fitzgerald","13.0","3.0","K","CAR","5","124.08","133.9","111.0","139.5","161.8","144.6","0.0","$1","$1"
"","209","Cincinnati Bengals","13.0","3.0","DEF","CIN","6","93.08","90.3","64.0","90.3","90.3","90.3","0.0","$1","$1"
