"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","209","New Orleans Saints","13.0","3.0","DEF","NO","8","127.06","91.0","66.0","91.0","91.0","91.0","0.0","$1","$1"
"","210","Indianapolis Colts","13.0","3.0","DEF","IND","13","127.08","91.0","61.0","91.0","91.0","91.0","0.0","$1","$1"
"","211","Braelon Allen","13.0","13.0","RB","NYJ","13","124.03","67.5","76.0","71.0","209.5","108.1","0.0","$1","$1"
"","212","Nicholas Singleton","13.0","13.0","RB","TEN","9","29.08","53.6","25.0","63.1","233.5","107.9","0.0","$1","$1"
"","213","New York Jets","13.0","3.0","DEF","NYJ","13","121.04","90.7","58.0","90.7","90.7","90.7","0.0","$1","$1"
"","214","Mike Washington Jr.","13.0","13.0","RB","LVR","13","123.02","59.1","60.0","70.4","211.2","106.8","0.0","$1","$1"
"","215","Ryan Fitzgerald","13.0","3.0","K","CAR","5","126.06","133.9","111.0","139.5","161.8","144.6","0.0","$1","$1"
"","216","Cincinnati Bengals","13.0","3.0","DEF","CIN","6","117.07","90.3","64.0","90.3","90.3","90.3","0.0","$1","$1"
"","217","Emmett Johnson","13.0","13.0","RB","KC","5","28.04","60.1","36.0","71.6","204.1","105.7","0.0","$1","$1"
"","218","Las Vegas Raiders","13.0","3.0","DEF","LVR","13","27.08","89.9","61.0","89.9","89.9","89.9","0.0","$1","$1"
"","219","Carolina Panthers","13.0","3.0","DEF","CAR","5","122.05","89.8","58.0","89.8","89.8","89.8","0.0","$1","$1"
"","220","Evan McPherson","13.0","3.0","K","CIN","6","25.01","135.0","124.0","136.4","166.4","144.3","0.0","$2","$1"
"","221","Juwan Johnson","13.0","5.0","TE","NO","8","22.02","114.7","121.0","126.0","160.0","133.2","0.0","$2","$1"
"","222","Miami Dolphins","13.0","3.0","DEF","MIA","6","26.07","89.7","60.0","89.7","89.7","89.7","0.0","$1","$1"
"","223","Denzel Boston","13.0","9.0","WR","CLE","11","23.07","106.8","109.0","124.2","223.6","148.2","0.0","$2","$1"
"","224","Justice Hill","13.0","13.0","RB","BAL","13","122.02","74.6","81.0","82.9","165.8","104.0","0.0","$1","$1"
"","225","Sean Tucker","13.0","13.0","RB","TB","10","119.07","64.0","52.0","69.6","198.4","103.7","0.0","$1","$1"
"","226","Tre Tucker","13.0","9.0","WR","LVR","13","25.04","110.8","109.0","128.8","207.4","147.0","0.0","$2","$1"
"","227","Ben Sauls","13.0","3.0","K","NYG","8","123.03","130.9","72.0","137.8","162.6","143.3","0.0","$1","$1"
"Injured","228","James Conner","13.0","13.0","RB","ARI","14","26.05","68.1","48.0","82.1","164.2","102.0","0.0","$1","$1"
"","229","Jaydon Blue","13.0","13.0","RB","DAL","14","117.04","56.7","40.0","66.7","196.8","100.4","0.0","$1","$1"
"","230","Nick Chubb","13.0","13.0","RB","UNS","18","80.03","55.0","22.0","78.6","172.9","100.0","0.0","$1","$1"
"","231","Nick Folk","13.0","3.0","K","ATL","11","121.06","133.1","116.0","135.8","161.6","142.4","0.0","$1","$1"
"","232","George Holani","14.0","14.0","RB","SEA","11","121.02","58.8","37.0","73.5","172.7","97.9","0.0","$1","$1"
"","233","Jalen Coker","14.0","9.0","WR","CAR","5","20.02","111.2","127.0","123.5","206.2","143.8","0.0","$1","$1"
"","234","Washington Commanders","14.0","3.0","DEF","WAS","7","28.01","85.7","65.0","85.7","85.7","85.7","0.0","$1","$1"
"","235","Samaje Perine","14.0","14.0","RB","CIN","6","125.07","69.4","82.0","81.7","138.9","95.1","0.0","$1","$1"
"Injured","236","Trey Benson","14.0","14.0","RB","ARI","14","64.03","58.2","13.0","67.7","172.6","94.6","0.0","$1","$1"
"","237","Oronde Gadsden II","14.0","6.0","TE","LAC","7","24.07","107.4","107.0","111.9","176.8","128.8","0.0","$1","$1"
"","238","Adonai Mitchell","14.0","9.0","WR","NYJ","13","124.04","105.5","88.0","114.7","223.7","142.8","0.0","$1","$1"
"Injured","239","Tyreek Hill","14.0","9.0","WR","UNS","18","23.06","67.5","108.0","122.8","230.9","142.2","0.0","$1","$1"
"","240","Chigoziem 'Chig' Okonkwo","14.0","6.0","TE","WAS","7","25.02","110.8","108.0","115.4","165.0","128.1","0.0","$1","$1"
"","241","Dalton Schultz","14.0","6.0","TE","HOU","8","25.03","113.1","112.0","121.6","150.8","128.0","0.0","$1","$1"
"","242","Isaiah Davis","14.0","14.0","RB","NYJ","13","119.05","64.3","45.0","67.7","159.1","92.0","0.0","$1","$1"
"","243","Joey Slye","14.0","3.0","K","TEN","9","126.07","130.3","109.0","134.3","158.5","140.2","0.0","$1","$1"
"","244","T.J. Hockenson","14.0","6.0","TE","MIN","6","19.02","109.5","112.0","120.3","155.2","127.9","0.0","$1","$1"
"Injured","245","Najee Harris","14.0","14.0","RB","UNS","18","90.01","47.1","34.0","72.5","159.5","91.6","0.0","$1","$1"
"","246","Emanuel Wilson","14.0","14.0","RB","SEA","11","123.04","49.2","47.0","61.5","178.4","91.2","0.0","$1","$1"
"","247","Tank Bigsby","14.0","14.0","RB","PHI","10","24.02","50.0","69.0","52.6","194.6","90.9","0.0","$1","$1"
"","248","Ty Johnson","14.0","14.0","RB","BUF","7","121.01","64.1","71.0","75.4","139.5","90.8","0.0","$1","$1"
"","249","Christopher 'Chris' Brooks","14.0","14.0","RB","GB","11","40.03","51.1","53.0","56.8","184.6","90.6","0.0","$1","$1"
"","250","Jauan Jennings","14.0","9.0","WR","MIN","6","26.03","100.1","112.0","113.8","221.9","140.8","0.0","$1","$1"
"","251","Jordan James","14.0","14.0","RB","SF","8","120.06","47.8","63.0","53.1","185.9","88.4","0.0","$1","$1"
"","252","Brandon Aiyuk","14.0","9.0","WR","UNS","18","116.04","70.7","89.0","117.9","229.9","139.9","0.0","$1","$1"
"","253","Jaylen Wright","15.0","15.0","RB","MIA","6","117.03","46.9","48.0","55.2","179.4","87.6","0.0","$1","$1"
"","254","Germie Bernard","15.0","9.0","WR","PIT","9","29.01","102.0","91.0","115.9","210.9","139.3","0.0","$1","$1"
"","255","Joe Mixon","15.0","15.0","RB","UNS","18","43.06","40.9","19.0","68.2","153.5","86.5","0.0","$1","$1"
"","256","Kaelon Black","15.0","15.0","RB","SF","8","30.01","45.2","55.0","50.2","185.7","86.3","0.0","$1","$1"
"","257","Jerry Jeudy","15.0","9.0","WR","CLE","11","23.04","100.3","100.0","116.6","209.9","139.1","0.0","$1","$1"
"","258","Matt Gay","15.0","4.0","K","LVR","13","117.05","129.9","124.0","132.5","155.0","138.2","0.0","$1","$1"
"","259","Keenan Allen","15.0","9.0","WR","UNS","18","118.01","89.7","75.0","126.4","195.9","138.7","0.0","$1","$1"
"","260","Brashard Smith","15.0","15.0","RB","KC","5","100.07","53.5","31.0","65.3","143.7","84.5","0.0","$1","$1"
"","261","Kareem Hunt","15.0","15.0","RB","UNS","18","56.04","46.8","20.0","66.9","143.8","84.2","0.0","$1","$1"
"","262","Cade York","15.0","4.0","K","NYJ","13","50.05","129.4","78.0","132.0","154.4","137.6","0.0","$1","$1"
"","263","Andre Szmyt","15.0","4.0","K","CLE","11","119.02","127.9","104.0","131.9","155.6","137.6","0.0","$1","$1"
"","264","Kendre Miller","15.0","15.0","RB","NO","8","70.01","40.2","31.0","50.2","175.7","82.6","0.0","$1","$1"
"","265","Ollie Gordon II","15.0","15.0","RB","MIA","6","120.01","44.7","36.0","47.0","178.6","82.5","0.0","$1","$1"
"","266","Demond Claiborne","15.0","15.0","RB","MIN","6","119.06","40.1","21.0","47.2","179.4","82.0","0.0","$1","$1"
"","267","Austin Ekeler","15.0","15.0","RB","UNS","18","73.03","44.7","24.0","59.6","149.0","81.3","0.0","$6","$1"
"","268","Tua Tagovailoa","15.0","5.0","QB","ATL","11","126.04","201.7","238.0","207.9","390.9","256.7","0.0","$1","$1"
"","269","LeQuint Allen","15.0","15.0","RB","JAC","7","120.07","58.2","34.0","63.3","126.6","79.6","0.0","$1","$1"
"","270","Antonio Gibson","15.0","15.0","RB","UNS","18","40.05","42.4","8.0","65.2","130.4","78.8","0.0","$1","$1"
"Injured","271","Michael Penix Jr.","15.0","5.0","QB","ATL","11","115.06","205.7","186.0","209.9","379.9","255.5","0.0","$1","$1"
"","272","Malik Davis","15.0","15.0","RB","DAL","14","128.07","41.5","52.0","46.1","161.4","76.7","0.0","$1","$1"
"","273","Jalen Nailor","15.0","10.0","WR","LVR","13","33.04","99.3","103.0","110.3","206.3","134.5","0.0","$1","$1"
"","274","Devin Singletary","15.0","15.0","RB","NYG","8","111.06","44.9","30.0","49.9","149.7","76.2","0.0","$1","$1"
"","275","Adam Randall","15.0","15.0","RB","BAL","13","116.08","36.8","41.0","43.3","160.2","74.0","0.0","$1","$1"
"","276","Antonio Williams","15.0","10.0","WR","WAS","7","126.03","93.7","101.0","101.9","222.1","133.2","0.0","$1","$1"
"Injured","277","AJ Barner","15.0","6.0","TE","SEA","11","25.07","102.6","95.0","106.9","159.3","120.4","0.0","$1","$1"
"","278","Kaleb Johnson","15.0","15.0","RB","PIT","9","117.06","35.1","16.0","39.9","163.6","72.8","0.0","$5","$1"
"","279","Alexander Mattison","15.0","15.0","RB","UNS","18","63.07","44.5","5.0","52.4","131.0","72.4","0.0","$1","$1"
"","280","Kimani Vidal","15.0","15.0","RB","LAC","7","120.02","50.6","49.0","55.0","121.0","72.2","0.0","$1","$1"
"","281","Zane Gonzalez","15.0","4.0","K","MIA","6","127.01","126.1","103.0","127.4","152.9","134.1","0.0","$1","$1"
"","282","DJ Giddens","15.0","15.0","RB","IND","13","118.06","39.4","37.0","43.8","148.9","71.7","0.0","$1","$1"
"","283","Cade Otton","15.0","6.0","TE","TB","10","126.08","106.1","94.0","110.5","147.0","119.7","0.0","$1","$1"
"","284","Miles Sanders","15.0","15.0","RB","UNS","18","95.01","45.1","0.0","51.2","126.5","70.6","0.0","$1","$1"
"","285","Tre Harris","15.0","10.0","WR","LAC","7","127.02","89.9","78.0","99.9","219.8","130.8","0.0","$1","$1"
"","286","Darius Slayton","15.0","10.0","WR","NYG","8","118.05","92.9","78.0","103.2","206.4","129.5","0.0","$1","$1"
"","287","Pat Freiermuth","15.0","7.0","TE","PIT","9","26.04","97.3","106.0","105.8","154.5","117.5","0.0","$1","$1"
"","288","Jerome Ford","15.0","15.0","RB","WAS","7","33.02","34.6","24.0","41.7","133.4","65.4","0.0","$1","$1"
"","289","Shedeur Sanders","15.0","5.0","QB","CLE","11","27.01","185.5","223.0","195.3","390.6","246.8","0.0","$1","$1"
"","290","Cooper Kupp","15.0","10.0","WR","SEA","11","25.08","90.3","82.0","102.6","205.2","128.4","0.0","$6","$1"
"","291","Ray Davis","15.0","15.0","RB","BUF","7","125.03","34.5","45.0","46.0","119.6","64.0","0.0","$1","$1"
"","292","Gunnar Helm","15.0","7.0","TE","TEN","9","60.05","97.8","96.0","105.2","152.5","116.8","0.0","$1","$1"
"","293","Jeremy McNichols","15.0","15.0","RB","WAS","7","93.05","39.2","21.0","43.6","119.9","63.6","0.0","$1","$1"
"","294","Atlanta Falcons","15.0","4.0","DEF","ATL","11","125.08","71.8","68.0","71.8","71.8","71.8","0.0","$1","$1"
"","295","Seth McGowan","15.0","15.0","RB","IND","13","119.04","29.8","27.0","35.1","140.4","62.9","0.0","$1","$1"
"","296","Carson Beck","15.0","5.0","QB","ARI","14","31.08","185.9","162.0","191.7","393.0","245.6","0.0","$1","$1"
"","297","Kyle Juszczyk","15.0","15.0","RB","SF","8","44.08","44.7","40.0","49.7","99.4","62.4","0.0","$1","$1"
"","298","Jarquez Hunter","15.0","15.0","RB","LAR","11","70.02","26.5","17.0","31.2","146.6","61.8","0.0","$1","$1"
"","299","Ryan Flournoy","15.0","10.0","WR","DAL","14","126.01","86.6","85.0","98.4","206.6","125.8","0.0","$1","$1"
"","300","Phil Mafah","15.0","15.0","RB","DAL","14","68.01","29.2","30.0","31.7","126.8","57.2","0.0","$1","$1"
"","301","Jaylin Noel","15.0","10.0","WR","HOU","8","123.08","95.0","75.0","106.7","181.4","125.0","0.0","$1","$1"
"","302","Eli Heidenreich","15.0","15.0","WR","PIT","9","48.01","31.6","15.0","37.2","111.6","56.5","0.0","$1","$1"
"","303","Rashod Bateman","15.0","11.0","WR","BAL","13","128.05","85.6","95.0","97.3","204.3","124.4","0.0","$1","$1"
"","304","Travis Hunter","15.0","11.0","WR","JAC","7","15.01","75.2","82.0","81.7","241.8","124.2","0.0","$3","$1"
"","305","Kirk Cousins","15.0","5.0","QB","LVR","13","116.05","186.2","187.0","190.0","380.0","241.1","0.0","$1","$1"
"","306","Emari Demercado","15.0","15.0","RB","KC","5","118.02","32.0","53.0","37.6","105.3","55.1","0.0","$1","$1"
"","307","Trevor Etienne","15.0","15.0","RB","CAR","5","110.04","35.7","24.0","39.7","95.3","54.1","0.0","$1","$1"
"","308","Terrance Ferguson","15.0","7.0","TE","LAR","11","26.02","80.2","83.0","91.1","177.6","112.7","0.0","$1","$1"
"","309","Devin Neal","15.0","15.0","RB","NO","8","31.03","32.5","28.0","38.7","96.8","53.4","0.0","$1","$1"
"","310","Ty Chandler","15.0","15.0","RB","NO","8","114.06","31.0","25.0","38.8","97.0","53.3","0.0","$1","$1"
"","311","Jaydn Ott","15.0","15.0","RB","KC","5","128.07","21.4","13.0","26.8","126.0","52.9","0.0","$1","$1"
"","312","Raheim Sanders","15.0","15.0","RB","CLE","11","78.08","22.4","19.0","25.5","127.5","52.8","0.0","$1","$1"
"","313","Darnell Mooney","15.0","11.0","WR","NYG","8","124.07","85.9","75.0","93.4","205.5","122.6","0.0","$1","$1"
"","314","Kayshon Boutte","15.0","11.0","WR","NE","11","128.07","81.6","65.0","93.8","206.4","122.3","0.0","$1","$1"
"","315","Kenny McIntosh","15.0","15.0","RB","SEA","11","81.06","25.0","8.0","27.8","111.2","50.0","0.0","$1","$1"
"","316","Jamarion 'Jam' Miller","15.0","15.0","RB","NE","11","37.03","23.8","22.0","27.1","112.5","49.8","0.0","$1","$1"
"","317","Audric Estime","15.0","15.0","RB","NO","8","58.02","29.0","27.0","32.9","95.4","49.2","0.0","$1","$1"
"","318","Roschon Johnson","15.0","15.0","RB","CHI","10","49.02","20.1","25.0","22.3","122.7","49.3","0.0","$1","$1"
"","319","Jack Bech","15.0","11.0","WR","LVR","13","125.06","82.4","70.0","93.6","201.2","120.9","0.0","$1","$1"
"","320","Tyler Goodson","15.0","15.0","RB","ATL","11","45.07","20.7","15.0","23.5","117.5","48.6","0.0","$1","$1"
"","321","Tahj Brooks","15.0","15.0","RB","CIN","6","51.06","20.9","20.0","23.2","116.0","48.1","0.0","$1","$1"
"","322","David Njoku","15.0","7.0","TE","LAC","7","121.05","89.6","77.0","93.3","158.6","110.4","0.0","$1","$1"
"","323","De'Zhaun Stribling","15.0","11.0","WR","SF","8","122.07","79.4","74.0","89.2","209.6","120.3","0.0","$1","$1"
"","324","Pat Bryant","15.0","11.0","WR","DEN","10","124.08","82.4","67.0","92.6","199.1","119.8","0.0","$1","$1"
"Injured","325","Isaac Guerendo","15.0","15.0","RB","SF","8","54.06","29.4","18.0","33.4","80.2","45.4","0.0","$1","$1"
"","326","Robert Henry Jr.","15.0","15.0","RB","WAS","7","128.07","17.0","0.0","24.0","105.6","45.0","0.0","$1","$1"
"","327","Tyquan Thornton","15.0","11.0","WR","KC","5","59.08","77.0","79.0","89.5","205.9","119.0","0.0","$1","$1"
"","328","Roman Hemby","15.0","15.0","RB","LVR","13","128.07","19.2","0.0","24.0","102.0","44.4","0.0","$1","$1"
"","329","Will Shipley","15.0","15.0","RB","PHI","10","53.02","33.1","24.0","34.8","69.6","44.0","0.0","$1","$1"
"","330","Michael Carter","15.0","15.0","RB","TEN","9","108.07","29.1","9.0","33.4","73.5","43.6","0.0","$1","$1"
"","331","J'Mari Taylor","15.0","15.0","RB","JAC","7","128.07","19.0","19.0","23.7","99.5","43.5","0.0","$1","$1"
"","332","Jawhar Jordan","15.0","15.0","RB","HOU","8","46.07","24.7","43.0","27.4","82.2","41.9","0.0","$1","$1"
"","333","Noah Whittington","15.0","15.0","RB","HOU","8","128.07","18.4","5.0","23.0","90.9","40.7","0.0","$1","$1"
"","334","Colby Parkinson","15.0","8.0","TE","LAR","11","125.04","80.2","75.0","90.1","159.5","107.2","0.0","$1","$1"
"","335","Dontayvion Wicks","15.0","11.0","WR","PHI","10","120.03","76.8","62.0","87.3","200.8","116.4","0.0","$1","$1"
"","336","Tyler Badie","15.0","15.0","RB","DEN","10","113.05","21.3","16.0","23.7","83.0","39.4","0.0","$1","$1"
"","337","Devaughn Vele","15.0","11.0","WR","NO","8","125.05","83.4","76.0","97.0","174.6","115.7","0.0","$1","$1"
"","338","Kalel Mullings","15.0","15.0","RB","TEN","9","109.05","16.7","8.0","19.6","88.2","37.8","0.0","$1","$1"
"","339","Keon Coleman","15.0","11.0","WR","BUF","7","118.03","72.3","42.0","85.1","204.2","115.3","0.0","$5","$1"
"","340","Desmond Reid","15.0","15.0","RB","BUF","7","128.07","15.7","18.0","17.4","86.1","35.8","0.0","$1","$1"
"","341","Troy Franklin","15.0","11.0","WR","DEN","10","123.01","76.3","80.0","84.8","199.3","114.5","0.0","$1","$1"
"","342","Greg Dulcich","15.0","8.0","TE","MIA","6","128.02","82.0","98.0","89.1","154.1","105.5","0.0","$1","$1"
"","343","Brandon McManus","15.0","5.0","K","UNS","18","117.01","123.0","103.0","123.0","123.0","123.0","0.0","$1","$1"
"","344","CJ Donaldson","15.0","15.0","RB","NO","8","128.07","14.3","0.0","15.9","87.5","35.1","0.0","$1","$1"
"","345","Rasheen Ali","15.0","15.0","RB","BAL","13","54.07","17.6","21.0","19.6","72.5","33.7","0.0","$1","$1"
"","346","Zachariah Branch","15.0","12.0","WR","ATL","11","28.02","83.2","75.0","96.7","167.3","113.5","0.0","$1","$1"
"","347","Jamal Haynes","15.0","15.0","RB","CIN","6","128.07","12.5","11.0","14.7","80.9","32.4","0.0","$1","$1"
"","348","Isaac TeSlaa","15.0","12.0","WR","DET","6","126.02","73.7","87.0","83.7","196.7","112.7","0.0","$1","$1"
"","349","Mike Gesicki","15.0","8.0","TE","CIN","6","128.03","77.4","86.0","91.0","146.5","103.7","0.0","$5","$1"
"","350","Jaleel McLaughlin","15.0","15.0","RB","DEN","10","70.08","19.1","14.0","20.1","60.3","30.9","0.0","$1","$1"
"","351","Chip Trayanum","15.0","15.0","RB","NYJ","13","128.07","13.1","9.0","14.5","72.5","30.1","0.0","$1","$1"
"","352","Ja'Kobi Lane","15.0","12.0","WR","BAL","13","26.06","71.6","68.0","81.4","199.4","111.8","0.0","$1","$1"
"Injured","353","Nathaniel 'Tank' Dell","15.0","12.0","WR","HOU","8","122.08","53.4","76.0","76.3","221.3","111.7","0.0","$1","$1"
"","354","Chris Brazzell II","15.0","12.0","WR","CAR","5","117.08","68.9","60.0","78.3","203.6","110.8","0.0","$1","$1"
"","355","Evan Engram","15.0","8.0","TE","DEN","10","128.04","80.4","72.0","87.4","146.8","102.3","0.0","$7","$1"
"","356","Darnell Washington","15.0","8.0","TE","PIT","9","27.05","74.6","74.0","84.8","155.2","102.2","0.0","$1","$1"
"","357","Kendrick Bourne","15.0","12.0","WR","ARI","14","55.06","73.6","67.0","86.6","181.9","110.2","0.0","$1","$1"
"","358","Jaret Patterson","15.0","15.0","RB","LAC","7","71.01","11.6","17.0","13.2","59.4","25.5","0.0","$1","$1"
"","359","Elijah Sarratt","15.0","12.0","WR","BAL","13","118.04","69.2","59.0","76.9","199.9","109.1","0.0","$1","$1"
"","360","Joshua 'Josh' Palmer","15.0","12.0","WR","BUF","7","36.02","71.4","42.0","77.6","186.2","106.1","0.0","$2","$1"
"","361","Chad Ryland","15.0","5.0","K","ARI","14","127.03","103.4","111.0","106.6","147.1","117.1","0.0","$1","$1"
"","362","Michael Mayer","15.0","9.0","TE","LVR","13","63.05","67.9","65.0","77.2","154.4","96.6","0.0","$1","$1"
"","363","Chris Bell","15.0","13.0","WR","MIA","6","32.04","56.4","88.0","66.4","209.2","103.5","0.0","$1","$1"
"","364","Andrei Iosivas","15.0","13.0","WR","CIN","6","52.05","70.3","77.0","78.1","175.7","103.3","0.0","$1","$1"
"","365","Jahan Dotson","15.0","13.0","WR","ATL","11","118.08","69.2","67.0","80.5","169.1","102.6","0.0","$1","$1"
"","366","Darren Waller","15.0","9.0","TE","UNS","18","113.08","49.9","60.0","83.1","149.6","95.2","0.0","$4","$1"
"","367","Christian Kirk","15.0","13.0","WR","SF","8","128.01","65.6","69.0","74.5","178.8","101.3","0.0","$3","$1"
"","368","Kentrel Bullock","15.0","15.0","RB","CIN","6","128.07","4.4","0.0","5.0","17.5","8.3","0.0","$1","$1"
"","369","Kejon Owens","15.0","15.0","RB","MIN","6","128.07","4.5","0.0","5.0","16.0","7.9","0.0","$1","$1"
"","370","Jacob Saylors","15.0","15.0","RB","DET","6","42.02","0.0","9.0","5.0","7.0","5.7","0.0","$1","$1"
"","371","Kene Nwangwu","15.0","15.0","RB","NYJ","13","104.03","0.0","6.0","5.0","6.5","5.5","0.0","$1","$1"
"","372","Dylan Laube","15.0","15.0","RB","LVR","13","58.04","0.3","7.0","5.0","7.0","4.7","0.0","$1","$1"
"","373","KaVontae Turpin","15.0","13.0","WR","DAL","14","31.07","76.0","56.0","85.4","140.1","98.6","0.0","$1","$1"
"","374","Graham Gano","15.0","6.0","K","UNS","18","28.03","112.3","106.0","112.3","112.3","112.3","0.0","$1","$1"
"","375","Eli Stowers","15.0","9.0","TE","PHI","10","116.06","54.7","47.0","66.7","165.4","91.4","0.0","$1","$1"
"","376","Marquise 'Hollywood' Brown","15.0","13.0","WR","PHI","10","46.03","58.4","61.0","63.5","190.5","97.2","0.0","$3","$1"
"","377","Caleb Douglas","15.0","13.0","WR","MIA","6","120.08","59.9","55.0","66.6","183.2","97.2","0.0","$1","$1"
"","378","Cordarrelle Patterson","15.0","15.0","RB","UNS","18","115.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","379","Jamaal Williams","15.0","15.0","RB","UNS","18","114.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","380","D'Onta Foreman","15.0","15.0","RB","UNS","18","86.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","381","Ezekiel Elliott","15.0","15.0","RB","UNS","18","68.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","382","Raheem Mostert","15.0","15.0","RB","UNS","18","89.01","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","383","Ameer Abdullah","15.0","15.0","RB","JAC","7","115.05","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","384","Myles Gaskin","15.0","15.0","RB","UNS","18","84.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","385","Trayveon Williams","15.0","15.0","RB","CLE","11","99.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","386","Travis Homer","15.0","15.0","RB","PIT","9","77.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","387","La'Mical Perine","15.0","15.0","RB","PIT","9","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","388","Zack Moss","15.0","15.0","RB","UNS","18","62.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","389","Joshua Kelley","15.0","15.0","RB","TEN","9","77.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","390","Darrynton Evans","15.0","15.0","RB","BUF","7","69.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","391","Clyde Edwards-Helaire","15.0","15.0","RB","KC","5","76.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","392","A.J. Dillon","15.0","15.0","RB","CAR","5","48.07","0.0","56.0","0.0","0.0","0.0","0.0","$1","$1"
"","393","DeeJay Dallas","15.0","15.0","RB","JAC","7","50.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","394","Ke'Shawn Vaughn","15.0","15.0","RB","UNS","18","45.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","395","Cam Akers","15.0","15.0","RB","SEA","11","41.08","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","396","Dare Ogunbowale","15.0","15.0","RB","UNS","18","110.05","0.0","6.0","0.0","0.0","0.0","0.0","$1","$1"
"","397","Mike Boone","15.0","15.0","RB","UNS","18","65.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","398","Gus Edwards","15.0","15.0","RB","UNS","18","95.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","399","Jeffery 'Jeff' Wilson Jr.","15.0","15.0","RB","MIA","6","53.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","400","Royce Freeman","15.0","15.0","RB","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","401","John Kelly","15.0","15.0","RB","CLE","11","82.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","402","Pierre Strong Jr.","15.0","15.0","RB","GB","11","71.04","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","403","Tyrion Davis-Price","15.0","15.0","RB","UNS","18","75.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","404","Hassan Haskins","15.0","15.0","RB","UNS","18","52.03","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","405","Kevin Harris","15.0","15.0","RB","NE","11","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","406","Keaontay Ingram","15.0","15.0","RB","KC","5","68.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","407","Zonovan 'Bam' Knight","15.0","15.0","RB","ARI","14","46.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","408","Ronnie Rivers","15.0","15.0","RB","LAR","11","52.06","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","409","Raheem Blackshear","15.0","15.0","RB","NYJ","13","51.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","410","Eric Gray","15.0","15.0","RB","NYG","8","44.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","411","Deuce Vaughn","15.0","15.0","RB","UNS","18","81.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","412","Evan Hull","15.0","15.0","RB","UNS","18","96.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","413","Israel Abanikanda","15.0","15.0","RB","GB","11","80.05","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","414","Zach Evans","15.0","15.0","RB","UNS","18","62.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","415","DeWayne McBride","15.0","15.0","RB","UNS","18","58.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","416","Khalil Herbert","15.0","15.0","RB","NYJ","13","79.03","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","417","Elijah Mitchell","15.0","15.0","RB","NE","11","91.06","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
"","418","Gary Brightwell","15.0","15.0","RB","CIN","6","55.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","419","Craig Reynolds","15.0","15.0","RB","DET","6","53.08","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","420","Isaiah Spiller","15.0","15.0","RB","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","421","Zamir White","15.0","15.0","RB","UNS","18","82.06","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
