"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","212","Pittsburgh Steelers","15.0","2.0","DEF","PIT","9","8.06","107.1","77.0","107.1","107.1","107.1","5.4","$1","$3"
"","213","Jake Bates","15.0","2.0","K","DET","6","10.01","146.6","130.0","149.6","175.0","156.0","5.4","$3","$3"
"","214","Joe Mixon","15.0","15.0","RB","UNS","18","22.06","40.9","19.0","68.2","153.5","86.5","5.4","$3","$3"
"","215","Kaelon Black","15.0","15.0","RB","SF","8","15.09","45.2","55.0","50.2","185.7","86.3","5.4","$3","$3"
"","216","Eddy Pineiro","15.0","2.0","K","SF","8","9.14","143.7","130.0","151.3","172.5","155.7","5.3","$2","$3"
"","217","Harrison Mevis","15.0","2.0","K","LAR","11","9.05","145.1","133.0","149.6","175.0","155.7","5.3","$2","$3"
"","218","Tre Harris","15.0","10.0","WR","LAC","7","64.02","89.9","78.0","99.9","219.8","130.8","5.0","$3","$3"
"","219","Trey Smack","15.0","2.0","K","GB","11","15.06","143.3","134.0","149.3","174.7","155.1","4.9","$3","$3"
"","220","Brashard Smith","15.0","15.0","RB","KC","5","50.15","53.5","31.0","65.3","143.7","84.5","4.9","$3","$3"
"","221","Kareem Hunt","15.0","15.0","RB","UNS","18","28.12","46.8","20.0","66.9","143.8","84.2","4.9","$3","$3"
"","222","Fernando Mendoza","15.0","4.0","QB","LVR","13","11.16","232.7","243.0","237.4","391.7","278.6","4.7","$2","$3"
"","223","Los Angeles Rams","15.0","2.0","DEF","LAR","11","6.12","105.7","78.0","105.7","105.7","105.7","4.7","$2","$3"
"","224","Kansas City Chiefs","15.0","2.0","DEF","KC","5","12.01","105.5","66.0","105.5","105.5","105.5","4.6","$2","$3"
"","225","Kendre Miller","15.0","15.0","RB","NO","8","35.09","40.2","31.0","50.2","175.7","82.6","4.5","$3","$3"
"","226","Ollie Gordon II","15.0","15.0","RB","MIA","6","60.09","44.7","36.0","47.0","178.6","82.5","4.5","$3","$3"
"","227","Demond Claiborne","15.0","15.0","RB","MIN","6","60.06","40.1","21.0","47.2","179.4","82.0","4.4","$3","$3"
"","228","Darius Slayton","15.0","10.0","WR","NYG","8","59.13","92.9","78.0","103.2","206.4","129.5","4.4","$3","$3"
"","229","Wil Lutz","15.0","2.0","K","DEN","10","62.05","144.9","121.0","147.9","171.6","153.8","4.2","$3","$3"
"","230","Austin Ekeler","15.0","15.0","RB","UNS","18","37.03","44.7","24.0","59.6","149.0","81.3","4.2","$18","$3"
"Injured","231","AJ Barner","15.0","6.0","TE","SEA","11","13.07","102.6","95.0","106.9","159.3","120.4","4.2","$3","$3"
"","232","Jacksonville Jaguars","15.0","2.0","DEF","JAC","7","10.11","104.5","69.0","104.5","104.5","104.5","4.1","$2","$3"
"","233","Deshaun Watson","15.0","4.0","QB","CLE","11","61.07","207.8","174.0","218.7","437.4","276.4","3.9","$2","$2"
"","234","Harrison Butker","15.0","2.0","K","KC","5","10.06","145.0","124.0","148.0","170.2","153.5","3.9","$2","$2"
"","235","Cooper Kupp","15.0","10.0","WR","SEA","11","13.08","90.3","82.0","102.6","205.2","128.4","3.8","$12","$2"
"","236","LeQuint Allen","15.0","15.0","RB","JAC","7","60.15","58.2","34.0","63.3","126.6","79.6","3.8","$2","$2"
"","237","Geno Smith","15.0","4.0","QB","NYJ","13","64.14","228.1","240.0","237.6","384.9","276.1","3.8","$2","$2"
"","238","Cade Otton","15.0","6.0","TE","TB","10","63.16","106.1","94.0","110.5","147.0","119.7","3.7","$2","$2"
"","239","New York Giants","15.0","2.0","DEF","NYG","8","59.15","103.6","64.0","103.6","103.6","103.6","3.6","$2","$2"
"","240","Charlie Smyth","15.0","2.0","K","NO","8","63.13","143.5","119.0","147.9","170.1","153.2","3.6","$2","$2"
"","241","Antonio Gibson","15.0","15.0","RB","UNS","18","20.13","42.4","8.0","65.2","130.4","78.8","3.6","$2","$2"
"","242","Malik Davis","15.0","15.0","RB","DAL","14","64.15","41.5","52.0","46.1","161.4","76.7","3.2","$2","$2"
"","243","Devin Singletary","15.0","15.0","RB","NYG","8","56.06","44.9","30.0","49.9","149.7","76.2","3.0","$2","$2"
"","244","Philadelphia Eagles","15.0","2.0","DEF","PHI","10","8.16","102.7","68.0","102.7","102.7","102.7","2.7","$2","$2"
"","245","Ryan Flournoy","15.0","10.0","WR","DAL","14","63.09","86.6","85.0","98.4","206.6","125.8","2.6","$2","$2"
"","246","Adam Randall","15.0","15.0","RB","BAL","13","58.16","36.8","41.0","43.3","160.2","74.0","2.5","$2","$2"
"","247","Pat Freiermuth","15.0","7.0","TE","PIT","9","13.12","97.3","106.0","105.8","154.5","117.5","2.5","$2","$2"
"","248","Kaleb Johnson","15.0","15.0","RB","PIT","9","59.06","35.1","16.0","39.9","163.6","72.8","2.3","$5","$1"
"","249","Jaylin Noel","15.0","10.0","WR","HOU","8","62.08","95.0","75.0","106.7","181.4","125.0","2.3","$1","$1"
"","250","Los Angeles Chargers","15.0","2.0","DEF","LAC","7","11.06","102.2","66.0","102.2","102.2","102.2","2.2","$1","$1"
"","251","Chris Boswell","15.0","2.0","K","PIT","9","11.03","142.9","122.0","145.8","170.6","152.0","2.2","$1","$1"
"","252","Alexander Mattison","15.0","15.0","RB","UNS","18","32.07","44.5","5.0","52.4","131.0","72.4","2.2","$1","$1"
"","253","Kimani Vidal","15.0","15.0","RB","LAC","7","60.10","50.6","49.0","55.0","121.0","72.2","2.1","$1","$1"
"","254","Gunnar Helm","15.0","7.0","TE","TEN","9","30.13","97.8","96.0","105.2","152.5","116.8","2.1","$1","$1"
"","255","Buffalo Bills","15.0","2.0","DEF","BUF","7","62.06","102.0","71.0","102.0","102.0","102.0","2.0","$1","$1"
"","256","DJ Giddens","15.0","15.0","RB","IND","13","59.14","39.4","37.0","43.8","148.9","71.7","2.0","$1","$1"
"","257","Rashod Bateman","15.0","11.0","WR","BAL","13","64.13","85.6","95.0","97.3","204.3","124.4","2.0","$1","$1"
"","258","Travis Hunter","15.0","11.0","WR","JAC","7","8.01","75.2","82.0","81.7","241.8","124.2","1.9","$3","$1"
"","259","Miles Sanders","15.0","15.0","RB","UNS","18","48.01","45.1","0.0","51.2","126.5","70.6","1.8","$1","$1"
"","260","Andres Borregales","15.0","2.0","K","NE","11","62.09","141.8","120.0","146.2","168.1","151.4","1.6","$1","$1"
"","261","Chicago Bears","15.0","2.0","DEF","CHI","10","14.02","101.5","68.0","101.5","101.5","101.5","1.5","$1","$1"
"","262","Darnell Mooney","15.0","11.0","WR","NYG","8","62.15","85.9","75.0","93.4","205.5","122.6","1.1","$1","$1"
"","263","Kayshon Boutte","15.0","11.0","WR","NE","11","64.15","81.6","65.0","93.8","206.4","122.3","1.0","$1","$1"
"","264","Jerome Ford","15.0","15.0","RB","WAS","7","17.02","34.6","24.0","41.7","133.4","65.4","0.6","$1","$1"
"","265","Jason Myers","15.0","3.0","K","SEA","11","8.05","142.1","143.0","145.0","166.8","150.4","0.5","$1","$1"
"","266","Jack Bech","15.0","11.0","WR","LVR","13","63.06","82.4","70.0","93.6","201.2","120.9","0.3","$1","$1"
"","267","Ray Davis","15.0","15.0","RB","BUF","7","63.03","34.5","45.0","46.0","119.6","64.0","0.3","$1","$1"
"","268","Jeremy McNichols","15.0","15.0","RB","WAS","7","47.05","39.2","21.0","43.6","119.9","63.6","0.2","$1","$1"
"","269","Tampa Bay Buccaneers","15.0","2.0","DEF","TB","10","15.16","100.0","63.0","100.0","100.0","100.0","0.0","$1","$1"
"","270","Chase McLaughlin","15.0","3.0","K","TB","10","12.09","140.2","128.0","144.5","167.6","150.0","0.0","$1","$1"
"","271","De'Zhaun Stribling","15.0","11.0","WR","SF","8","61.15","79.4","74.0","89.2","209.6","120.3","0.0","$1","$1"
"","272","Seth McGowan","15.0","15.0","RB","IND","13","60.04","29.8","27.0","35.1","140.4","62.9","0.0","$1","$1"
"","273","Kyle Juszczyk","15.0","15.0","RB","SF","8","22.16","44.7","40.0","49.7","99.4","62.4","0.0","$1","$1"
"","274","Pat Bryant","15.0","11.0","WR","DEN","10","62.16","82.4","67.0","92.6","199.1","119.8","0.0","$1","$1"
"","275","Jarquez Hunter","15.0","15.0","RB","LAR","11","35.10","26.5","17.0","31.2","146.6","61.8","0.0","$1","$1"
"","276","Terrance Ferguson","15.0","7.0","TE","LAR","11","13.10","80.2","83.0","91.1","177.6","112.7","0.0","$1","$1"
"","277","Detroit Lions","15.0","2.0","DEF","DET","6","10.12","99.4","70.0","99.4","99.4","99.4","0.0","$1","$1"
"","278","Tyquan Thornton","15.0","11.0","WR","KC","5","30.08","77.0","79.0","89.5","205.9","119.0","0.0","$1","$1"
"","279","Will Reichard","15.0","3.0","K","MIN","6","11.09","139.9","123.0","142.8","168.5","149.3","0.0","$1","$1"
"","280","San Francisco 49ers","15.0","2.0","DEF","SF","8","13.06","98.8","63.0","98.8","98.8","98.8","0.0","$1","$1"
"","281","Phil Mafah","15.0","15.0","RB","DAL","14","34.09","29.2","30.0","31.7","126.8","57.2","0.0","$1","$1"
"","282","Eli Heidenreich","15.0","15.0","WR","PIT","9","24.09","31.6","15.0","37.2","111.6","56.5","0.0","$1","$1"
"","283","David Njoku","15.0","7.0","TE","LAC","7","61.05","89.6","77.0","93.3","158.6","110.4","0.0","$1","$1"
"","284","Emari Demercado","15.0","15.0","RB","KC","5","59.10","32.0","53.0","37.6","105.3","55.1","0.0","$1","$1"
"","285","Dontayvion Wicks","15.0","11.0","WR","PHI","10","60.11","76.8","62.0","87.3","200.8","116.4","0.0","$1","$1"
"","286","Trevor Etienne","15.0","15.0","RB","CAR","5","55.12","35.7","24.0","39.7","95.3","54.1","0.0","$1","$1"
"","287","Devaughn Vele","15.0","11.0","WR","NO","8","63.05","83.4","76.0","97.0","174.6","115.7","0.0","$1","$1"
"","288","Devin Neal","15.0","15.0","RB","NO","8","16.03","32.5","28.0","38.7","96.8","53.4","0.0","$1","$1"
"","289","Ty Chandler","15.0","15.0","RB","NO","8","57.14","31.0","25.0","38.8","97.0","53.3","0.0","$1","$1"
"","290","Tyler Bass","15.0","3.0","K","BUF","7","63.02","138.5","121.0","142.8","164.2","147.9","0.0","$1","$1"
"","291","Jake Moody","15.0","3.0","K","WAS","7","61.09","138.3","115.0","141.1","167.9","147.9","0.0","$1","$1"
"","292","Jaydn Ott","15.0","15.0","RB","KC","5","64.15","21.4","13.0","26.8","126.0","52.9","0.0","$1","$1"
"","293","Keon Coleman","15.0","11.0","WR","BUF","7","59.11","72.3","42.0","85.1","204.2","115.3","0.0","$5","$1"
"","294","Raheim Sanders","15.0","15.0","RB","CLE","11","39.16","22.4","19.0","25.5","127.5","52.8","0.0","$1","$1"
"","295","Troy Franklin","15.0","11.0","WR","DEN","10","62.01","76.3","80.0","84.8","199.3","114.5","0.0","$1","$1"
"","296","Jake Elliott","15.0","3.0","K","PHI","10","13.16","138.5","116.0","142.8","162.8","147.5","0.0","$1","$1"
"","297","Kenny McIntosh","15.0","15.0","RB","SEA","11","41.06","25.0","8.0","27.8","111.2","50.0","0.0","$1","$1"
"","298","Jamarion 'Jam' Miller","15.0","15.0","RB","NE","11","19.03","23.8","22.0","27.1","112.5","49.8","0.0","$1","$1"
"","299","Roschon Johnson","15.0","15.0","RB","CHI","10","25.02","20.1","25.0","22.3","122.7","49.3","0.0","$1","$1"
"","300","Audric Estime","15.0","15.0","RB","NO","8","29.10","29.0","27.0","32.9","95.4","49.2","0.0","$1","$1"
"","301","Zachariah Branch","15.0","12.0","WR","ATL","11","14.10","83.2","75.0","96.7","167.3","113.5","0.0","$1","$1"
"","302","Tyler Goodson","15.0","15.0","RB","ATL","11","23.07","20.7","15.0","23.5","117.5","48.6","0.0","$1","$1"
"","303","Tua Tagovailoa","15.0","5.0","QB","ATL","11","63.12","201.7","238.0","207.9","390.9","256.7","0.0","$1","$1"
"","304","Colby Parkinson","15.0","8.0","TE","LAR","11","63.04","80.2","75.0","90.1","159.5","107.2","0.0","$1","$1"
"","305","Tahj Brooks","15.0","15.0","RB","CIN","6","26.06","20.9","20.0","23.2","116.0","48.1","0.0","$1","$1"
"","306","Isaac TeSlaa","15.0","12.0","WR","DET","6","63.10","73.7","87.0","83.7","196.7","112.7","0.0","$1","$1"
"Injured","307","Michael Penix Jr.","15.0","5.0","QB","ATL","11","58.06","205.7","186.0","209.9","379.9","255.5","0.0","$1","$1"
"","308","Ja'Kobi Lane","15.0","12.0","WR","BAL","13","13.14","71.6","68.0","81.4","199.4","111.8","0.0","$1","$1"
"Injured","309","Nathaniel 'Tank' Dell","15.0","12.0","WR","HOU","8","61.16","53.4","76.0","76.3","221.3","111.7","0.0","$1","$1"
"Injured","310","Isaac Guerendo","15.0","15.0","RB","SF","8","27.14","29.4","18.0","33.4","80.2","45.4","0.0","$1","$1"
"","311","Robert Henry Jr.","15.0","15.0","RB","WAS","7","64.15","17.0","0.0","24.0","105.6","45.0","0.0","$1","$1"
"","312","Roman Hemby","15.0","15.0","RB","LVR","13","64.15","19.2","0.0","24.0","102.0","44.4","0.0","$1","$1"
"","313","Will Shipley","15.0","15.0","RB","PHI","10","27.02","33.1","24.0","34.8","69.6","44.0","0.0","$1","$1"
"","314","Cleveland Browns","15.0","3.0","DEF","CLE","11","10.14","95.6","65.0","95.6","95.6","95.6","0.0","$1","$1"
"","315","Greg Dulcich","15.0","8.0","TE","MIA","6","64.10","82.0","98.0","89.1","154.1","105.5","0.0","$1","$1"
"","316","Chris Brazzell II","15.0","12.0","WR","CAR","5","59.08","68.9","60.0","78.3","203.6","110.8","0.0","$1","$1"
"","317","Michael Carter","15.0","15.0","RB","TEN","9","54.15","29.1","9.0","33.4","73.5","43.6","0.0","$1","$1"
"","318","J'Mari Taylor","15.0","15.0","RB","JAC","7","64.15","19.0","19.0","23.7","99.5","43.5","0.0","$1","$1"
"","319","Kendrick Bourne","15.0","12.0","WR","ARI","14","28.06","73.6","67.0","86.6","181.9","110.2","0.0","$1","$1"
"","320","Jawhar Jordan","15.0","15.0","RB","HOU","8","23.15","24.7","43.0","27.4","82.2","41.9","0.0","$1","$1"
"","321","Noah Whittington","15.0","15.0","RB","HOU","8","64.15","18.4","5.0","23.0","90.9","40.7","0.0","$1","$1"
"","322","Elijah Sarratt","15.0","12.0","WR","BAL","13","59.12","69.2","59.0","76.9","199.9","109.1","0.0","$1","$1"
"","323","Tyler Badie","15.0","15.0","RB","DEN","10","57.05","21.3","16.0","23.7","83.0","39.4","0.0","$1","$1"
"","324","Mike Gesicki","15.0","8.0","TE","CIN","6","64.11","77.4","86.0","91.0","146.5","103.7","0.0","$5","$1"
"","325","Kalel Mullings","15.0","15.0","RB","TEN","9","55.05","16.7","8.0","19.6","88.2","37.8","0.0","$1","$1"
"","326","Ryan Fitzgerald","15.0","3.0","K","CAR","5","63.14","133.9","111.0","139.5","161.8","144.6","0.0","$1","$1"
"","327","Desmond Reid","15.0","15.0","RB","BUF","7","64.15","15.7","18.0","17.4","86.1","35.8","0.0","$1","$1"
"","328","Evan Engram","15.0","8.0","TE","DEN","10","64.12","80.4","72.0","87.4","146.8","102.3","0.0","$7","$1"
"","329","Evan McPherson","15.0","3.0","K","CIN","6","13.01","135.0","124.0","136.4","166.4","144.3","0.0","$2","$1"
"","330","Darnell Washington","15.0","8.0","TE","PIT","9","14.05","74.6","74.0","84.8","155.2","102.2","0.0","$1","$1"
"","331","CJ Donaldson","15.0","15.0","RB","NO","8","64.15","14.3","0.0","15.9","87.5","35.1","0.0","$1","$1"
"","332","Joshua 'Josh' Palmer","15.0","12.0","WR","BUF","7","18.10","71.4","42.0","77.6","186.2","106.1","0.0","$2","$1"
"","333","Rasheen Ali","15.0","15.0","RB","BAL","13","27.15","17.6","21.0","19.6","72.5","33.7","0.0","$1","$1"
"","334","Jamal Haynes","15.0","15.0","RB","CIN","6","64.15","12.5","11.0","14.7","80.9","32.4","0.0","$1","$1"
"","335","Shedeur Sanders","15.0","5.0","QB","CLE","11","14.01","185.5","223.0","195.3","390.6","246.8","0.0","$1","$1"
"","336","Tennessee Titans","15.0","3.0","DEF","TEN","9","61.03","92.6","62.0","92.6","92.6","92.6","0.0","$1","$1"
"","337","Jaleel McLaughlin","15.0","15.0","RB","DEN","10","35.16","19.1","14.0","20.1","60.3","30.9","0.0","$1","$1"
"","338","Ben Sauls","15.0","3.0","K","NYG","8","62.03","130.9","72.0","137.8","162.6","143.3","0.0","$1","$1"
"","339","Chip Trayanum","15.0","15.0","RB","NYJ","13","64.15","13.1","9.0","14.5","72.5","30.1","0.0","$1","$1"
"","340","Carson Beck","15.0","5.0","QB","ARI","14","16.08","185.9","162.0","191.7","393.0","245.6","0.0","$1","$1"
"","341","Chris Bell","15.0","13.0","WR","MIA","6","16.12","56.4","88.0","66.4","209.2","103.5","0.0","$1","$1"
"","342","Andrei Iosivas","15.0","13.0","WR","CIN","6","26.13","70.3","77.0","78.1","175.7","103.3","0.0","$1","$1"
"","343","Arizona Cardinals","15.0","3.0","DEF","ARI","14","14.16","91.7","59.0","91.7","91.7","91.7","0.0","$1","$1"
"","344","Jahan Dotson","15.0","13.0","WR","ATL","11","59.16","69.2","67.0","80.5","169.1","102.6","0.0","$1","$1"
"","345","Dallas Cowboys","15.0","3.0","DEF","DAL","14","12.11","91.5","65.0","91.5","91.5","91.5","0.0","$1","$1"
"","346","Nick Folk","15.0","3.0","K","ATL","11","61.06","133.1","116.0","135.8","161.6","142.4","0.0","$1","$1"
"","347","Jaret Patterson","15.0","15.0","RB","LAC","7","36.01","11.6","17.0","13.2","59.4","25.5","0.0","$1","$1"
"","348","New Orleans Saints","15.0","3.0","DEF","NO","8","64.06","91.0","66.0","91.0","91.0","91.0","0.0","$1","$1"
"","349","Indianapolis Colts","15.0","3.0","DEF","IND","13","64.08","91.0","61.0","91.0","91.0","91.0","0.0","$1","$1"
"","350","Christian Kirk","15.0","13.0","WR","SF","8","64.09","65.6","69.0","74.5","178.8","101.3","0.0","$3","$1"
"","351","Kirk Cousins","15.0","5.0","QB","LVR","13","58.13","186.2","187.0","190.0","380.0","241.1","0.0","$1","$1"
"","352","New York Jets","15.0","3.0","DEF","NYJ","13","61.04","90.7","58.0","90.7","90.7","90.7","0.0","$1","$1"
"","353","Michael Mayer","15.0","9.0","TE","LVR","13","32.05","67.9","65.0","77.2","154.4","96.6","0.0","$1","$1"
"","354","Cincinnati Bengals","15.0","3.0","DEF","CIN","6","59.07","90.3","64.0","90.3","90.3","90.3","0.0","$1","$1"
"","355","Las Vegas Raiders","15.0","3.0","DEF","LVR","13","14.08","89.9","61.0","89.9","89.9","89.9","0.0","$1","$1"
"","356","Carolina Panthers","15.0","3.0","DEF","CAR","5","61.13","89.8","58.0","89.8","89.8","89.8","0.0","$1","$1"
"","357","KaVontae Turpin","15.0","13.0","WR","DAL","14","16.07","76.0","56.0","85.4","140.1","98.6","0.0","$1","$1"
"","358","Miami Dolphins","15.0","3.0","DEF","MIA","6","13.15","89.7","60.0","89.7","89.7","89.7","0.0","$1","$1"
"","359","Darren Waller","15.0","9.0","TE","UNS","18","57.08","49.9","60.0","83.1","149.6","95.2","0.0","$4","$1"
"","360","Marquise 'Hollywood' Brown","15.0","13.0","WR","PHI","10","23.11","58.4","61.0","63.5","190.5","97.2","0.0","$3","$1"
"","361","Caleb Douglas","15.0","13.0","WR","MIA","6","60.16","59.9","55.0","66.6","183.2","97.2","0.0","$1","$1"
"","362","Joey Slye","15.0","3.0","K","TEN","9","63.15","130.3","109.0","134.3","158.5","140.2","0.0","$1","$1"
"","363","Marvin Mims Jr.","15.0","13.0","WR","DEN","10","21.06","69.8","57.0","83.1","139.6","96.1","0.0","$2","$1"
"","364","Ted Hurst","15.0","13.0","WR","TB","10","60.08","55.6","62.0","65.4","183.1","95.7","0.0","$1","$1"
"","365","Malik Washington","15.0","13.0","WR","MIA","6","63.01","75.9","87.0","80.7","133.2","94.2","0.0","$1","$1"
"","366","Kentrel Bullock","15.0","15.0","RB","CIN","6","64.15","4.4","0.0","5.0","17.5","8.3","0.0","$1","$1"
"","367","Eli Stowers","15.0","9.0","TE","PHI","10","58.14","54.7","47.0","66.7","165.4","91.4","0.0","$1","$1"
"","368","Kejon Owens","15.0","15.0","RB","MIN","6","64.15","4.5","0.0","5.0","16.0","7.9","0.0","$1","$1"
"","369","Ashton Dulin","15.0","14.0","WR","IND","13","30.06","51.0","30.0","63.7","178.4","92.7","0.0","$1","$1"
"","370","DeAndre Hopkins","15.0","14.0","WR","UNS","18","17.13","58.6","8.0","73.2","153.7","92.5","0.0","$1","$1"
"","371","Tory Horton","15.0","14.0","WR","SEA","11","61.14","59.8","76.0","69.5","159.9","92.4","0.0","$1","$1"
"","372","Matt Gay","15.0","4.0","K","LVR","13","59.05","129.9","124.0","132.5","155.0","138.2","0.0","$1","$1"
"","373","Jacob Saylors","15.0","15.0","RB","DET","6","21.10","0.0","9.0","5.0","7.0","5.7","0.0","$1","$1"
"","374","Kene Nwangwu","15.0","15.0","RB","NYJ","13","52.11","0.0","6.0","5.0","6.5","5.5","0.0","$1","$1"
"","375","Tutu Atwell","15.0","14.0","WR","MIA","6","16.15","56.7","46.0","63.0","173.3","91.9","0.0","$1","$1"
"","376","Dylan Laube","15.0","15.0","RB","LVR","13","29.12","0.3","7.0","5.0","7.0","4.7","0.0","$1","$1"
"","377","Isaiah Bond","15.0","14.0","WR","CLE","11","35.12","53.6","27.0","59.6","181.8","91.8","0.0","$1","$1"
"","378","Curtis Samuel","15.0","14.0","WR","UNS","18","36.15","57.4","10.0","71.7","154.2","91.6","0.0","$1","$1"
"","379","Dyami Brown","15.0","14.0","WR","WAS","7","60.01","52.5","37.0","61.0","176.9","91.1","0.0","$1","$1"
"","380","Jonnu Smith","15.0","9.0","TE","UNS","18","37.12","51.3","49.0","73.3","146.6","89.3","0.0","$6","$1"
"","381","Cade York","15.0","4.0","K","NYJ","13","25.13","129.4","78.0","132.0","154.4","137.6","0.0","$1","$1"
"","382","Andre Szmyt","15.0","4.0","K","CLE","11","60.02","127.9","104.0","131.9","155.6","137.6","0.0","$1","$1"
"","383","Elijah Arroyo","15.0","9.0","TE","SEA","11","47.02","58.7","48.0","63.8","159.5","89.0","0.0","$1","$1"
"","384","Washington Commanders","15.0","3.0","DEF","WAS","7","14.09","85.7","65.0","85.7","85.7","85.7","0.0","$1","$1"
"","385","Malachi Fields","15.0","14.0","WR","NYG","8","21.13","48.1","49.0","56.6","184.0","89.8","0.0","$1","$1"
"","386","Jamaal Williams","15.0","15.0","RB","UNS","18","57.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","387","Cordarrelle Patterson","15.0","15.0","RB","UNS","18","58.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","388","D'Onta Foreman","15.0","15.0","RB","UNS","18","43.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","389","Ezekiel Elliott","15.0","15.0","RB","UNS","18","34.16","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","390","Raheem Mostert","15.0","15.0","RB","UNS","18","45.01","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","391","Ameer Abdullah","15.0","15.0","RB","JAC","7","58.05","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","392","Myles Gaskin","15.0","15.0","RB","UNS","18","42.16","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","393","Trayveon Williams","15.0","15.0","RB","CLE","11","50.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","394","Travis Homer","15.0","15.0","RB","PIT","9","39.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","395","La'Mical Perine","15.0","15.0","RB","PIT","9","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","396","Zack Moss","15.0","15.0","RB","UNS","18","31.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","397","Joshua Kelley","15.0","15.0","RB","TEN","9","39.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","398","Darrynton Evans","15.0","15.0","RB","BUF","7","35.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","399","Clyde Edwards-Helaire","15.0","15.0","RB","KC","5","38.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","400","A.J. Dillon","15.0","15.0","RB","CAR","5","24.15","0.0","56.0","0.0","0.0","0.0","0.0","$1","$1"
"","401","DeeJay Dallas","15.0","15.0","RB","JAC","7","25.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","402","Ke'Shawn Vaughn","15.0","15.0","RB","UNS","18","23.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","403","Cam Akers","15.0","15.0","RB","SEA","11","21.08","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","404","Dare Ogunbowale","15.0","15.0","RB","UNS","18","55.13","0.0","6.0","0.0","0.0","0.0","0.0","$1","$1"
"","405","Mike Boone","15.0","15.0","RB","UNS","18","33.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","406","Gus Edwards","15.0","15.0","RB","UNS","18","48.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","407","Jeffery 'Jeff' Wilson Jr.","15.0","15.0","RB","MIA","6","27.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","408","Royce Freeman","15.0","15.0","RB","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","409","John Kelly","15.0","15.0","RB","CLE","11","41.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","410","Pierre Strong Jr.","15.0","15.0","RB","GB","11","36.04","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","411","Tyrion Davis-Price","15.0","15.0","RB","UNS","18","38.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","412","Hassan Haskins","15.0","15.0","RB","UNS","18","26.11","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","413","Kevin Harris","15.0","15.0","RB","NE","11","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","414","Keaontay Ingram","15.0","15.0","RB","KC","5","34.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","415","Zonovan 'Bam' Knight","15.0","15.0","RB","ARI","14","23.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","416","Ronnie Rivers","15.0","15.0","RB","LAR","11","26.14","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","417","Raheem Blackshear","15.0","15.0","RB","NYJ","13","26.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","418","Eric Gray","15.0","15.0","RB","NYG","8","22.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","419","Deuce Vaughn","15.0","15.0","RB","UNS","18","41.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","420","Evan Hull","15.0","15.0","RB","UNS","18","48.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","421","Israel Abanikanda","15.0","15.0","RB","GB","11","40.13","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","422","Zach Evans","15.0","15.0","RB","UNS","18","31.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","423","DeWayne McBride","15.0","15.0","RB","UNS","18","29.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","424","Khalil Herbert","15.0","15.0","RB","NYJ","13","40.03","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","425","Elijah Mitchell","15.0","15.0","RB","NE","11","46.06","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
