"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","208","Tre Harris","14.0","10.0","WR","LAC","7","73.01","69.8","60.0","77.5","170.5","101.5","2.7","$2","$2"
"","209","Wil Lutz","14.0","2.0","K","DEN","10","70.13","144.9","121.0","147.9","171.6","153.8","2.6","$2","$2"
"","210","Jaylen Wright","14.0","14.0","RB","MIA","6","68.08","44.9","43.0","52.8","171.6","83.8","2.6","$2","$2"
"","211","Samaje Perine","14.0","14.0","RB","CIN","6","72.09","60.9","72.0","71.6","121.7","83.3","2.5","$2","$2"
"","212","Jacksonville Jaguars","14.0","2.0","DEF","JAC","7","12.01","104.5","69.0","104.5","104.5","104.5","2.4","$1","$1"
"Injured","213","Trey Benson","14.0","14.0","RB","ARI","14","66.09","51.1","11.0","59.4","151.5","83.0","2.4","$1","$1"
"","214","Pat Freiermuth","14.0","7.0","TE","PIT","9","15.08","73.6","80.0","80.0","116.8","88.9","2.4","$1","$1"
"","215","Harrison Butker","14.0","2.0","K","KC","5","11.10","145.0","124.0","148.0","170.2","153.5","2.3","$1","$1"
"","216","Emanuel Wilson","14.0","14.0","RB","SEA","11","71.01","44.6","43.0","55.8","161.8","82.7","2.3","$1","$1"
"","217","Antonio Williams","14.0","10.0","WR","WAS","7","72.06","70.8","78.0","77.0","167.9","100.7","2.2","$1","$1"
"","218","Charlie Smyth","14.0","2.0","K","NO","8","72.05","143.5","119.0","147.9","170.1","153.2","2.0","$1","$1"
"","219","Terrance Ferguson","14.0","7.0","TE","LAR","11","15.02","62.7","65.0","71.3","139.0","88.2","1.9","$1","$1"
"Injured","220","Najee Harris","14.0","14.0","RB","UNS","18","39.07","41.7","31.0","64.1","141.0","81.0","1.8","$1","$1"
"","221","Justice Hill","14.0","14.0","RB","BAL","13","70.09","57.9","64.0","64.3","128.6","80.7","1.7","$1","$1"
"","222","New York Giants","14.0","2.0","DEF","NYG","8","17.01","103.6","64.0","103.6","103.6","103.6","1.6","$1","$1"
"","223","Kayshon Boutte","14.0","10.0","WR","NE","11","73.14","66.6","52.0","76.5","168.3","99.7","1.6","$1","$1"
"","224","Bryce Young","14.0","4.0","QB","CAR","5","15.01","242.3","244.0","244.7","391.5","284.3","1.3","$1","$1"
"","225","Rashod Bateman","14.0","10.0","WR","BAL","13","74.01","68.2","77.0","77.5","162.8","99.1","1.3","$1","$1"
"","226","Cade Otton","14.0","7.0","TE","TB","10","73.03","77.3","67.0","80.5","107.1","87.2","1.2","$1","$1"
"","227","Jordan James","14.0","14.0","RB","SF","8","69.12","42.6","57.0","47.3","165.6","78.7","1.2","$1","$1"
"","228","Ollie Gordon II","15.0","15.0","RB","MIA","6","68.14","42.4","32.0","44.6","169.5","78.3","1.1","$1","$1"
"","229","Kaelon Black","15.0","15.0","RB","SF","8","18.02","40.8","50.0","45.3","167.6","77.8","0.9","$1","$1"
"","230","Cooper Kupp","15.0","11.0","WR","SEA","11","15.07","69.2","62.0","78.6","157.2","98.3","0.8","$6","$1"
"","231","Philadelphia Eagles","15.0","2.0","DEF","PHI","10","10.02","102.7","68.0","102.7","102.7","102.7","0.7","$2","$1"
"","232","Chris Boswell","15.0","2.0","K","PIT","9","12.10","142.9","122.0","145.8","170.6","152.0","0.7","$1","$1"
"","233","Kareem Hunt","15.0","15.0","RB","UNS","18","40.06","42.8","18.0","61.1","131.4","77.0","0.7","$1","$1"
"","234","Isaiah Davis","15.0","15.0","RB","NYJ","13","69.01","53.2","38.0","56.0","131.6","76.1","0.4","$1","$1"
"","235","Joe Mixon","15.0","15.0","RB","UNS","18","45.03","35.9","16.0","59.9","134.8","76.0","0.4","$1","$1"
"","236","Ty Johnson","15.0","15.0","RB","BUF","7","70.02","53.4","59.0","62.8","116.2","75.7","0.3","$1","$1"
"","237","Los Angeles Chargers","15.0","2.0","DEF","LAC","7","12.12","102.2","66.0","102.2","102.2","102.2","0.2","$1","$1"
"","238","Buffalo Bills","15.0","2.0","DEF","BUF","7","70.07","102.0","71.0","102.0","102.0","102.0","0.0","$1","$1"
"","239","Andres Borregales","15.0","2.0","K","NE","11","71.07","141.8","120.0","146.2","168.1","151.4","0.0","$1","$1"
"","240","Kendre Miller","15.0","15.0","RB","NO","8","39.01","36.2","29.0","45.3","158.6","74.6","0.0","$1","$1"
"","241","Christopher 'Chris' Brooks","15.0","15.0","RB","GB","11","21.08","41.9","45.0","46.6","151.5","74.4","0.0","$1","$1"
"","242","Gunnar Helm","15.0","7.0","TE","TEN","9","18.07","71.5","69.0","76.9","111.5","85.4","0.0","$1","$1"
"","243","Jaylin Noel","15.0","11.0","WR","HOU","8","71.11","73.5","58.0","82.6","140.4","96.7","0.0","$1","$1"
"","244","Jacoby Brissett","15.0","4.0","QB","ARI","14","73.06","234.1","245.0","246.4","381.9","281.1","0.0","$1","$1"
"","245","Demond Claiborne","15.0","15.0","RB","MIN","6","69.04","36.0","18.0","42.3","160.7","73.5","0.0","$1","$1"
"","246","Chicago Bears","15.0","2.0","DEF","CHI","10","16.04","101.5","68.0","101.5","101.5","101.5","0.0","$1","$1"
"","247","Ryan Flournoy","15.0","11.0","WR","DAL","14","72.07","66.2","65.0","75.2","157.9","96.1","0.0","$1","$1"
"","248","Tyquan Thornton","15.0","11.0","WR","KC","5","65.03","62.1","64.0","72.2","166.1","96.0","0.0","$1","$1"
"","249","Darnell Mooney","15.0","11.0","WR","NYG","8","71.03","67.0","59.0","72.8","160.2","95.6","0.0","$1","$1"
"","250","Travis Hunter","15.0","11.0","WR","JAC","7","8.14","57.8","62.0","62.8","185.9","95.5","0.0","$3","$1"
"","251","David Njoku","15.0","7.0","TE","LAC","7","70.04","68.2","58.0","71.0","120.7","84.1","0.0","$1","$1"
"","252","Jason Myers","15.0","3.0","K","SEA","11","9.05","142.1","143.0","145.0","166.8","150.4","0.0","$1","$1"
"","253","Fernando Mendoza","15.0","4.0","QB","LVR","13","13.08","232.7","243.0","237.4","391.7","278.6","0.0","$1","$1"
"","254","Malik Davis","15.0","15.0","RB","DAL","14","74.01","37.8","48.0","42.0","147.0","69.9","0.0","$1","$1"
"","255","Chase McLaughlin","15.0","3.0","K","TB","10","14.06","140.2","128.0","144.5","167.6","150.0","0.0","$1","$1"
"","256","Brashard Smith","15.0","15.0","RB","KC","5","65.04","44.0","23.0","53.6","117.9","69.4","0.0","$1","$1"
"","257","Devin Singletary","15.0","15.0","RB","NYG","8","50.05","40.4","27.0","44.9","134.7","68.6","0.0","$1","$1"
"","258","Kaleb Johnson","15.0","15.0","RB","PIT","9","67.13","33.0","14.0","37.5","153.8","68.4","0.0","$5","$1"
"","259","Tampa Bay Buccaneers","15.0","2.0","DEF","TB","10","17.10","100.0","63.0","100.0","100.0","100.0","0.0","$1","$1"
"","260","De'Zhaun Stribling","15.0","11.0","WR","SF","8","70.10","61.9","58.0","69.5","163.3","93.7","0.0","$1","$1"
"","261","Antonio Gibson","15.0","15.0","RB","UNS","18","31.05","36.4","6.0","56.0","112.0","67.7","0.0","$1","$1"
"","262","Austin Ekeler","15.0","15.0","RB","UNS","18","41.06","37.1","20.0","49.5","123.8","67.5","0.0","$6","$1"
"","263","Colby Parkinson","15.0","7.0","TE","LAR","11","72.08","61.9","56.0","69.5","123.0","82.7","0.0","$1","$1"
"","264","Will Reichard","15.0","3.0","K","MIN","6","13.01","139.9","123.0","142.8","168.5","149.3","0.0","$1","$1"
"","265","Pat Bryant","15.0","11.0","WR","DEN","10","72.11","64.0","51.0","71.9","154.6","93.0","0.0","$1","$1"
"","266","Deshaun Watson","15.0","4.0","QB","CLE","11","69.07","207.8","174.0","218.7","437.4","276.4","0.0","$1","$1"
"","267","Geno Smith","15.0","4.0","QB","NYJ","13","73.13","228.1","240.0","237.6","384.9","276.1","0.0","$1","$1"
"","268","Detroit Lions","15.0","2.0","DEF","DET","6","12.02","99.4","70.0","99.4","99.4","99.4","0.0","$1","$1"
"","269","Alexander Mattison","15.0","15.0","RB","UNS","18","35.08","40.4","4.0","47.5","118.8","65.7","0.0","$1","$1"
"","270","Jack Bech","15.0","11.0","WR","LVR","13","72.13","62.7","52.0","71.3","153.3","92.1","0.0","$1","$1"
"","271","Keon Coleman","15.0","11.0","WR","BUF","7","67.10","57.7","33.0","67.9","163.0","92.0","0.0","$5","$1"
"","272","Isaac TeSlaa","15.0","11.0","WR","DET","6","72.01","60.0","71.0","68.2","160.3","91.8","0.0","$1","$1"
"","273","Adam Randall","15.0","15.0","RB","BAL","13","67.07","31.9","36.0","37.5","138.8","64.1","0.0","$1","$1"
"","274","Miles Sanders","15.0","15.0","RB","UNS","18","53.12","40.7","0.0","46.3","114.4","63.9","0.0","$1","$1"
"","275","San Francisco 49ers","15.0","2.0","DEF","SF","8","15.03","98.8","63.0","98.8","98.8","98.8","0.0","$1","$1"
"","276","LeQuint Allen","15.0","15.0","RB","JAC","7","69.09","46.6","24.0","50.7","101.4","63.8","0.0","$1","$1"
"","277","DJ Giddens","15.0","15.0","RB","IND","13","68.10","34.9","33.0","38.8","131.9","63.5","0.0","$1","$1"
"","278","Dontayvion Wicks","15.0","11.0","WR","PHI","10","69.14","60.2","48.0","68.4","157.3","91.2","0.0","$1","$1"
"","279","Tyler Bass","15.0","3.0","K","BUF","7","71.08","138.5","121.0","142.8","164.2","147.9","0.0","$1","$1"
"","280","Jake Moody","15.0","3.0","K","WAS","7","68.07","138.3","115.0","141.1","167.9","147.9","0.0","$1","$1"
"","281","Greg Dulcich","15.0","8.0","TE","MIA","6","73.08","62.2","72.0","67.6","116.9","80.1","0.0","$1","$1"
"","282","Troy Franklin","15.0","11.0","WR","DEN","10","71.05","60.0","63.0","66.7","156.7","90.0","0.0","$1","$1"
"","283","Kimani Vidal","15.0","15.0","RB","LAC","7","69.10","42.1","43.0","45.8","100.8","60.1","0.0","$1","$1"
"","284","Jake Elliott","15.0","3.0","K","PHI","10","15.12","138.5","116.0","142.8","162.8","147.5","0.0","$1","$1"
"","285","Devaughn Vele","15.0","11.0","WR","NO","8","73.02","64.2","58.0","74.7","134.5","89.1","0.0","$1","$1"
"","286","Ray Davis","15.0","15.0","RB","BUF","7","72.12","30.8","41.0","41.0","106.6","57.0","0.0","$1","$1"
"","287","Jerome Ford","15.0","15.0","RB","WAS","7","20.02","29.8","20.0","35.9","114.9","56.3","0.0","$1","$1"
"","288","Ja'Kobi Lane","15.0","12.0","WR","BAL","13","15.09","56.4","54.0","64.1","157.0","88.0","0.0","$1","$1"
"Injured","289","Nathaniel 'Tank' Dell","15.0","12.0","WR","HOU","8","70.12","41.9","59.0","59.9","173.7","87.7","0.0","$1","$1"
"","290","Seth McGowan","15.0","15.0","RB","IND","13","69.03","26.4","24.0","31.0","124.0","55.5","0.0","$1","$1"
"","291","Chris Brazzell II","15.0","12.0","WR","CAR","5","67.05","54.5","48.0","61.9","160.9","87.6","0.0","$1","$1"
"","292","Jarquez Hunter","15.0","15.0","RB","LAR","11","50.02","23.7","16.0","27.9","131.1","55.3","0.0","$1","$1"
"","293","Zachariah Branch","15.0","12.0","WR","ATL","11","16.03","63.9","58.0","74.3","128.5","87.2","0.0","$1","$1"
"","294","Jeremy McNichols","15.0","15.0","RB","WAS","7","52.14","33.2","18.0","36.9","101.5","53.9","0.0","$1","$1"
"","295","Darnell Washington","15.0","8.0","TE","PIT","9","16.07","56.5","55.0","64.2","117.5","77.3","0.0","$1","$1"
"","296","Mike Gesicki","15.0","8.0","TE","CIN","6","73.12","57.6","64.0","67.8","109.2","77.2","0.0","$5","$1"
"","297","Cleveland Browns","15.0","3.0","DEF","CLE","11","12.04","95.6","65.0","95.6","95.6","95.6","0.0","$1","$1"
"","298","Elijah Sarratt","15.0","12.0","WR","BAL","13","68.09","54.5","47.0","60.5","157.3","85.8","0.0","$1","$1"
"","299","Kendrick Bourne","15.0","12.0","WR","ARI","14","64.07","56.8","52.0","66.8","140.3","85.0","0.0","$1","$1"
"","300","Ryan Fitzgerald","15.0","3.0","K","CAR","5","71.12","133.9","111.0","139.5","161.8","144.6","0.0","$1","$1"
"","301","Phil Mafah","15.0","15.0","RB","DAL","14","37.12","24.6","27.0","26.7","106.8","48.2","0.0","$1","$1"
"","302","Raheim Sanders","15.0","15.0","RB","CLE","11","60.13","20.3","16.0","23.1","115.5","47.8","0.0","$1","$1"
"","303","Kyle Juszczyk","15.0","15.0","RB","SF","8","21.04","34.2","29.0","38.0","76.0","47.7","0.0","$1","$1"
"","304","Evan McPherson","15.0","3.0","K","CIN","6","14.11","135.0","124.0","136.4","166.4","144.3","0.0","$2","$1"
"","305","Eli Heidenreich","15.0","15.0","WR","PIT","9","27.04","26.4","14.0","31.0","93.0","47.1","0.0","$1","$1"
"","306","Ty Chandler","15.0","15.0","RB","NO","8","65.09","27.1","19.0","33.9","84.8","46.6","0.0","$1","$1"
"","307","Devin Neal","15.0","15.0","RB","NO","8","19.03","28.3","25.0","33.7","84.3","46.5","0.0","$1","$1"
"","308","Emari Demercado","15.0","15.0","RB","KC","5","68.03","27.0","46.0","31.8","89.0","46.5","0.0","$1","$1"
"","309","Jaydn Ott","15.0","15.0","RB","KC","5","74.01","18.8","11.0","23.5","110.5","46.4","0.0","$1","$1"
"","310","Trevor Etienne","15.0","15.0","RB","CAR","5","62.14","30.5","21.0","33.9","81.4","46.2","0.0","$1","$1"
"","311","Andrei Iosivas","15.0","12.0","WR","CIN","6","29.10","56.3","59.0","62.6","140.9","82.8","0.0","$1","$1"
"","312","Joshua 'Josh' Palmer","15.0","12.0","WR","BUF","7","24.05","55.6","33.0","60.4","145.0","82.6","0.0","$2","$1"
"","313","Audric Estime","15.0","15.0","RB","NO","8","42.01","26.0","25.0","29.6","85.8","44.3","0.0","$1","$1"
"","314","Jamarion 'Jam' Miller","15.0","15.0","RB","NE","11","23.02","21.0","20.0","23.9","99.2","43.9","0.0","$1","$1"
"","315","Tyler Goodson","15.0","15.0","RB","ATL","11","25.13","18.6","13.0","21.1","105.5","43.7","0.0","$1","$1"
"","316","Evan Engram","15.0","8.0","TE","DEN","10","73.11","57.5","49.0","62.5","105.0","73.2","0.0","$7","$1"
"","317","Ben Sauls","15.0","3.0","K","NYG","8","70.06","130.9","72.0","137.8","162.6","143.3","0.0","$1","$1"
"","318","Tennessee Titans","15.0","3.0","DEF","TEN","9","67.14","92.6","62.0","92.6","92.6","92.6","0.0","$1","$1"
"","319","Roschon Johnson","15.0","15.0","RB","CHI","10","24.01","17.2","23.0","19.1","105.1","42.2","0.0","$1","$1"
"","320","Chris Bell","15.0","12.0","WR","MIA","6","21.09","44.2","68.0","52.0","163.8","81.1","0.0","$1","$1"
"","321","Darren Waller","15.0","8.0","TE","UNS","18","66.05","38.0","46.0","63.3","113.9","72.5","0.0","$4","$1"
"","322","KaVontae Turpin","15.0","12.0","WR","DAL","14","19.10","62.2","45.0","69.9","114.6","80.7","0.0","$1","$1"
"","323","Tahj Brooks","15.0","15.0","RB","CIN","6","45.07","17.9","19.0","19.9","99.5","41.3","0.0","$1","$1"
"","324","Kenny McIntosh","15.0","15.0","RB","SEA","11","46.04","20.3","7.0","22.5","90.0","40.5","0.0","$1","$1"
"","325","Robert Henry Jr.","15.0","15.0","RB","WAS","7","74.01","15.3","0.0","21.6","95.0","40.5","0.0","$1","$1"
"","326","Roman Hemby","15.0","15.0","RB","LVR","13","74.01","17.3","0.0","21.6","91.8","40.0","0.0","$1","$1"
"Injured","327","Isaac Guerendo","15.0","15.0","RB","SF","8","31.03","25.8","16.0","29.3","70.3","39.9","0.0","$1","$1"
"","328","Nick Folk","15.0","3.0","K","ATL","11","70.05","133.1","116.0","135.8","161.6","142.4","0.0","$1","$1"
"","329","Arizona Cardinals","15.0","3.0","DEF","ARI","14","17.09","91.7","59.0","91.7","91.7","91.7","0.0","$1","$1"
"","330","Jahan Dotson","15.0","12.0","WR","ATL","11","68.05","53.7","53.0","62.4","131.0","79.5","0.0","$1","$1"
"","331","Dallas Cowboys","15.0","3.0","DEF","DAL","14","14.01","91.5","65.0","91.5","91.5","91.5","0.0","$1","$1"
"","332","Jawhar Jordan","15.0","15.0","RB","HOU","8","31.06","22.5","38.0","25.0","75.0","38.2","0.0","$1","$1"
"","333","Michael Mayer","15.0","8.0","TE","LVR","13","66.08","49.7","46.0","56.5","113.0","70.7","0.0","$1","$1"
"","334","Indianapolis Colts","15.0","3.0","DEF","IND","13","73.07","91.0","61.0","91.0","91.0","91.0","0.0","$1","$1"
"","335","New Orleans Saints","15.0","3.0","DEF","NO","8","72.14","91.0","66.0","91.0","91.0","91.0","0.0","$1","$1"
"","336","Michael Carter","15.0","15.0","RB","TEN","9","62.01","24.7","8.0","28.4","62.5","37.0","0.0","$1","$1"
"","337","Will Shipley","15.0","15.0","RB","PHI","10","37.10","27.6","18.0","29.0","58.0","36.7","0.0","$1","$1"
"","338","Noah Whittington","15.0","15.0","RB","HOU","8","74.01","16.5","4.0","20.6","81.4","36.4","0.0","$1","$1"
"","339","J'Mari Taylor","15.0","15.0","RB","JAC","7","74.01","15.7","16.0","19.6","82.3","36.0","0.0","$1","$1"
"","340","Christian Kirk","15.0","12.0","WR","SF","8","73.10","50.5","53.0","57.4","137.8","78.1","0.0","$3","$1"
"","341","New York Jets","15.0","3.0","DEF","NYJ","13","69.13","90.7","58.0","90.7","90.7","90.7","0.0","$1","$1"
"","342","Eli Stowers","15.0","9.0","TE","PHI","10","65.14","41.9","34.0","51.1","126.7","70.1","0.0","$1","$1"
"","343","Tua Tagovailoa","15.0","5.0","QB","ATL","11","73.05","201.7","238.0","207.9","390.9","256.7","0.0","$1","$1"
"","344","Cincinnati Bengals","15.0","3.0","DEF","CIN","6","54.02","90.3","64.0","90.3","90.3","90.3","0.0","$1","$1"
"","345","Jonnu Smith","15.0","9.0","TE","UNS","18","42.05","39.8","36.0","56.9","113.8","69.3","0.0","$6","$1"
"","346","Caleb Douglas","15.0","13.0","WR","MIA","6","69.06","47.4","42.0","52.7","144.9","76.9","0.0","$1","$1"
"","347","Kalel Mullings","15.0","15.0","RB","TEN","9","62.08","14.6","7.0","17.2","77.4","33.2","0.0","$1","$1"
"","348","Las Vegas Raiders","15.0","3.0","DEF","LVR","13","16.08","89.9","61.0","89.9","89.9","89.9","0.0","$1","$1"
"Injured","349","Michael Penix Jr.","15.0","5.0","QB","ATL","11","67.09","205.7","186.0","209.9","379.9","255.5","0.0","$1","$1"
"","350","Carolina Panthers","15.0","3.0","DEF","CAR","5","68.04","89.8","58.0","89.8","89.8","89.8","0.0","$1","$1"
"","351","Tyler Badie","15.0","15.0","RB","DEN","10","67.01","17.6","12.0","19.6","68.6","32.6","0.0","$1","$1"
"","352","Miami Dolphins","15.0","3.0","DEF","MIA","6","15.11","89.7","60.0","89.7","89.7","89.7","0.0","$1","$1"
"","353","Elijah Arroyo","15.0","9.0","TE","SEA","11","66.14","45.2","36.0","49.1","122.8","68.5","0.0","$1","$1"
"","354","CJ Donaldson","15.0","15.0","RB","NO","8","74.01","12.9","0.0","14.3","78.7","31.6","0.0","$1","$1"
"","355","Joey Slye","15.0","3.0","K","TEN","9","72.03","130.3","109.0","134.3","158.5","140.2","0.0","$1","$1"
"","356","Desmond Reid","15.0","15.0","RB","BUF","7","74.01","13.5","15.0","15.0","74.3","30.9","0.0","$1","$1"
"","357","Ted Hurst","15.0","13.0","WR","TB","10","69.02","43.8","49.0","51.5","144.2","75.4","0.0","$1","$1"
"","358","Marvin Mims Jr.","15.0","13.0","WR","DEN","10","55.09","54.6","43.0","65.0","109.2","75.2","0.0","$2","$1"
"","359","Rasheen Ali","15.0","15.0","RB","BAL","13","39.03","15.5","18.0","17.2","63.6","29.6","0.0","$1","$1"
"","360","Marquise 'Hollywood' Brown","15.0","13.0","WR","PHI","10","26.01","44.9","47.0","48.8","146.4","74.7","0.0","$3","$1"
"","361","Jamal Haynes","15.0","15.0","RB","CIN","6","74.01","11.1","10.0","13.1","72.1","28.8","0.0","$1","$1"
"","362","Tory Horton","15.0","13.0","WR","SEA","11","70.11","47.8","60.0","55.6","127.9","73.9","0.0","$1","$1"
"","363","Jaleel McLaughlin","15.0","15.0","RB","DEN","10","39.10","16.8","11.0","17.7","53.1","27.2","0.0","$1","$1"
"","364","Ashton Dulin","15.0","13.0","WR","IND","13","33.06","40.6","23.0","50.7","142.0","73.8","0.0","$1","$1"
"","365","Chip Trayanum","15.0","15.0","RB","NYJ","13","74.01","11.7","8.0","13.0","65.0","27.0","0.0","$1","$1"
"","366","Tutu Atwell","15.0","13.0","WR","MIA","6","18.06","45.2","36.0","50.2","138.1","73.3","0.0","$1","$1"
"","367","Isaiah Bond","15.0","13.0","WR","CLE","11","26.06","42.8","20.0","47.5","144.9","73.2","0.0","$1","$1"
"","368","DeAndre Hopkins","15.0","13.0","WR","UNS","18","19.04","46.2","7.0","57.7","121.2","72.9","0.0","$1","$1"
"","369","Matt Gay","15.0","4.0","K","LVR","13","35.14","129.9","124.0","132.5","155.0","138.2","0.0","$1","$1"
"","370","Taysom Hill","15.0","9.0","TE","UNS","18","42.14","35.2","9.0","44.0","127.6","65.2","0.0","$1","$1"
"","371","Jaret Patterson","15.0","15.0","RB","LAC","7","51.09","10.2","14.0","11.6","52.2","22.4","0.0","$1","$1"
"","372","Malachi Fields","15.0","13.0","WR","NYG","8","24.06","38.2","37.0","44.9","145.9","71.2","0.0","$1","$1"
"","373","Dawson Knox","15.0","9.0","TE","BUF","7","17.13","45.5","48.0","47.9","110.2","64.5","0.0","$1","$1"
"","374","Cade York","15.0","4.0","K","NYJ","13","20.13","129.4","78.0","132.0","154.4","137.6","0.0","$1","$1"
"","375","Andre Szmyt","15.0","4.0","K","CLE","11","34.03","127.9","104.0","131.9","155.6","137.6","0.0","$1","$1"
"","376","Kyle Williams","15.0","13.0","WR","NE","11","24.07","45.3","24.0","49.8","129.5","70.7","0.0","$1","$1"
"","377","Curtis Samuel","15.0","13.0","WR","UNS","18","40.14","44.2","8.0","55.3","118.9","70.6","0.0","$1","$1"
"","378","Dyami Brown","15.0","13.0","WR","WAS","7","68.06","40.5","29.0","47.1","136.6","70.3","0.0","$1","$1"
"","379","Shedeur Sanders","15.0","5.0","QB","CLE","11","15.13","185.5","223.0","195.3","390.6","246.8","0.0","$1","$1"
"","380","Washington Commanders","15.0","3.0","DEF","WAS","7","16.05","85.7","65.0","85.7","85.7","85.7","0.0","$1","$1"
"","381","Malik Washington","15.0","13.0","WR","MIA","6","71.10","55.6","65.0","59.2","97.7","69.1","0.0","$1","$1"
"","382","Brenen Thompson","15.0","13.0","WR","LAC","7","47.07","39.2","18.0","43.5","139.2","68.8","0.0","$1","$1"
"","383","Calvin Austin III","15.0","13.0","WR","NYG","8","23.05","49.4","31.0","52.0","114.4","68.6","0.0","$1","$1"
"","384","Carson Beck","15.0","5.0","QB","ARI","14","22.08","185.9","162.0","191.7","393.0","245.6","0.0","$1","$1"
"","385","Bryce Lance","15.0","13.0","WR","NO","8","20.07","38.0","18.0","42.2","141.4","68.5","0.0","$1","$1"
"","386","Cole Kmet","15.0","9.0","TE","CHI","10","15.14","43.5","46.0","45.8","107.6","62.2","0.0","$1","$1"
"","387","Erick All","15.0","9.0","TE","CIN","6","23.08","39.2","26.0","46.7","107.4","61.9","0.0","$1","$1"
"","388","Olamide Zaccheaus","15.0","13.0","WR","ATL","11","26.09","44.7","48.0","52.0","112.3","67.1","0.0","$1","$1"
"","389","Treylon Burks","15.0","14.0","WR","WAS","7","26.05","39.5","30.0","42.9","133.0","66.9","0.0","$1","$1"
"","390","Xavier Legette","15.0","14.0","WR","CAR","5","67.12","41.2","38.0","43.4","130.2","66.7","0.0","$2","$1"
"","391","Jalen Tolbert","15.0","14.0","WR","MIA","6","70.03","39.9","52.0","44.3","128.5","66.5","0.0","$1","$1"
"","392","Jalen Royals","15.0","14.0","WR","KC","5","25.01","34.1","30.0","37.9","140.2","65.1","0.0","$1","$1"
"","393","Kirk Cousins","15.0","5.0","QB","LVR","13","68.01","186.2","187.0","190.0","380.0","241.1","0.0","$1","$1"
"","394","Zane Gonzalez","15.0","4.0","K","MIA","6","72.04","126.1","103.0","127.4","152.9","134.1","0.0","$1","$1"
"","395","Kentrel Bullock","15.0","15.0","RB","CIN","6","74.01","3.8","0.0","4.3","15.1","7.2","0.0","$1","$1"
"","396","Kejon Owens","15.0","15.0","RB","MIN","6","74.01","3.9","0.0","4.3","13.8","6.8","0.0","$1","$1"
"","397","Elic Ayomanor","15.0","14.0","WR","TEN","9","61.07","37.8","45.0","39.8","127.4","63.3","0.0","$1","$1"
"","398","Noah Brown","15.0","14.0","WR","UNS","18","52.03","41.2","11.0","48.5","106.7","63.1","0.0","$1","$1"
"","399","Mason Taylor","15.0","10.0","TE","NYJ","13","20.03","40.6","49.0","42.3","100.3","57.8","0.0","$1","$1"
"","400","Jacob Saylors","15.0","15.0","RB","DET","6","24.02","0.0","8.0","4.3","6.0","4.9","0.0","$1","$1"
"","401","Nick Westbrook-Ikhine","15.0","14.0","WR","IND","13","70.08","36.3","36.0","41.3","123.9","62.9","0.0","$1","$1"
"","402","Kene Nwangwu","15.0","15.0","RB","NYJ","13","59.05","0.0","5.0","4.3","5.6","4.7","0.0","$1","$1"
"","403","Mack Hollins","15.0","14.0","WR","NE","11","25.05","39.3","33.0","43.7","115.8","62.6","0.0","$1","$1"
"","404","Kalif Raymond","15.0","14.0","WR","CHI","10","18.14","45.3","35.0","49.2","100.9","62.6","0.0","$1","$1"
"","405","Dylan Laube","15.0","15.0","RB","LVR","13","42.04","0.2","6.0","4.3","6.0","4.0","0.0","$1","$1"
"","406","Sterling Shepard","15.0","14.0","WR","UNS","18","65.07","39.0","4.0","45.9","110.2","62.2","0.0","$1","$1"
"","407","Ja'Tavion Sanders","15.0","10.0","TE","CAR","5","30.01","38.9","34.0","41.4","99.4","56.8","0.0","$4","$1"
"","408","Tyler Lockett","15.0","14.0","WR","UNS","18","34.05","35.5","12.0","44.4","113.2","61.6","0.0","$1","$1"
"","409","Jaylin Lane","15.0","14.0","WR","WAS","7","33.14","41.0","36.0","45.6","104.9","60.9","0.0","$1","$1"
"","410","Max Klare","15.0","10.0","TE","LAR","11","30.04","33.9","26.0","38.5","105.9","56.1","0.0","$1","$1"
"","411","Theo Johnson","15.0","10.0","TE","NYG","8","69.05","37.6","45.0","40.0","100.0","55.9","0.0","$4","$1"
"","412","Jimmy Horn Jr.","15.0","14.0","WR","CAR","5","39.05","36.2","13.0","38.1","121.9","60.6","0.0","$1","$1"
"","413","Cordarrelle Patterson","15.0","15.0","RB","UNS","18","66.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","414","Jamaal Williams","15.0","15.0","RB","UNS","18","65.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","415","D'Onta Foreman","15.0","15.0","RB","UNS","18","49.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","416","Ezekiel Elliott","15.0","15.0","RB","UNS","18","30.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","417","Raheem Mostert","15.0","15.0","RB","UNS","18","50.09","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","418","Ameer Abdullah","15.0","15.0","RB","JAC","7","66.01","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","419","Myles Gaskin","15.0","15.0","RB","UNS","18","48.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","420","Trayveon Williams","15.0","15.0","RB","CLE","11","56.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","421","Travis Homer","15.0","15.0","RB","PIT","9","43.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
