"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","641","RJ Maryland","15.0","13.0","TE","GB","11","128.07","9.6","0.0","11.3","50.9","21.8","0.0","$1","$1"
"","642","John Michael Gyllenborg","15.0","13.0","TE","KC","5","128.07","9.5","13.0","11.2","50.4","21.6","0.0","$1","$1"
"","643","Jeremy Ruckert","15.0","13.0","TE","NYJ","13","42.03","12.3","12.0","12.9","45.2","21.6","0.0","$1","$1"
"","644","Anthony Gould","15.0","15.0","WR","IND","13","84.04","10.7","7.0","11.9","46.4","21.1","0.0","$1","$1"
"","645","Johnny Mundt","15.0","13.0","TE","PHI","10","112.08","11.4","6.0","13.4","42.9","21.1","0.0","$1","$1"
"","646","Aaron Anderson","15.0","15.0","WR","CLE","11","128.07","8.1","13.0","9.0","50.0","20.0","0.0","$1","$1"
"","647","Hunter Long","15.0","13.0","TE","JAC","7","97.02","8.6","14.0","9.6","49.9","20.4","0.0","$1","$1"
"","648","Grant Calcaterra","15.0","13.0","TE","PHI","10","37.02","12.8","12.0","14.6","36.5","20.3","0.0","$1","$1"
"","649","Carsen Ryan","15.0","13.0","TE","CLE","11","64.05","8.2","4.0","10.3","46.4","19.8","0.0","$1","$1"
"","650","Vinny Anthony II","15.0","15.0","WR","ATL","11","128.07","8.2","0.0","9.1","46.0","19.0","0.0","$1","$1"
"","651","Joshua Karty","15.0","7.0","K","ARI","14","77.05","63.4","0.0","64.0","89.6","70.9","0.0","$1","$1"
"","652","Spencer Shrader","15.0","7.0","K","IND","13","29.05","62.7","59.0","64.0","86.4","69.9","0.0","$1","$1"
"","653","Jaren Kanak","15.0","13.0","TE","TEN","9","47.04","8.6","13.0","10.1","40.4","18.1","0.0","$1","$1"
"","654","Mo Alie-Cox","15.0","13.0","TE","IND","13","91.07","17.6","13.0","17.6","17.6","17.6","0.0","$1","$1"
"","655","Andrew 'Drew' Ogletree","15.0","14.0","TE","IND","13","68.07","13.2","7.0","13.2","13.2","13.2","0.0","$1","$1"
"","656","Blake Grupe","15.0","7.0","K","IND","13","124.05","56.1","96.0","56.7","82.2","63.6","0.0","$1","$1"
"","657","Max Tomczak","15.0","15.0","WR","BUF","7","128.07","3.7","0.0","4.1","20.5","8.5","0.0","$1","$1"
"","658","Tyrell Shavers","15.0","15.0","WR","BUF","7","88.08","3.9","11.0","4.1","20.1","8.4","0.0","$1","$1"
"","659","Tyren Montgomery","15.0","15.0","WR","TEN","9","128.07","3.7","0.0","4.1","19.7","8.3","0.0","$1","$1"
"","660","Noah Thomas","15.0","15.0","WR","CIN","6","128.07","3.7","22.0","4.1","19.5","8.2","0.0","$1","$1"
"","661","Durham Smythe","15.0","14.0","TE","BAL","13","39.04","10.5","13.0","10.5","10.5","10.5","0.0","$1","$1"
"","662","Caullin Lacy","15.0","15.0","WR","NYJ","13","128.07","3.7","0.0","4.1","15.6","7.2","0.0","$1","$1"
"","663","Chris Hilton Jr.","15.0","15.0","WR","WAS","7","128.07","3.7","0.0","4.1","15.6","7.2","0.0","$1","$1"
"","664","Kendrick Law","15.0","15.0","WR","DET","6","80.01","3.6","4.0","4.1","14.6","6.9","0.0","$1","$1"
"","665","Skyy Moore","15.0","15.0","WR","GB","11","40.06","0.0","5.0","4.1","5.7","4.6","0.0","$1","$1"
"","666","Dareke Young","15.0","15.0","WR","LVR","13","98.02","0.0","6.0","4.1","5.3","4.5","0.0","$1","$1"
"","667","Xavier Smith","15.0","15.0","WR","LAR","11","39.05","0.0","14.0","4.1","5.3","4.5","0.0","$1","$1"
"","668","Braxton Berrios","15.0","15.0","WR","NYG","8","44.06","0.0","4.0","4.1","5.0","4.4","0.0","$1","$1"
"","669","Britain Covey","15.0","15.0","WR","PHI","10","70.01","0.0","4.0","4.1","5.0","4.4","0.0","$1","$1"
"","670","Chase Roberts","15.0","15.0","WR","LVR","13","128.07","4.1","6.0","4.1","4.1","4.1","0.0","$1","$1"
"","671","Jalen Walthall","15.0","15.0","WR","HOU","8","128.07","4.1","0.0","4.1","4.1","4.1","0.0","$1","$1"
"","672","Donaven McCulley","15.0","15.0","WR","MIA","6","128.07","4.1","0.0","4.1","4.1","4.1","0.0","$1","$1"
"","673","Gage Larvadain","15.0","15.0","WR","CLE","11","76.02","4.1","5.0","4.1","4.1","4.1","0.0","$1","$1"
"","674","Nikko Remigio","15.0","15.0","WR","KC","5","89.06","1.0","5.0","4.1","5.7","4.0","0.0","$1","$1"
"","675","Kameron Johnson","15.0","15.0","WR","TB","10","53.08","0.4","7.0","4.1","5.7","3.9","0.0","$1","$1"
"","676","LaJohntay Wester","15.0","15.0","WR","BAL","13","54.07","0.4","5.0","4.1","5.7","3.9","0.0","$1","$1"
"","677","Myles Price","15.0","15.0","WR","MIN","6","101.04","1.2","4.0","4.1","5.3","3.9","0.0","$1","$1"
"","678","Devin Duvernay","15.0","15.0","WR","ARI","14","92.01","0.4","5.0","4.1","5.3","3.8","0.0","$1","$1"
"","679","Julian Hill","15.0","14.0","TE","NE","11","32.02","3.3","7.0","3.5","11.9","5.8","0.0","$1","$1"
"","680","Lake McRee","15.0","14.0","TE","PIT","9","128.07","3.0","0.0","3.5","9.5","5.1","0.0","$1","$1"
"","681","Brandin Cooks","15.0","15.0","WR","BUF","7","92.08","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","682","Robert Woods","15.0","15.0","WR","UNS","18","109.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","683","Adam Thielen","15.0","15.0","WR","UNS","18","111.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","684","Robbie Chosen","15.0","15.0","WR","UNS","18","94.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","685","Zay Jones","15.0","15.0","WR","UNS","18","67.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","686","Josh Reynolds","15.0","15.0","WR","UNS","18","91.05","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","687","Alex Erickson","15.0","15.0","WR","LAC","7","110.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","688","Tyler Boyd","15.0","15.0","WR","UNS","18","84.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","689","Jamison Crowder","15.0","15.0","WR","WAS","7","93.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","690","Nelson Agholor","15.0","15.0","WR","UNS","18","110.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","691","Allen Robinson","15.0","15.0","WR","DET","6","112.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","692","Diontae Johnson","15.0","15.0","WR","UNS","18","98.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","693","Lil'Jordan Humphrey","15.0","15.0","WR","DEN","10","33.05","0.0","7.0","0.0","0.0","0.0","0.0","$1","$1"
"","694","Stanley Morgan","15.0","15.0","WR","CIN","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","695","Scott 'Scotty' Miller","15.0","15.0","WR","UNS","18","34.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","696","Justin Watson","15.0","15.0","WR","HOU","8","65.06","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","697","Ray-Ray McCloud","15.0","15.0","WR","NYG","8","100.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","698","Zach Pascal","15.0","15.0","WR","UNS","18","112.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","699","Trent Sherfield","15.0","15.0","WR","BUF","7","76.01","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","700","Hakeem Butler","15.0","15.0","WR","CIN","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","701","Cedrick 'Ced' Wilson","15.0","15.0","WR","MIA","6","52.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","702","Dante Pettis","15.0","15.0","WR","NO","8","67.03","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","703","Allen Lazard","15.0","15.0","WR","UNS","18","48.06","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","704","Tre'Quan Smith","15.0","15.0","WR","DET","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","705","D.J. Chark Jr.","15.0","15.0","WR","UNS","18","71.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","706","Equanimeous St. Brown","15.0","15.0","WR","SF","8","91.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","707","Michael Gallup","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","708","Anthony Miller","15.0","15.0","WR","BAL","13","59.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","709","David Moore","15.0","15.0","WR","CAR","5","112.02","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","710","Velus Jones","15.0","15.0","RB","NO","8","104.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","711","Danny Gray","15.0","15.0","WR","UNS","18","80.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","712","Erik Ezukanma","15.0","15.0","WR","UNS","18","86.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","713","Kyle Philips","15.0","15.0","WR","LVR","13","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","714","Irvin Charles","15.0","15.0","WR","NYJ","13","79.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","715","Brandon Johnson","15.0","15.0","WR","UNS","18","96.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","716","Chris Moore","15.0","15.0","WR","UNS","18","111.07","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","717","Samori Toure","15.0","15.0","WR","UNS","18","43.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","718","Bo Melton","15.0","15.0","CB","GB","11","128.07","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","719","Trey Palmer","15.0","15.0","WR","NO","8","33.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","720","Justin Shorter","15.0","15.0","WR","UNS","18","104.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","721","Ronnie Bell","15.0","15.0","WR","NO","8","79.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","722","Jalen Moreno-Cropper","15.0","15.0","WR","UNS","18","77.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","723","Jake Bobo","15.0","15.0","WR","SEA","11","37.03","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","724","Tyler Scott","15.0","15.0","WR","LAR","11","76.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","725","Rakim Jarrett","15.0","15.0","WR","UNS","18","104.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","726","A.T. Perry","15.0","15.0","WR","UNS","18","36.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","727","Kadarius Toney","15.0","15.0","WR","UNS","18","105.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","728","Terrace Marshall","15.0","15.0","WR","MIA","6","37.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","729","Elijah Moore","15.0","15.0","WR","PHI","10","86.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","730","Tylan Wallace","15.0","15.0","WR","CLE","11","40.03","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","731","D'Wayne 'Dee' Eskridge","15.0","15.0","WR","MIA","6","90.01","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","732","Simi Fehoko","15.0","15.0","WR","ARI","14","73.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","733","Ihmir Smith-Marsette","15.0","15.0","WR","UNS","18","61.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","734","Frank Darby","15.0","15.0","WR","ATL","11","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","735","Mike Strachan","15.0","15.0","WR","CAR","5","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","736","Justyn Ross","15.0","15.0","WR","UNS","18","87.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","737","DeAndre Carter","15.0","15.0","WR","CLE","11","83.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","738","Brandon Powell","15.0","15.0","WR","MIN","6","90.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","739","Tim Jones","15.0","15.0","WR","MIN","6","82.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","740","Trenton Irwin","15.0","15.0","WR","UNS","18","106.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","741","D.J. Montgomery","15.0","15.0","WR","IND","13","79.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","742","Ben Skowronek","15.0","15.0","WR","PIT","9","60.01","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","743","Austin Watkins Jr.","15.0","15.0","WR","CLE","11","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","744","Austin Trammell","15.0","15.0","WR","JAC","7","42.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","745","Kristian Wilkerson","15.0","15.0","WR","UNS","18","96.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","746","KhaDarel Hodge","15.0","15.0","WR","ATL","11","94.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","747","Deonte Harty","15.0","15.0","WR","BAL","13","85.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","748","Cam Sims","15.0","15.0","WR","LVR","13","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","749","Jalen Guyton","15.0","15.0","WR","LVR","13","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","750","Malik Taylor","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","751","Jamal Agnew","15.0","15.0","WR","ATL","11","85.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","752","Tyron Johnson","15.0","15.0","WR","SF","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","753","Tyler Johnson","15.0","15.0","WR","NYJ","13","111.06","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","754","Lynn Bowden","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","755","Laviska Shenault","15.0","15.0","WR","UNS","18","81.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","756","K.J. Hamler","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","757","James Proche","15.0","15.0","WR","TEN","9","94.02","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","758","Gabriel 'Gabe' Davis","15.0","15.0","WR","BUF","7","87.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","759","Isaiah Hodgins","15.0","15.0","WR","NYG","8","103.02","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","760","Marquez Callaway","15.0","15.0","WR","UNS","18","73.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","761","Jalen Reagor","15.0","15.0","WR","UNS","18","55.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","762","Chase Claypool","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","763","Donovan Peoples-Jones","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","764","Lideatrick Griffin","15.0","15.0","WR","GB","11","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","765","Jared Wayne","15.0","15.0","WR","UNS","18","99.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","766","Nick Nash","15.0","15.0","WR","UNS","18","103.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","767","Ricky White","15.0","15.0","WR","SEA","11","79.08","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","768","Daniel Jackson","15.0","15.0","WR","HOU","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","769","Josh Kelly","15.0","15.0","WR","DAL","14","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","770","Traeshon Holden","15.0","15.0","WR","DAL","14","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","771","Roc Taylor","15.0","15.0","WR","PIT","9","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","772","Isaiah Neyor","15.0","15.0","WR","GB","11","91.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","773","Ja'Corey Brooks","15.0","15.0","WR","WAS","7","44.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","774","Samuel Brown","15.0","15.0","WR","RK","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","775","Elijhah Badger","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","776","Jacolby George","15.0","15.0","WR","CAR","5","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","777","Beaux Collins","15.0","15.0","WR","NYG","8","107.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","778","Andrew Armstrong","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","779","Junior Bergen","15.0","15.0","WR","SF","8","61.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","780","Cole Burgess","15.0","15.0","WR","CIN","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","781","Will Sheppard","15.0","15.0","WR","TB","10","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","782","Brycen Tremayne","15.0","15.0","WR","CAR","5","97.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","783","Gunner Olszewski","15.0","15.0","WR","NYG","8","40.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","784","Xavier Johnson","15.0","15.0","WR","HOU","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","785","Tejhaun Palmer","15.0","15.0","WR","ARI","14","80.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","786","Terique Owens","15.0","15.0","WR","SF","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","787","Dane Key","15.0","15.0","WR","DEN","10","128.07","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","788","Will Pauling","15.0","15.0","WR","SF","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","789","Jahdae Walker","15.0","15.0","WR","CHI","10","30.07","0.0","24.0","0.0","0.0","0.0","0.0","$1","$1"
"","790","Dillon Bell","15.0","15.0","WR","MIN","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","791","Tom Kennedy","15.0","15.0","WR","DET","6","65.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","792","Dylan Drummond","15.0","15.0","WR","ATL","11","42.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","793","Mason Kinsey","15.0","15.0","WR","TEN","9","86.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","794","Andre Baccellia","15.0","15.0","WR","UNS","18","52.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","795","Cody White","15.0","15.0","WR","SEA","11","57.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","796","Bryce Ford-Wheaton","15.0","15.0","WR","NYG","8","66.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","797","Kwamie Lassiter II","15.0","15.0","WR","CIN","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","798","Dax Milne","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","799","Steven Sims","15.0","15.0","WR","SEA","11","88.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","800","Jha'Quan Jackson","15.0","15.0","WR","UNS","18","85.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","801","DJ Turner","15.0","15.0","WR","LVR","13","80.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","802","Xavier Weaver","15.0","15.0","WR","ARI","14","60.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","803","Bryce Oliver","15.0","15.0","WR","TEN","9","91.04","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","804","Jalen Virgil","15.0","15.0","WR","UNS","18","85.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","805","Ramel Keyton","15.0","15.0","WR","LVR","13","74.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","806","Ryan Miller","15.0","15.0","WR","TB","10","104.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","807","Alex Bachman","15.0","15.0","WR","LVR","13","52.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","808","Grant DuBose","15.0","15.0","WR","MIA","6","108.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","809","Makai Polk","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","810","Cade Johnson","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","811","Seth Williams","15.0","15.0","WR","JAC","7","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","812","Dez Fitzpatrick","15.0","15.0","WR","UNS","18","61.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","813","Michael Woods II","15.0","15.0","WR","CLE","11","53.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","814","Da'Quan Felton","15.0","15.0","WR","NYG","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","815","Antwane Wells Jr.","15.0","15.0","WR","NYG","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","816","Kaden Prather","15.0","15.0","WR","BUF","7","44.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","817","Kobe Hudson","15.0","15.0","WR","CAR","5","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","818","Jermaine Burton","15.0","15.0","WR","UNS","18","77.02","0.0","7.0","0.0","0.0","0.0","0.0","$1","$1"
"","819","Brenden Rice","15.0","15.0","WR","GB","11","48.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","820","Jamari Thrash","15.0","15.0","WR","UNS","18","100.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","821","Ainias Smith","15.0","15.0","WR","UNS","18","97.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","822","Javon Baker","15.0","15.0","WR","UNS","18","68.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","823","Marcus Rosemy-Jacksaint","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","824","Cornelius Johnson","15.0","15.0","WR","GB","11","113.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","825","Joshua Cephus","15.0","15.0","WR","UNS","18","48.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","826","Antoine Green","15.0","15.0","WR","DET","6","100.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","827","Kirk Merritt","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","828","Colton Dowell","15.0","15.0","WR","TEN","9","108.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","829","Xavier Gipson","15.0","15.0","WR","NYG","8","51.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","830","Jalen Brooks","15.0","15.0","WR","ARI","14","58.03","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","831","Malik Heath","15.0","15.0","WR","UNS","18","79.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","832","Jason Brownlee","15.0","15.0","WR","NYJ","13","89.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","833","Max Bredeson","15.0","14.0","TE","MIN","6","70.04","3.5","5.0","3.5","3.5","3.5","0.0","$1","$1"
"","834","Jordan Matthews","15.0","15.0","TE","UNS","18","112.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","835","Zach Ertz","15.0","15.0","TE","UNS","18","62.07","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","836","Gerald Everett","15.0","15.0","TE","UNS","18","99.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","837","Geoff Swaim","15.0","15.0","TE","UNS","18","107.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","838","C.J. Uzomah","15.0","15.0","TE","UNS","18","90.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","839","Tyler Kroft","15.0","15.0","TE","MIA","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","840","Irv Smith","15.0","15.0","TE","HOU","8","71.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","841","Foster Moreau","15.0","15.0","TE","HOU","8","110.03","0.0","16.0","0.0","0.0","0.0","0.0","$1","$1"
"","842","Donald Parham","15.0","15.0","TE","PIT","9","56.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","843","Blake Bell","15.0","15.0","TE","KC","5","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","844","Ross Dwelley","15.0","15.0","TE","UNS","18","105.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","845","Robert Tonyan","15.0","15.0","TE","KC","5","110.04","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","846","Ian Thomas","15.0","15.0","TE","LVR","13","94.07","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","847","Anthony Firkser","15.0","15.0","TE","DET","6","70.02","0.0","16.0","0.0","0.0","0.0","0.0","$1","$1"
"","848","Jordan Akins","15.0","15.0","TE","UNS","18","104.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","849","Jelani Woods","15.0","15.0","TE","UNS","18","86.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","850","Cole Turner","15.0","15.0","TE","UNS","18","77.01","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","851","Teagan Quitoriano","15.0","15.0","TE","ARI","14","80.06","0.0","17.0","0.0","0.0","0.0","0.0","$1","$1"
"","852","James Mitchell","15.0","15.0","TE","UNS","18","82.05","0.0","10.0","0.0","0.0","0.0","0.0","$1","$1"
"","853","Connor Heyward","15.0","15.0","TE","LVR","13","116.06","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","854","Ko Kieft","15.0","15.0","TE","TB","10","69.07","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
