"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","213","Christopher 'Chris' Brooks","13.0","13.0","RB","GB","11","29.08","60.3","61.0","67.0","217.8","106.9","0.0","$1","$1"
"","214","Samaje Perine","14.0","14.0","RB","CIN","6","101.03","77.9","92.0","91.6","155.7","106.6","0.0","$1","$1"
"Injured","215","Trey Benson","14.0","14.0","RB","ARI","14","92.09","65.4","14.0","76.0","193.8","106.2","0.0","$1","$1"
"","216","Ty Johnson","14.0","14.0","RB","BUF","7","97.08","74.7","83.0","87.9","162.6","105.9","0.0","$1","$1"
"","217","Nick Chubb","14.0","14.0","RB","UNS","18","49.09","57.8","24.0","82.6","181.7","105.1","0.0","$1","$1"
"","218","Juwan Johnson","14.0","6.0","TE","NO","8","17.10","143.4","152.0","157.6","200.2","166.6","0.0","$2","$1"
"","219","Tyler Bass","14.0","3.0","K","BUF","7","99.08","138.5","121.0","142.8","164.2","147.9","0.0","$1","$1"
"","220","Jake Moody","14.0","3.0","K","WAS","7","95.05","138.3","115.0","141.1","167.9","147.9","0.0","$1","$1"
"Injured","221","Najee Harris","14.0","14.0","RB","UNS","18","54.09","52.5","37.0","80.7","177.5","102.0","0.0","$1","$1"
"","222","Tre Tucker","14.0","8.0","WR","LVR","13","20.06","133.6","133.0","155.4","250.2","177.3","0.0","$2","$1"
"","223","Jake Elliott","14.0","3.0","K","PHI","10","21.08","138.5","116.0","142.8","162.8","147.5","0.0","$1","$1"
"","224","Brashard Smith","14.0","14.0","RB","KC","5","90.10","63.1","39.0","77.0","169.4","99.7","0.0","$1","$1"
"","225","Emanuel Wilson","14.0","14.0","RB","SEA","11","99.01","53.8","52.0","67.2","194.9","99.6","0.0","$1","$1"
"","226","Jalen Coker","14.0","8.0","WR","CAR","5","16.04","135.9","156.0","151.0","252.2","175.9","0.0","$1","$1"
"","227","Jordan James","14.0","14.0","RB","SF","8","97.04","52.9","69.0","58.8","205.8","97.8","0.0","$1","$1"
"","228","Cleveland Browns","14.0","3.0","DEF","CLE","11","16.08","95.6","65.0","95.6","95.6","95.6","0.0","$1","$1"
"","229","Joe Mixon","14.0","14.0","RB","UNS","18","62.09","45.9","21.0","76.5","172.1","97.0","0.0","$1","$1"
"","230","Tua Tagovailoa","14.0","5.0","QB","ATL","11","102.03","201.7","238.0","207.9","390.9","256.7","0.0","$1","$1"
"","231","Tank Bigsby","15.0","15.0","RB","PHI","10","19.07","53.0","71.0","55.8","206.5","96.4","0.0","$1","$1"
"","232","Keenan Allen","15.0","8.0","WR","UNS","18","93.10","112.9","95.0","159.0","246.5","174.5","0.0","$1","$1"
"","233","LeQuint Allen","15.0","15.0","RB","JAC","7","97.01","69.7","44.0","75.8","151.6","95.4","0.0","$1","$1"
"","234","Austin Ekeler","15.0","15.0","RB","UNS","18","57.06","52.1","29.0","69.5","173.8","94.8","0.0","$6","$1"
"","235","Kaelon Black","15.0","15.0","RB","SF","8","24.10","49.6","59.0","55.1","203.9","94.7","0.0","$1","$1"
"Injured","236","Michael Penix Jr.","15.0","5.0","QB","ATL","11","94.03","205.7","186.0","209.9","379.9","255.5","0.0","$1","$1"
"","237","Adonai Mitchell","15.0","8.0","WR","NYJ","13","99.04","128.4","107.0","139.6","272.2","173.7","0.0","$1","$1"
"","238","T.J. Hockenson","15.0","6.0","TE","MIN","6","15.06","139.0","145.0","152.8","197.1","162.4","0.0","$1","$1"
"Injured","239","Tyreek Hill","15.0","8.0","WR","UNS","18","19.04","82.4","132.0","149.8","281.6","173.5","0.0","$1","$1"
"","240","Dalton Schultz","15.0","6.0","TE","HOU","8","20.04","143.2","144.0","154.0","191.0","162.1","0.0","$1","$1"
"","241","Kareem Hunt","15.0","15.0","RB","UNS","18","56.02","50.8","22.0","72.6","156.1","91.4","0.0","$1","$1"
"","242","Jaylen Wright","15.0","15.0","RB","MIA","6","95.06","48.9","53.0","57.5","186.9","91.2","0.0","$1","$1"
"","243","Kendre Miller","15.0","15.0","RB","NO","8","54.03","44.1","33.0","55.1","192.9","90.7","0.0","$1","$1"
"","244","Demond Claiborne","15.0","15.0","RB","MIN","6","96.06","44.3","24.0","52.1","198.0","90.5","0.0","$1","$1"
"","245","Jerry Jeudy","15.0","9.0","WR","CLE","11","18.09","123.8","122.0","143.9","259.0","171.6","0.0","$1","$1"
"","246","Jauan Jennings","15.0","9.0","WR","MIN","6","21.01","122.1","136.0","138.7","270.5","171.6","0.0","$1","$1"
"","247","Antonio Gibson","15.0","15.0","RB","UNS","18","43.05","48.3","9.0","74.3","148.6","89.8","0.0","$1","$1"
"","248","Chigoziem 'Chig' Okonkwo","15.0","6.0","TE","WAS","7","20.05","138.7","137.0","144.5","206.6","160.4","0.0","$1","$1"
"","249","Ryan Fitzgerald","15.0","3.0","K","CAR","5","100.02","133.9","111.0","139.5","161.8","144.6","0.0","$1","$1"
"","250","Brandon Aiyuk","15.0","9.0","WR","UNS","18","96.01","86.2","109.0","143.7","280.2","170.5","0.0","$1","$1"
"","251","Germie Bernard","15.0","9.0","WR","PIT","9","23.10","124.6","113.0","141.6","257.7","170.2","0.0","$1","$1"
"","252","Evan McPherson","15.0","3.0","K","CIN","6","20.03","135.0","124.0","136.4","166.4","144.3","0.0","$2","$1"
"","253","Tennessee Titans","15.0","3.0","DEF","TEN","9","94.08","92.6","62.0","92.6","92.6","92.6","0.0","$1","$1"
"","254","Ollie Gordon II","15.0","15.0","RB","MIA","6","96.02","46.8","39.0","49.3","187.3","86.5","0.0","$1","$1"
"","255","Oronde Gadsden II","15.0","6.0","TE","LAC","7","20.01","132.9","132.0","138.4","218.7","159.3","0.0","$1","$1"
"","256","Kimani Vidal","15.0","15.0","RB","LAC","7","97.02","59.0","56.0","64.1","141.0","84.2","0.0","$1","$1"
"","257","Adam Randall","15.0","15.0","RB","BAL","13","94.01","41.7","46.0","49.0","181.3","83.8","0.0","$1","$1"
"","258","Arizona Cardinals","15.0","3.0","DEF","ARI","14","24.03","91.7","59.0","91.7","91.7","91.7","0.0","$1","$1"
"","259","Devin Singletary","15.0","15.0","RB","NYG","8","70.01","49.2","33.0","54.7","164.1","83.5","0.0","$1","$1"
"","260","Malik Davis","15.0","15.0","RB","DAL","14","103.03","45.1","56.0","50.1","175.4","83.4","0.0","$1","$1"
"","261","Ben Sauls","15.0","3.0","K","NYG","8","98.02","130.9","72.0","137.8","162.6","143.3","0.0","$1","$1"
"","262","Dallas Cowboys","15.0","3.0","DEF","DAL","14","19.03","91.5","65.0","91.5","91.5","91.5","0.0","$1","$1"
"","263","New Orleans Saints","15.0","3.0","DEF","NO","8","101.08","91.0","66.0","91.0","91.0","91.0","0.0","$1","$1"
"","264","Indianapolis Colts","15.0","3.0","DEF","IND","13","102.05","91.0","61.0","91.0","91.0","91.0","0.0","$1","$1"
"","265","Shedeur Sanders","15.0","5.0","QB","CLE","11","21.09","185.5","223.0","195.3","390.6","246.8","0.0","$1","$1"
"","266","New York Jets","15.0","3.0","DEF","NYJ","13","97.05","90.7","58.0","90.7","90.7","90.7","0.0","$1","$1"
"","267","DJ Giddens","15.0","15.0","RB","IND","13","95.08","43.7","42.0","48.6","165.2","79.5","0.0","$1","$1"
"","268","Alexander Mattison","15.0","15.0","RB","UNS","18","49.04","48.7","6.0","57.3","143.3","79.2","0.0","$1","$1"
"","269","Nick Folk","15.0","3.0","K","ATL","11","98.01","133.1","116.0","135.8","161.6","142.4","0.0","$1","$1"
"","270","Carson Beck","15.0","5.0","QB","ARI","14","31.02","185.9","162.0","191.7","393.0","245.6","0.0","$1","$1"
"","271","Cincinnati Bengals","15.0","3.0","DEF","CIN","6","75.04","90.3","64.0","90.3","90.3","90.3","0.0","$1","$1"
"","272","Antonio Williams","15.0","9.0","WR","WAS","7","100.10","116.7","123.0","126.8","276.4","165.8","0.0","$1","$1"
"","273","Miles Sanders","15.0","15.0","RB","UNS","18","74.10","49.4","0.0","56.1","138.6","77.4","0.0","$1","$1"
"","274","Las Vegas Raiders","15.0","3.0","DEF","LVR","13","22.08","89.9","61.0","89.9","89.9","89.9","0.0","$1","$1"
"","275","Kaleb Johnson","15.0","15.0","RB","PIT","9","94.07","37.1","18.0","42.2","173.0","77.0","0.0","$5","$1"
"","276","Kyle Juszczyk","15.0","15.0","RB","SF","8","29.04","55.3","51.0","61.4","122.8","77.0","0.0","$1","$1"
"","277","Carolina Panthers","15.0","3.0","DEF","CAR","5","95.02","89.8","58.0","89.8","89.8","89.8","0.0","$1","$1"
"","278","Miami Dolphins","15.0","3.0","DEF","MIA","6","21.07","89.7","60.0","89.7","89.7","89.7","0.0","$1","$1"
"","279","Jerome Ford","15.0","15.0","RB","WAS","7","27.08","39.3","29.0","47.4","151.7","74.4","0.0","$1","$1"
"","280","Jalen Nailor","15.0","9.0","WR","LVR","13","24.06","120.9","126.0","134.3","251.1","163.7","0.0","$1","$1"
"","281","Jeremy McNichols","15.0","15.0","RB","WAS","7","73.08","45.1","25.0","50.1","137.8","73.1","0.0","$1","$1"
"","282","Kirk Cousins","15.0","5.0","QB","LVR","13","94.09","186.2","187.0","190.0","380.0","241.1","0.0","$1","$1"
"","283","Ray Davis","15.0","15.0","RB","BUF","7","101.06","38.1","50.0","50.8","132.1","70.7","0.0","$1","$1"
"","284","Seth McGowan","15.0","15.0","RB","IND","13","96.05","33.2","30.0","39.1","156.4","70.0","0.0","$1","$1"
"","285","Joey Slye","15.0","3.0","K","TEN","9","100.07","130.3","109.0","134.3","158.5","140.2","0.0","$1","$1"
"","286","Jarquez Hunter","15.0","15.0","RB","LAR","11","69.08","29.2","18.0","34.3","161.2","68.0","0.0","$1","$1"
"","287","Cade Otton","15.0","7.0","TE","TB","10","102.01","134.8","121.0","140.4","186.7","152.0","0.0","$1","$1"
"","288","Tre Harris","15.0","9.0","WR","LAC","7","101.09","110.0","97.0","122.2","268.8","160.0","0.0","$1","$1"
"","289","Eli Heidenreich","15.0","15.0","WR","PIT","9","37.08","36.9","16.0","43.4","130.2","65.9","0.0","$1","$1"
"","290","Phil Mafah","15.0","15.0","RB","DAL","14","52.06","33.6","33.0","36.5","146.0","65.8","0.0","$1","$1"
"Injured","291","AJ Barner","15.0","7.0","TE","SEA","11","20.10","128.1","121.0","133.4","198.8","150.3","0.0","$1","$1"
"","292","Emari Demercado","15.0","15.0","RB","KC","5","95.01","36.8","59.0","43.3","121.2","63.4","0.0","$1","$1"
"","293","Cooper Kupp","15.0","10.0","WR","SEA","11","21.03","111.5","102.0","126.7","253.4","158.5","0.0","$6","$1"
"","294","Washington Commanders","15.0","3.0","DEF","WAS","7","22.05","85.7","65.0","85.7","85.7","85.7","0.0","$1","$1"
"","295","Trevor Etienne","15.0","15.0","RB","CAR","5","87.08","40.9","28.0","45.4","109.0","61.9","0.0","$1","$1"
"","296","Matt Gay","15.0","4.0","K","LVR","13","49.10","129.9","124.0","132.5","155.0","138.2","0.0","$1","$1"
"","297","Devin Neal","15.0","15.0","RB","NO","8","26.05","36.5","31.0","43.5","108.8","60.0","0.0","$1","$1"
"","298","Ty Chandler","15.0","15.0","RB","NO","8","91.05","34.9","30.0","43.6","109.0","59.9","0.0","$1","$1"
"","299","Kenny McIntosh","15.0","15.0","RB","SEA","11","64.04","29.6","9.0","32.9","131.6","59.2","0.0","$1","$1"
"","300","Jaydn Ott","15.0","15.0","RB","KC","5","103.03","23.9","14.0","29.9","140.5","59.0","0.0","$1","$1"
"","301","Darius Slayton","15.0","10.0","WR","NYG","8","94.10","112.1","95.0","124.6","249.2","156.3","0.0","$1","$1"
"","302","Gunnar Helm","15.0","7.0","TE","TEN","9","25.05","124.1","123.0","133.4","193.4","148.1","0.0","$1","$1"
"","303","Cade York","15.0","4.0","K","NYJ","13","28.09","129.4","78.0","132.0","154.4","137.6","0.0","$1","$1"
"","304","Andre Szmyt","15.0","4.0","K","CLE","11","47.05","127.9","104.0","131.9","155.6","137.6","0.0","$1","$1"
"","305","Raheim Sanders","15.0","15.0","RB","CLE","11","84.09","24.5","22.0","27.8","139.0","57.5","0.0","$1","$1"
"","306","Ryan Flournoy","15.0","10.0","WR","DAL","14","101.01","107.0","106.0","121.6","255.4","155.4","0.0","$1","$1"
"","307","Roschon Johnson","15.0","15.0","RB","CHI","10","33.03","23.0","28.0","25.5","140.3","56.4","0.0","$1","$1"
"","308","Jamarion 'Jam' Miller","15.0","15.0","RB","NE","11","31.10","26.7","24.0","30.3","125.7","55.7","0.0","$1","$1"
"","309","Tahj Brooks","15.0","15.0","RB","CIN","6","63.03","23.7","22.0","26.3","131.5","54.5","0.0","$1","$1"
"","310","Audric Estime","15.0","15.0","RB","NO","8","58.05","31.7","29.0","36.0","104.4","53.9","0.0","$1","$1"
"","311","Tyler Goodson","15.0","15.0","RB","ATL","11","35.09","22.7","18.0","25.8","129.0","53.4","0.0","$1","$1"
"","312","Pat Freiermuth","15.0","7.0","TE","PIT","9","21.04","120.9","132.0","131.4","191.8","146.0","0.0","$1","$1"
"","313","Travis Hunter","15.0","10.0","WR","JAC","7","12.02","92.6","102.0","100.7","298.1","153.1","0.0","$3","$1"
"","314","Jaylin Noel","15.0","10.0","WR","HOU","8","100.01","116.3","93.0","130.7","222.2","153.0","0.0","$1","$1"
"","315","Will Shipley","15.0","15.0","RB","PHI","10","52.04","38.5","30.0","40.5","81.0","51.2","0.0","$1","$1"
"","316","J'Mari Taylor","15.0","15.0","RB","JAC","7","103.03","22.2","22.0","27.7","116.3","50.9","0.0","$1","$1"
"Injured","317","Isaac Guerendo","15.0","15.0","RB","SF","8","43.03","32.9","20.0","37.4","89.8","50.9","0.0","$1","$1"
"","318","Michael Carter","15.0","15.0","RB","TEN","9","86.05","33.2","10.0","38.2","84.0","49.8","0.0","$1","$1"
"","319","Robert Henry Jr.","15.0","15.0","RB","WAS","7","103.03","18.7","0.0","26.3","115.7","49.3","0.0","$1","$1"
"","320","Roman Hemby","15.0","15.0","RB","LVR","13","103.03","21.0","0.0","26.3","111.8","48.7","0.0","$1","$1"
"","321","Tyler Badie","15.0","15.0","RB","DEN","10","93.05","24.9","20.0","27.7","97.0","46.1","0.0","$1","$1"
"","322","Jawhar Jordan","15.0","15.0","RB","HOU","8","43.06","26.7","48.0","29.7","89.1","45.4","0.0","$1","$1"
"","323","Jack Bech","15.0","10.0","WR","LVR","13","101.07","102.1","89.0","116.0","249.4","149.9","0.0","$1","$1"
"","324","Darnell Mooney","15.0","10.0","WR","NYG","8","99.03","105.0","92.0","114.1","251.0","149.8","0.0","$1","$1"
"","325","Rashod Bateman","15.0","10.0","WR","BAL","13","103.03","103.0","112.0","117.1","245.9","149.7","0.0","$1","$1"
"","326","Noah Whittington","15.0","15.0","RB","HOU","8","103.03","20.2","6.0","25.3","99.9","44.7","0.0","$1","$1"
"","327","Zane Gonzalez","15.0","4.0","K","MIA","6","100.08","126.1","103.0","127.4","152.9","134.1","0.0","$1","$1"
"","328","Kalel Mullings","15.0","15.0","RB","TEN","9","87.02","18.6","10.0","21.9","98.6","42.2","0.0","$1","$1"
"","329","Desmond Reid","15.0","15.0","RB","BUF","7","103.03","17.7","20.0","19.7","97.5","40.6","0.0","$1","$1"
"","330","De'Zhaun Stribling","15.0","11.0","WR","SF","8","98.06","96.8","90.0","108.8","255.7","146.7","0.0","$1","$1"
"","331","Pat Bryant","15.0","11.0","WR","DEN","10","101.05","100.7","84.0","113.2","243.4","146.4","0.0","$1","$1"
"","332","CJ Donaldson","15.0","15.0","RB","NO","8","103.03","15.6","0.0","17.3","95.2","38.2","0.0","$1","$1"
"","333","Rasheen Ali","15.0","15.0","RB","BAL","13","54.05","19.7","24.0","21.9","81.0","37.6","0.0","$1","$1"
"","334","Jamal Haynes","15.0","15.0","RB","CIN","6","103.03","13.7","12.0","16.1","88.6","35.4","0.0","$1","$1"
"","335","Kayshon Boutte","15.0","11.0","WR","NE","11","103.02","96.6","78.0","111.0","244.2","144.7","0.0","$1","$1"
"","336","Jaleel McLaughlin","15.0","15.0","RB","DEN","10","55.02","21.3","17.0","22.4","67.2","34.4","0.0","$1","$1"
"","337","Chip Trayanum","15.0","15.0","RB","NYJ","13","103.03","14.4","10.0","16.0","80.0","33.2","0.0","$1","$1"
"","338","Terrance Ferguson","15.0","8.0","TE","LAR","11","20.08","97.5","101.0","110.8","216.1","137.1","0.0","$1","$1"
"","339","David Njoku","15.0","8.0","TE","LAC","7","97.10","111.0","95.0","115.6","196.5","136.8","0.0","$1","$1"
"","340","Devaughn Vele","15.0","11.0","WR","NO","8","101.10","102.6","95.0","119.3","214.7","142.3","0.0","$1","$1"
"","341","Tyquan Thornton","15.0","11.0","WR","KC","5","90.09","91.8","94.0","106.7","245.4","141.8","0.0","$1","$1"
"","342","Dontayvion Wicks","15.0","11.0","WR","PHI","10","97.06","93.5","76.0","106.3","244.5","141.7","0.0","$1","$1"
"","343","Jaret Patterson","15.0","15.0","RB","LAC","7","71.09","12.8","19.0","14.6","65.7","28.2","0.0","$1","$1"
"","344","Zachariah Branch","15.0","11.0","WR","ATL","11","22.03","102.3","93.0","119.0","205.9","139.7","0.0","$1","$1"
"","345","Troy Franklin","15.0","11.0","WR","DEN","10","99.05","92.6","97.0","102.9","241.8","138.9","0.0","$1","$1"
"","346","Keon Coleman","15.0","11.0","WR","BUF","7","94.04","87.0","51.0","102.4","245.8","138.7","0.0","$5","$1"
"","347","Colby Parkinson","15.0","8.0","TE","LAR","11","101.02","98.5","94.0","110.7","195.9","131.7","0.0","$1","$1"
"","348","Evan Engram","15.0","8.0","TE","DEN","10","102.09","103.2","95.0","112.2","188.5","131.4","0.0","$7","$1"
"Injured","349","Nathaniel 'Tank' Dell","15.0","12.0","WR","HOU","8","98.08","64.9","93.0","92.7","268.8","135.7","0.0","$1","$1"
"","350","Ja'Kobi Lane","15.0","12.0","WR","BAL","13","21.05","86.8","81.0","98.6","241.6","135.5","0.0","$1","$1"
"","351","Kendrick Bourne","15.0","12.0","WR","ARI","14","89.09","90.4","83.0","106.4","223.4","135.4","0.0","$1","$1"
"","352","Greg Dulcich","15.0","8.0","TE","MIA","6","102.06","101.7","125.0","110.5","191.2","130.9","0.0","$1","$1"
"","353","Atlanta Falcons","15.0","4.0","DEF","ATL","11","100.03","71.8","68.0","71.8","71.8","71.8","0.0","$1","$1"
"","354","Chris Brazzell II","15.0","12.0","WR","CAR","5","93.09","83.3","73.0","94.7","246.2","134.0","0.0","$1","$1"
"","355","Mike Gesicki","15.0","8.0","TE","CIN","6","102.10","97.0","107.0","114.1","183.7","130.0","0.0","$5","$1"
"","356","Isaac TeSlaa","15.0","12.0","WR","DET","6","100.05","87.4","103.0","99.3","233.4","133.7","0.0","$1","$1"
"","357","Kentrel Bullock","15.0","15.0","RB","CIN","6","103.03","4.9","0.0","5.6","19.6","9.3","0.0","$1","$1"
"","358","Elijah Sarratt","15.0","12.0","WR","BAL","13","95.07","84.0","71.0","93.3","242.6","132.3","0.0","$1","$1"
"","359","Kejon Owens","15.0","15.0","RB","MIN","6","103.03","5.0","0.0","5.6","17.9","8.9","0.0","$1","$1"
"","360","Jacob Saylors","15.0","15.0","RB","DET","6","33.04","0.0","11.0","5.6","7.8","6.3","0.0","$1","$1"
"","361","Kene Nwangwu","15.0","15.0","RB","NYJ","13","82.07","0.0","7.0","5.6","7.3","6.2","0.0","$1","$1"
"","362","Dylan Laube","15.0","15.0","RB","LVR","13","58.08","0.3","9.0","5.6","7.8","5.2","0.0","$1","$1"
"","363","Darnell Washington","15.0","9.0","TE","PIT","9","22.07","92.8","92.0","105.4","192.9","127.0","0.0","$1","$1"
"","364","Joshua 'Josh' Palmer","15.0","12.0","WR","BUF","7","33.07","87.3","51.0","94.9","227.8","129.8","0.0","$2","$1"
"","365","Cordarrelle Patterson","15.0","15.0","RB","UNS","18","92.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","366","Jamaal Williams","15.0","15.0","RB","UNS","18","90.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","367","D'Onta Foreman","15.0","15.0","RB","UNS","18","68.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","368","Ezekiel Elliott","15.0","15.0","RB","UNS","18","42.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","369","Raheem Mostert","15.0","15.0","RB","UNS","18","70.05","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
"","370","Ameer Abdullah","15.0","15.0","RB","JAC","7","92.01","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","371","Myles Gaskin","15.0","15.0","RB","UNS","18","66.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","372","Trayveon Williams","15.0","15.0","RB","CLE","11","78.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","373","Travis Homer","15.0","15.0","RB","PIT","9","60.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","374","La'Mical Perine","15.0","15.0","RB","PIT","9","103.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","375","Zack Moss","15.0","15.0","RB","UNS","18","83.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","376","Joshua Kelley","15.0","15.0","RB","TEN","9","81.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","377","Darrynton Evans","15.0","15.0","RB","BUF","7","68.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","378","Clyde Edwards-Helaire","15.0","15.0","RB","KC","5","60.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","379","A.J. Dillon","15.0","15.0","RB","CAR","5","45.09","0.0","62.0","0.0","0.0","0.0","0.0","$1","$1"
"","380","DeeJay Dallas","15.0","15.0","RB","JAC","7","39.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","381","Ke'Shawn Vaughn","15.0","15.0","RB","UNS","18","67.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","382","Cam Akers","15.0","15.0","RB","SEA","11","59.07","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","383","Dare Ogunbowale","15.0","15.0","RB","UNS","18","87.09","0.0","7.0","0.0","0.0","0.0","0.0","$1","$1"
"","384","Mike Boone","15.0","15.0","RB","UNS","18","50.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","385","Gus Edwards","15.0","15.0","RB","UNS","18","75.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","386","Jeffery 'Jeff' Wilson Jr.","15.0","15.0","RB","MIA","6","42.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","387","Royce Freeman","15.0","15.0","RB","UNS","18","103.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","388","John Kelly","15.0","15.0","RB","CLE","11","64.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","389","Pierre Strong Jr.","15.0","15.0","RB","GB","11","89.08","0.0","10.0","0.0","0.0","0.0","0.0","$1","$1"
"","390","Tyrion Davis-Price","15.0","15.0","RB","UNS","18","59.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","391","Hassan Haskins","15.0","15.0","RB","UNS","18","41.01","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","392","Kevin Harris","15.0","15.0","RB","NE","11","103.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","393","Keaontay Ingram","15.0","15.0","RB","KC","5","52.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","394","Zonovan 'Bam' Knight","15.0","15.0","RB","ARI","14","43.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","395","Ronnie Rivers","15.0","15.0","RB","LAR","11","41.06","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","396","Raheem Blackshear","15.0","15.0","RB","NYJ","13","40.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","397","Eric Gray","15.0","15.0","RB","NYG","8","34.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","398","Deuce Vaughn","15.0","15.0","RB","UNS","18","50.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","399","Evan Hull","15.0","15.0","RB","UNS","18","58.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","400","Israel Abanikanda","15.0","15.0","RB","GB","11","63.05","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","401","Zach Evans","15.0","15.0","RB","UNS","18","33.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","402","DeWayne McBride","15.0","15.0","RB","UNS","18","59.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","403","Khalil Herbert","15.0","15.0","RB","NYJ","13","49.02","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","404","Elijah Mitchell","15.0","15.0","RB","NE","11","72.06","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","405","Gary Brightwell","15.0","15.0","RB","CIN","6","55.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","406","Craig Reynolds","15.0","15.0","RB","DET","6","42.10","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","407","Isaiah Spiller","15.0","15.0","RB","UNS","18","103.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","408","Zamir White","15.0","15.0","RB","UNS","18","41.05","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","409","Dameon Pierce","15.0","15.0","RB","PHI","10","54.08","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","410","Tony Jones Jr.","15.0","15.0","RB","ARI","14","68.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","411","Patrick Taylor","15.0","15.0","RB","SF","8","78.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","412","Deon Jackson","15.0","15.0","RB","UNS","18","103.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","413","Jonathan Ward","15.0","15.0","RB","PIT","9","59.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","414","Jake Funk","15.0","15.0","RB","IND","13","103.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","415","JaMycal Hasty","15.0","15.0","RB","UNS","18","81.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","416","Salvon Ahmed","15.0","15.0","RB","UNS","18","42.05","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","417","Trey Sermon","15.0","15.0","RB","PIT","9","53.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","418","Donovan Edwards","15.0","15.0","RB","WAS","7","35.08","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","419","Ja'Quinden Jackson","15.0","15.0","RB","JAC","7","103.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","420","Corey Kiner","15.0","15.0","RB","ARI","14","65.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","421","Montrell Johnson Jr.","15.0","15.0","RB","UNS","18","103.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","422","Ulysses Bentley IV","15.0","15.0","RB","IND","13","61.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","423","Lan Larison","15.0","15.0","RB","NE","11","55.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","424","Ian Wheeler","15.0","15.0","RB","CHI","10","103.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","425","C.J. Ham","15.0","15.0","RB","MIN","6","45.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
