"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","435","Devin Neal","15.0","15.0","RB","NO","8","19.03","32.5","28.0","38.7","96.8","53.4","0.0","$1","$1"
"","436","Ty Chandler","15.0","15.0","RB","NO","8","63.01","31.0","25.0","38.8","97.0","53.3","0.0","$1","$1"
"","437","Johnny Wilson","15.0","15.0","WR","PHI","10","493.11","16.4","5.0","20.5","82.0","36.5","0.0","$1","$1"
"","438","Tahj Washington","15.0","15.0","WR","MIA","6","490.05","14.8","0.0","16.4","90.2","36.2","0.0","$1","$1"
"","439","Harrison Wallace III","15.0","15.0","WR","ARI","14","384.06","14.8","0.0","16.4","90.2","36.2","0.0","$1","$1"
"","440","Jaydn Ott","15.0","15.0","RB","KC","5","397.07","21.4","13.0","26.8","126.0","52.9","0.0","$1","$1"
"","441","Raheim Sanders","15.0","15.0","RB","CLE","11","449.07","22.4","19.0","25.5","127.5","52.8","0.0","$1","$1"
"","442","Kevin Austin Jr.","15.0","15.0","WR","NO","8","65.03","18.2","19.0","20.2","78.8","35.8","0.0","$1","$1"
"","443","Darius Cooper","15.0","15.0","WR","PHI","10","413.05","18.3","12.0","19.3","77.2","34.9","0.0","$1","$1"
"","444","Eric Rivers","15.0","15.0","WR","TB","10","402.07","14.8","14.0","16.4","85.3","34.9","0.0","$1","$1"
"","445","Jordan Hudson","15.0","15.0","WR","DAL","14","401.12","15.2","0.0","16.9","82.8","34.6","0.0","$1","$1"
"","446","Anthony Smith","15.0","15.0","WR","DAL","14","390.05","14.5","5.0","17.1","80.4","33.9","0.0","$1","$1"
"","447","Taysom Hill","15.0","10.0","TE","UNS","18","269.01","40.8","12.0","51.0","147.9","75.6","0.0","$1","$1"
"","448","Kenny McIntosh","15.0","15.0","RB","SEA","11","538.03","25.0","8.0","27.8","111.2","50.0","0.0","$1","$1"
"","449","Jamarion 'Jam' Miller","15.0","15.0","RB","NE","11","398.07","23.8","22.0","27.1","112.5","49.8","0.0","$1","$1"
"","450","Charlie Jones","15.0","15.0","WR","CIN","6","537.05","15.7","5.0","18.5","73.6","33.0","0.0","$1","$1"
"","451","Roschon Johnson","15.0","15.0","RB","CHI","10","536.12","20.1","25.0","22.3","122.7","49.3","0.0","$1","$1"
"","452","Audric Estime","15.0","15.0","RB","NO","8","21.06","29.0","27.0","32.9","95.4","49.2","0.0","$1","$1"
"","453","Kaden Wetjen","15.0","15.0","WR","PIT","9","394.11","21.6","7.0","25.4","53.6","32.4","0.0","$1","$1"
"","454","Mason Tipton","15.0","15.0","WR","NO","8","486.09","17.1","15.0","19.0","68.4","32.1","0.0","$1","$1"
"","455","Lewis Bond","15.0","15.0","WR","HOU","8","393.01","14.3","5.0","15.9","76.3","32.1","0.0","$1","$1"
"","456","Tyler Goodson","15.0","15.0","RB","ATL","11","64.10","20.7","15.0","23.5","117.5","48.6","0.0","$1","$1"
"","457","J. Michael Sturdivant","15.0","15.0","WR","GB","11","377.12","14.2","0.0","15.8","74.3","31.5","0.0","$1","$1"
"","458","Tahj Brooks","15.0","15.0","RB","CIN","6","446.12","20.9","20.0","23.2","116.0","48.1","0.0","$1","$1"
"","459","CJ Williams","15.0","15.0","WR","JAC","7","392.04","13.9","0.0","16.3","73.4","31.4","0.0","$1","$1"
"","460","Max Klare","15.0","11.0","TE","LAR","11","21.12","44.6","34.0","50.7","139.4","73.8","0.0","$1","$1"
"","461","Noah Gray","15.0","11.0","TE","KC","5","87.03","55.4","48.0","55.4","121.9","73.5","0.0","$1","$1"
"","462","Noah Fant","15.0","11.0","TE","NO","8","191.01","47.6","48.0","51.7","134.4","73.5","0.0","$1","$1"
"","463","Efton Chism","15.0","15.0","WR","NE","11","447.01","15.6","17.0","16.4","67.2","30.1","0.0","$1","$1"
"","464","Theo Johnson","15.0","11.0","TE","NYG","8","15.02","49.3","59.0","52.4","131.0","73.3","0.0","$4","$1"
"Injured","465","Isaac Guerendo","15.0","15.0","RB","SF","8","493.03","29.4","18.0","33.4","80.2","45.4","0.0","$1","$1"
"","466","Robert Henry Jr.","15.0","15.0","RB","WAS","7","397.08","17.0","0.0","24.0","105.6","45.0","0.0","$1","$1"
"","467","Roman Hemby","15.0","15.0","RB","LVR","13","397.09","19.2","0.0","24.0","102.0","44.4","0.0","$1","$1"
"","468","Anthony Gould","15.0","15.0","WR","IND","13","492.03","14.0","10.0","15.6","60.8","27.6","0.0","$1","$1"
"","469","Will Shipley","15.0","15.0","RB","PHI","10","496.04","33.1","24.0","34.8","69.6","44.0","0.0","$1","$1"
"","470","Michael Carter","15.0","15.0","RB","TEN","9","95.05","29.1","9.0","33.4","73.5","43.6","0.0","$1","$1"
"","471","J'Mari Taylor","15.0","15.0","RB","JAC","7","400.07","19.0","19.0","23.7","99.5","43.5","0.0","$1","$1"
"","472","Aaron Anderson","15.0","15.0","WR","CLE","11","403.01","10.6","18.0","11.8","65.5","26.2","0.0","$1","$1"
"","473","Tyler Higbee","15.0","11.0","TE","LAR","11","311.02","43.5","54.0","48.3","132.8","70.5","0.0","$1","$1"
"","474","Jawhar Jordan","15.0","15.0","RB","HOU","8","495.12","24.7","43.0","27.4","82.2","41.9","0.0","$1","$1"
"","475","Vinny Anthony II","15.0","15.0","WR","ATL","11","400.09","10.7","0.0","11.9","60.1","24.8","0.0","$1","$1"
"","476","Brandon McManus","15.0","5.0","K","UNS","18","357.07","123.0","103.0","123.0","123.0","123.0","0.0","$1","$1"
"","477","Noah Whittington","15.0","15.0","RB","HOU","8","396.01","18.4","5.0","23.0","90.9","40.7","0.0","$1","$1"
"","478","Mitchell Evans","15.0","11.0","TE","CAR","5","449.06","44.3","34.0","47.1","131.9","69.7","0.0","$1","$1"
"","479","Oscar Delp","15.0","11.0","TE","NO","8","402.05","38.0","18.0","44.7","138.6","69.1","0.0","$1","$1"
"","480","Tyler Badie","15.0","15.0","RB","DEN","10","64.09","21.3","16.0","23.7","83.0","39.4","0.0","$1","$1"
"","481","Kalel Mullings","15.0","15.0","RB","TEN","9","448.01","16.7","8.0","19.6","88.2","37.8","0.0","$1","$1"
"","482","Ben Sinnott","15.0","11.0","TE","WAS","7","495.07","36.7","29.0","40.8","142.8","67.9","0.0","$1","$1"
"","483","Justin Joly","15.0","11.0","TE","DEN","10","398.09","35.1","32.0","41.3","142.5","67.8","0.0","$1","$1"
"","484","Austin Hooper","15.0","11.0","TE","ATL","11","313.04","46.2","47.0","50.2","115.5","67.3","0.0","$1","$1"
"","485","Desmond Reid","15.0","15.0","RB","BUF","7","401.10","15.7","18.0","17.4","86.1","35.8","0.0","$1","$1"
"","486","CJ Donaldson","15.0","15.0","RB","NO","8","404.08","14.3","0.0","15.9","87.5","35.1","0.0","$1","$1"
"","487","DJ Rogers","15.0","11.0","TE","DAL","14","400.02","38.1","0.0","44.8","125.4","65.6","0.0","$1","$1"
"","488","Rasheen Ali","15.0","15.0","RB","BAL","13","496.08","17.6","21.0","19.6","72.5","33.7","0.0","$1","$1"
"","489","Jamal Haynes","15.0","15.0","RB","CIN","6","365.08","12.5","11.0","14.7","80.9","32.4","0.0","$1","$1"
"","490","Nate Boerkircher","15.0","11.0","TE","JAC","7","403.08","34.9","28.0","41.0","129.2","64.0","0.0","$1","$1"
"","491","Jaleel McLaughlin","15.0","15.0","RB","DEN","10","505.03","19.1","14.0","20.1","60.3","30.9","0.0","$1","$1"
"","492","Tommy Tremble","15.0","12.0","TE","CAR","5","93.09","36.1","42.0","40.1","129.1","63.7","0.0","$1","$1"
"","493","Chip Trayanum","15.0","15.0","RB","NYJ","13","395.12","13.1","9.0","14.5","72.5","30.1","0.0","$1","$1"
"","494","Cade Stover","15.0","12.0","TE","HOU","8","495.05","37.2","22.0","41.3","123.9","63.1","0.0","$1","$1"
"","495","Eli Raridon","15.0","12.0","TE","NE","11","397.05","35.3","26.0","41.5","124.5","63.0","0.0","$1","$1"
"","496","Will Dissly","15.0","12.0","TE","UNS","18","236.09","37.8","18.0","40.6","121.8","62.2","0.0","$1","$1"
"","497","Luke Musgrave","15.0","12.0","TE","GB","11","28.03","33.3","44.0","35.1","135.1","62.1","0.0","$1","$1"
"","498","Elijah Higgins","15.0","12.0","TE","ARI","14","537.03","39.7","35.0","41.8","117.0","61.9","0.0","$1","$1"
"","499","Max Tomczak","15.0","15.0","WR","BUF","7","382.06","4.7","0.0","5.2","26.0","10.8","0.0","$1","$1"
"","500","Tyrell Shavers","15.0","15.0","WR","BUF","7","509.01","4.9","15.0","5.2","25.5","10.7","0.0","$1","$1"
"","501","Tyren Montgomery","15.0","15.0","WR","TEN","9","389.03","4.7","0.0","5.2","25.0","10.5","0.0","$1","$1"
"","502","Noah Thomas","15.0","15.0","WR","CIN","6","402.06","4.7","29.0","5.2","24.7","10.4","0.0","$1","$1"
"","503","Jaret Patterson","15.0","15.0","RB","LAC","7","99.08","11.6","17.0","13.2","59.4","25.5","0.0","$1","$1"
"","504","Caullin Lacy","15.0","15.0","WR","NYJ","13","373.10","4.7","0.0","5.2","19.8","9.1","0.0","$1","$1"
"","505","Chris Hilton Jr.","15.0","15.0","WR","WAS","7","384.02","4.7","0.0","5.2","19.8","9.1","0.0","$1","$1"
"","506","Charlie Kolar","15.0","12.0","TE","LAC","7","69.05","41.2","38.0","48.5","97.0","60.4","0.0","$1","$1"
"","507","Kendrick Law","15.0","15.0","WR","DET","6","398.01","4.6","5.0","5.2","18.5","8.7","0.0","$1","$1"
"","508","Daniel Bellinger","15.0","12.0","TE","TEN","9","63.05","36.8","37.0","40.0","116.0","60.2","0.0","$1","$1"
"","509","Jackson Hawes","15.0","12.0","TE","BUF","7","445.04","25.6","31.0","28.4","142.0","58.9","0.0","$1","$1"
"","510","Skyy Moore","15.0","15.0","WR","GB","11","67.10","0.0","6.0","5.2","7.3","5.9","0.0","$1","$1"
"","511","Jake Tonges","15.0","12.0","TE","SF","8","17.09","36.7","51.0","41.7","106.3","58.4","0.0","$1","$1"
"","512","Dareke Young","15.0","15.0","WR","LVR","13","52.08","0.0","8.0","5.2","6.8","5.7","0.0","$1","$1"
"","513","Xavier Smith","15.0","15.0","WR","LAR","11","522.07","0.0","18.0","5.2","6.8","5.7","0.0","$1","$1"
"","514","Braxton Berrios","15.0","15.0","WR","NYG","8","231.12","0.0","5.0","5.2","6.4","5.6","0.0","$1","$1"
"","515","Britain Covey","15.0","15.0","WR","PHI","10","55.11","0.0","5.0","5.2","6.4","5.6","0.0","$1","$1"
"","516","J.J. McCarthy","15.0","6.0","QB","MIN","6","13.07","30.8","15.0","31.4","125.6","57.0","0.0","$2","$1"
"","517","Tanner Koziol","15.0","12.0","TE","JAC","7","398.05","27.2","19.0","32.0","131.2","58.2","0.0","$1","$1"
"","518","Chad Ryland","15.0","5.0","K","ARI","14","533.11","103.4","111.0","106.6","147.1","117.1","0.0","$1","$1"
"","519","Chase Roberts","15.0","15.0","WR","LVR","13","398.03","5.2","8.0","5.2","5.2","5.2","0.0","$1","$1"
"","520","Jalen Walthall","15.0","15.0","WR","HOU","8","371.03","5.2","0.0","5.2","5.2","5.2","0.0","$1","$1"
"","521","Donaven McCulley","15.0","15.0","WR","MIA","6","398.04","5.2","0.0","5.2","5.2","5.2","0.0","$1","$1"
"","522","Gage Larvadain","15.0","15.0","WR","CLE","11","417.01","5.2","6.0","5.2","5.2","5.2","0.0","$1","$1"
"","523","Nikko Remigio","15.0","15.0","WR","KC","5","512.01","1.3","7.0","5.2","7.3","5.1","0.0","$1","$1"
"","524","Myles Price","15.0","15.0","WR","MIN","6","418.10","1.6","5.0","5.2","6.8","5.0","0.0","$1","$1"
"","525","Kameron Johnson","15.0","15.0","WR","TB","10","480.06","0.5","9.0","5.2","7.3","4.9","0.0","$1","$1"
"","526","LaJohntay Wester","15.0","15.0","WR","BAL","13","443.12","0.5","6.0","5.2","7.3","4.9","0.0","$1","$1"
"","527","Devin Duvernay","15.0","15.0","WR","ARI","14","138.11","0.5","7.0","5.2","6.8","4.8","0.0","$1","$1"
"","528","Sam Roush","15.0","12.0","TE","CHI","10","402.03","31.5","16.0","35.4","111.5","55.5","0.0","$1","$1"
"","529","Diontae Johnson","15.0","15.0","WR","UNS","18","187.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","530","Allen Robinson","15.0","15.0","WR","DET","6","347.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","531","Nelson Agholor","15.0","15.0","WR","UNS","18","340.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","532","Jamison Crowder","15.0","15.0","WR","WAS","7","338.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","533","Tyler Boyd","15.0","15.0","WR","UNS","18","312.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","534","Alex Erickson","15.0","15.0","WR","LAC","7","304.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","535","Josh Reynolds","15.0","15.0","WR","UNS","18","278.10","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","536","Zay Jones","15.0","15.0","WR","UNS","18","282.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","537","Robbie Chosen","15.0","15.0","WR","UNS","18","304.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","538","Adam Thielen","15.0","15.0","WR","UNS","18","352.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","539","Robert Woods","15.0","15.0","WR","UNS","18","393.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","540","Brandin Cooks","15.0","15.0","WR","BUF","7","343.04","0.0","15.0","0.0","0.0","0.0","0.0","$1","$1"
"","541","Lil'Jordan Humphrey","15.0","15.0","WR","DEN","10","187.05","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","542","Stanley Morgan","15.0","15.0","WR","CIN","6","180.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","543","Scott 'Scotty' Miller","15.0","15.0","WR","UNS","18","167.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","544","Justin Watson","15.0","15.0","WR","HOU","8","217.02","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","545","Ray-Ray McCloud","15.0","15.0","WR","NYG","8","233.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","546","Zach Pascal","15.0","15.0","WR","UNS","18","271.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","547","Trent Sherfield","15.0","15.0","WR","BUF","7","229.07","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","548","Hakeem Butler","15.0","15.0","WR","CIN","6","190.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","549","Cedrick 'Ced' Wilson","15.0","15.0","WR","MIA","6","232.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","550","Dante Pettis","15.0","15.0","WR","NO","8","237.12","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","551","Allen Lazard","15.0","15.0","WR","UNS","18","227.05","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","552","Tre'Quan Smith","15.0","15.0","WR","DET","6","236.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","553","D.J. Chark Jr.","15.0","15.0","WR","UNS","18","238.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","554","Equanimeous St. Brown","15.0","15.0","WR","SF","8","219.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","555","Michael Gallup","15.0","15.0","WR","UNS","18","235.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","556","Anthony Miller","15.0","15.0","WR","BAL","13","236.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","557","David Moore","15.0","15.0","WR","CAR","5","273.12","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","558","Velus Jones","15.0","15.0","RB","NO","8","63.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","559","Danny Gray","15.0","15.0","WR","UNS","18","67.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","560","Erik Ezukanma","15.0","15.0","WR","UNS","18","70.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","561","Kyle Philips","15.0","15.0","WR","LVR","13","67.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","562","Irvin Charles","15.0","15.0","WR","NYJ","13","33.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","563","Brandon Johnson","15.0","15.0","WR","UNS","18","39.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","564","Chris Moore","15.0","15.0","WR","UNS","18","311.04","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","565","Samori Toure","15.0","15.0","WR","UNS","18","62.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","566","Bo Melton","15.0","15.0","CB","GB","11","538.08","0.0","15.0","0.0","0.0","0.0","0.0","$1","$1"
"","567","Trey Palmer","15.0","15.0","WR","NO","8","27.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","568","Justin Shorter","15.0","15.0","WR","UNS","18","27.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","569","Ronnie Bell","15.0","15.0","WR","NO","8","537.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","570","Jalen Moreno-Cropper","15.0","15.0","WR","UNS","18","500.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","571","Jake Bobo","15.0","15.0","WR","SEA","11","534.10","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","572","Tyler Scott","15.0","15.0","WR","LAR","11","27.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","573","Rakim Jarrett","15.0","15.0","WR","UNS","18","27.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","574","A.T. Perry","15.0","15.0","WR","UNS","18","535.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","575","Kadarius Toney","15.0","15.0","WR","UNS","18","95.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","576","Terrace Marshall","15.0","15.0","WR","MIA","6","97.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","577","Elijah Moore","15.0","15.0","WR","PHI","10","96.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","578","Tylan Wallace","15.0","15.0","WR","CLE","11","96.03","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","579","D'Wayne 'Dee' Eskridge","15.0","15.0","WR","MIA","6","95.01","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","580","Simi Fehoko","15.0","15.0","WR","ARI","14","87.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","581","Ihmir Smith-Marsette","15.0","15.0","WR","UNS","18","98.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","582","Frank Darby","15.0","15.0","WR","ATL","11","100.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","583","Mike Strachan","15.0","15.0","WR","CAR","5","80.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","584","Justyn Ross","15.0","15.0","WR","UNS","18","69.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","585","DeAndre Carter","15.0","15.0","WR","CLE","11","326.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","586","Brandon Powell","15.0","15.0","WR","MIN","6","199.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","587","Tim Jones","15.0","15.0","WR","MIN","6","76.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","588","Trenton Irwin","15.0","15.0","WR","UNS","18","150.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","589","D.J. Montgomery","15.0","15.0","WR","IND","13","157.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","590","Ben Skowronek","15.0","15.0","WR","PIT","9","90.05","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","591","Austin Watkins Jr.","15.0","15.0","WR","CLE","11","97.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","592","Austin Trammell","15.0","15.0","WR","JAC","7","91.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","593","Kristian Wilkerson","15.0","15.0","WR","UNS","18","105.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","594","KhaDarel Hodge","15.0","15.0","WR","ATL","11","195.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","595","Deonte Harty","15.0","15.0","WR","BAL","13","171.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","596","Cam Sims","15.0","15.0","WR","LVR","13","213.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","597","Jalen Guyton","15.0","15.0","WR","LVR","13","159.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","598","Malik Taylor","15.0","15.0","WR","UNS","18","170.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","599","Jamal Agnew","15.0","15.0","WR","ATL","11","277.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","600","Tyron Johnson","15.0","15.0","WR","SF","8","180.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","601","Tyler Johnson","15.0","15.0","WR","NYJ","13","133.08","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","602","Lynn Bowden","15.0","15.0","WR","UNS","18","136.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","603","Laviska Shenault","15.0","15.0","WR","UNS","18","140.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","604","K.J. Hamler","15.0","15.0","WR","UNS","18","140.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","605","James Proche","15.0","15.0","WR","TEN","9","133.10","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","606","Gabriel 'Gabe' Davis","15.0","15.0","WR","BUF","7","134.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","607","Isaiah Hodgins","15.0","15.0","WR","NYG","8","135.05","0.0","6.0","0.0","0.0","0.0","0.0","$1","$1"
"","608","Marquez Callaway","15.0","15.0","WR","UNS","18","132.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","609","Jalen Reagor","15.0","15.0","WR","UNS","18","140.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","610","Chase Claypool","15.0","15.0","WR","UNS","18","137.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","611","Donovan Peoples-Jones","15.0","15.0","WR","UNS","18","140.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","612","Lideatrick Griffin","15.0","15.0","WR","GB","11","487.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","613","Jared Wayne","15.0","15.0","WR","UNS","18","530.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","614","Nick Nash","15.0","15.0","WR","UNS","18","449.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","615","Ricky White","15.0","15.0","WR","SEA","11","449.05","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","616","Daniel Jackson","15.0","15.0","WR","HOU","8","420.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","617","Josh Kelly","15.0","15.0","WR","DAL","14","434.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","618","Traeshon Holden","15.0","15.0","WR","DAL","14","434.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","619","Roc Taylor","15.0","15.0","WR","PIT","9","425.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","620","Isaiah Neyor","15.0","15.0","WR","GB","11","418.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","621","Ja'Corey Brooks","15.0","15.0","WR","WAS","7","447.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","622","Samuel Brown","15.0","15.0","WR","RK","18","407.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","623","Elijhah Badger","15.0","15.0","WR","UNS","18","437.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","624","Jacolby George","15.0","15.0","WR","CAR","5","426.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","625","Beaux Collins","15.0","15.0","WR","NYG","8","431.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","626","Andrew Armstrong","15.0","15.0","WR","UNS","18","433.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","627","Junior Bergen","15.0","15.0","WR","SF","8","441.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","628","Cole Burgess","15.0","15.0","WR","CIN","6","466.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","629","Will Sheppard","15.0","15.0","WR","TB","10","438.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","630","Brycen Tremayne","15.0","15.0","WR","CAR","5","523.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","631","Gunner Olszewski","15.0","15.0","WR","NYG","8","143.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","632","Xavier Johnson","15.0","15.0","WR","HOU","8","482.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","633","Tejhaun Palmer","15.0","15.0","WR","ARI","14","491.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","634","Terique Owens","15.0","15.0","WR","SF","8","485.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","635","Dane Key","15.0","15.0","WR","DEN","10","401.02","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","636","Will Pauling","15.0","15.0","WR","SF","8","384.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","637","Jahdae Walker","15.0","15.0","WR","CHI","10","418.07","0.0","31.0","0.0","0.0","0.0","0.0","$1","$1"
"","638","Dillon Bell","15.0","15.0","WR","MIN","6","387.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","639","Tom Kennedy","15.0","15.0","WR","DET","6","150.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","640","Dylan Drummond","15.0","15.0","WR","ATL","11","503.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","641","Mason Kinsey","15.0","15.0","WR","TEN","9","105.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","642","Andre Baccellia","15.0","15.0","WR","UNS","18","118.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","643","Cody White","15.0","15.0","WR","SEA","11","129.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","644","Bryce Ford-Wheaton","15.0","15.0","WR","NYG","8","27.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","645","Kwamie Lassiter II","15.0","15.0","WR","CIN","6","54.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","646","Dax Milne","15.0","15.0","WR","UNS","18","90.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","647","Steven Sims","15.0","15.0","WR","SEA","11","159.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","648","Jha'Quan Jackson","15.0","15.0","WR","UNS","18","491.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","649","DJ Turner","15.0","15.0","WR","LVR","13","78.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
