"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","425","Craig Reynolds","15.0","15.0","RB","DET","6","31.04","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","426","Isaiah Spiller","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","427","Zamir White","15.0","15.0","RB","UNS","18","47.10","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","428","Dameon Pierce","15.0","15.0","RB","PHI","10","40.11","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","429","Tony Jones Jr.","15.0","15.0","RB","ARI","14","50.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","430","Patrick Taylor","15.0","15.0","RB","SF","8","34.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","431","Deon Jackson","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","432","Jonathan Ward","15.0","15.0","RB","PIT","9","33.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","433","Jake Funk","15.0","15.0","RB","IND","13","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","434","JaMycal Hasty","15.0","15.0","RB","UNS","18","35.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","435","Salvon Ahmed","15.0","15.0","RB","UNS","18","30.14","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","436","Trey Sermon","15.0","15.0","RB","PIT","9","31.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","437","Donovan Edwards","15.0","15.0","RB","WAS","7","39.03","0.0","10.0","0.0","0.0","0.0","0.0","$1","$1"
"","438","Ja'Quinden Jackson","15.0","15.0","RB","JAC","7","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","439","Corey Kiner","15.0","15.0","RB","ARI","14","47.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","440","Montrell Johnson Jr.","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","441","Ulysses Bentley IV","15.0","15.0","RB","IND","13","59.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","442","Lan Larison","15.0","15.0","RB","NE","11","52.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","443","Ian Wheeler","15.0","15.0","RB","CHI","10","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","444","C.J. Ham","15.0","15.0","RB","MIN","6","42.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","445","Patrick Ricard","15.0","15.0","RB","NYG","8","20.06","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","446","ShunDerrick Powell","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","447","Nathan Carter","15.0","15.0","RB","ATL","11","50.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","448","Zavier Scott","15.0","15.0","RB","MIN","6","17.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","449","Aidan Robbins","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","450","Scottie Phillips","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","451","Jabari Small","15.0","15.0","RB","TEN","9","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","452","Chris Collier","15.0","15.0","RB","LVR","13","17.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","453","Dante Miller","15.0","15.0","RB","NYG","8","61.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","454","British Brooks","15.0","15.0","RB","HOU","8","35.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","455","Reggie Gilliam","15.0","15.0","RB","NE","11","44.09","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","456","Alec Ingold","15.0","15.0","","LAC","7","63.14","0.0","10.0","0.0","0.0","0.0","0.0","$1","$1"
"","457","Sione Vaki","15.0","15.0","RB","DET","6","61.12","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","458","Emani Bailey","15.0","15.0","RB","CAR","5","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","459","Carson Steele","15.0","15.0","RB","UNS","18","39.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","460","J.J. Taylor","15.0","15.0","RB","UNS","18","58.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","461","Aaron Shampklin","15.0","15.0","RB","PIT","9","33.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","462","Hunter Luepke","15.0","15.0","RB","DAL","14","65.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","463","Tyreik McAllister","15.0","15.0","WR","LVR","13","39.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","464","Sincere McCormick","15.0","15.0","RB","SF","8","27.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","465","Terrell Jennings","15.0","15.0","RB","NE","11","39.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","466","Jordan Mims","15.0","15.0","RB","UNS","18","38.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","467","Damien Martinez","15.0","15.0","RB","GB","11","51.07","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","468","Brittain Brown","15.0","15.0","RB","CHI","10","66.04","0.0","20.0","0.0","0.0","0.0","0.0","$1","$1"
"","469","Marcus Yarns","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","470","Daijun Edwards","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","471","Dillon Johnson","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","472","Lew Nichols","15.0","15.0","RB","UNS","18","32.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","473","Avery Williams","15.0","15.0","RB","UNS","18","62.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","474","Julius Chestnut","15.0","15.0","RB","TEN","9","61.03","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","475","Louis Rees-Zammit","15.0","15.0","RB","UNS","18","41.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","476","Blake Watson","15.0","15.0","RB","UNS","18","45.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","477","Kendall Milton","15.0","15.0","RB","CIN","6","61.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","478","Keilan Robinson","15.0","15.0","RB","UNS","18","51.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","479","Cody Schrader","15.0","15.0","RB","LAR","11","44.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","480","Frank Gore Jr.","15.0","15.0","RB","BUF","7","26.14","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","481","Jase McClellan","15.0","15.0","RB","UNS","18","29.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","482","Elijah Dotson","15.0","15.0","RB","UNS","18","62.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","483","Xazavian Valladay","15.0","15.0","RB","PIT","9","59.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","484","Deneric Prince","15.0","15.0","RB","UNS","18","51.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","485","Curtis Samuel","15.0","14.0","WR","UNS","18","42.01","57.4","10.0","71.7","154.2","91.6","0.0","$1","$1"
"","486","Dyami Brown","15.0","14.0","WR","WAS","7","68.07","52.5","37.0","61.0","176.9","91.1","0.0","$1","$1"
"","487","Malachi Fields","15.0","14.0","WR","NYG","8","24.11","48.1","49.0","56.6","184.0","89.8","0.0","$1","$1"
"","488","Kyle Williams","15.0","14.0","WR","NE","11","24.12","57.1","29.0","62.8","163.3","89.2","0.0","$1","$1"
"","489","Xavier Legette","15.0","14.0","WR","CAR","5","67.06","54.3","51.0","57.2","171.6","87.9","0.0","$2","$1"
"","490","Olamide Zaccheaus","15.0","14.0","WR","ATL","11","32.02","58.1","64.0","67.6","146.0","87.3","0.0","$1","$1"
"","491","Erick All","15.0","10.0","TE","CIN","6","27.04","53.7","36.0","63.9","147.0","84.7","0.0","$1","$1"
"","492","Calvin Austin III","15.0","14.0","WR","NYG","8","27.01","62.6","40.0","65.9","145.0","86.9","0.0","$1","$1"
"","493","Bryce Lance","15.0","14.0","WR","NO","8","21.03","48.2","25.0","53.5","179.2","86.8","0.0","$1","$1"
"","494","Jalen Tolbert","15.0","14.0","WR","MIA","6","70.06","51.6","68.0","57.3","166.2","86.0","0.0","$1","$1"
"","495","Treylon Burks","15.0","14.0","WR","WAS","7","31.12","50.6","38.0","55.0","170.5","85.7","0.0","$1","$1"
"","496","Brenen Thompson","15.0","14.0","WR","LAC","7","38.12","48.6","24.0","54.0","172.8","85.4","0.0","$1","$1"
"","497","Jalen Royals","15.0","14.0","WR","KC","5","21.10","44.3","40.0","49.2","182.0","84.5","0.0","$1","$1"
"","498","Cole Kmet","15.0","10.0","TE","CHI","10","16.02","57.5","61.0","60.5","142.2","82.2","0.0","$1","$1"
"","499","Dawson Knox","15.0","10.0","TE","BUF","7","17.02","57.9","63.0","60.9","140.1","82.0","0.0","$1","$1"
"","500","Sterling Shepard","15.0","14.0","WR","UNS","18","65.12","52.3","5.0","61.5","147.6","83.3","0.0","$1","$1"
"","501","Tyler Lockett","15.0","15.0","WR","UNS","18","35.08","47.3","17.0","59.1","150.7","81.9","0.0","$1","$1"
"","502","Noah Brown","15.0","15.0","WR","UNS","18","52.13","53.0","14.0","62.3","137.1","81.0","0.0","$1","$1"
"","503","Kalif Raymond","15.0","15.0","WR","CHI","10","21.12","58.0","46.0","63.0","129.2","80.2","0.0","$1","$1"
"","504","Mason Taylor","15.0","10.0","TE","NYJ","13","22.04","55.5","73.0","57.8","137.0","79.0","0.0","$1","$1"
"","505","Nick Westbrook-Ikhine","15.0","15.0","WR","IND","13","70.05","46.3","48.0","52.6","157.8","80.2","0.0","$1","$1"
"","506","Mack Hollins","15.0","15.0","WR","NE","11","25.11","50.3","43.0","55.9","148.1","80.0","0.0","$1","$1"
"","507","Elic Ayomanor","15.0","15.0","WR","TEN","9","62.02","47.8","56.0","50.3","161.0","80.0","0.0","$1","$1"
"","508","Ja'Tavion Sanders","15.0","10.0","TE","CAR","5","30.09","53.6","49.0","57.0","136.8","78.2","0.0","$4","$1"
"","509","Jimmy Horn Jr.","15.0","15.0","WR","CAR","5","31.13","46.2","17.0","48.6","155.5","77.3","0.0","$1","$1"
"","510","Luke McCaffrey","15.0","15.0","WR","WAS","7","24.14","54.5","28.0","57.4","128.0","76.1","0.0","$1","$1"
"","511","Jaylin Lane","15.0","15.0","WR","WAS","7","35.05","51.2","47.0","56.9","130.9","76.1","0.0","$1","$1"
"","512","Taysom Hill","15.0","10.0","TE","UNS","18","43.09","40.8","12.0","51.0","147.9","75.6","0.0","$1","$1"
"","513","Zavion Thomas","15.0","15.0","WR","CHI","10","17.14","48.0","42.0","56.5","132.8","75.8","0.0","$1","$1"
"","514","Skyler Bell","15.0","15.0","WR","BUF","7","17.04","38.5","47.0","41.8","163.0","74.3","0.0","$1","$1"
"","515","Max Klare","15.0","11.0","TE","LAR","11","26.03","44.6","34.0","50.7","139.4","73.8","0.0","$1","$1"
"","516","Tez Johnson","15.0","15.0","WR","TB","10","58.08","39.6","36.0","41.2","160.7","73.5","0.0","$1","$1"
"","517","Noah Gray","15.0","11.0","TE","KC","5","21.05","55.4","48.0","55.4","121.9","73.5","0.0","$1","$1"
"","518","Noah Fant","15.0","11.0","TE","NO","8","18.13","47.6","48.0","51.7","134.4","73.5","0.0","$1","$1"
"","519","Theo Johnson","15.0","11.0","TE","NYG","8","68.09","49.3","59.0","52.4","131.0","73.3","0.0","$4","$1"
"","520","Xavier Hutchinson","15.0","15.0","WR","HOU","8","65.07","39.4","45.0","40.2","160.8","73.0","0.0","$1","$1"
"","521","Atlanta Falcons","15.0","4.0","DEF","ATL","11","72.06","71.8","68.0","71.8","71.8","71.8","0.0","$1","$1"
"","522","Savion Williams","15.0","15.0","WR","GB","11","69.05","47.8","44.0","53.1","127.4","72.4","0.0","$1","$1"
"","523","Hunter Renfrow","15.0","15.0","WR","UNS","18","50.02","39.8","5.0","49.7","139.2","72.3","0.0","$1","$1"
"","524","Chimere Dike","15.0","15.0","WR","TEN","9","73.04","46.8","66.0","50.9","130.8","72.0","0.0","$1","$1"
"","525","Cedric Tillman","15.0","15.0","WR","CLE","11","63.07","35.2","29.0","38.3","160.9","71.2","0.0","$2","$1"
"","526","Roman Wilson","15.0","15.0","WR","PIT","9","25.13","39.9","23.0","44.3","141.8","70.1","0.0","$1","$1"
"","527","Tyler Higbee","15.0","11.0","TE","LAR","11","19.04","43.5","54.0","48.3","132.8","70.5","0.0","$1","$1"
"","528","Jordan Whittington","15.0","15.0","WR","LAR","11","17.12","48.3","24.0","50.8","121.9","69.7","0.0","$1","$1"
"","529","Brandon McManus","15.0","5.0","K","UNS","18","67.05","123.0","103.0","123.0","123.0","123.0","0.0","$1","$1"
"","530","Mitchell Evans","15.0","11.0","TE","CAR","5","25.08","44.3","34.0","47.1","131.9","69.7","0.0","$1","$1"
"","531","Oscar Delp","15.0","11.0","TE","NO","8","53.04","38.0","18.0","44.7","138.6","69.1","0.0","$1","$1"
"","532","Demarcus Robinson","15.0","15.0","WR","SF","8","39.07","38.4","36.0","45.2","131.1","67.4","0.0","$1","$1"
"","533","Ben Sinnott","15.0","11.0","TE","WAS","7","35.10","36.7","29.0","40.8","142.8","67.9","0.0","$1","$1"
"","534","Justin Joly","15.0","11.0","TE","DEN","10","66.01","35.1","32.0","41.3","142.5","67.8","0.0","$1","$1"
"","535","Austin Hooper","15.0","11.0","TE","ATL","11","20.08","46.2","47.0","50.2","115.5","67.3","0.0","$1","$1"
"","536","Reggie Virgil","15.0","15.0","WR","ARI","14","28.14","32.5","9.0","37.8","143.6","65.7","0.0","$1","$1"
"","537","Demario Douglas","15.0","15.0","WR","NE","11","19.05","41.8","46.0","44.0","123.2","65.2","0.0","$1","$1"
"","538","Dont'e Thornton Jr.","15.0","15.0","WR","LVR","13","24.10","32.5","27.0","36.1","144.4","65.0","0.0","$1","$1"
"","539","Van Jefferson","15.0","15.0","WR","WAS","7","31.09","37.3","43.0","41.4","128.3","64.4","0.0","$1","$1"
"","540","Colbie Young","15.0","15.0","WR","CIN","6","29.06","30.4","13.0","35.8","143.2","64.1","0.0","$1","$1"
"","541","Cyrus Allen","15.0","15.0","WR","KC","5","21.04","28.1","22.0","33.1","149.0","63.8","0.0","$1","$1"
"","542","DJ Rogers","15.0","11.0","TE","DAL","14","74.01","38.1","0.0","44.8","125.4","65.6","0.0","$1","$1"
"","543","Nate Boerkircher","15.0","11.0","TE","JAC","7","27.14","34.9","28.0","41.0","129.2","64.0","0.0","$1","$1"
"","544","Jordan Watkins","15.0","15.0","WR","SF","8","30.03","27.5","8.0","30.5","146.4","61.6","0.0","$1","$1"
"","545","Tommy Tremble","15.0","12.0","TE","CAR","5","20.11","36.1","42.0","40.1","129.1","63.7","0.0","$1","$1"
"","546","Eric McAlister","15.0","15.0","WR","RK","18","74.01","26.6","19.0","29.5","147.5","61.2","0.0","$1","$1"
"","547","Cade Stover","15.0","12.0","TE","HOU","8","28.07","37.2","22.0","41.3","123.9","63.1","0.0","$1","$1"
"","548","Marquez Valdes-Scantling","15.0","15.0","WR","DAL","14","32.08","28.3","18.0","37.7","128.2","60.7","0.0","$1","$1"
"","549","Eli Raridon","15.0","12.0","TE","NE","11","19.13","35.3","26.0","41.5","124.5","63.0","0.0","$1","$1"
"","550","JuJu Smith-Schuster","15.0","15.0","WR","NYG","8","23.01","26.7","15.0","35.6","129.9","59.7","0.0","$1","$1"
"","551","Will Dissly","15.0","12.0","TE","UNS","18","50.11","37.8","18.0","40.6","121.8","62.2","0.0","$1","$1"
"","552","Luke Musgrave","15.0","12.0","TE","GB","11","27.12","33.3","44.0","35.1","135.1","62.1","0.0","$1","$1"
"","553","Devontez Walker","15.0","15.0","WR","BAL","13","22.11","28.2","31.0","32.1","134.8","59.4","0.0","$1","$1"
"","554","Elijah Higgins","15.0","12.0","TE","ARI","14","22.12","39.7","35.0","41.8","117.0","61.9","0.0","$1","$1"
"","555","Kevin Coleman Jr.","15.0","15.0","WR","MIA","6","37.06","28.7","40.0","31.9","134.0","59.2","0.0","$1","$1"
"","556","John Metchie","15.0","15.0","WR","CAR","5","32.01","35.2","67.0","36.3","119.8","58.9","0.0","$1","$1"
"","557","Tai Felton","15.0","15.0","WR","MIN","6","27.07","36.3","19.0","38.2","114.6","58.7","0.0","$1","$1"
"","558","KeAndre Lambert-Smith","15.0","15.0","WR","LAC","7","36.03","29.2","30.0","32.4","129.6","58.3","0.0","$1","$1"
"","559","Odell Beckham Jr.","15.0","15.0","WR","NYG","8","15.05","25.0","16.0","31.2","134.2","58.2","0.0","$1","$1"
"","560","Arian Smith","15.0","15.0","WR","NYJ","13","29.10","25.0","8.0","27.8","139.0","57.6","0.0","$1","$1"
"","561","Greg Dortch","15.0","15.0","WR","DET","6","28.04","39.4","23.0","42.4","99.6","57.5","0.0","$1","$1"
"","562","Charlie Kolar","15.0","12.0","TE","LAC","7","39.09","41.2","38.0","48.5","97.0","60.4","0.0","$1","$1"
"","563","Mitchell Tinsley","15.0","15.0","WR","CIN","6","23.12","24.8","31.0","27.6","138.0","57.2","0.0","$1","$1"
"","564","Daniel Bellinger","15.0","12.0","TE","TEN","9","46.01","36.8","37.0","40.0","116.0","60.2","0.0","$1","$1"
"","565","Chad Ryland","15.0","5.0","K","ARI","14","73.03","103.4","111.0","106.6","147.1","117.1","0.0","$1","$1"
"","566","Jonathan Mingo","15.0","15.0","WR","DAL","14","43.07","27.9","11.0","32.1","122.0","55.9","0.0","$1","$1"
"","567","Jackson Hawes","15.0","12.0","TE","BUF","7","24.01","25.6","31.0","28.4","142.0","58.9","0.0","$1","$1"
"","568","Konata Mumpfield","15.0","15.0","WR","LAR","11","24.03","25.2","35.0","26.5","132.5","55.2","0.0","$1","$1"
"","569","Jake Tonges","15.0","12.0","TE","SF","8","71.06","36.7","51.0","41.7","106.3","58.4","0.0","$1","$1"
"","570","Tanner Koziol","15.0","12.0","TE","JAC","7","41.08","27.2","19.0","32.0","131.2","58.2","0.0","$1","$1"
"","571","Malik Benson","15.0","15.0","WR","LVR","13","38.07","25.8","11.0","30.4","121.6","54.4","0.0","$1","$1"
"","572","Theo Wease Jr.","15.0","15.0","WR","MIA","6","58.10","22.0","73.0","25.9","129.5","53.5","0.0","$1","$1"
"","573","Ja'Lynn Polk","15.0","15.0","WR","NO","8","35.04","23.9","5.0","29.9","119.6","53.3","0.0","$1","$1"
"","574","Jalin Hyatt","15.0","15.0","WR","NYG","8","42.10","21.3","5.0","23.7","130.4","52.4","0.0","$1","$1"
"","575","Sam Roush","15.0","12.0","TE","CHI","10","23.06","31.5","16.0","35.4","111.5","55.5","0.0","$1","$1"
"","576","Tanner Hudson","15.0","12.0","TE","CIN","6","28.11","30.8","29.0","34.2","109.4","54.1","0.0","$1","$1"
"","577","K.J. Osborn","15.0","15.0","WR","TEN","9","44.03","27.6","0.0","33.6","94.1","49.0","0.0","$1","$1"
"","578","CJ Daniels","15.0","15.0","WR","LAR","11","18.01","22.3","32.0","25.3","113.9","48.9","0.0","$1","$1"
"","579","Josh Oliver","15.0","13.0","TE","MIN","6","49.11","30.2","44.0","31.8","104.9","51.5","0.0","$1","$1"
"","580","Malachi Corley","15.0","15.0","WR","CLE","11","35.09","19.6","13.0","21.8","113.4","46.4","0.0","$1","$1"
"","581","Jeff Caldwell","15.0","15.0","WR","KC","5","74.01","18.1","0.0","21.3","114.8","46.2","0.0","$1","$1"
"","582","Graham Gano","15.0","6.0","K","UNS","18","16.09","112.3","106.0","112.3","112.3","112.3","0.0","$1","$1"
"","583","Brevyn Spann-Ford","15.0","13.0","TE","DAL","14","22.10","26.8","15.0","28.2","112.8","51.0","0.0","$1","$1"
"","584","Xavier Restrepo","15.0","15.0","WR","TEN","9","37.05","18.6","9.0","20.7","113.9","45.7","0.0","$1","$1"
"","585","Josh Cameron","15.0","15.0","WR","JAC","7","43.14","20.8","21.0","23.6","106.2","45.6","0.0","$1","$1"
"","586","Deion Burks","15.0","15.0","WR","IND","13","37.09","18.6","40.0","22.7","107.8","45.2","0.0","$1","$1"
"","587","Matthew Hibner","15.0","13.0","TE","BAL","13","33.01","23.7","17.0","27.9","111.6","50.0","0.0","$1","$1"
"","588","Will Kacmarek","15.0","13.0","TE","MIA","6","26.10","26.5","39.0","27.9","108.8","49.7","0.0","$1","$1"
"","589","Tyler Conklin","15.0","13.0","TE","DET","6","48.12","30.2","10.0","31.8","98.6","49.7","0.0","$1","$1"
"","590","Dominic Lovett","15.0","15.0","WR","DET","6","56.10","18.0","0.0","21.2","108.1","44.3","0.0","$1","$1"
"","591","Adam Trautman","15.0","13.0","TE","DEN","10","19.10","28.9","34.0","36.1","90.3","49.6","0.0","$1","$1"
"","592","David Sills V","15.0","15.0","WR","TB","10","54.05","20.1","13.0","21.2","106.0","44.1","0.0","$1","$1"
"","593","Davis Allen","15.0","13.0","TE","LAR","11","35.07","25.7","27.0","28.6","107.3","49.5","0.0","$1","$1"
"","594","Drew Sample","15.0","13.0","TE","CIN","6","22.02","25.8","30.0","27.2","108.8","49.2","0.0","$1","$1"
"","595","Marlin Klein","15.0","13.0","TE","HOU","8","48.09","28.2","35.0","32.0","96.0","48.8","0.0","$1","$1"
"","596","Luke Schoonmaker","15.0","13.0","TE","DAL","14","20.05","25.6","24.0","26.9","107.6","48.7","0.0","$1","$1"
"","597","Derius Davis","15.0","15.0","WR","LAC","7","41.03","28.4","10.0","29.9","77.7","42.7","0.0","$1","$1"
"","598","Tim Patrick","15.0","15.0","WR","NYJ","13","59.05","24.9","17.0","28.0","84.0","42.7","0.0","$1","$1"
"","599","Bub Means","15.0","15.0","WR","NO","8","52.05","19.8","37.0","20.8","99.8","42.2","0.0","$1","$1"
"","600","Joe Royer","15.0","13.0","TE","CLE","11","24.09","22.4","19.0","26.3","105.2","47.1","0.0","$1","$1"
"","601","Brock Wright","15.0","13.0","TE","DET","6","21.01","29.1","44.0","30.6","91.8","47.0","0.0","$1","$1"
"","602","Casey Washington","15.0","15.0","WR","ATL","11","59.06","18.0","20.0","20.0","98.0","40.9","0.0","$1","$1"
"","603","Mecole Hardman","15.0","15.0","WR","BUF","7","54.14","15.8","5.0","19.8","99.0","40.7","0.0","$1","$1"
"","604","Isaiah Williams","15.0","15.0","WR","NYJ","13","42.06","24.1","19.0","25.4","81.3","40.4","0.0","$1","$1"
"","605","Emmanuel Henderson Jr.","15.0","15.0","WR","SEA","11","47.11","16.2","6.0","19.0","95.0","39.2","0.0","$1","$1"
"","606","Jacob Cowing","15.0","15.0","WR","SF","8","42.09","24.5","5.0","25.8","74.8","38.9","0.0","$1","$1"
"","607","Quez Watkins","15.0","15.0","WR","PHI","10","29.11","15.8","0.0","18.6","93.0","38.4","0.0","$1","$1"
"","608","Barion Brown","15.0","15.0","WR","NO","8","33.06","21.5","21.0","23.9","74.1","37.2","0.0","$1","$1"
"","609","Josh Cuevas","15.0","13.0","TE","BAL","13","49.03","18.8","14.0","21.4","104.9","43.7","0.0","$1","$1"
"","610","Johnny Wilson","15.0","15.0","WR","PHI","10","54.07","16.4","5.0","20.5","82.0","36.5","0.0","$1","$1"
"","611","Riley Nowakowski","15.0","13.0","TE","PIT","9","29.09","19.6","19.0","22.3","100.4","43.1","0.0","$1","$1"
"","612","Tahj Washington","15.0","15.0","WR","MIA","6","23.13","14.8","0.0","16.4","90.2","36.2","0.0","$1","$1"
"","613","Harrison Wallace III","15.0","15.0","WR","ARI","14","74.01","14.8","0.0","16.4","90.2","36.2","0.0","$1","$1"
"","614","Luke Farrell","15.0","13.0","TE","SF","8","23.08","18.6","13.0","20.7","103.5","42.9","0.0","$1","$1"
"","615","Kevin Austin Jr.","15.0","15.0","WR","NO","8","42.04","18.2","19.0","20.2","78.8","35.8","0.0","$1","$1"
"","616","Darius Cooper","15.0","15.0","WR","PHI","10","44.02","18.3","12.0","19.3","77.2","34.9","0.0","$1","$1"
"","617","Eric Rivers","15.0","15.0","WR","TB","10","74.01","14.8","14.0","16.4","85.3","34.9","0.0","$1","$1"
"","618","Devin Culp","15.0","13.0","TE","TB","10","59.09","19.4","11.0","21.6","97.2","41.8","0.0","$1","$1"
"","619","Jordan Hudson","15.0","15.0","WR","DAL","14","74.01","15.2","0.0","16.9","82.8","34.6","0.0","$1","$1"
"","620","Anthony Smith","15.0","15.0","WR","DAL","14","62.14","14.5","5.0","17.1","80.4","33.9","0.0","$1","$1"
"","621","Charlie Jones","15.0","15.0","WR","CIN","6","30.01","15.7","5.0","18.5","73.6","33.0","0.0","$1","$1"
"","622","Kaden Wetjen","15.0","15.0","WR","PIT","9","52.07","21.6","7.0","25.4","53.6","32.4","0.0","$1","$1"
"","623","Mason Tipton","15.0","15.0","WR","NO","8","33.07","17.1","15.0","19.0","68.4","32.1","0.0","$1","$1"
"","624","Lewis Bond","15.0","15.0","WR","HOU","8","46.08","14.3","5.0","15.9","76.3","32.1","0.0","$1","$1"
"","625","J. Michael Sturdivant","15.0","15.0","WR","GB","11","74.01","14.2","0.0","15.8","74.3","31.5","0.0","$1","$1"
"","626","CJ Williams","15.0","15.0","WR","JAC","7","49.04","13.9","0.0","16.3","73.4","31.4","0.0","$1","$1"
"","627","Will Mallory","15.0","14.0","TE","IND","13","54.09","17.2","17.0","19.1","93.6","39.1","0.0","$1","$1"
"","628","Tip Reiman","15.0","14.0","TE","ARI","14","42.11","16.7","15.0","18.5","92.5","38.4","0.0","$1","$1"
"","629","Jared Wiley","15.0","14.0","TE","KC","5","58.05","18.6","15.0","19.6","88.2","38.1","0.0","$1","$1"
"","630","Efton Chism","15.0","15.0","WR","NE","11","22.14","15.6","17.0","16.4","67.2","30.1","0.0","$1","$1"
"","631","Thomas Fidone II","15.0","14.0","TE","NYG","8","56.11","13.1","26.0","14.5","101.5","38.0","0.0","$1","$1"
"","632","John Bates","15.0","14.0","TE","WAS","7","25.04","18.2","30.0","20.2","86.9","38.0","0.0","$1","$1"
"","633","Jake Briningstool","15.0","14.0","TE","KC","5","74.01","12.7","5.0","14.1","98.7","36.9","0.0","$1","$1"
"","634","Jack Endries","15.0","14.0","TE","CIN","6","31.07","19.0","22.0","22.3","78.1","36.9","0.0","$1","$1"
"","635","Anthony Gould","15.0","15.0","WR","IND","13","49.07","14.0","10.0","15.6","60.8","27.6","0.0","$1","$1"
"","636","Michael Trigg","15.0","14.0","TE","DAL","14","20.02","17.4","22.0","21.7","76.0","35.7","0.0","$1","$1"
"","637","Aaron Anderson","15.0","15.0","WR","CLE","11","74.01","10.6","18.0","11.8","65.5","26.2","0.0","$1","$1"
"","638","Bauer Sharp","15.0","14.0","TE","TB","10","48.05","15.9","5.0","17.9","80.6","34.6","0.0","$1","$1"
"","639","Vinny Anthony II","15.0","15.0","WR","ATL","11","74.01","10.7","0.0","11.9","60.1","24.8","0.0","$1","$1"
