QB,,,,,RB,,,,,WR,,,,,TE,,,,
#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE
19,Malik Willis,MIA,$1,6,19,Javonte Williams,DAL,$9,14,19,Terry McLaurin,WAS,$19,7,19,Brenton Strange,JAX,$1,7
20,Jordan Love,GB,$1,11,20,D'Andre Swift,CHI,$6,10,20,Jaylen Waddle,DEN,$19,10,20,AJ Barner,SEA,$1,11
21,Tyler Shough,NO,$1,8,21,Breece Hall,NYJ,$5,13,21,Rashee Rice,KC,$17,5,21,Chigoziem Okonkwo,WAS,$1,7
22,C.J. Stroud,HOU,$1,8,22,David Montgomery,HOU,$4,8,22,Jameson Williams,DET,$16,6,22,Kenyon Sadiq,NYJ,$1,13
23,Sam Darnold,SEA,$1,11,23,TreVeyon Henderson,NE,$3,11,23,Garrett Wilson,NYJ,$15,13,23,Pat Freiermuth,PIT,$1,9
24,Bryce Young,CAR,$1,5,24,Jadarian Price,SEA,$2,11,24,Luther Burden,CHI,$14,10,24,Dalton Schultz,HOU,$1,8
25,Aaron Rodgers,PIT,$1,9,25,Bhayshul Tuten,JAX,$2,7,25,Emeka Egbuka,TB,$11,10,25,David Njoku,LAC,$1,7
26,Jacoby Brissett,ARI,$1,14,26,Jaylen Warren,PIT,$1,9,26,DK Metcalf,PIT,$8,9,26,T.J. Hockenson,MIN,$1,6
27,Daniel Jones,IND,$1,13,27,Bucky Irving,TB,$1,10,27,Mike Evans,SF,$7,8,27,Greg Dulcich,MIA,$1,6
 , , , , ,28,Rhamondre Stevenson,NE,$1,11,28,Brian Thomas Jr.,JAX,$7,7,28,Gunnar Helm,TEN,$1,9
 , , , , ,29,Rico Dowdle,PIT,$1,9,29,Rome Odunze,CHI,$6,10,29,Cade Otton,TB,$1,10
 , , , , ,30,Tony Pollard,TEN,$1,9,30,Quentin Johnston,LAC,$5,7,30,Darnell Washington,PIT,$1,9
 , , , , ,31,J.K. Dobbins,DEN,$1,10,31,D.J. Moore,BUF,$3,7,31,Colby Parkinson,LAR,$1,11
 , , , , ,32,Kenneth Gainwell,TB,$1,10,32,Jayden Reed,GB,$3,11,32,Mason Taylor,NYJ,$1,13
 , , , , ,33,Blake Corum,LAR,$1,11,33,Carnell Tate,TEN,$2,9,33,Mike Gesicki,CIN,$1,6
 , , , , ,34,Chuba Hubbard,CAR,$1,5,34,Michael Wilson,ARI,$1,14,34,Jake Tonges,SF,$1,8
 , , , , ,35,Chris Rodriguez,JAX,$1,7,35,Alec Pierce,IND,$1,13,35,Terrance Ferguson,LAR,$1,11
 , , , , ,36,Jonathon Brooks,CAR,$1,5,36,Courtland Sutton,DEN,$1,10,36,Dawson Knox,BUF,$1,7
 , , , , ,37,Kyle Monangai,CHI,$1,10,37,Marvin Harrison Jr.,ARI,$1,14,37,Tyler Higbee,LAR,$1,11
 , , , , ,38,Jordan Mason,MIN,$1,6,38,Chris Godwin,TB,$1,10,38,Josh Oliver,MIN,$1,6
 , , , , ,39,Isiah Pacheco,DET,$1,6,39,Parker Washington,JAX,$1,7,39,Cole Kmet,CHI,$1,10
 , , , , ,40,RJ Harvey,DEN,$1,10,40,Malik Nabers,NYG,$1,8,40,Michael Mayer,LV,$1,13
 , , , , ,41,Brian Robinson,ATL,$1,11,41,Jordyn Tyson,NO,$1,8,41,Austin Hooper,ATL,$1,11
 , , , , ,42,Aaron Jones,MIN,$1,6,42,Michael Pittman Jr.,PIT,$1,9,42,Theo Johnson,NYG,$1,8
 , , , , ,43,Rachaad White,WAS,$1,7,43,Jakobi Meyers,JAX,$1,7,43,Evan Engram,DEN,$1,10
 , , , , ,44,Tyjae Spears,TEN,$1,9,44,Rashid Shaheed,SEA,$1,11, , , , , 
 , , , , ,45,Braelon Allen,NYJ,$1,13,45,Josh Downs,IND,$1,13, , , , , 
 , , , , , , , , , ,46,Romeo Doubs,NE,$1,11, , , , , 
 , , , , , , , , , ,47,Ricky Pearsall,SF,$1,8, , , , , 
 , , , , , , , , , ,48,Xavier Worthy,KC,$1,5, , , , , 
 , , , , , , , , , ,49,Jayden Higgins,HOU,$1,8, , , , , 
 , , , , , , , , , ,50,Jordan Addison,MIN,$1,6, , , , , 
 , , , , , , , , , ,51,Matthew Golden,GB,$1,11, , , , , 
 , , , , , , , , , ,52,Wan'Dale Robinson,TEN,$1,9, , , , , 
 , , , , , , , , , ,53,KC Concepcion,CLE,$1,11, , , , , 
 , , , , , , , , , ,54,Khalil Shakir,BUF,$1,7, , , , , 
 , , , , , , , , , ,55,Tyquan Thornton,KC,$1,5, , , , , 
 , , , , , , , , , ,56,Tre Tucker,LV,$1,13, , , , , 
 , , , , , , , , , ,57,Ryan Flournoy,DAL,$1,14, , , , , 
 , , , , , , , , , ,58,Isaac TeSlaa,DET,$1,6, , , , , 
 , , , , , , , , , ,59,Adonai Mitchell,NYJ,$1,13, , , , , 
 , , , , , , , , , ,60,Jalen Coker,CAR,$1,5, , , , , 
 , , , , , , , , , ,61,Antonio Williams,WAS,$1,7, , , , , 
 , , , , , , , , , ,62,Jaylin Noel,HOU,$1,8, , , , , 
 , , , , , , , , , ,63,Jauan Jennings,MIN,$1,6, , , , , 
 , , , , , , , , , ,64,Troy Franklin,DEN,$1,10, , , , , 
 , , , , , , , , , ,65,Chris Bell,MIA,$1,6, , , , , 
 , , , , , , , , , ,66,Rashod Bateman,BAL,$1,13, , , , , 
 , , , , , , , , , ,67,Jalen McMillan,TB,$1,10, , , , , 
 , , , , , , , , , ,68,Denzel Boston,CLE,$1,11, , , , , 
 , , , , , , , , , ,69,Darius Slayton,NYG,$1,8, , , , , 
 , , , , , , , , , ,70,Omar Cooper Jr.,NYJ,$1,13, , , , , 
 , , , , , , , , , ,71,Caleb Douglas,MIA,$1,6, , , , , 
 , , , , , , , , , ,72,Jalen Nailor,LV,$1,13, , , , , 
 , , , , , , , , , ,73,Travis Hunter,JAX,$1,7, , , , , 
 , , , , , , , , , ,74,Andrei Iosivas,CIN,$1,6, , , , , 
 , , , , , , , , , ,75,Makai Lemon,PHI,$1,10, , , , , 
 , , , , , , , , , ,76,Germie Bernard,PIT,$1,9, , , , , 
 , , , , , , , , , ,77,KaVontae Turpin,DAL,$1,14, , , , , 
 , , , , , , , , , ,78,Calvin Ridley,TEN,$1,9, , , , , 
 , , , , , , , , , ,79,Jack Bech,LV,$1,13, , , , , 
 , , , , , , , , , ,80,Ashton Dulin,IND,$1,13, , , , , 
 , , , , , , , , , ,81,Joshua Palmer,BUF,$1,7, , , , , 
 , , , , , , , , , ,82,Cooper Kupp,SEA,$1,11, , , , , 
 , , , , , , , , , ,83,Xavier Legette,CAR,$1,5, , , , , 
 , , , , , , , , , ,84,Hollywood Brown,PHI,$1,10, , , , , 
 , , , , , , , , , ,85,Devontez Walker,BAL,$1,13, , , , , 
