"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","203","Kaelon Black","15.0","15.0","RB","SF","8","18.02","49.6","60.0","55.1","203.9","94.7","6.8","$4","$4"
"","204","Kareem Hunt","15.0","15.0","RB","UNS","18","40.06","50.8","22.0","72.6","156.1","91.4","6.1","$3","$3"
"","205","Jaylen Wright","15.0","15.0","RB","MIA","6","68.08","48.9","53.0","57.5","186.9","91.2","6.1","$3","$3"
"","206","Kendre Miller","15.0","15.0","RB","NO","8","39.01","44.1","33.0","55.1","192.9","90.7","6.0","$3","$3"
"","207","Demond Claiborne","15.0","15.0","RB","MIN","6","69.04","44.3","26.0","52.1","198.0","90.5","6.0","$3","$3"
"","208","Antonio Gibson","15.0","15.0","RB","UNS","18","31.05","48.3","9.0","74.3","148.6","89.8","5.8","$3","$3"
"","209","Antonio Williams","15.0","9.0","WR","WAS","7","72.06","116.7","123.0","126.8","276.4","165.8","5.2","$3","$3"
"","210","Ollie Gordon II","15.0","15.0","RB","MIA","6","68.14","46.8","39.0","49.3","187.3","86.5","5.2","$3","$3"
"","211","Kimani Vidal","15.0","15.0","RB","LAC","7","69.10","59.0","56.0","64.1","141.0","84.2","4.7","$3","$3"
"","212","Adam Randall","15.0","15.0","RB","BAL","13","67.07","41.7","46.0","49.0","181.3","83.8","4.6","$3","$3"
"","213","Devin Singletary","15.0","15.0","RB","NYG","8","50.05","49.2","33.0","54.7","164.1","83.5","4.6","$3","$3"
"","214","Malik Davis","15.0","15.0","RB","DAL","14","74.01","45.1","56.0","50.1","175.4","83.4","4.5","$3","$3"
"","215","Jalen Nailor","15.0","9.0","WR","LVR","13","17.12","120.9","126.0","134.3","251.1","163.7","4.4","$3","$3"
"","216","DJ Giddens","15.0","15.0","RB","IND","13","68.10","43.7","42.0","48.6","165.2","79.5","3.8","$2","$2"
"","217","Alexander Mattison","15.0","15.0","RB","UNS","18","35.08","48.7","6.0","57.3","143.3","79.2","3.7","$2","$2"
"","218","Miles Sanders","15.0","15.0","RB","UNS","18","53.12","49.4","0.0","56.1","138.6","77.4","3.3","$2","$2"
"","219","Kaleb Johnson","15.0","15.0","RB","PIT","9","67.13","37.1","18.0","42.2","173.0","77.0","3.3","$10","$2"
"","220","Kyle Juszczyk","15.0","15.0","RB","SF","8","21.04","55.3","51.0","61.4","122.8","77.0","3.3","$2","$2"
"","221","Cade Otton","15.0","7.0","TE","TB","10","73.03","134.8","121.0","140.4","186.7","152.0","3.2","$2","$2"
"","222","Tre Harris","15.0","9.0","WR","LAC","7","73.01","110.0","97.0","122.2","268.8","160.0","2.8","$2","$2"
"","223","Jerome Ford","15.0","15.0","RB","WAS","7","20.02","39.3","29.0","47.4","151.7","74.4","2.7","$2","$2"
"","224","Jeremy McNichols","15.0","15.0","RB","WAS","7","52.14","45.1","25.0","50.1","137.8","73.1","2.5","$1","$1"
"Injured","225","AJ Barner","15.0","7.0","TE","SEA","11","15.04","128.1","121.0","133.4","198.8","150.3","2.3","$1","$1"
"","226","Cooper Kupp","15.0","10.0","WR","SEA","11","15.07","111.5","102.0","126.7","253.4","158.5","2.2","$6","$1"
"","227","Ray Davis","15.0","15.0","RB","BUF","7","72.12","38.1","50.0","50.8","132.1","70.7","2.0","$1","$1"
"","228","Seth McGowan","15.0","15.0","RB","IND","13","69.03","33.2","30.0","39.1","156.4","70.0","1.9","$1","$1"
"","229","Tua Tagovailoa","15.0","5.0","QB","ATL","11","73.05","201.7","238.0","207.9","390.9","256.7","1.7","$1","$1"
"","230","Jarquez Hunter","15.0","15.0","RB","LAR","11","50.02","29.2","18.0","34.3","161.2","68.0","1.5","$1","$1"
"","231","Darius Slayton","15.0","10.0","WR","NYG","8","68.02","112.1","95.0","124.6","249.2","156.3","1.3","$1","$1"
"Injured","232","Michael Penix Jr.","15.0","5.0","QB","ATL","11","67.09","205.7","186.0","209.9","379.9","255.5","1.3","$1","$1"
"","233","Gunnar Helm","15.0","7.0","TE","TEN","9","18.07","124.1","123.0","133.4","193.4","148.1","1.2","$1","$1"
"","234","Eli Heidenreich","15.0","15.0","WR","PIT","9","27.04","36.9","16.0","43.4","130.2","65.9","1.0","$1","$1"
"","235","Phil Mafah","15.0","15.0","RB","DAL","14","37.12","33.6","33.0","36.5","146.0","65.8","1.0","$1","$1"
"","236","Ryan Flournoy","15.0","10.0","WR","DAL","14","72.07","107.0","106.0","121.6","255.4","155.4","0.9","$1","$1"
"","237","Emari Demercado","15.0","15.0","RB","KC","5","68.03","36.8","59.0","43.3","121.2","63.4","0.5","$1","$1"
"","238","Trevor Etienne","15.0","15.0","RB","CAR","5","62.14","40.9","28.0","45.4","109.0","61.9","0.2","$1","$1"
"","239","Pat Freiermuth","15.0","7.0","TE","PIT","9","15.08","120.9","132.0","131.4","191.8","146.0","0.1","$1","$1"
"","240","Travis Hunter","15.0","10.0","WR","JAC","7","8.14","92.6","102.0","100.7","298.1","153.1","0.0","$3","$1"
"","241","Jaylin Noel","15.0","10.0","WR","HOU","8","71.11","116.3","93.0","130.7","222.2","153.0","0.0","$1","$1"
"","242","Devin Neal","15.0","15.0","RB","NO","8","19.03","36.5","28.0","43.5","108.8","60.0","0.0","$1","$1"
"","243","Ty Chandler","15.0","15.0","RB","NO","8","65.09","34.9","29.0","43.6","109.0","59.9","0.0","$1","$1"
"","244","Kenny McIntosh","15.0","15.0","RB","SEA","11","46.04","29.6","9.0","32.9","131.6","59.2","0.0","$1","$1"
"","245","Jaydn Ott","15.0","15.0","RB","KC","5","74.01","23.9","14.0","29.9","140.5","59.0","0.0","$1","$1"
"","246","Raheim Sanders","15.0","15.0","RB","CLE","11","60.13","24.5","22.0","27.8","139.0","57.5","0.0","$1","$1"
"","247","Roschon Johnson","15.0","15.0","RB","CHI","10","24.01","23.0","28.0","25.5","140.3","56.4","0.0","$1","$1"
"","248","Jamarion 'Jam' Miller","15.0","15.0","RB","NE","11","23.02","26.7","24.0","30.3","125.7","55.7","0.0","$1","$1"
"","249","Tahj Brooks","15.0","15.0","RB","CIN","6","45.07","23.7","22.0","26.3","131.5","54.5","0.0","$1","$1"
"","250","Jack Bech","15.0","10.0","WR","LVR","13","72.13","102.1","89.0","116.0","249.4","149.9","0.0","$1","$1"
"","251","Darnell Mooney","15.0","10.0","WR","NYG","8","71.03","105.0","92.0","114.1","251.0","149.8","0.0","$1","$1"
"","252","Audric Estime","15.0","15.0","RB","NO","8","42.01","31.7","29.0","36.0","104.4","53.9","0.0","$1","$1"
"","253","Rashod Bateman","15.0","10.0","WR","BAL","13","74.01","103.0","115.0","117.1","245.9","149.7","0.0","$1","$1"
"","254","Tyler Goodson","15.0","15.0","RB","ATL","11","25.13","22.7","18.0","25.8","129.0","53.4","0.0","$1","$1"
"","255","Shedeur Sanders","15.0","5.0","QB","CLE","11","15.13","185.5","223.0","195.3","390.6","246.8","0.0","$1","$1"
"","256","Carson Beck","15.0","5.0","QB","ARI","14","22.08","185.9","162.0","191.7","393.0","245.6","0.0","$1","$1"
"","257","Will Shipley","15.0","15.0","RB","PHI","10","37.10","38.5","30.0","40.5","81.0","51.2","0.0","$1","$1"
"","258","J'Mari Taylor","15.0","15.0","RB","JAC","7","74.01","22.2","22.0","27.7","116.3","50.9","0.0","$1","$1"
"Injured","259","Isaac Guerendo","15.0","15.0","RB","SF","8","31.03","32.9","19.0","37.4","89.8","50.9","0.0","$1","$1"
"","260","Michael Carter","15.0","15.0","RB","TEN","9","62.01","33.2","10.0","38.2","84.0","49.8","0.0","$1","$1"
"","261","Robert Henry Jr.","15.0","15.0","RB","WAS","7","74.01","18.7","0.0","26.3","115.7","49.3","0.0","$1","$1"
"","262","Roman Hemby","15.0","15.0","RB","LVR","13","74.01","21.0","0.0","26.3","111.8","48.7","0.0","$1","$1"
"","263","De'Zhaun Stribling","15.0","11.0","WR","SF","8","70.10","96.8","90.0","108.8","255.7","146.7","0.0","$1","$1"
"","264","Pat Bryant","15.0","11.0","WR","DEN","10","72.11","100.7","84.0","113.2","243.4","146.4","0.0","$1","$1"
"","265","Tyler Badie","15.0","15.0","RB","DEN","10","67.01","24.9","20.0","27.7","97.0","46.1","0.0","$1","$1"
"","266","Jawhar Jordan","15.0","15.0","RB","HOU","8","31.06","26.7","48.0","29.7","89.1","45.4","0.0","$1","$1"
"","267","Noah Whittington","15.0","15.0","RB","HOU","8","74.01","20.2","6.0","25.3","99.9","44.7","0.0","$1","$1"
"","268","Kirk Cousins","15.0","5.0","QB","LVR","13","68.01","186.2","187.0","190.0","380.0","241.1","0.0","$1","$1"
"","269","Kayshon Boutte","15.0","11.0","WR","NE","11","73.14","96.6","78.0","111.0","244.2","144.7","0.0","$1","$1"
"","270","Kalel Mullings","15.0","15.0","RB","TEN","9","62.08","18.6","10.0","21.9","98.6","42.2","0.0","$1","$1"
"","271","Desmond Reid","15.0","15.0","RB","BUF","7","74.01","17.7","20.0","19.7","97.5","40.6","0.0","$1","$1"
"","272","Terrance Ferguson","15.0","8.0","TE","LAR","11","15.02","97.5","103.0","110.8","216.1","137.1","0.0","$1","$1"
"","273","Devaughn Vele","15.0","11.0","WR","NO","8","73.02","102.6","95.0","119.3","214.7","142.3","0.0","$1","$1"
"","274","David Njoku","15.0","8.0","TE","LAC","7","70.04","111.0","95.0","115.6","196.5","136.8","0.0","$1","$1"
"","275","CJ Donaldson","15.0","15.0","RB","NO","8","74.01","15.6","0.0","17.3","95.2","38.2","0.0","$1","$1"
"","276","Rasheen Ali","15.0","15.0","RB","BAL","13","39.03","19.7","24.0","21.9","81.0","37.6","0.0","$1","$1"
"","277","Tyquan Thornton","15.0","11.0","WR","KC","5","65.03","91.8","94.0","106.7","245.4","141.8","0.0","$1","$1"
"","278","Dontayvion Wicks","15.0","11.0","WR","PHI","10","69.14","93.5","76.0","106.3","244.5","141.7","0.0","$1","$1"
"","279","Jamal Haynes","15.0","15.0","RB","CIN","6","74.01","13.7","12.0","16.1","88.6","35.4","0.0","$1","$1"
"","280","Jaleel McLaughlin","15.0","15.0","RB","DEN","10","39.10","21.3","17.0","22.4","67.2","34.4","0.0","$1","$1"
"","281","Zachariah Branch","15.0","11.0","WR","ATL","11","16.03","102.3","93.0","119.0","205.9","139.7","0.0","$1","$1"
"","282","Chip Trayanum","15.0","15.0","RB","NYJ","13","74.01","14.4","10.0","16.0","80.0","33.2","0.0","$1","$1"
"","283","Troy Franklin","15.0","11.0","WR","DEN","10","71.05","92.6","97.0","102.9","241.8","138.9","0.0","$1","$1"
"","284","Keon Coleman","15.0","11.0","WR","BUF","7","67.10","87.0","52.0","102.4","245.8","138.7","0.0","$5","$1"
"","285","Jaret Patterson","15.0","15.0","RB","LAC","7","51.09","12.8","19.0","14.6","65.7","28.2","0.0","$1","$1"
"","286","Colby Parkinson","15.0","8.0","TE","LAR","11","72.08","98.5","95.0","110.7","195.9","131.7","0.0","$1","$1"
"Injured","287","Nathaniel 'Tank' Dell","15.0","12.0","WR","HOU","8","70.12","64.9","93.0","92.7","268.8","135.7","0.0","$1","$1"
"","288","Evan Engram","15.0","8.0","TE","DEN","10","73.11","103.2","95.0","112.2","188.5","131.4","0.0","$7","$1"
"","289","Ja'Kobi Lane","15.0","12.0","WR","BAL","13","15.09","86.8","79.0","98.6","241.6","135.5","0.0","$1","$1"
"","290","Kendrick Bourne","15.0","12.0","WR","ARI","14","64.07","90.4","83.0","106.4","223.4","135.4","0.0","$1","$1"
"","291","Greg Dulcich","15.0","8.0","TE","MIA","6","73.08","101.7","125.0","110.5","191.2","130.9","0.0","$1","$1"
"","292","Chris Brazzell II","15.0","12.0","WR","CAR","5","67.05","83.3","73.0","94.7","246.2","134.0","0.0","$1","$1"
"","293","Mike Gesicki","15.0","8.0","TE","CIN","6","73.12","97.0","107.0","114.1","183.7","130.0","0.0","$5","$1"
"","294","Isaac TeSlaa","15.0","12.0","WR","DET","6","72.01","87.4","103.0","99.3","233.4","133.7","0.0","$1","$1"
"","295","Elijah Sarratt","15.0","12.0","WR","BAL","13","68.09","84.0","71.0","93.3","242.6","132.3","0.0","$1","$1"
"","296","Darnell Washington","15.0","9.0","TE","PIT","9","16.07","92.8","92.0","105.4","192.9","127.0","0.0","$1","$1"
"","297","Joshua 'Josh' Palmer","15.0","12.0","WR","BUF","7","24.05","87.3","57.0","94.9","227.8","129.8","0.0","$2","$1"
"","298","Kentrel Bullock","15.0","15.0","RB","CIN","6","74.01","4.9","0.0","5.6","19.6","9.3","0.0","$1","$1"
"","299","Kejon Owens","15.0","15.0","RB","MIN","6","74.01","5.0","0.0","5.6","17.9","8.9","0.0","$1","$1"
"","300","Jacob Saylors","15.0","15.0","RB","DET","6","24.02","0.0","11.0","5.6","7.8","6.3","0.0","$1","$1"
"","301","Kene Nwangwu","15.0","15.0","RB","NYJ","13","59.05","0.0","7.0","5.6","7.3","6.2","0.0","$1","$1"
"","302","Chris Bell","15.0","12.0","WR","MIA","6","21.09","68.9","109.0","81.0","255.2","126.3","0.0","$1","$1"
"","303","Dylan Laube","15.0","15.0","RB","LVR","13","42.04","0.3","9.0","5.6","7.8","5.2","0.0","$1","$1"
"","304","Jahan Dotson","15.0","12.0","WR","ATL","11","68.05","84.8","82.0","98.6","207.1","125.7","0.0","$1","$1"
"","305","Christian Kirk","15.0","13.0","WR","SF","8","73.10","80.5","85.0","91.5","219.6","124.4","0.0","$3","$1"
"","306","Michael Mayer","15.0","9.0","TE","LVR","13","66.08","86.0","85.0","97.7","195.4","122.2","0.0","$1","$1"
"","307","Andrei Iosivas","15.0","13.0","WR","CIN","6","29.10","84.3","85.0","93.7","210.8","123.9","0.0","$1","$1"
"","308","Joshua Kelley","15.0","15.0","RB","TEN","9","58.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","309","Darrynton Evans","15.0","15.0","RB","BUF","7","49.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","310","Jeffery 'Jeff' Wilson Jr.","15.0","15.0","RB","MIA","6","30.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","311","Gus Edwards","15.0","15.0","RB","UNS","18","54.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","312","Mike Boone","15.0","15.0","RB","UNS","18","36.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","313","Royce Freeman","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","314","John Kelly","15.0","15.0","RB","CLE","11","46.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","315","Raheem Mostert","15.0","15.0","RB","UNS","18","50.09","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
"","316","Ezekiel Elliott","15.0","15.0","RB","UNS","18","30.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","317","Jamaal Williams","15.0","15.0","RB","UNS","18","65.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","318","D'Onta Foreman","15.0","15.0","RB","UNS","18","49.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","319","Ameer Abdullah","15.0","15.0","RB","JAC","7","66.01","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","320","Cordarrelle Patterson","15.0","15.0","RB","UNS","18","66.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","321","Zack Moss","15.0","15.0","RB","UNS","18","60.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","322","La'Mical Perine","15.0","15.0","RB","PIT","9","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","323","Trayveon Williams","15.0","15.0","RB","CLE","11","56.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","324","Travis Homer","15.0","15.0","RB","PIT","9","43.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","325","Dare Ogunbowale","15.0","15.0","RB","UNS","18","63.01","0.0","7.0","0.0","0.0","0.0","0.0","$1","$1"
"","326","Cam Akers","15.0","15.0","RB","SEA","11","42.13","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","327","Ke'Shawn Vaughn","15.0","15.0","RB","UNS","18","48.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","328","DeeJay Dallas","15.0","15.0","RB","JAC","7","28.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","329","A.J. Dillon","15.0","15.0","RB","CAR","5","33.01","0.0","62.0","0.0","0.0","0.0","0.0","$1","$1"
"","330","Clyde Edwards-Helaire","15.0","15.0","RB","KC","5","43.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","331","Myles Gaskin","15.0","15.0","RB","UNS","18","48.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","332","Pierre Strong Jr.","15.0","15.0","RB","GB","11","64.06","0.0","10.0","0.0","0.0","0.0","0.0","$1","$1"
"","333","Tyrion Davis-Price","15.0","15.0","RB","UNS","18","42.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","334","Hassan Haskins","15.0","15.0","RB","UNS","18","29.09","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","335","Kevin Harris","15.0","15.0","RB","NE","11","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","336","Keaontay Ingram","15.0","15.0","RB","KC","5","38.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","337","Zonovan 'Bam' Knight","15.0","15.0","RB","ARI","14","31.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","338","Ronnie Rivers","15.0","15.0","RB","LAR","11","29.14","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","339","Raheem Blackshear","15.0","15.0","RB","NYJ","13","29.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","340","Deuce Vaughn","15.0","15.0","RB","UNS","18","36.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","341","Evan Hull","15.0","15.0","RB","UNS","18","41.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","342","Deneric Prince","15.0","15.0","RB","UNS","18","51.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","343","Eric Gray","15.0","15.0","RB","NYG","8","25.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","344","Israel Abanikanda","15.0","15.0","RB","GB","11","45.09","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","345","Zach Evans","15.0","15.0","RB","UNS","18","24.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","346","DeWayne McBride","15.0","15.0","RB","UNS","18","42.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","347","Jake Funk","15.0","15.0","RB","IND","13","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","348","Jonathan Ward","15.0","15.0","RB","PIT","9","42.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","349","Deon Jackson","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","350","Patrick Taylor","15.0","15.0","RB","SF","8","56.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","351","Tony Jones Jr.","15.0","15.0","RB","ARI","14","49.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","352","Craig Reynolds","15.0","15.0","RB","DET","6","30.14","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","353","Dameon Pierce","15.0","15.0","RB","PHI","10","39.06","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","354","Zamir White","15.0","15.0","RB","UNS","18","29.13","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","355","Isaiah Spiller","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","356","Trey Sermon","15.0","15.0","RB","PIT","9","38.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","357","Khalil Herbert","15.0","15.0","RB","NYJ","13","35.06","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","358","Elijah Mitchell","15.0","15.0","RB","NE","11","52.02","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","359","Gary Brightwell","15.0","15.0","RB","CIN","6","40.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","360","Salvon Ahmed","15.0","15.0","RB","UNS","18","30.09","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","361","JaMycal Hasty","15.0","15.0","RB","UNS","18","58.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","362","Brittain Brown","15.0","15.0","RB","CHI","10","65.13","0.0","20.0","0.0","0.0","0.0","0.0","$1","$1"
"","363","Marcus Yarns","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","364","Donovan Edwards","15.0","15.0","RB","WAS","7","25.12","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","365","Ulysses Bentley IV","15.0","15.0","RB","IND","13","44.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","366","Montrell Johnson Jr.","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","367","Corey Kiner","15.0","15.0","RB","ARI","14","46.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","368","Ja'Quinden Jackson","15.0","15.0","RB","JAC","7","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","369","Nathan Carter","15.0","15.0","RB","ATL","11","49.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","370","Zavier Scott","15.0","15.0","RB","MIN","6","18.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","371","ShunDerrick Powell","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","372","Patrick Ricard","15.0","15.0","RB","NYG","8","37.04","0.0","7.0","0.0","0.0","0.0","0.0","$1","$1"
"","373","C.J. Ham","15.0","15.0","RB","MIN","6","32.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","374","Ian Wheeler","15.0","15.0","RB","CHI","10","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","375","Lan Larison","15.0","15.0","RB","NE","11","40.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","376","Aidan Robbins","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","377","Scottie Phillips","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","378","Jabari Small","15.0","15.0","RB","TEN","9","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","379","Chris Collier","15.0","15.0","RB","LVR","13","18.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","380","Dante Miller","15.0","15.0","RB","NYG","8","61.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","381","British Brooks","15.0","15.0","RB","HOU","8","57.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","382","Carson Steele","15.0","15.0","RB","UNS","18","38.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","383","J.J. Taylor","15.0","15.0","RB","UNS","18","58.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","384","Aaron Shampklin","15.0","15.0","RB","PIT","9","32.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","385","Hunter Luepke","15.0","15.0","RB","DAL","14","66.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","386","Tyreik McAllister","15.0","15.0","WR","LVR","13","37.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","387","Jordan Mims","15.0","15.0","RB","UNS","18","46.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","388","Terrell Jennings","15.0","15.0","RB","NE","11","37.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","389","Sincere McCormick","15.0","15.0","RB","SF","8","26.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","390","Damien Martinez","15.0","15.0","RB","GB","11","50.11","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","391","Daijun Edwards","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","392","Dillon Johnson","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","393","Lew Nichols","15.0","15.0","RB","UNS","18","31.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","394","Keilan Robinson","15.0","15.0","RB","UNS","18","51.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","395","Emani Bailey","15.0","15.0","RB","CAR","5","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","396","Sione Vaki","15.0","15.0","RB","DET","6","61.03","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","397","Alec Ingold","15.0","15.0","","LAC","7","66.13","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","398","Reggie Gilliam","15.0","15.0","RB","NE","11","43.10","0.0","7.0","0.0","0.0","0.0","0.0","$1","$1"
"","399","Avery Williams","15.0","15.0","RB","UNS","18","61.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","400","Julius Chestnut","15.0","15.0","RB","TEN","9","66.07","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","401","Louis Rees-Zammit","15.0","15.0","RB","UNS","18","40.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","402","Blake Watson","15.0","15.0","RB","UNS","18","44.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","403","Kendall Milton","15.0","15.0","RB","CIN","6","60.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","404","Cody Schrader","15.0","15.0","RB","LAR","11","58.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","405","Frank Gore Jr.","15.0","15.0","RB","BUF","7","38.08","0.0","24.0","0.0","0.0","0.0","0.0","$1","$1"
"","406","Jase McClellan","15.0","15.0","RB","UNS","18","28.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","407","Elijah Dotson","15.0","15.0","RB","UNS","18","61.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","408","Xazavian Valladay","15.0","15.0","RB","PIT","9","34.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","409","Marquise 'Hollywood' Brown","15.0","13.0","WR","PHI","10","26.01","71.9","74.0","78.2","234.6","119.7","0.0","$3","$1"
"","410","Malik Washington","15.0","13.0","WR","MIA","6","71.10","96.1","110.0","102.2","168.6","119.2","0.0","$1","$1"
"","411","Darren Waller","15.0","9.0","TE","UNS","18","66.05","61.7","74.0","102.8","185.0","117.8","0.0","$4","$1"
"","412","Caleb Douglas","15.0","13.0","WR","MIA","6","69.06","72.4","69.0","80.4","221.1","117.3","0.0","$1","$1"
"","413","Marvin Mims Jr.","15.0","13.0","WR","DEN","10","55.09","85.0","71.0","101.2","170.0","117.0","0.0","$2","$1"
"","414","KaVontae Turpin","15.0","13.0","WR","DAL","14","19.10","89.9","66.0","101.0","165.6","116.6","0.0","$1","$1"
"","415","Ted Hurst","15.0","13.0","WR","TB","10","69.02","67.3","75.0","79.2","221.8","115.9","0.0","$1","$1"
"","416","Eli Stowers","15.0","10.0","TE","PHI","10","65.14","67.3","60.0","82.1","203.6","112.6","0.0","$1","$1"
