QB,,,,,RB,,,,,WR,,,,,TE,,,,
#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE
20,Baker Mayfield,TB,$1,10,20,Javonte Williams,DAL,$27,14,20,Davante Adams,LAR,$25,11,20,Brenton Strange,JAX,$1,7
21,Tyler Shough,NO,$1,8,21,D'Andre Swift,CHI,$26,10,21,Christian Watson,GB,$25,11,21,Kenyon Sadiq,NYJ,$1,13
22,C.J. Stroud,HOU,$1,8,22,David Montgomery,HOU,$26,8,22,Terry McLaurin,WAS,$25,7,22,Dalton Schultz,HOU,$1,8
 , , , , ,23,TreVeyon Henderson,NE,$25,11,23,Jameson Williams,DET,$23,6,23,AJ Barner,SEA,$1,11
 , , , , ,24,Bucky Irving,TB,$25,10,24,Luther Burden,CHI,$22,10,24,T.J. Hockenson,MIN,$1,6
 , , , , ,25,Bhayshul Tuten,JAX,$25,7,25,Emeka Egbuka,TB,$20,10,25,Cade Otton,TB,$1,10
 , , , , ,26,Jaylen Warren,PIT,$25,9,26,Mike Evans,SF,$18,8,26,Greg Dulcich,MIA,$1,6
 , , , , ,27,Rhamondre Stevenson,NE,$25,11,27,DK Metcalf,PIT,$18,9,27,Pat Freiermuth,PIT,$1,9
 , , , , ,28,Rico Dowdle,PIT,$25,9,28,Brian Thomas Jr.,JAX,$18,7,28,David Njoku,LAC,$1,7
 , , , , ,29,Jadarian Price,SEA,$24,11,29,Rome Odunze,CHI,$17,10,29,Gunnar Helm,TEN,$1,9
 , , , , ,30,Tony Pollard,TEN,$23,9,30,D.J. Moore,BUF,$17,7, , , , , 
 , , , , ,31,Kenneth Gainwell,TB,$20,10,31,Chris Godwin,TB,$17,10, , , , , 
 , , , , ,32,J.K. Dobbins,DEN,$14,10,32,Carnell Tate,TEN,$16,9, , , , , 
 , , , , ,33,Chuba Hubbard,CAR,$14,5,33,Parker Washington,JAX,$16,7, , , , , 
 , , , , ,34,Jonathon Brooks,CAR,$13,5,34,Michael Wilson,ARI,$16,14, , , , , 
 , , , , ,35,Kyle Monangai,CHI,$13,10,35,Jayden Reed,GB,$16,11, , , , , 
 , , , , ,36,RJ Harvey,DEN,$13,10,36,Quentin Johnston,LAC,$15,7, , , , , 
 , , , , ,37,Blake Corum,LAR,$12,11,37,Josh Downs,IND,$15,13, , , , , 
 , , , , ,38,Chris Rodriguez,JAX,$12,7,38,Malik Nabers,NYG,$15,8, , , , , 
 , , , , ,39,Rachaad White,WAS,$12,7,39,Michael Pittman Jr.,PIT,$15,9, , , , , 
 , , , , ,40,Aaron Jones,MIN,$12,6,40,Jordyn Tyson,NO,$15,8, , , , , 
 , , , , ,41,Jordan Mason,MIN,$11,6,41,Courtland Sutton,DEN,$15,10, , , , , 
 , , , , ,42,Tyjae Spears,TEN,$10,9,42,Jakobi Meyers,JAX,$14,7, , , , , 
 , , , , ,43,Isiah Pacheco,DET,$10,6,43,Marvin Harrison Jr.,ARI,$14,14, , , , , 
 , , , , ,44,Brian Robinson,ATL,$9,11,44,Alec Pierce,IND,$13,13, , , , , 
 , , , , ,45,Jacory Croskey-Merritt,WAS,$5,7,45,Romeo Doubs,NE,$12,11, , , , , 
 , , , , ,46,Woody Marks,HOU,$4,8,46,Wan'Dale Robinson,TEN,$12,9, , , , , 
 , , , , ,47,Braelon Allen,NYJ,$4,13,47,Ricky Pearsall,SF,$11,8, , , , , 
 , , , , ,48,Justice Hill,BAL,$4,13,48,Jordan Addison,MIN,$11,6, , , , , 
 , , , , ,49,Ty Johnson,BUF,$4,7,49,Xavier Worthy,KC,$11,5, , , , , 
 , , , , ,50,Tyrone Tracy,NYG,$3,8,50,Rashid Shaheed,SEA,$11,11, , , , , 
 , , , , ,51,Samaje Perine,CIN,$3,6,51,Khalil Shakir,BUF,$10,7, , , , , 
 , , , , ,52,Tyler Allgeier,ARI,$1,14,52,Jayden Higgins,HOU,$10,8, , , , , 
 , , , , ,53,Emanuel Wilson,SEA,$1,11,53,Matthew Golden,GB,$9,11, , , , , 
 , , , , ,54,Brashard Smith,KC,$1,5,54,KC Concepcion,CLE,$8,11, , , , , 
 , , , , ,55,Sean Tucker,TB,$1,10,55,Adonai Mitchell,NYJ,$5,13, , , , , 
 , , , , ,56,Alvin Kamara,NO,$1,8,56,Tre Tucker,LV,$5,13, , , , , 
 , , , , ,57,Ray Davis,BUF,$1,7,57,Ryan Flournoy,DAL,$5,14, , , , , 
 , , , , ,58,Kimani Vidal,LAC,$1,7,58,Tyquan Thornton,KC,$5,5, , , , , 
 , , , , ,59,DJ Giddens,IND,$1,13,59,Jalen Coker,CAR,$5,5, , , , , 
 , , , , ,60,Dylan Sampson,CLE,$1,11,60,Isaac TeSlaa,DET,$3,6, , , , , 
 , , , , ,61,Kaelon Black,SF,$1,8,61,Antonio Williams,WAS,$3,7, , , , , 
 , , , , ,62,Jonah Coleman,DEN,$1,10,62,Jauan Jennings,MIN,$3,6, , , , , 
 , , , , ,63,Tank Bigsby,PHI,$1,10,63,Jaylin Noel,HOU,$3,8, , , , , 
 , , , , ,64,Zach Charbonnet,SEA,$1,11,64,Troy Franklin,DEN,$1,10, , , , , 
 , , , , , , , , , ,65,Rashod Bateman,BAL,$1,13, , , , , 
 , , , , , , , , , ,66,Jalen McMillan,TB,$1,10, , , , , 
 , , , , , , , , , ,67,Chris Bell,MIA,$1,6, , , , , 
 , , , , , , , , , ,68,Denzel Boston,CLE,$1,11, , , , , 
 , , , , , , , , , ,69,Omar Cooper Jr.,NYJ,$1,13, , , , , 
 , , , , , , , , , ,70,Germie Bernard,PIT,$1,9, , , , , 
 , , , , , , , , , ,71,Darius Slayton,NYG,$1,8, , , , , 
 , , , , , , , , , ,72,Andrei Iosivas,CIN,$1,6, , , , , 
 , , , , , , , , , ,73,Travis Hunter,JAX,$1,7, , , , , 
 , , , , , , , , , ,74,Jalen Nailor,LV,$1,13, , , , , 
 , , , , , , , , , ,75,Caleb Douglas,MIA,$1,6, , , , , 
 , , , , , , , , , ,76,Makai Lemon,PHI,$1,10, , , , , 
 , , , , , , , , , ,77,Jack Bech,LV,$1,13, , , , , 
 , , , , , , , , , ,78,Xavier Legette,CAR,$1,5, , , , , 
 , , , , , , , , , ,79,Cooper Kupp,SEA,$1,11, , , , , 
 , , , , , , , , , ,80,Ashton Dulin,IND,$1,13, , , , , 
 , , , , , , , , , ,81,KaVontae Turpin,DAL,$1,14, , , , , 
 , , , , , , , , , ,82,Joshua Palmer,BUF,$1,7, , , , , 
 , , , , , , , , , ,83,Hollywood Brown,PHI,$1,10, , , , , 
 , , , , , , , , , ,84,Malik Washington,MIA,$1,6, , , , , 
 , , , , , , , , , ,85,Calvin Ridley,TEN,$1,9, , , , , 
