QB,,,,,RB,,,,,WR,,,,,TE,,,,
#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE
 , , , , ,30,Tony Pollard,TEN,$26,9,30,D.J. Moore,BUF,$19,7, , , , , 
 , , , , ,31,Kenneth Gainwell,TB,$23,10,31,Chris Godwin,TB,$19,10, , , , , 
 , , , , ,32,J.K. Dobbins,DEN,$18,10,32,Carnell Tate,TEN,$18,9, , , , , 
 , , , , ,33,Chuba Hubbard,CAR,$17,5,33,Parker Washington,JAX,$18,7, , , , , 
 , , , , ,34,Jonathon Brooks,CAR,$16,5,34,Michael Wilson,ARI,$18,14, , , , , 
 , , , , ,35,Kyle Monangai,CHI,$16,10,35,Jayden Reed,GB,$18,11, , , , , 
 , , , , ,36,RJ Harvey,DEN,$16,10,36,Quentin Johnston,LAC,$17,7, , , , , 
 , , , , ,37,Blake Corum,LAR,$15,11,37,Josh Downs,IND,$17,13, , , , , 
 , , , , ,38,Chris Rodriguez,JAX,$15,7,38,Malik Nabers,NYG,$17,8, , , , , 
 , , , , ,39,Rachaad White,WAS,$15,7,39,Michael Pittman Jr.,PIT,$17,9, , , , , 
 , , , , ,40,Aaron Jones,MIN,$15,6,40,Jordyn Tyson,NO,$17,8, , , , , 
 , , , , ,41,Jordan Mason,MIN,$14,6,41,Courtland Sutton,DEN,$17,10, , , , , 
 , , , , ,42,Tyjae Spears,TEN,$13,9,42,Jakobi Meyers,JAX,$16,7, , , , , 
 , , , , ,43,Isiah Pacheco,DET,$13,6,43,Marvin Harrison Jr.,ARI,$15,14, , , , , 
 , , , , ,44,Brian Robinson,ATL,$12,11,44,Alec Pierce,IND,$15,13, , , , , 
 , , , , ,45,Jacory Croskey-Merritt,WAS,$8,7,45,Romeo Doubs,NE,$14,11, , , , , 
 , , , , ,46,Woody Marks,HOU,$8,8,46,Wan'Dale Robinson,TEN,$14,9, , , , , 
 , , , , ,47,Braelon Allen,NYJ,$7,13,47,Ricky Pearsall,SF,$13,8, , , , , 
 , , , , ,48,Justice Hill,BAL,$7,13,48,Jordan Addison,MIN,$13,6, , , , , 
 , , , , ,49,Ty Johnson,BUF,$7,7,49,Xavier Worthy,KC,$13,5, , , , , 
 , , , , ,50,Tyrone Tracy,NYG,$6,8,50,Rashid Shaheed,SEA,$13,11, , , , , 
 , , , , ,51,Samaje Perine,CIN,$6,6,51,Khalil Shakir,BUF,$12,7, , , , , 
 , , , , ,52,Tyler Allgeier,ARI,$4,14,52,Jayden Higgins,HOU,$12,8, , , , , 
 , , , , ,53,Emanuel Wilson,SEA,$3,11,53,Matthew Golden,GB,$11,11, , , , , 
 , , , , ,54,Brashard Smith,KC,$3,5,54,KC Concepcion,CLE,$10,11, , , , , 
 , , , , ,55,Sean Tucker,TB,$3,10,55,Adonai Mitchell,NYJ,$7,13, , , , , 
 , , , , ,56,Alvin Kamara,NO,$3,8,56,Tre Tucker,LV,$7,13, , , , , 
 , , , , ,57,Ray Davis,BUF,$2,7,57,Ryan Flournoy,DAL,$7,14, , , , , 
 , , , , ,58,Kimani Vidal,LAC,$1,7,58,Tyquan Thornton,KC,$7,5, , , , , 
 , , , , ,59,DJ Giddens,IND,$1,13,59,Jalen Coker,CAR,$7,5, , , , , 
 , , , , ,60,Dylan Sampson,CLE,$1,11,60,Isaac TeSlaa,DET,$5,6, , , , , 
 , , , , ,61,Kaelon Black,SF,$1,8,61,Antonio Williams,WAS,$5,7, , , , , 
 , , , , ,62,Jonah Coleman,DEN,$1,10,62,Jauan Jennings,MIN,$5,6, , , , , 
 , , , , ,63,Tank Bigsby,PHI,$1,10,63,Jaylin Noel,HOU,$5,8, , , , , 
 , , , , ,64,Zach Charbonnet,SEA,$1,11,64,Troy Franklin,DEN,$3,10, , , , , 
 , , , , ,65,Rasheen Ali,BAL,$1,13,65,Rashod Bateman,BAL,$2,13, , , , , 
 , , , , ,66,Isaiah Davis,NYJ,$1,13,66,Jalen McMillan,TB,$2,10, , , , , 
 , , , , , , , , , ,67,Chris Bell,MIA,$2,6, , , , , 
 , , , , , , , , , ,68,Denzel Boston,CLE,$2,11, , , , , 
 , , , , , , , , , ,69,Omar Cooper Jr.,NYJ,$2,13, , , , , 
 , , , , , , , , , ,70,Germie Bernard,PIT,$2,9, , , , , 
 , , , , , , , , , ,71,Darius Slayton,NYG,$2,8, , , , , 
 , , , , , , , , , ,72,Andrei Iosivas,CIN,$1,6, , , , , 
 , , , , , , , , , ,73,Travis Hunter,JAX,$1,7, , , , , 
 , , , , , , , , , ,74,Jalen Nailor,LV,$1,13, , , , , 
 , , , , , , , , , ,75,Caleb Douglas,MIA,$1,6, , , , , 
 , , , , , , , , , ,76,Makai Lemon,PHI,$1,10, , , , , 
 , , , , , , , , , ,77,Jack Bech,LV,$1,13, , , , , 
 , , , , , , , , , ,78,Xavier Legette,CAR,$1,5, , , , , 
 , , , , , , , , , ,79,Cooper Kupp,SEA,$1,11, , , , , 
 , , , , , , , , , ,80,Ashton Dulin,IND,$1,13, , , , , 
 , , , , , , , , , ,81,KaVontae Turpin,DAL,$1,14, , , , , 
 , , , , , , , , , ,82,Joshua Palmer,BUF,$1,7, , , , , 
 , , , , , , , , , ,83,Hollywood Brown,PHI,$1,10, , , , , 
 , , , , , , , , , ,84,Malik Washington,MIA,$1,6, , , , , 
 , , , , , , , , , ,85,Calvin Ridley,TEN,$1,9, , , , , 
