"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","426","Clyde Edwards-Helaire","15.0","15.0","RB","KC","5","38.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","427","A.J. Dillon","15.0","15.0","RB","CAR","5","29.01","0.0","50.0","0.0","0.0","0.0","0.0","$1","$1"
"","428","DeeJay Dallas","15.0","15.0","RB","JAC","7","24.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","429","Ke'Shawn Vaughn","15.0","15.0","RB","UNS","18","42.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","430","Cam Akers","15.0","15.0","RB","SEA","11","37.11","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","431","Dare Ogunbowale","15.0","15.0","RB","UNS","18","55.05","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","432","Mike Boone","15.0","15.0","RB","UNS","18","32.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","433","Gus Edwards","15.0","15.0","RB","UNS","18","47.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","434","Jeffery 'Jeff' Wilson Jr.","15.0","15.0","RB","MIA","6","27.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","435","Royce Freeman","15.0","15.0","RB","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","436","John Kelly","15.0","15.0","RB","CLE","11","40.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","437","Pierre Strong Jr.","15.0","15.0","RB","GB","11","56.08","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","438","Tyrion Davis-Price","15.0","15.0","RB","UNS","18","37.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","439","Hassan Haskins","15.0","15.0","RB","UNS","18","26.01","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","440","Kevin Harris","15.0","15.0","RB","NE","11","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","441","Keaontay Ingram","15.0","15.0","RB","KC","5","33.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","442","Zonovan 'Bam' Knight","15.0","15.0","RB","ARI","14","27.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","443","Ronnie Rivers","15.0","15.0","RB","LAR","11","26.06","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","444","Raheem Blackshear","15.0","15.0","RB","NYJ","13","25.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","445","Eric Gray","15.0","15.0","RB","NYG","8","22.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","446","Deuce Vaughn","15.0","15.0","RB","UNS","18","32.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","447","Evan Hull","15.0","15.0","RB","UNS","18","36.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","448","Israel Abanikanda","15.0","15.0","RB","GB","11","40.01","0.0","22.0","0.0","0.0","0.0","0.0","$1","$1"
"","449","Zach Evans","15.0","15.0","RB","UNS","18","21.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","450","DeWayne McBride","15.0","15.0","RB","UNS","18","37.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","451","Khalil Herbert","15.0","15.0","RB","NYJ","13","31.02","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","452","Elijah Mitchell","15.0","15.0","RB","NE","11","45.12","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
"","453","Gary Brightwell","15.0","15.0","RB","CIN","6","35.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","454","Craig Reynolds","15.0","15.0","RB","DET","6","27.04","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","455","Isaiah Spiller","15.0","15.0","RB","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","456","Zamir White","15.0","15.0","RB","UNS","18","26.05","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","457","Dameon Pierce","15.0","15.0","RB","PHI","10","34.10","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","458","Tony Jones Jr.","15.0","15.0","RB","ARI","14","43.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","459","Patrick Taylor","15.0","15.0","RB","SF","8","49.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","460","Deon Jackson","15.0","15.0","RB","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","461","Jonathan Ward","15.0","15.0","RB","PIT","9","37.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","462","Jake Funk","15.0","15.0","RB","IND","13","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","463","JaMycal Hasty","15.0","15.0","RB","UNS","18","51.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","464","Salvon Ahmed","15.0","15.0","RB","UNS","18","26.15","0.0","22.0","0.0","0.0","0.0","0.0","$1","$1"
"","465","Trey Sermon","15.0","15.0","RB","PIT","9","33.16","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","466","Donovan Edwards","15.0","15.0","RB","WAS","7","22.12","0.0","10.0","0.0","0.0","0.0","0.0","$1","$1"
"","467","Ja'Quinden Jackson","15.0","15.0","RB","JAC","7","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","468","Corey Kiner","15.0","15.0","RB","ARI","14","41.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","469","Montrell Johnson Jr.","15.0","15.0","RB","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","470","Ulysses Bentley IV","15.0","15.0","RB","IND","13","38.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","471","Lan Larison","15.0","15.0","RB","NE","11","35.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","472","Ian Wheeler","15.0","15.0","RB","CHI","10","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","473","C.J. Ham","15.0","15.0","RB","MIN","6","28.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","474","Patrick Ricard","15.0","15.0","RB","NYG","8","32.12","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","475","ShunDerrick Powell","15.0","15.0","RB","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","476","Nathan Carter","15.0","15.0","RB","ATL","11","43.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","477","Zavier Scott","15.0","15.0","RB","MIN","6","16.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","478","Aidan Robbins","15.0","15.0","RB","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","479","Scottie Phillips","15.0","15.0","RB","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","480","Jabari Small","15.0","15.0","RB","TEN","9","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","481","Chris Collier","15.0","15.0","RB","LVR","13","16.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","482","Dante Miller","15.0","15.0","RB","NYG","8","53.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","483","British Brooks","15.0","15.0","RB","HOU","8","50.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","484","Reggie Gilliam","15.0","15.0","RB","NE","11","38.06","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","485","Alec Ingold","15.0","15.0","","LAC","7","58.11","0.0","7.0","0.0","0.0","0.0","0.0","$1","$1"
"","486","Sione Vaki","15.0","15.0","RB","DET","6","53.11","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","487","Emani Bailey","15.0","15.0","RB","CAR","5","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","488","Carson Steele","15.0","15.0","RB","UNS","18","33.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","489","J.J. Taylor","15.0","15.0","RB","UNS","18","51.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","490","Aaron Shampklin","15.0","15.0","RB","PIT","9","28.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","491","Hunter Luepke","15.0","15.0","RB","DAL","14","58.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","492","Tyreik McAllister","15.0","15.0","WR","LVR","13","33.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","493","Sincere McCormick","15.0","15.0","RB","SF","8","23.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","494","Terrell Jennings","15.0","15.0","RB","NE","11","33.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","495","Jordan Mims","15.0","15.0","RB","UNS","18","41.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","496","Damien Martinez","15.0","15.0","RB","GB","11","44.09","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","497","Brittain Brown","15.0","15.0","RB","CHI","10","57.13","0.0","20.0","0.0","0.0","0.0","0.0","$1","$1"
"","498","Marcus Yarns","15.0","15.0","RB","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","499","Daijun Edwards","15.0","15.0","RB","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","500","Dillon Johnson","15.0","15.0","RB","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","501","Lew Nichols","15.0","15.0","RB","UNS","18","28.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","502","Avery Williams","15.0","15.0","RB","UNS","18","54.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","503","Julius Chestnut","15.0","15.0","RB","TEN","9","58.05","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","504","Louis Rees-Zammit","15.0","15.0","RB","UNS","18","35.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","505","Blake Watson","15.0","15.0","RB","UNS","18","39.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","506","Kendall Milton","15.0","15.0","RB","CIN","6","53.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","507","Keilan Robinson","15.0","15.0","RB","UNS","18","44.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","508","Cody Schrader","15.0","15.0","RB","LAR","11","51.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","509","Frank Gore Jr.","15.0","15.0","RB","BUF","7","33.14","0.0","22.0","0.0","0.0","0.0","0.0","$1","$1"
"","510","Jase McClellan","15.0","15.0","RB","UNS","18","25.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","511","Elijah Dotson","15.0","15.0","RB","UNS","18","53.16","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","512","Xazavian Valladay","15.0","15.0","RB","PIT","9","30.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","513","Deneric Prince","15.0","15.0","RB","UNS","18","44.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","514","Theo Johnson","15.0","10.0","TE","NYG","8","60.13","37.6","45.0","40.0","100.0","55.9","0.0","$4","$1"
"","515","Noah Gray","15.0","10.0","TE","KC","5","18.03","41.6","34.0","41.6","91.5","55.2","0.0","$1","$1"
"","516","Noah Fant","15.0","10.0","TE","NO","8","17.01","35.6","34.0","38.7","100.6","55.0","0.0","$1","$1"
"","517","Tez Johnson","15.0","14.0","WR","TB","10","50.14","31.2","28.0","32.5","126.8","58.0","0.0","$1","$1"
"","518","Zane Gonzalez","15.0","4.0","K","MIA","6","63.06","126.1","103.0","127.4","152.9","134.1","0.0","$1","$1"
"","519","Skyler Bell","15.0","14.0","WR","BUF","7","15.07","29.6","36.0","32.2","125.6","57.2","0.0","$1","$1"
"","520","Xavier Hutchinson","15.0","15.0","WR","HOU","8","58.02","30.0","35.0","30.6","122.4","55.5","0.0","$1","$1"
"","521","Tyler Higbee","15.0","10.0","TE","LAR","11","16.07","32.5","43.0","36.1","99.3","52.7","0.0","$1","$1"
"","522","Cedric Tillman","15.0","15.0","WR","CLE","11","55.03","27.2","23.0","29.6","124.3","55.0","0.0","$2","$1"
"","523","Chimere Dike","15.0","15.0","WR","TEN","9","64.09","35.7","51.0","38.8","99.7","54.9","0.0","$1","$1"
"","524","Savion Williams","15.0","15.0","WR","GB","11","60.06","36.1","33.0","40.1","96.2","54.7","0.0","$1","$1"
"","525","Mitchell Evans","15.0","10.0","TE","CAR","5","21.16","32.9","25.0","35.0","98.0","51.8","0.0","$1","$1"
"","526","Oscar Delp","15.0","10.0","TE","NO","8","35.11","28.4","13.0","33.4","103.5","51.6","0.0","$1","$1"
"","527","Roman Wilson","15.0","15.0","WR","PIT","9","22.08","30.5","17.0","33.9","108.5","53.6","0.0","$1","$1"
"","528","Hunter Renfrow","15.0","15.0","WR","UNS","18","43.03","29.4","4.0","36.7","102.8","53.4","0.0","$1","$1"
"","529","Demarcus Robinson","15.0","15.0","WR","SF","8","33.07","30.3","28.0","35.6","103.2","53.1","0.0","$1","$1"
"","530","Jordan Whittington","15.0","15.0","WR","LAR","11","16.03","36.7","17.0","38.6","92.6","53.0","0.0","$1","$1"
"","531","Justin Joly","15.0","10.0","TE","DEN","10","57.11","26.3","24.0","30.9","106.6","50.7","0.0","$1","$1"
"","532","Ben Sinnott","15.0","10.0","TE","WAS","7","38.07","27.4","22.0","30.4","106.4","50.6","0.0","$1","$1"
"","533","Dont'e Thornton Jr.","15.0","15.0","WR","LVR","13","21.05","26.2","20.0","29.1","116.4","52.4","0.0","$1","$1"
"","534","Reggie Virgil","15.0","15.0","WR","ARI","14","30.13","25.7","7.0","29.9","113.6","52.0","0.0","$1","$1"
"","535","Austin Hooper","15.0","10.0","TE","ATL","11","20.08","34.2","35.0","37.2","85.6","49.9","0.0","$1","$1"
"","536","Demario Douglas","15.0","15.0","WR","NE","11","17.11","32.7","36.0","34.4","96.3","51.0","0.0","$1","$1"
"","537","DJ Rogers","15.0","10.0","TE","DAL","14","64.15","28.4","0.0","33.4","93.5","48.9","0.0","$1","$1"
"","538","Cyrus Allen","15.0","15.0","WR","KC","5","18.02","22.1","16.0","26.0","117.0","50.1","0.0","$1","$1"
"","539","Colbie Young","15.0","15.0","WR","CIN","6","25.01","23.7","10.0","27.9","111.6","50.0","0.0","$1","$1"
"","540","Devontez Walker","15.0","15.0","WR","BAL","13","19.13","23.5","25.0","26.7","112.1","49.4","0.0","$1","$1"
"","541","Van Jefferson","15.0","15.0","WR","WAS","7","34.06","28.6","33.0","31.8","98.6","49.4","0.0","$1","$1"
"","542","Marquez Valdes-Scantling","15.0","15.0","WR","DAL","14","19.06","23.0","14.0","30.6","104.0","49.2","0.0","$1","$1"
"","543","Jordan Watkins","15.0","15.0","WR","SF","8","25.16","21.8","6.0","24.2","116.2","48.9","0.0","$1","$1"
"","544","Nate Boerkircher","15.0","11.0","TE","JAC","7","28.11","25.9","22.0","30.5","96.1","47.6","0.0","$1","$1"
"","545","Tommy Tremble","15.0","11.0","TE","CAR","5","19.09","26.7","30.0","29.7","95.6","47.1","0.0","$1","$1"
"","546","Eli Raridon","15.0","11.0","TE","NE","11","19.12","26.4","18.0","31.0","93.0","47.1","0.0","$1","$1"
"","547","Will Dissly","15.0","11.0","TE","UNS","18","43.13","28.1","12.0","30.2","90.6","46.3","0.0","$1","$1"
"","548","Charlie Kolar","15.0","11.0","TE","LAC","7","42.10","31.6","29.0","37.2","74.4","46.3","0.0","$1","$1"
"","549","KeAndre Lambert-Smith","15.0","15.0","WR","LAC","7","38.15","23.6","24.0","26.2","104.8","47.2","0.0","$1","$1"
"","550","Luke Musgrave","15.0","11.0","TE","GB","11","28.06","24.8","32.0","26.1","100.5","46.2","0.0","$1","$1"
"","551","Jackson Hawes","15.0","11.0","TE","BUF","7","23.15","20.0","24.0","22.2","111.0","46.0","0.0","$1","$1"
"","552","Eric McAlister","15.0","15.0","WR","RK","18","64.15","20.3","14.0","22.5","112.5","46.7","0.0","$1","$1"
"","553","Cade Stover","15.0","11.0","TE","HOU","8","29.04","27.0","15.0","30.0","90.0","45.8","0.0","$1","$1"
"","554","Mitchell Tinsley","15.0","15.0","WR","CIN","6","23.08","20.1","24.0","22.3","111.5","46.2","0.0","$1","$1"
"","555","Elijah Higgins","15.0","11.0","TE","ARI","14","30.10","29.0","24.0","30.5","85.4","45.2","0.0","$1","$1"
"","556","Tai Felton","15.0","15.0","WR","MIN","6","23.09","27.9","14.0","29.4","88.2","45.2","0.0","$1","$1"
"","557","JuJu Smith-Schuster","15.0","15.0","WR","NYG","8","19.16","20.2","11.0","26.9","98.2","45.1","0.0","$1","$1"
"","558","Odell Beckham Jr.","15.0","15.0","WR","NYG","8","13.10","19.4","12.0","24.2","104.1","45.1","0.0","$1","$1"
"","559","Daniel Bellinger","15.0","11.0","TE","TEN","9","54.12","27.1","28.0","29.5","85.6","44.4","0.0","$1","$1"
"","560","Arian Smith","15.0","15.0","WR","NYJ","13","25.10","19.4","7.0","21.6","108.0","44.8","0.0","$1","$1"
"","561","Kevin Coleman Jr.","15.0","15.0","WR","MIA","6","31.11","21.6","30.0","24.0","100.8","44.5","0.0","$1","$1"
"","562","Tanner Koziol","15.0","11.0","TE","JAC","7","45.15","20.5","13.0","24.1","98.8","43.8","0.0","$1","$1"
"","563","Malik Benson","15.0","15.0","WR","LVR","13","32.10","20.6","8.0","24.2","96.8","43.4","0.0","$1","$1"
"","564","Jake Tonges","15.0","11.0","TE","SF","8","63.02","27.1","39.0","30.8","78.5","43.1","0.0","$1","$1"
"","565","John Metchie","15.0","15.0","WR","CAR","5","27.13","25.9","49.0","26.7","88.1","43.3","0.0","$1","$1"
"","566","Theo Wease Jr.","15.0","15.0","WR","MIA","6","50.16","17.5","57.0","20.6","103.0","42.5","0.0","$1","$1"
"","567","Konata Mumpfield","15.0","15.0","WR","LAR","11","19.10","19.3","27.0","20.3","101.5","42.3","0.0","$1","$1"
"","568","Greg Dortch","15.0","15.0","WR","DET","6","28.15","28.9","17.0","31.1","73.1","42.2","0.0","$1","$1"
"","569","Jonathan Mingo","15.0","15.0","WR","DAL","14","24.05","21.1","8.0","24.2","92.0","42.1","0.0","$1","$1"
"","570","Sam Roush","15.0","11.0","TE","CHI","10","18.14","23.7","11.0","26.6","83.8","41.7","0.0","$1","$1"
"","571","Jalin Hyatt","15.0","15.0","WR","NYG","8","48.10","16.6","4.0","18.4","101.2","40.7","0.0","$1","$1"
"","572","Ja'Lynn Polk","15.0","15.0","WR","NO","8","29.13","18.2","4.0","22.8","91.2","40.6","0.0","$1","$1"
"","573","Atlanta Falcons","15.0","4.0","DEF","ATL","11","63.01","71.8","68.0","71.8","71.8","71.8","0.0","$1","$1"
"","574","CJ Daniels","15.0","15.0","WR","LAR","11","16.01","17.5","26.0","19.9","89.6","38.5","0.0","$1","$1"
"","575","Tanner Hudson","15.0","11.0","TE","CIN","6","30.08","22.1","22.0","24.6","78.7","38.9","0.0","$1","$1"
"","576","Josh Oliver","15.0","11.0","TE","MIN","6","55.09","22.7","34.0","23.9","78.9","38.7","0.0","$1","$1"
"","577","Brevyn Spann-Ford","15.0","11.0","TE","DAL","14","21.02","20.1","11.0","21.2","84.8","38.4","0.0","$1","$1"
"","578","K.J. Osborn","15.0","15.0","WR","TEN","9","38.02","21.1","0.0","25.7","72.0","37.5","0.0","$1","$1"
"","579","Malachi Corley","15.0","15.0","WR","CLE","11","24.11","15.6","12.0","17.3","90.0","36.8","0.0","$1","$1"
"","580","Adam Trautman","15.0","12.0","TE","DEN","10","19.04","21.8","25.0","27.3","68.3","37.5","0.0","$1","$1"
"","581","Tyler Conklin","15.0","12.0","TE","DET","6","55.07","22.7","7.0","23.9","74.1","37.4","0.0","$1","$1"
"","582","Jeff Caldwell","15.0","15.0","WR","KC","5","64.15","14.3","0.0","16.8","90.6","36.5","0.0","$1","$1"
"","583","Matthew Hibner","15.0","12.0","TE","BAL","13","36.02","17.7","12.0","20.8","83.2","37.3","0.0","$1","$1"
"","584","Davis Allen","15.0","12.0","TE","LAR","11","29.15","19.4","21.0","21.5","80.6","37.2","0.0","$1","$1"
"","585","Will Kacmarek","15.0","12.0","TE","MIA","6","26.16","19.8","28.0","20.8","81.1","37.1","0.0","$1","$1"
"","586","Xavier Restrepo","15.0","15.0","WR","TEN","9","25.14","14.6","7.0","16.2","89.1","35.8","0.0","$1","$1"
"","587","Marlin Klein","15.0","12.0","TE","HOU","8","41.16","21.2","26.0","24.1","72.3","36.7","0.0","$1","$1"
"","588","Josh Cameron","15.0","15.0","WR","JAC","7","49.16","16.0","16.0","18.2","81.9","35.2","0.0","$1","$1"
"","589","Brandon McManus","15.0","5.0","K","UNS","18","58.16","123.0","103.0","123.0","123.0","123.0","0.0","$1","$1"
"","590","Brock Wright","15.0","12.0","TE","DET","6","24.10","22.4","33.0","23.6","70.8","36.3","0.0","$1","$1"
"","591","Deion Burks","15.0","15.0","WR","IND","13","31.14","14.3","30.0","17.4","82.7","34.7","0.0","$1","$1"
"","592","Luke Schoonmaker","15.0","12.0","TE","DAL","14","17.02","18.8","16.0","19.8","79.2","35.8","0.0","$1","$1"
"","593","Joe Royer","15.0","12.0","TE","CLE","11","24.08","16.8","13.0","19.8","79.2","35.5","0.0","$1","$1"
"","594","Drew Sample","15.0","12.0","TE","CIN","6","20.10","18.3","22.0","19.3","77.2","34.9","0.0","$1","$1"
"","595","Tim Patrick","15.0","15.0","WR","NYJ","13","21.06","19.4","13.0","21.8","65.4","33.3","0.0","$1","$1"
"","596","Bub Means","15.0","15.0","WR","NO","8","45.04","15.5","29.0","16.3","78.2","33.0","0.0","$1","$1"
"","597","Dominic Lovett","15.0","15.0","WR","DET","6","49.03","13.4","0.0","15.8","80.6","33.0","0.0","$1","$1"
"","598","David Sills V","15.0","15.0","WR","TB","10","46.12","15.0","10.0","15.8","79.0","32.9","0.0","$1","$1"
"","599","Derius Davis","15.0","15.0","WR","LAC","7","34.16","21.7","8.0","22.8","59.3","32.6","0.0","$1","$1"
"","600","Casey Washington","15.0","15.0","WR","ATL","11","38.08","14.0","17.0","15.5","76.0","31.7","0.0","$1","$1"
"","601","Emmanuel Henderson Jr.","15.0","15.0","WR","SEA","11","41.03","13.0","5.0","15.3","76.5","31.6","0.0","$1","$1"
"","602","Mecole Hardman","15.0","15.0","WR","BUF","7","23.14","12.2","4.0","15.3","76.5","31.4","0.0","$1","$1"
"","603","Josh Cuevas","15.0","12.0","TE","BAL","13","42.06","14.2","10.0","16.1","78.9","32.9","0.0","$1","$1"
"","604","Jacob Cowing","15.0","15.0","WR","SF","8","36.13","19.4","4.0","20.4","59.2","30.8","0.0","$1","$1"
"","605","Riley Nowakowski","15.0","12.0","TE","PIT","9","25.06","14.9","13.0","16.9","76.1","32.7","0.0","$1","$1"
"","606","Devin Culp","15.0","12.0","TE","TB","10","51.11","14.7","8.0","16.3","73.4","31.6","0.0","$1","$1"
"","607","Isaiah Williams","15.0","15.0","WR","NYJ","13","36.07","17.5","14.0","18.4","58.9","29.3","0.0","$1","$1"
"","608","Quez Watkins","15.0","15.0","WR","PHI","10","25.11","12.0","0.0","14.1","70.5","29.1","0.0","$1","$1"
"","609","Barion Brown","15.0","15.0","WR","NO","8","36.09","16.7","15.0","18.6","57.7","28.9","0.0","$1","$1"
"","610","Luke Farrell","15.0","12.0","TE","SF","8","22.16","13.5","9.0","15.0","75.0","31.1","0.0","$1","$1"
"","611","Johnny Wilson","15.0","15.0","WR","PHI","10","46.15","12.8","4.0","16.0","64.0","28.5","0.0","$1","$1"
"","612","Tahj Washington","15.0","15.0","WR","MIA","6","20.15","11.5","0.0","12.8","70.4","28.3","0.0","$1","$1"
"","613","Harrison Wallace III","15.0","15.0","WR","ARI","14","64.15","11.5","0.0","12.8","70.4","28.3","0.0","$1","$1"
"","614","Kevin Austin Jr.","15.0","15.0","WR","NO","8","46.13","14.1","14.0","15.7","61.2","27.8","0.0","$1","$1"
"","615","Will Mallory","15.0","12.0","TE","IND","13","47.02","13.1","13.0","14.6","71.5","29.9","0.0","$1","$1"
"","616","Jordan Hudson","15.0","15.0","WR","DAL","14","64.15","12.0","0.0","13.3","65.2","27.2","0.0","$1","$1"
"","617","Eric Rivers","15.0","15.0","WR","TB","10","64.15","11.5","10.0","12.8","66.6","27.2","0.0","$1","$1"
"","618","Darius Cooper","15.0","15.0","WR","PHI","10","50.02","14.1","9.0","14.8","59.2","26.8","0.0","$1","$1"
"","619","Anthony Smith","15.0","15.0","WR","DAL","14","54.13","11.5","4.0","13.5","63.5","26.8","0.0","$1","$1"
"","620","Kaden Wetjen","15.0","15.0","WR","PIT","9","35.01","17.8","5.0","20.9","44.1","26.7","0.0","$1","$1"
"","621","Thomas Fidone II","15.0","12.0","TE","NYG","8","49.05","9.7","20.0","10.8","75.6","28.3","0.0","$1","$1"
"","622","John Bates","15.0","12.0","TE","WAS","7","39.10","13.4","22.0","14.9","64.1","28.1","0.0","$1","$1"
"","623","Charlie Jones","15.0","15.0","WR","CIN","6","31.16","11.9","4.0","14.0","55.7","25.0","0.0","$1","$1"
"","624","Jack Endries","15.0","12.0","TE","CIN","6","43.10","14.4","15.0","16.9","59.2","28.0","0.0","$1","$1"
"","625","Lewis Bond","15.0","15.0","WR","HOU","8","40.02","11.1","4.0","12.3","59.0","24.8","0.0","$1","$1"
"","626","Mason Tipton","15.0","15.0","WR","NO","8","36.10","13.1","11.0","14.5","52.2","24.5","0.0","$1","$1"
"","627","Jared Wiley","15.0","12.0","TE","KC","5","57.06","13.5","11.0","14.2","63.9","27.6","0.0","$1","$1"
"","628","CJ Williams","15.0","15.0","WR","JAC","7","42.07","10.7","0.0","12.6","56.7","24.3","0.0","$1","$1"
"","629","Jake Briningstool","15.0","13.0","TE","KC","5","64.15","9.5","4.0","10.5","73.5","27.5","0.0","$1","$1"
"","630","Tip Reiman","15.0","13.0","TE","ARI","14","48.12","11.9","10.0","13.2","66.0","27.4","0.0","$1","$1"
"","631","J. Michael Sturdivant","15.0","15.0","WR","GB","11","64.15","10.9","0.0","12.1","56.9","24.1","0.0","$1","$1"
"","632","Michael Trigg","15.0","13.0","TE","DAL","14","18.05","13.1","15.0","16.4","57.4","27.0","0.0","$1","$1"
"","633","Efton Chism","15.0","15.0","WR","NE","11","18.06","12.2","13.0","12.8","52.5","23.5","0.0","$1","$1"
"","634","Chad Ryland","15.0","5.0","K","ARI","14","63.12","103.4","111.0","106.6","147.1","117.1","0.0","$1","$1"
"","635","Bauer Sharp","15.0","13.0","TE","TB","10","41.12","11.9","4.0","13.4","60.3","25.9","0.0","$1","$1"
"","636","Anthony Gould","15.0","15.0","WR","IND","13","42.12","10.7","7.0","11.9","46.4","21.1","0.0","$1","$1"
"","637","Seydou Traore","15.0","13.0","TE","MIA","6","34.01","10.2","12.0","12.0","60.0","24.8","0.0","$1","$1"
"","638","Payne Durham","15.0","13.0","TE","TB","10","23.06","12.5","10.0","12.9","56.8","24.8","0.0","$1","$1"
"","639","Dallen Bentley","15.0","13.0","TE","DEN","10","50.06","11.0","4.0","12.9","55.5","24.2","0.0","$1","$1"
"","640","Aaron Anderson","15.0","15.0","WR","CLE","11","64.15","8.1","13.0","9.0","50.0","20.0","0.0","$1","$1"
