"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","212","Tank Bigsby","15.0","15.0","RB","PHI","10","12.11","53.0","71.0","55.8","206.5","96.4","6.1","$4","$4"
"","213","LeQuint Allen","15.0","15.0","RB","JAC","7","61.01","69.7","44.0","75.8","151.6","95.4","5.9","$4","$4"
"","214","Austin Ekeler","15.0","15.0","RB","UNS","18","36.06","52.1","29.0","69.5","173.8","94.8","5.7","$24","$4"
"","215","Kaelon Black","15.0","15.0","RB","SF","8","15.16","49.6","59.0","55.1","203.9","94.7","5.7","$4","$4"
"","216","Antonio Williams","15.0","9.0","WR","WAS","7","63.08","116.7","123.0","126.8","276.4","165.8","5.6","$4","$4"
"","217","Cairo Santos","15.0","2.0","K","CHI","10","11.14","142.5","128.0","151.6","174.3","156.1","5.5","$4","$4"
"","218","Pittsburgh Steelers","15.0","2.0","DEF","PIT","9","8.06","107.1","77.0","107.1","107.1","107.1","5.4","$1","$4"
"","219","Jake Bates","15.0","2.0","K","DET","6","10.01","146.6","130.0","149.6","175.0","156.0","5.4","$4","$4"
"","220","Eddy Pineiro","15.0","2.0","K","SF","8","9.14","143.7","130.0","151.3","172.5","155.7","5.3","$2","$3"
"","221","Harrison Mevis","15.0","2.0","K","LAR","11","9.05","145.1","133.0","149.6","175.0","155.7","5.3","$2","$3"
"","222","Kareem Hunt","15.0","15.0","RB","UNS","18","35.08","50.8","22.0","72.6","156.1","91.4","5.1","$3","$3"
"","223","Jaylen Wright","15.0","15.0","RB","MIA","6","60.02","48.9","53.0","57.5","186.9","91.2","5.0","$3","$3"
"","224","Trey Smack","15.0","2.0","K","GB","11","14.11","143.3","134.0","149.3","174.7","155.1","4.9","$3","$3"
"","225","Kendre Miller","15.0","15.0","RB","NO","8","34.05","44.1","33.0","55.1","192.9","90.7","4.9","$3","$3"
"","226","Demond Claiborne","15.0","15.0","RB","MIN","6","60.12","44.3","24.0","52.1","198.0","90.5","4.9","$3","$3"
"","227","Jalen Nailor","15.0","9.0","WR","LVR","13","15.12","120.9","126.0","134.3","251.1","163.7","4.8","$3","$3"
"","228","Antonio Gibson","15.0","15.0","RB","UNS","18","27.09","48.3","9.0","74.3","148.6","89.8","4.8","$3","$3"
"","229","Los Angeles Rams","15.0","2.0","DEF","LAR","11","6.11","105.7","78.0","105.7","105.7","105.7","4.7","$2","$3"
"","230","Kansas City Chiefs","15.0","2.0","DEF","KC","5","12.01","105.5","66.0","105.5","105.5","105.5","4.6","$2","$3"
"","231","Wil Lutz","15.0","2.0","K","DEN","10","62.03","144.9","121.0","147.9","171.6","153.8","4.2","$3","$3"
"","232","Jacksonville Jaguars","15.0","2.0","DEF","JAC","7","10.11","104.5","69.0","104.5","104.5","104.5","4.1","$2","$3"
"","233","Ollie Gordon II","15.0","15.0","RB","MIA","6","60.08","46.8","39.0","49.3","187.3","86.5","4.1","$3","$3"
"","234","Harrison Butker","15.0","2.0","K","KC","5","10.06","145.0","124.0","148.0","170.2","153.5","3.9","$3","$3"
"","235","New York Giants","15.0","2.0","DEF","NYG","8","15.01","103.6","64.0","103.6","103.6","103.6","3.6","$2","$2"
"","236","Charlie Smyth","15.0","2.0","K","NO","8","63.07","143.5","119.0","147.9","170.1","153.2","3.6","$2","$2"
"","237","Kimani Vidal","15.0","15.0","RB","LAC","7","61.02","59.0","56.0","64.1","141.0","84.2","3.6","$2","$2"
"","238","Adam Randall","15.0","15.0","RB","BAL","13","59.03","41.7","46.0","49.0","181.3","83.8","3.6","$2","$2"
"","239","Devin Singletary","15.0","15.0","RB","NYG","8","44.03","49.2","33.0","54.7","164.1","83.5","3.5","$2","$2"
"","240","Malik Davis","15.0","15.0","RB","DAL","14","64.15","45.1","56.0","50.1","175.4","83.4","3.5","$2","$2"
"","241","Tre Harris","15.0","9.0","WR","LAC","7","64.01","110.0","97.0","122.2","268.8","160.0","3.3","$2","$2"
"","242","Philadelphia Eagles","15.0","2.0","DEF","PHI","10","8.16","102.7","68.0","102.7","102.7","102.7","2.7","$2","$2"
"","243","DJ Giddens","15.0","15.0","RB","IND","13","60.04","43.7","42.0","48.6","165.2","79.5","2.7","$2","$2"
"","244","Cade Otton","15.0","7.0","TE","TB","10","64.03","134.8","121.0","140.4","186.7","152.0","2.7","$2","$2"
"","245","Alexander Mattison","15.0","15.0","RB","UNS","18","31.04","48.7","6.0","57.3","143.3","79.2","2.7","$2","$2"
"","246","Cooper Kupp","15.0","10.0","WR","SEA","11","13.11","111.5","102.0","126.7","253.4","158.5","2.7","$12","$2"
"","247","Miles Sanders","15.0","15.0","RB","UNS","18","47.04","49.4","0.0","56.1","138.6","77.4","2.3","$1","$1"
"","248","Los Angeles Chargers","15.0","2.0","DEF","LAC","7","11.06","102.2","66.0","102.2","102.2","102.2","2.2","$1","$1"
"","249","Chris Boswell","15.0","2.0","K","PIT","9","11.04","142.9","122.0","145.8","170.6","152.0","2.2","$1","$1"
"","250","Kaleb Johnson","15.0","15.0","RB","PIT","9","59.09","37.1","18.0","42.2","173.0","77.0","2.2","$5","$1"
"","251","Kyle Juszczyk","15.0","15.0","RB","SF","8","18.12","55.3","51.0","61.4","122.8","77.0","2.2","$1","$1"
"","252","Buffalo Bills","15.0","2.0","DEF","BUF","7","61.13","102.0","71.0","102.0","102.0","102.0","2.0","$1","$1"
"Injured","253","AJ Barner","15.0","7.0","TE","SEA","11","13.08","128.1","121.0","133.4","198.8","150.3","1.9","$1","$1"
"","254","Darius Slayton","15.0","10.0","WR","NYG","8","59.12","112.1","95.0","124.6","249.2","156.3","1.8","$1","$1"
"","255","Jerome Ford","15.0","15.0","RB","WAS","7","17.12","39.3","29.0","47.4","151.7","74.4","1.7","$1","$1"
"","256","Andres Borregales","15.0","2.0","K","NE","11","62.11","141.8","120.0","146.2","168.1","151.4","1.6","$1","$1"
"","257","Chicago Bears","15.0","2.0","DEF","CHI","10","14.06","101.5","68.0","101.5","101.5","101.5","1.5","$1","$1"
"","258","Jeremy McNichols","15.0","15.0","RB","WAS","7","46.08","45.1","25.0","50.1","137.8","73.1","1.5","$1","$1"
"","259","Ryan Flournoy","15.0","10.0","WR","DAL","14","63.09","107.0","106.0","121.6","255.4","155.4","1.4","$1","$1"
"","260","Ray Davis","15.0","15.0","RB","BUF","7","63.14","38.1","50.0","50.8","132.1","70.7","1.0","$1","$1"
"","261","Seth McGowan","15.0","15.0","RB","IND","13","60.11","33.2","30.0","39.1","156.4","70.0","0.8","$1","$1"
"","262","Gunnar Helm","15.0","7.0","TE","TEN","9","16.05","124.1","123.0","133.4","193.4","148.1","0.8","$1","$1"
"","263","Jason Myers","15.0","3.0","K","SEA","11","8.05","142.1","143.0","145.0","166.8","150.4","0.5","$1","$1"
"","264","Travis Hunter","15.0","10.0","WR","JAC","7","7.16","92.6","102.0","100.7","298.1","153.1","0.5","$3","$1"
"","265","Tua Tagovailoa","15.0","5.0","QB","ATL","11","64.05","201.7","238.0","207.9","390.9","256.7","0.5","$1","$1"
"","266","Jarquez Hunter","15.0","15.0","RB","LAR","11","43.16","29.2","18.0","34.3","161.2","68.0","0.4","$1","$1"
"","267","Jaylin Noel","15.0","10.0","WR","HOU","8","62.15","116.3","93.0","130.7","222.2","153.0","0.4","$1","$1"
"Injured","268","Michael Penix Jr.","15.0","5.0","QB","ATL","11","59.05","205.7","186.0","209.9","379.9","255.5","0.1","$1","$1"
"","269","Tampa Bay Buccaneers","15.0","2.0","DEF","TB","10","15.10","100.0","63.0","100.0","100.0","100.0","0.0","$1","$1"
"","270","Chase McLaughlin","15.0","3.0","K","TB","10","12.12","140.2","128.0","144.5","167.6","150.0","0.0","$1","$1"
"","271","Eli Heidenreich","15.0","15.0","WR","PIT","9","23.16","36.9","16.0","43.4","130.2","65.9","0.0","$1","$1"
"","272","Phil Mafah","15.0","15.0","RB","DAL","14","33.04","33.6","33.0","36.5","146.0","65.8","0.0","$1","$1"
"","273","Pat Freiermuth","15.0","7.0","TE","PIT","9","13.12","120.9","132.0","131.4","191.8","146.0","0.0","$1","$1"
"","274","Emari Demercado","15.0","15.0","RB","KC","5","59.13","36.8","59.0","43.3","121.2","63.4","0.0","$1","$1"
"","275","Detroit Lions","15.0","2.0","DEF","DET","6","10.12","99.4","70.0","99.4","99.4","99.4","0.0","$1","$1"
"","276","Will Reichard","15.0","3.0","K","MIN","6","11.09","139.9","123.0","142.8","168.5","149.3","0.0","$1","$1"
"","277","Trevor Etienne","15.0","15.0","RB","CAR","5","55.04","40.9","28.0","45.4","109.0","61.9","0.0","$1","$1"
"","278","Jack Bech","15.0","10.0","WR","LVR","13","63.15","102.1","89.0","116.0","249.4","149.9","0.0","$1","$1"
"","279","Darnell Mooney","15.0","10.0","WR","NYG","8","62.07","105.0","92.0","114.1","251.0","149.8","0.0","$1","$1"
"","280","Rashod Bateman","15.0","10.0","WR","BAL","13","64.15","103.0","112.0","117.1","245.9","149.7","0.0","$1","$1"
"","281","Devin Neal","15.0","15.0","RB","NO","8","16.15","36.5","31.0","43.5","108.8","60.0","0.0","$1","$1"
"","282","San Francisco 49ers","15.0","2.0","DEF","SF","8","13.07","98.8","63.0","98.8","98.8","98.8","0.0","$1","$1"
"","283","Ty Chandler","15.0","15.0","RB","NO","8","57.09","34.9","30.0","43.6","109.0","59.9","0.0","$1","$1"
"","284","Kenny McIntosh","15.0","15.0","RB","SEA","11","40.10","29.6","9.0","32.9","131.6","59.2","0.0","$1","$1"
"","285","Jaydn Ott","15.0","15.0","RB","KC","5","64.15","23.9","14.0","29.9","140.5","59.0","0.0","$1","$1"
"","286","Raheim Sanders","15.0","15.0","RB","CLE","11","53.07","24.5","22.0","27.8","139.0","57.5","0.0","$1","$1"
"","287","Roschon Johnson","15.0","15.0","RB","CHI","10","21.03","23.0","28.0","25.5","140.3","56.4","0.0","$1","$1"
"","288","Jamarion 'Jam' Miller","15.0","15.0","RB","NE","11","20.06","26.7","24.0","30.3","125.7","55.7","0.0","$1","$1"
"","289","De'Zhaun Stribling","15.0","11.0","WR","SF","8","61.16","96.8","90.0","108.8","255.7","146.7","0.0","$1","$1"
"","290","Tahj Brooks","15.0","15.0","RB","CIN","6","39.15","23.7","22.0","26.3","131.5","54.5","0.0","$1","$1"
"","291","Tyler Bass","15.0","3.0","K","BUF","7","62.12","138.5","121.0","142.8","164.2","147.9","0.0","$1","$1"
"","292","Jake Moody","15.0","3.0","K","WAS","7","60.01","138.3","115.0","141.1","167.9","147.9","0.0","$1","$1"
"","293","Pat Bryant","15.0","11.0","WR","DEN","10","63.13","100.7","84.0","113.2","243.4","146.4","0.0","$1","$1"
"","294","Audric Estime","15.0","15.0","RB","NO","8","36.15","31.7","29.0","36.0","104.4","53.9","0.0","$1","$1"
"","295","Tyler Goodson","15.0","15.0","RB","ATL","11","22.13","22.7","18.0","25.8","129.0","53.4","0.0","$1","$1"
"","296","Shedeur Sanders","15.0","5.0","QB","CLE","11","14.01","185.5","223.0","195.3","390.6","246.8","0.0","$1","$1"
"","297","Jake Elliott","15.0","3.0","K","PHI","10","13.16","138.5","116.0","142.8","162.8","147.5","0.0","$1","$1"
"","298","Will Shipley","15.0","15.0","RB","PHI","10","33.02","38.5","30.0","40.5","81.0","51.2","0.0","$1","$1"
"","299","J'Mari Taylor","15.0","15.0","RB","JAC","7","64.15","22.2","22.0","27.7","116.3","50.9","0.0","$1","$1"
"Injured","300","Isaac Guerendo","15.0","15.0","RB","SF","8","27.07","32.9","20.0","37.4","89.8","50.9","0.0","$1","$1"
"","301","Kayshon Boutte","15.0","11.0","WR","NE","11","64.14","96.6","78.0","111.0","244.2","144.7","0.0","$1","$1"
"","302","Carson Beck","15.0","5.0","QB","ARI","14","19.14","185.9","162.0","191.7","393.0","245.6","0.0","$1","$1"
"","303","Michael Carter","15.0","15.0","RB","TEN","9","54.07","33.2","10.0","38.2","84.0","49.8","0.0","$1","$1"
"","304","Robert Henry Jr.","15.0","15.0","RB","WAS","7","64.15","18.7","0.0","26.3","115.7","49.3","0.0","$1","$1"
"","305","Roman Hemby","15.0","15.0","RB","LVR","13","64.15","21.0","0.0","26.3","111.8","48.7","0.0","$1","$1"
"","306","Tyler Badie","15.0","15.0","RB","DEN","10","58.13","24.9","20.0","27.7","97.0","46.1","0.0","$1","$1"
"","307","Devaughn Vele","15.0","11.0","WR","NO","8","64.02","102.6","95.0","119.3","214.7","142.3","0.0","$1","$1"
"","308","Jawhar Jordan","15.0","15.0","RB","HOU","8","27.10","26.7","48.0","29.7","89.1","45.4","0.0","$1","$1"
"","309","Tyquan Thornton","15.0","11.0","WR","KC","5","57.03","91.8","94.0","106.7","245.4","141.8","0.0","$1","$1"
"","310","Dontayvion Wicks","15.0","11.0","WR","PHI","10","61.06","93.5","76.0","106.3","244.5","141.7","0.0","$1","$1"
"","311","Noah Whittington","15.0","15.0","RB","HOU","8","64.15","20.2","6.0","25.3","99.9","44.7","0.0","$1","$1"
"","312","Cleveland Browns","15.0","3.0","DEF","CLE","11","10.14","95.6","65.0","95.6","95.6","95.6","0.0","$1","$1"
"","313","Kirk Cousins","15.0","5.0","QB","LVR","13","59.11","186.2","187.0","190.0","380.0","241.1","0.0","$1","$1"
"","314","Terrance Ferguson","15.0","8.0","TE","LAR","11","13.06","97.5","101.0","110.8","216.1","137.1","0.0","$1","$1"
"","315","Kalel Mullings","15.0","15.0","RB","TEN","9","54.14","18.6","10.0","21.9","98.6","42.2","0.0","$1","$1"
"","316","David Njoku","15.0","8.0","TE","LAC","7","61.10","111.0","95.0","115.6","196.5","136.8","0.0","$1","$1"
"","317","Zachariah Branch","15.0","11.0","WR","ATL","11","14.05","102.3","93.0","119.0","205.9","139.7","0.0","$1","$1"
"","318","Desmond Reid","15.0","15.0","RB","BUF","7","64.15","17.7","20.0","19.7","97.5","40.6","0.0","$1","$1"
"","319","Troy Franklin","15.0","11.0","WR","DEN","10","62.09","92.6","97.0","102.9","241.8","138.9","0.0","$1","$1"
"","320","Keon Coleman","15.0","11.0","WR","BUF","7","59.06","87.0","51.0","102.4","245.8","138.7","0.0","$5","$1"
"","321","CJ Donaldson","15.0","15.0","RB","NO","8","64.15","15.6","0.0","17.3","95.2","38.2","0.0","$1","$1"
"","322","Rasheen Ali","15.0","15.0","RB","BAL","13","34.07","19.7","24.0","21.9","81.0","37.6","0.0","$1","$1"
"","323","Ryan Fitzgerald","15.0","3.0","K","CAR","5","62.16","133.9","111.0","139.5","161.8","144.6","0.0","$1","$1"
"","324","Jamal Haynes","15.0","15.0","RB","CIN","6","64.15","13.7","12.0","16.1","88.6","35.4","0.0","$1","$1"
"","325","Jaleel McLaughlin","15.0","15.0","RB","DEN","10","34.14","21.3","17.0","22.4","67.2","34.4","0.0","$1","$1"
"","326","Evan McPherson","15.0","3.0","K","CIN","6","13.01","135.0","124.0","136.4","166.4","144.3","0.0","$2","$1"
"","327","Chip Trayanum","15.0","15.0","RB","NYJ","13","64.15","14.4","10.0","16.0","80.0","33.2","0.0","$1","$1"
"Injured","328","Nathaniel 'Tank' Dell","15.0","12.0","WR","HOU","8","62.02","64.9","93.0","92.7","268.8","135.7","0.0","$1","$1"
"","329","Ja'Kobi Lane","15.0","12.0","WR","BAL","13","13.13","86.8","81.0","98.6","241.6","135.5","0.0","$1","$1"
"","330","Kendrick Bourne","15.0","12.0","WR","ARI","14","56.09","90.4","83.0","106.4","223.4","135.4","0.0","$1","$1"
"","331","Chris Brazzell II","15.0","12.0","WR","CAR","5","59.01","83.3","73.0","94.7","246.2","134.0","0.0","$1","$1"
"","332","Tennessee Titans","15.0","3.0","DEF","TEN","9","59.10","92.6","62.0","92.6","92.6","92.6","0.0","$1","$1"
"","333","Colby Parkinson","15.0","8.0","TE","LAR","11","63.10","98.5","94.0","110.7","195.9","131.7","0.0","$1","$1"
"","334","Isaac TeSlaa","15.0","12.0","WR","DET","6","63.03","87.4","103.0","99.3","233.4","133.7","0.0","$1","$1"
"","335","Jaret Patterson","15.0","15.0","RB","LAC","7","45.05","12.8","19.0","14.6","65.7","28.2","0.0","$1","$1"
"","336","Ben Sauls","15.0","3.0","K","NYG","8","61.12","130.9","72.0","137.8","162.6","143.3","0.0","$1","$1"
"","337","Evan Engram","15.0","8.0","TE","DEN","10","64.11","103.2","95.0","112.2","188.5","131.4","0.0","$7","$1"
"","338","Greg Dulcich","15.0","8.0","TE","MIA","6","64.08","101.7","125.0","110.5","191.2","130.9","0.0","$1","$1"
"","339","Elijah Sarratt","15.0","12.0","WR","BAL","13","60.03","84.0","71.0","93.3","242.6","132.3","0.0","$1","$1"
"","340","Mike Gesicki","15.0","8.0","TE","CIN","6","64.12","97.0","107.0","114.1","183.7","130.0","0.0","$5","$1"
"","341","Arizona Cardinals","15.0","3.0","DEF","ARI","14","15.09","91.7","59.0","91.7","91.7","91.7","0.0","$1","$1"
"","342","Dallas Cowboys","15.0","3.0","DEF","DAL","14","12.07","91.5","65.0","91.5","91.5","91.5","0.0","$1","$1"
"","343","Nick Folk","15.0","3.0","K","ATL","11","61.11","133.1","116.0","135.8","161.6","142.4","0.0","$1","$1"
"","344","New Orleans Saints","15.0","3.0","DEF","NO","8","63.16","91.0","66.0","91.0","91.0","91.0","0.0","$1","$1"
"","345","Indianapolis Colts","15.0","3.0","DEF","IND","13","64.07","91.0","61.0","91.0","91.0","91.0","0.0","$1","$1"
"","346","Joshua 'Josh' Palmer","15.0","12.0","WR","BUF","7","21.07","87.3","51.0","94.9","227.8","129.8","0.0","$2","$1"
"","347","New York Jets","15.0","3.0","DEF","NYJ","13","61.05","90.7","58.0","90.7","90.7","90.7","0.0","$1","$1"
"","348","Cincinnati Bengals","15.0","3.0","DEF","CIN","6","47.08","90.3","64.0","90.3","90.3","90.3","0.0","$1","$1"
"","349","Darnell Washington","15.0","9.0","TE","PIT","9","14.09","92.8","92.0","105.4","192.9","127.0","0.0","$1","$1"
"","350","Las Vegas Raiders","15.0","3.0","DEF","LVR","13","14.10","89.9","61.0","89.9","89.9","89.9","0.0","$1","$1"
"","351","Carolina Panthers","15.0","3.0","DEF","CAR","5","59.14","89.8","58.0","89.8","89.8","89.8","0.0","$1","$1"
"","352","Miami Dolphins","15.0","3.0","DEF","MIA","6","13.15","89.7","60.0","89.7","89.7","89.7","0.0","$1","$1"
"","353","Chris Bell","15.0","12.0","WR","MIA","6","19.01","68.9","109.0","81.0","255.2","126.3","0.0","$1","$1"
"","354","Jahan Dotson","15.0","12.0","WR","ATL","11","59.15","84.8","82.0","98.6","207.1","125.7","0.0","$1","$1"
"","355","Joey Slye","15.0","3.0","K","TEN","9","63.05","130.3","109.0","134.3","158.5","140.2","0.0","$1","$1"
"","356","Kentrel Bullock","15.0","15.0","RB","CIN","6","64.15","4.9","0.0","5.6","19.6","9.3","0.0","$1","$1"
"","357","Christian Kirk","15.0","13.0","WR","SF","8","64.10","80.5","85.0","91.5","219.6","124.4","0.0","$3","$1"
"","358","Kejon Owens","15.0","15.0","RB","MIN","6","64.15","5.0","0.0","5.6","17.9","8.9","0.0","$1","$1"
"","359","Andrei Iosivas","15.0","13.0","WR","CIN","6","26.02","84.3","95.0","93.7","210.8","123.9","0.0","$1","$1"
"","360","Jacob Saylors","15.0","15.0","RB","DET","6","21.04","0.0","11.0","5.6","7.8","6.3","0.0","$1","$1"
"","361","Kene Nwangwu","15.0","15.0","RB","NYJ","13","52.01","0.0","7.0","5.6","7.3","6.2","0.0","$1","$1"
"","362","Dylan Laube","15.0","15.0","RB","LVR","13","37.02","0.3","9.0","5.6","7.8","5.2","0.0","$1","$1"
"","363","Michael Mayer","15.0","9.0","TE","LVR","13","58.06","86.0","85.0","97.7","195.4","122.2","0.0","$1","$1"
"","364","Cordarrelle Patterson","15.0","15.0","RB","UNS","18","58.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","365","Jamaal Williams","15.0","15.0","RB","UNS","18","57.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","366","D'Onta Foreman","15.0","15.0","RB","UNS","18","43.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","367","Ezekiel Elliott","15.0","15.0","RB","UNS","18","27.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","368","Raheem Mostert","15.0","15.0","RB","UNS","18","44.07","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
"","369","Ameer Abdullah","15.0","15.0","RB","JAC","7","57.15","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","370","Myles Gaskin","15.0","15.0","RB","UNS","18","42.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","371","Trayveon Williams","15.0","15.0","RB","CLE","11","49.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","372","Travis Homer","15.0","15.0","RB","PIT","9","38.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","373","La'Mical Perine","15.0","15.0","RB","PIT","9","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","374","Zack Moss","15.0","15.0","RB","UNS","18","52.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","375","Joshua Kelley","15.0","15.0","RB","TEN","9","51.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","376","Darrynton Evans","15.0","15.0","RB","BUF","7","43.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","377","Clyde Edwards-Helaire","15.0","15.0","RB","KC","5","38.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","378","A.J. Dillon","15.0","15.0","RB","CAR","5","29.01","0.0","62.0","0.0","0.0","0.0","0.0","$1","$1"
"","379","DeeJay Dallas","15.0","15.0","RB","JAC","7","24.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","380","Ke'Shawn Vaughn","15.0","15.0","RB","UNS","18","42.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","381","Cam Akers","15.0","15.0","RB","SEA","11","37.11","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","382","Dare Ogunbowale","15.0","15.0","RB","UNS","18","55.05","0.0","7.0","0.0","0.0","0.0","0.0","$1","$1"
"","383","Mike Boone","15.0","15.0","RB","UNS","18","32.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","384","Gus Edwards","15.0","15.0","RB","UNS","18","47.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","385","Jeffery 'Jeff' Wilson Jr.","15.0","15.0","RB","MIA","6","27.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","386","Royce Freeman","15.0","15.0","RB","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","387","John Kelly","15.0","15.0","RB","CLE","11","40.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","388","Pierre Strong Jr.","15.0","15.0","RB","GB","11","56.08","0.0","10.0","0.0","0.0","0.0","0.0","$1","$1"
"","389","Tyrion Davis-Price","15.0","15.0","RB","UNS","18","37.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","390","Hassan Haskins","15.0","15.0","RB","UNS","18","26.01","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","391","Kevin Harris","15.0","15.0","RB","NE","11","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","392","Keaontay Ingram","15.0","15.0","RB","KC","5","33.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","393","Zonovan 'Bam' Knight","15.0","15.0","RB","ARI","14","27.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","394","Ronnie Rivers","15.0","15.0","RB","LAR","11","26.06","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","395","Raheem Blackshear","15.0","15.0","RB","NYJ","13","25.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","396","Eric Gray","15.0","15.0","RB","NYG","8","22.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","397","Deuce Vaughn","15.0","15.0","RB","UNS","18","32.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","398","Evan Hull","15.0","15.0","RB","UNS","18","36.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","399","Israel Abanikanda","15.0","15.0","RB","GB","11","40.01","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","400","Zach Evans","15.0","15.0","RB","UNS","18","21.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","401","DeWayne McBride","15.0","15.0","RB","UNS","18","37.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","402","Khalil Herbert","15.0","15.0","RB","NYJ","13","31.02","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","403","Elijah Mitchell","15.0","15.0","RB","NE","11","45.12","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","404","Gary Brightwell","15.0","15.0","RB","CIN","6","35.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","405","Craig Reynolds","15.0","15.0","RB","DET","6","27.04","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","406","Isaiah Spiller","15.0","15.0","RB","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","407","Zamir White","15.0","15.0","RB","UNS","18","26.05","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","408","Dameon Pierce","15.0","15.0","RB","PHI","10","34.10","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","409","Tony Jones Jr.","15.0","15.0","RB","ARI","14","43.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","410","Patrick Taylor","15.0","15.0","RB","SF","8","49.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","411","Deon Jackson","15.0","15.0","RB","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","412","Jonathan Ward","15.0","15.0","RB","PIT","9","37.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","413","Jake Funk","15.0","15.0","RB","IND","13","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","414","JaMycal Hasty","15.0","15.0","RB","UNS","18","51.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","415","Salvon Ahmed","15.0","15.0","RB","UNS","18","26.15","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","416","Trey Sermon","15.0","15.0","RB","PIT","9","33.16","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","417","Donovan Edwards","15.0","15.0","RB","WAS","7","22.12","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","418","Ja'Quinden Jackson","15.0","15.0","RB","JAC","7","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","419","Corey Kiner","15.0","15.0","RB","ARI","14","41.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","420","Montrell Johnson Jr.","15.0","15.0","RB","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","421","Ulysses Bentley IV","15.0","15.0","RB","IND","13","38.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","422","Lan Larison","15.0","15.0","RB","NE","11","35.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","423","Ian Wheeler","15.0","15.0","RB","CHI","10","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","424","C.J. Ham","15.0","15.0","RB","MIN","6","28.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
